date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2011-04-09,,,,,,,,,,,,,,24.0,20.974545454545453,84.86,0.346412037037037,
2011-04-10,25.87,17.93,96.7,56.59,,,,,1.288252,-0.02126502,,,,24.0,20.17681818181818,87.86083333333333,0.3073148148148148,
2011-04-11,26.06,17.07,98.9,61.88,,,,,1.365157,0.2730914,,,,24.0,21.48521739130435,84.52541666666666,0.3330902777777778,
2011-04-12,28.57,16.85,100.0,51.88,,,,,1.184427,0.120449,,,,24.0,21.03181818181818,93.59708333333333,0.2969212962962963,
2011-04-13,28.55,17.2,100.0,61.15,,,,,1.401203,0.0003403656,,,,24.0,22.806250000000002,83.93291666666667,0.29343749999999996,
2011-04-14,29.73,17.41,100.0,51.05,,,,,1.502235,-0.007657838,,,,24.0,24.809583333333332,83.53208333333333,0.3900694444444444,
2011-04-15,33.62,19.17,100.0,49.8,,,,,1.589863,-0.02381964,,,,24.0,22.379583333333333,89.11458333333333,0.3317013888888889,
2011-04-16,28.58,19.12,100.0,60.47,,,,,1.643506,-0.03267092,,,,24.0,24.30090909090909,84.51041666666667,0.38231481481481483,
2011-04-17,30.98,19.16,100.0,56.52,,,,,1.856553,-0.0010209870000000001,,,,24.0,23.451666666666668,87.82291666666667,0.2489699074074074,
2011-04-18,28.57,21.27,98.6,68.7,,,,,2.071551,-0.0059551380000000004,,,,24.0,25.415652173913042,85.38833333333334,0.379375,
2011-04-19,31.4,21.81,97.7,61.18,,,,,1.708285,-0.05766732,,,,24.0,21.867272727272727,91.5125,0.2516550925925926,
2011-04-20,22.81,20.96,98.3,81.1,,,,,1.870146,-0.06448349,,,,24.0,23.699166666666667,85.16458333333334,0.3723148148148148,
2011-04-21,30.34,20.52,97.2,56.56,,,,,1.768565,-0.0639323,,,,24.0,22.3625,95.8125,0.26488425925925924,
2011-04-22,25.78,20.69,100.0,81.1,,,,,1.4706139999999999,-0.07418359000000001,,,,24.0,24.265,86.48541666666667,0.2898148148148148,
2011-04-23,33.02,19.65,100.0,50.75,,,,,1.502452,-0.06525797,,,,24.0,22.917272727272728,94.47625,0.31252314814814813,
2011-04-24,29.57,20.07,100.0,72.53,,,,,1.6892369999999999,-0.0372326,,,,24.0,20.329545454545453,90.18,0.3175694444444444,
2011-04-25,22.13,19.16,95.9,76.89,,,,,1.488677,-0.01956777,,,,24.0,21.424545454545452,86.195,0.28903935185185187,
2011-04-26,27.72,18.41,97.9,57.7,,,,,1.54737,0.1385051,,,,24.0,20.65695652173913,83.65916666666666,0.3848263888888889,
2011-04-27,26.63,15.72,100.0,46.88,,,,,1.241235,0.02433393,,,,24.0,20.56,90.7075,0.35517361111111106,
2011-04-28,25.88,16.99,100.0,66.13,,,,,1.351099,0.1867925,,,,24.0,18.627727272727274,98.74583333333334,0.2977430555555555,
2011-04-29,20.11,17.8,100.0,95.3,,,,,1.428431,-0.03573384,,,,24.0,20.219166666666666,92.8325,0.3134953703703704,
2011-04-30,26.5,17.77,100.0,65.15,,,,,1.442602,-0.05683304,,,,24.0,20.82,93.39166666666667,0.2683217592592593,
2011-05-01,25.41,17.5,100.0,70.16,,,,,1.578754,-0.051726180000000004,,,,24.0,22.965652173913046,88.1325,0.2769212962962963,
2011-05-02,29.36,19.11,100.0,59.82,,,,,1.547653,-0.05291792,,,,24.0,20.72590909090909,63.4475,0.5836805555555555,
2011-05-03,25.32,14.12,87.7,38.99,,,,,1.6999360000000001,-0.06789847,,,,24.0,18.379166666666666,71.60041666666667,0.34622685185185187,
2011-05-04,25.34,11.39,96.4,41.63,,,,,2.1031779999999998,0.02382693,,,,24.0,19.894545454545455,82.36708333333333,0.29878472222222224,
2011-05-05,25.16,15.9,99.5,58.99,,,,,1.651108,-0.06124219,,,,24.0,19.488636363636363,80.185,0.2805324074074074,
2011-05-06,27.6,13.1,100.0,40.88,,,,,1.628079,-0.06699666,,,,24.0,20.500416666666666,79.88708333333334,0.3116319444444444,
2011-05-07,30.4,14.18,99.9,40.41,,,,,1.774646,-0.06121977,,,,24.0,20.7965,86.21291666666667,0.3157638888888889,
2011-05-08,24.17,18.87,94.1,70.99,,,,,1.79072,0.1359366,,,,24.0,22.022173913043478,85.19208333333333,0.31905092592592593,
2011-05-09,28.96,16.46,100.0,54.21,,,,,1.6083029999999998,0.21864429999999999,,,,24.0,20.50318181818182,83.29708333333333,0.37869212962962967,
2011-05-10,22.37,17.76,98.2,63.88,,,,,1.456783,0.3138967,,,,24.0,19.48227272727273,90.40166666666666,0.31055555555555553,
2011-05-11,22.52,17.2,98.4,75.05,,,,,1.512003,0.4185451,,,,24.0,21.765416666666667,88.94791666666667,0.27800925925925923,
2011-05-12,28.24,17.51,100.0,61.63,,,,,1.27859,-0.03726001,,,,24.0,21.58818181818182,88.04458333333334,0.33141203703703703,
2011-05-13,26.84,18.56,100.0,66.96,,,,,1.52498,-0.030289240000000002,,,,24.0,20.18318181818182,81.31625,0.33819444444444446,
2011-05-14,23.07,18.54,95.1,63.26,,,,,1.561826,0.001020937,,,,24.0,18.082727272727272,92.09041666666667,0.2527662037037037,
2011-05-15,20.44,16.64,100.0,78.12,,,,,1.713047,-0.02688667,,,,24.0,16.814761904761905,97.22916666666667,0.3616898148148148,
2011-05-16,18.79,15.56,100.0,86.1,,,,,1.6967539999999999,-0.02365343,,,,24.0,16.311363636363637,94.24166666666667,0.4004398148148148,
2011-05-17,19.65,14.99,99.5,81.5,,,,,1.621636,-0.06143179,,,,24.0,15.889999999999999,84.35541666666667,0.3206597222222222,
2011-05-18,22.53,11.45,100.0,51.66,,,,,1.659887,-0.05820915,,,,24.0,16.732380952380954,84.95166666666667,0.3586342592592593,
2011-05-19,22.29,11.37,99.9,58.17,,,,,1.576779,-0.06840164,,,,24.0,17.187391304347827,88.0175,0.3905208333333334,
2011-05-20,22.91,13.52,100.0,64.04,,,,,1.467968,-0.07043058,,,,24.0,18.17391304347826,96.04583333333333,0.30591435185185184,
2011-05-21,22.71,15.72,100.0,76.75,,,,,1.41337,-0.07334982,,,,24.0,19.64,94.23583333333333,0.32921296296296293,
2011-05-22,24.72,16.95,100.0,73.46,,,,,1.27935,-0.06807448,,,,24.0,20.221,90.35708333333334,0.33555555555555555,
2011-05-23,26.64,15.64,100.0,64.3,,,,,1.259083,-0.07590201,,,,24.0,20.989166666666666,88.1475,0.2431134259259259,
2011-05-24,27.95,16.93,100.0,57.64,,,,,1.2501820000000001,-0.07760302,,,,24.0,20.866666666666667,93.65833333333335,0.2782060185185185,
2011-05-25,23.43,19.14,99.7,82.6,,,,,1.073543,-0.02483383,,,,24.0,21.861904761904764,89.47125,0.2978125,
2011-05-26,27.72,18.45,100.0,61.5,,,,,1.041753,-0.07725282,,,,24.0,19.75227272727273,89.60416666666667,0.35672453703703705,
2011-05-27,25.71,16.81,100.0,64.44,,,,,0.9688553999999999,-0.019400380000000002,,,,24.0,18.94695652173913,83.03458333333333,0.2992939814814815,
2011-05-28,23.57,15.73,98.4,53.85,,,,,1.206807,0.05154236,,,,24.0,16.10875,78.82791666666667,0.26658564814814817,
2011-05-29,23.81,11.81,100.0,37.73,,,,,1.148834,-0.009530037,,,,24.0,15.050869565217392,80.13458333333334,0.2738888888888889,
2011-05-30,23.36,8.68,100.0,39.43,,,,,1.159179,-0.01259595,,,,24.0,14.59590909090909,79.29041666666667,0.28478009259259257,
2011-05-31,23.51,8.68,100.0,39.04,,,,,1.090342,-0.01666855,,,,24.0,15.697826086956523,80.36583333333333,0.2760763888888889,
2011-06-01,24.25,10.51,98.6,44.25,,,,,1.192257,-0.014634620000000001,,,,24.0,15.726521739130433,81.36375,0.3055787037037037,
2011-06-02,23.71,10.24,100.0,41.89,,,,,1.313814,-0.01463016,,,,24.0,16.054347826086957,86.78416666666668,0.2584375,
2011-06-03,24.01,11.01,100.0,57.92,,,,,1.284842,-0.01581704,,,,9.0,13.733333333333333,98.97777777777777,0.18351851851851853,
2011-06-24,,,,,,,,,,,,,,9.0,17.63111111111111,99.12222222222222,0.37462962962962965,
2011-06-25,18.42,16.92,100.0,96.4,,,,,0.5820339,0.01786705,,,,24.0,18.68583333333333,93.56166666666667,0.32407407407407407,
2011-06-26,23.31,16.5,100.0,72.19,,,,,1.155104,0.018208870000000002,,,,24.0,15.418333333333335,96.58625,0.4204861111111111,
2011-06-27,17.89,10.34,100.0,68.36,,,,,1.217486,0.02484648,,,,24.0,11.413499999999999,62.34916666666667,0.4629976851851852,
2011-06-28,19.2,4.986,96.9,24.31,,,,,1.36635,0.03303904,,,,24.0,11.537708333333335,58.60666666666666,0.29104166666666664,
2011-06-29,21.55,2.896,96.3,18.92,,,,,1.5797409999999998,0.03560095,,,,24.0,10.3925,92.14,0.22375,
2011-06-30,13.59,8.13,100.0,71.09,,,,,1.248604,0.02400084,,,,24.0,13.489583333333334,99.66666666666667,0.3428819444444444,
2011-07-01,16.8,11.17,100.0,96.1,,,,,1.235046,0.022806299999999998,,,,24.0,16.288333333333334,99.8625,0.24269675925925926,
2011-07-02,17.69,15.18,100.0,96.7,,,,,1.181452,0.02382746,,,,24.0,15.880833333333333,100.0,0.23150462962962962,
2011-07-03,16.57,15.12,100.0,100.0,,,,,1.52889,0.02093469,,,,24.0,13.069583333333334,100.0,0.32944444444444443,
2011-07-04,15.9,9.74,100.0,100.0,,,,,1.666421,0.027576470000000002,,,,24.0,9.899041666666667,77.7375,0.3614236111111111,
2011-07-05,16.5,4.937,100.0,40.2,,,,,1.716434,0.0243275,,,,24.0,10.006208333333333,87.63291666666667,0.19929398148148147,
2011-07-06,17.61,4.149,100.0,52.29,,,,,1.5419200000000002,0.02213036,,,,11.0,8.279818181818182,98.24545454545455,0.1887121212121212,
2011-08-29,,,,,,,,,,,,,,6.0,19.438333333333333,98.39999999999999,0.41277777777777774,
2011-08-30,,,,,,,,,,,,,,24.0,18.655,99.9375,0.4325115740740741,
2011-08-31,19.35,16.53,100.0,98.2,,,,,1.5874679999999999,-0.08361653000000001,,,,24.0,17.047083333333333,79.11958333333332,0.4973148148148148,
2011-09-01,23.09,12.04,100.0,35.45,,,,,1.5583420000000001,-0.08514048,,,,24.0,14.327083333333334,73.71666666666667,0.4215277777777778,
2011-09-02,20.92,9.07,100.0,23.79,,,,,1.357421,-0.08650272,,,,24.0,14.939166666666667,69.01083333333334,0.39707175925925925,
2011-09-03,21.15,11.05,92.8,24.9,,,,,1.286255,-0.08616006,,,,24.0,15.1975,78.07666666666667,0.5012152777777777,
2011-09-04,21.69,10.3,95.9,50.71,,,,,0.6420806,-0.08599768,,,,24.0,17.487083333333334,82.895,0.4587615740740741,
2011-09-05,23.73,13.69,99.4,56.05,,,,,0.45584979999999997,-0.08735615000000001,,,,24.0,18.7375,86.0075,0.39524305555555556,
2011-09-06,29.53,13.42,100.0,54.2,,,,,0.7100272,-0.08906532,,,,24.0,14.3825,99.62083333333334,0.42050925925925925,
2011-09-07,16.73,13.0,100.0,96.0,,,,,1.092346,-0.08684773,,,,24.0,13.625416666666666,100.0,0.37226851851851855,
2011-09-08,14.76,12.85,100.0,100.0,,,,,0.8217565,-0.08395166,,,,24.0,15.79125,99.99166666666667,0.34098379629629627,
2011-09-09,18.35,14.12,100.0,98.4,,,,,0.8751451,-0.08633777000000001,,,,24.0,17.828333333333333,98.1875,0.29380787037037037,
2011-09-10,20.97,15.91,100.0,86.6,,,,,1.159081,-0.08821422,,,,24.0,17.861250000000002,81.89416666666666,0.35777777777777775,
2011-09-11,24.83,13.86,99.8,48.71,,,,,1.218131,-0.08770698,,,,24.0,17.155833333333334,81.70166666666667,0.5037384259259259,
2011-09-12,26.8,12.06,100.0,37.49,,,,,1.042884,-0.09127638,,,,24.0,17.497916666666665,77.96375,0.3796759259259259,
2011-09-13,23.1,13.97,96.4,51.59,,,,,1.272949,-0.0878688,,,,24.0,17.58625,79.43583333333333,0.4151736111111111,
2011-09-14,27.91,11.54,100.0,37.17,,,,,1.2448380000000001,-0.09042337,,,,24.0,16.317916666666665,80.96291666666667,0.5711458333333334,
2011-09-15,19.84,13.15,100.0,60.28,,,,,1.16396,-0.0870171,,,,24.0,15.860416666666666,92.89166666666667,0.3249537037037037,
2011-09-16,18.62,14.32,100.0,85.0,,,,,1.089255,-0.08769906,,,,24.0,17.295416666666664,99.01666666666667,0.5392476851851852,
2011-09-17,18.45,16.3,100.0,90.0,,,,,0.7193701,-0.08650815,,,,24.0,18.617916666666666,89.69958333333334,0.6034722222222222,
2011-09-18,21.63,15.66,99.9,75.8,,,,,0.3216951,-0.089238,,,,24.0,18.14875,91.81458333333335,0.3965509259259259,
2011-09-19,23.89,14.39,100.0,69.72,,,,,0.12474539999999999,-0.09076956,,,,24.0,19.826249999999998,86.11083333333333,0.41866898148148146,
2011-09-20,26.04,16.38,100.0,55.55,,,,,0.47948609999999997,-0.09094277,,,,24.0,19.273333333333333,92.78750000000001,0.36423611111111115,
2011-09-21,23.01,15.72,99.6,77.83,,,,,0.6664121,-0.09008297,,,,24.0,17.63,89.74208333333333,0.43027777777777776,
2011-09-22,23.6,13.97,100.0,63.74,,,,,0.8792413,-0.08752757,,,,24.0,18.315,85.39458333333334,0.39998842592592593,
2011-09-23,24.13,14.02,100.0,64.18,,,,,0.9066000000000001,-0.08821681,,,,24.0,18.909583333333334,91.87708333333335,0.37417824074074074,
2011-09-24,21.68,17.16,100.0,75.5,,,,,0.8591424999999999,-0.09178632,,,,24.0,18.057083333333335,82.14458333333333,0.4421296296296296,
2011-09-25,23.25,15.4,100.0,48.78,,,,,1.32369,-0.08888981,,,,24.0,16.879166666666666,80.05083333333333,0.44219907407407405,
2011-09-26,21.21,13.27,97.4,54.58,,,,,1.154317,-0.08821388000000001,,,,24.0,17.35125,81.82916666666667,0.41540509259259256,
2011-09-27,22.37,14.02,96.4,59.5,,,,,1.039016,-0.0880432,,,,24.0,19.071666666666665,78.41458333333334,0.3931481481481482,
2011-09-28,27.22,12.37,100.0,43.34,,,,,1.270511,-0.08923288,,,,24.0,18.831666666666667,82.87833333333333,0.3795949074074074,
2011-09-29,25.76,13.7,100.0,48.63,,,,,1.361797,-0.09059342000000001,,,,24.0,20.337500000000002,80.98125,0.459525462962963,
2011-09-30,27.46,15.26,99.5,47.73,,,,,1.290994,-0.09297623,,,,24.0,21.902916666666666,82.94500000000001,0.38814814814814813,
2011-10-01,29.86,17.9,97.4,54.32,,,,,0.9630076999999999,-0.09314794,,,,24.0,20.5225,88.78416666666668,0.3787847222222222,
2011-10-02,24.81,18.57,100.0,65.88,,,,,1.074836,-0.09179449,,,,24.0,19.128333333333334,98.78333333333335,0.2616435185185185,
2011-10-03,20.85,18.35,100.0,92.6,,,,,0.9845845999999999,-0.08923581,,,,24.0,21.127083333333335,80.64333333333333,0.46804398148148146,
2011-10-04,29.33,17.04,100.0,47.23,,,,,1.140451,-0.09061264000000001,,,,24.0,17.80875,77.45041666666667,0.37385416666666665,
2011-10-05,20.76,15.57,91.2,65.89,,,,,1.174339,-0.08753417000000001,,,,24.0,19.964166666666667,85.49000000000001,0.4408680555555555,
2011-10-06,26.15,16.02,98.2,62.1,,,,,0.7363341,-0.08804326,,,,24.0,22.411666666666665,79.9875,0.5118171296296296,
2011-10-07,28.61,19.12,96.8,51.19,,,,,0.6890434999999999,-0.09110497000000001,,,,24.0,20.713333333333335,92.46125,0.3628240740740741,
2011-10-08,24.97,18.38,99.5,75.29,,,,,0.7577915,-0.09127474000000001,,,,24.0,21.993750000000002,90.71125,0.5358796296296297,
2011-10-09,26.29,19.2,100.0,72.89,,,,,0.8304281,-0.09264276,,,,24.0,22.239166666666666,94.20541666666666,0.329849537037037,
2011-10-10,27.21,19.67,100.0,76.47,,,,,0.6642948,-0.09178712,,,,24.0,23.019583333333333,84.43541666666667,0.404375,
2011-10-11,32.19,18.58,100.0,50.09,,,,,0.8748469999999999,-0.09485459,,,,24.0,21.369583333333335,82.99083333333333,0.3503125,
2011-10-12,24.13,18.8,97.7,61.66,,,,,1.035727,-0.09178936,,,,24.0,20.41375,88.4375,0.37572916666666667,
2011-10-13,24.72,18.08,99.7,66.64,,,,,1.1816900000000001,-0.092469,,,,24.0,19.33125,99.84583333333335,0.27065972222222223,
2011-10-14,20.1,18.4,100.0,98.5,,,,,1.158505,-0.08889367000000001,,,,24.0,23.17458333333333,85.74208333333333,0.3689351851851852,
2011-10-15,32.54,18.63,100.0,51.9,,,,,1.046969,-0.09485225,,,,24.0,19.564583333333335,97.12916666666666,0.4406597222222222,
2011-10-16,21.04,18.07,100.0,89.8,,,,,1.154228,-0.08923436,,,,24.0,18.215,99.46666666666665,0.31805555555555554,
2011-10-17,19.86,17.2,100.0,96.2,,,,,1.070698,-0.08872192,,,,24.0,19.888333333333332,82.76791666666666,0.37960648148148146,
2011-10-18,26.42,15.14,100.0,42.57,,,,,0.8599893,-0.09229438,,,,24.0,19.306250000000002,79.24583333333334,0.4672569444444444,
2011-10-19,25.04,14.57,100.0,48.63,,,,,0.7139012,-0.09060035,,,,24.0,17.587083333333332,94.59166666666665,0.31122685185185184,
2011-10-20,21.13,16.05,99.7,76.76,,,,,0.7373206999999999,-0.09162042000000001,,,,24.0,19.735,81.23708333333333,0.5322337962962963,
2011-10-21,26.54,14.56,100.0,45.85,,,,,0.4590896,-0.09128152,,,,24.0,19.684166666666666,81.87291666666667,0.5690624999999999,
2011-10-22,25.43,15.44,100.0,51.75,,,,,0.6920862999999999,-0.09008186,,,,24.0,20.18875,85.96875,0.5209606481481481,
2011-10-23,26.68,14.81,100.0,59.77,,,,,0.7071154,-0.09162629,,,,24.0,22.29375,81.66291666666667,0.4023958333333333,
2011-10-24,29.78,17.6,100.0,49.13,,,,,0.8745757,-0.09264579,,,,24.0,22.443749999999998,84.18249999999999,0.505150462962963,
2011-10-25,28.93,17.9,99.6,58.04,,,,,1.267402,-0.09366538,,,,24.0,22.213333333333335,87.74333333333334,0.4383333333333333,
2011-10-26,27.47,19.19,99.8,63.34,,,,,1.25272,-0.0929821,,,,24.0,23.91541666666667,69.12875,0.7005092592592592,
2011-10-27,33.1,18.43,98.8,31.91,,,,,1.382833,-0.09196286000000001,,,,24.0,22.16,86.03666666666668,0.4523263888888889,
2011-10-28,28.42,18.67,99.0,60.22,,,,,1.4942900000000001,-0.09178934,,,,24.0,23.034166666666668,78.86625,0.4507638888888889,
2011-10-29,30.41,17.53,100.0,43.25,,,,,1.526284,-0.09315604,,,,24.0,20.456666666666667,94.80416666666667,0.3640625,
2011-10-30,22.58,18.6,99.1,86.2,,,,,1.425292,-0.09161758,,,,24.0,18.547083333333333,93.52083333333333,0.44284722222222217,
2011-10-31,21.83,17.01,100.0,83.5,,,,,1.223107,-0.09110743,,,,24.0,19.28,72.17875,0.5174768518518519,
2011-11-01,24.97,15.38,98.8,41.67,,,,,1.273355,-0.08975618,,,,24.0,18.122916666666665,73.36791666666666,0.5196527777777777,
2011-11-02,23.2,14.54,95.3,48.09,,,,,1.114959,-0.09025797,,,,24.0,18.08458333333333,76.52708333333334,0.4196527777777778,
2011-11-03,25.32,12.45,99.5,46.64,,,,,0.9588939999999999,-0.08992864,,,,24.0,18.210833333333333,76.19833333333334,0.3559722222222222,
2011-11-04,23.57,14.2,96.0,46.54,,,,,0.6906998999999999,-0.0912851,,,,24.0,19.350833333333334,74.97791666666667,0.5932407407407407,
2011-11-05,25.84,12.28,99.8,43.52,,,,,0.5123276,-0.08992977,,,,24.0,21.699166666666667,74.03,0.6770949074074074,
2011-11-06,27.8,15.64,95.5,46.21,,,,,0.5701841999999999,-0.09247077000000001,,,,24.0,22.4225,78.43416666666667,0.4422569444444444,
2011-11-07,27.79,18.93,94.0,56.82,,,,,0.657357,-0.09366217,,,,24.0,22.705416666666668,78.77458333333333,0.49937499999999996,
2011-11-08,29.56,18.4,97.1,47.96,,,,,0.877351,-0.09196064,,,,24.0,23.07875,78.32666666666667,0.5555787037037037,
2011-11-09,29.48,18.21,99.3,49.4,,,,,1.056688,-0.09162101,,,,24.0,24.0125,76.24625,0.5597106481481481,
2011-11-10,30.01,20.6,93.1,49.16,,,,,1.001504,-0.09673219,,,,24.0,24.06041666666667,81.50083333333333,0.5030555555555555,
2011-11-11,30.61,19.44,99.5,54.84,,,,,0.9854909,-0.09928252,,,,24.0,22.77,86.88583333333334,0.524525462962963,
2011-11-12,28.21,19.11,100.0,62.14,,,,,0.9783533,-0.09741411,,,,24.0,19.627916666666668,90.23541666666667,0.38688657407407406,
2011-11-13,22.47,18.02,98.9,72.85,,,,,1.309796,-0.08974771000000001,,,,24.0,18.8175,93.30791666666666,0.3090046296296296,
2011-11-14,22.33,17.21,99.1,76.81,,,,,1.22095,-0.09008917,,,,24.0,17.402083333333334,99.54583333333333,0.43769675925925927,
2011-11-15,18.98,16.05,100.0,98.2,,,,,1.074886,-0.08719536,,,,24.0,16.835,99.8125,0.4462731481481481,
2011-11-16,18.48,15.82,100.0,98.2,,,,,0.9909665999999999,-0.08412545,,,,24.0,19.006249999999998,83.36041666666667,0.3185532407407407,
2011-11-17,24.82,15.74,99.4,55.77,,,,,1.079935,-0.09026785,,,,24.0,20.739583333333332,78.25208333333333,0.37829861111111107,
2011-11-18,28.66,14.97,100.0,40.57,,,,,0.9244311,-0.09180535000000001,,,,24.0,19.883333333333333,83.90166666666666,0.4214467592592593,
2011-11-19,25.54,16.33,100.0,52.2,,,,,0.7747499,-0.09111705,,,,24.0,20.756666666666668,76.54083333333334,0.4022337962962963,
