date,prec,level_max,level_min,n_hours
2012-04-06,17.12,1.3670390000000001,-1.063691,24
2012-04-07,0.0,1.273047,-0.9446154,24
2012-04-08,0.0,1.539893,-0.6939398999999999,24
2012-04-09,7.772,1.444293,-0.8948103,24
2012-04-10,0.0,1.430239,-0.7052362999999999,24
2012-04-11,6.985,1.168354,-0.7551342999999999,24
2012-04-12,14.63,0.9073454999999999,-1.015642,24
2012-04-13,0.0,0.9451134,-0.8402156,24
2012-04-14,0.914,1.17976,-0.5515023,24
2012-04-15,17.32,1.068914,-0.5771021,24
2012-04-16,0.457,0.9617969999999999,-0.4743344,24
2012-04-17,0.0,1.039289,-0.3910729,24
2012-04-18,0.0,0.9833326,-0.6995433,24
2012-04-19,0.0,1.032611,-1.013948,24
2012-04-20,0.0,0.9770500999999999,-1.029746,24
2012-04-21,0.0,1.125095,-1.016311,24
2012-04-22,2.743,1.269064,-0.8726539,24
2012-04-23,0.914,1.409936,-0.7847948,24
2012-04-24,0.229,1.4589400000000001,-0.579513,24
2012-04-25,0.0,1.385318,-0.4249613,24
2012-04-26,12.57,1.206151,-0.4603908,24
2012-04-27,108.7,0.9893067,-0.42768029999999996,24
2012-04-28,0.0,1.181582,-0.46197079999999996,24
2012-04-29,37.49,1.010943,-0.1148299,24
2012-04-30,0.0,1.074518,-0.3967615,24
2012-05-01,0.0,1.205637,-0.08795691,24
2012-05-02,0.0,1.202283,-0.3175386,24
2012-05-03,0.0,1.152276,-0.7460188,24
2012-05-04,0.914,0.953557,-0.9418401,24
2012-05-05,0.914,1.006293,-1.107238,24
2012-05-06,8.23,1.141395,-1.114649,24
2012-05-07,0.0,1.316484,-0.9373275999999999,24
2012-05-08,0.0,1.205348,-1.000933,24
2012-05-09,0.457,0.9601645,-1.192714,24
2012-05-10,0.0,1.056004,-1.189521,24
2012-05-11,0.0,1.129372,-0.7256109,24
2012-05-12,2.515,1.091958,-0.646203,24
2012-05-13,0.0,1.236638,-0.5432713,24
2012-05-14,0.0,1.1912289999999999,-0.1885391,24
2012-05-15,0.229,1.074163,-0.04004979,24
2012-05-16,0.0,0.8351345,-0.4837065,24
2012-05-17,15.67,0.8273349,-0.6181825,24
2012-05-18,5.969,0.9447591,-0.7987535,24
2012-05-19,1.6,0.8240001,-1.11177,24
2012-05-20,0.229,0.8008261,-1.1835849999999999,24
2012-05-21,0.914,0.9224395999999999,-1.187634,24
2012-05-22,0.457,0.9369867,-1.187637,24
2012-05-23,,0.9256654,-1.186796,24
2012-05-24,0.0,1.075258,-1.117159,24
2012-05-25,12.8,1.050416,-0.9769586,24
2012-05-26,28.8,1.091598,-0.4378434,24
2012-05-27,0.0,1.1240700000000001,-0.4045987,24
2012-05-28,0.0,0.9278131,-0.4231783,24
2012-05-29,0.0,0.8286456999999999,-0.48570949999999996,24
2012-05-30,0.0,0.7665527,-0.5355622999999999,24
2012-05-31,1.6,1.090094,-0.4373339,24
2012-06-01,8.0,1.189892,-0.3102893,24
2012-06-02,1.143,1.26856,-0.43525159999999996,24
2012-06-03,0.0,1.267403,-0.5263137,24
2012-06-04,0.457,1.240202,-0.664345,24
2012-06-05,116.9,1.564168,-0.43173039999999996,24
2012-06-06,7.772,1.568225,-0.33321,24
2012-06-07,0.0,1.322964,-0.5588687999999999,24
2012-06-08,0.457,1.365993,-0.7636476,24
2012-06-09,1.143,1.452887,-0.27010609999999996,24
2012-06-10,0.229,1.26395,-0.3374144,24
2012-06-11,19.2,1.333475,-0.3506321,24
2012-06-12,17.37,1.095873,-0.3658056,24
2012-06-13,0.0,1.013744,-0.2667856,24
2012-06-14,0.0,0.7363088,-0.2801732,24
2012-06-15,0.0,0.7207445,-0.526027,24
2012-06-16,0.0,0.8161297,-0.4227336,24
2012-06-17,0.0,1.100272,-0.23196109999999998,24
2012-06-18,6.858,1.25737,-0.22440269999999998,24
2012-06-19,19.91,1.2019549999999999,-0.6306573,24
2012-06-20,2.057,1.251208,-0.8489700000000001,24
2012-06-21,17.6,1.49924,-0.5560744,24
2012-06-22,3.658,1.394097,-0.6518185,24
2012-06-23,4.801,1.389436,-0.7502078999999999,24
2012-06-24,0.0,1.5494919999999999,-0.5255831,24
2012-06-25,0.0,1.276067,-0.6620330999999999,24
2012-06-26,0.0,1.3465880000000001,-0.6208315999999999,24
2012-06-27,0.0,1.047702,-0.37357419999999997,24
2012-06-28,0.0,0.9431457999999999,-0.4854114,24
2012-06-29,0.0,0.8346678999999999,-0.44763559999999997,24
2012-06-30,0.0,0.9410868,-0.5231037,24
2012-07-01,0.0,1.028679,-0.3711857,24
2012-07-02,0.0,1.2309459999999999,-0.5422005,24
2012-07-03,0.0,1.200745,-0.7509171,24
2012-07-04,0.0,1.349296,-0.7675284,24
2012-07-05,0.0,1.5651920000000001,-0.4867625,24
2012-07-06,0.0,1.424219,-0.8378026,24
2012-07-07,9.75,1.383899,-0.7656394999999999,24
2012-07-08,10.97,1.801528,-0.05434263,24
2012-07-09,0.229,1.632906,-0.5772655,24
2012-07-10,0.0,1.162256,-0.9141594,24
2012-07-11,0.0,0.7587731,-0.9170200000000001,24
2012-07-12,4.343,0.9405686999999999,-0.9418194999999999,24
2012-07-13,14.63,0.9885773999999999,-0.01658762,24
2012-07-14,0.0,0.9090562,-0.3648672,24
2012-07-15,0.0,0.9779778,-0.34373919999999997,24
2012-07-16,0.0,1.264546,-0.1888252,24
2012-07-17,9.37,1.416494,-0.041457890000000004,24
2012-07-18,46.18,1.221524,-0.474228,24
2012-07-19,6.858,1.217441,-0.8063926,24
2012-07-20,0.0,1.375561,-0.5382333,24
2012-07-21,0.0,1.37815,-0.7421002,24
2012-07-22,0.0,1.455879,-0.8949623999999999,24
2012-07-23,0.0,1.533585,-0.7280671999999999,24
2012-07-24,0.0,1.2708949999999999,-0.8986651,24
2012-07-25,0.0,0.9305500999999999,-0.7884243,24
2012-07-26,15.32,1.211162,-0.7303776,24
2012-07-27,17.5,1.12733,-0.1734202,24
2012-07-28,24.92,1.120976,-0.11985269999999999,24
2012-07-29,0.686,1.048536,-0.1277703,24
2012-07-30,1.8290000000000002,1.071881,-0.4909981,24
2012-07-31,21.72,1.458121,-0.2527661,24
2012-08-01,14.4,1.627319,-0.288063,24
2012-08-02,7.087,1.482105,-0.6267349,24
2012-08-03,0.0,1.182929,-1.027996,24
2012-08-04,0.0,1.164559,-1.074759,24
2012-08-05,0.0,1.203898,-1.193715,24
2012-08-06,0.0,1.275871,-0.9260588999999999,24
2012-08-07,0.0,1.212367,-0.6889794,24
2012-08-08,0.0,1.190377,-0.7557302,24
2012-08-09,0.0,1.007113,-0.9140227,24
2012-08-10,0.0,0.6755431,-1.008547,24
2012-08-11,0.0,0.6082605,-0.9187238,24
2012-08-12,0.0,0.6934193,-0.3921132,24
2012-08-13,0.0,0.5520381999999999,-0.6396225,24
2012-08-14,0.0,0.7910062999999999,-0.6556839999999999,24
2012-08-15,0.0,0.9269736,-0.5870531999999999,24
2012-08-16,0.0,0.9103342999999999,-0.8978866,24
2012-08-17,0.0,1.046006,-0.9490700000000001,24
2012-08-18,0.0,1.17572,-0.9277356,24
2012-08-19,0.0,1.3366609999999999,-0.9312906,24
2012-08-20,0.0,1.204502,-0.9781004,24
2012-08-21,0.0,1.266773,-1.026876,24
2012-08-22,0.0,1.146094,-1.053109,24
2012-08-23,0.0,1.058419,-0.9718918999999999,24
2012-08-24,0.0,0.9311469,-0.8177283,24
2012-08-25,0.0,0.6014035999999999,-0.9956269,24
2012-08-26,0.0,0.9019821,-0.6769696,24
2012-08-27,0.0,1.401147,-0.008834243,24
2012-08-28,0.0,1.254726,-0.24937859999999998,24
2012-08-29,13.72,1.283395,-0.32329959999999996,24
2012-08-30,0.457,1.258418,-0.7145640999999999,24
2012-08-31,0.686,1.360784,-0.8610095,24
2012-09-01,0.0,1.351963,-0.9170033,24
2012-09-02,0.0,1.291847,-0.8998729999999999,24
2012-09-03,0.0,1.456588,-0.958001,24
2012-09-04,0.0,1.368553,-0.8500097999999999,24
2012-09-05,0.229,1.4098519999999999,-0.7753544,24
2012-09-06,0.229,0.7867415,-1.061605,24
2012-09-07,0.0,0.6171422999999999,-0.7319762999999999,24
2012-09-08,0.0,0.8326142,-0.5290621,24
2012-09-09,0.0,0.695641,-0.6626679999999999,24
2012-09-10,0.0,1.040252,-0.361657,24
2012-09-11,12.8,1.204775,0.02229714,24
2012-09-12,0.0,1.07932,-0.2923014,24
2012-09-13,35.23,1.076572,-0.5019026999999999,24
2012-09-14,1.3719999999999999,1.286138,-0.49848679999999995,24
2012-09-15,1.6,1.269505,-0.7323725,24
2012-09-16,0.0,1.254369,-1.037573,24
2012-09-17,0.0,1.399224,-1.034568,24
2012-09-18,0.0,1.5130279999999998,-0.9083757,24
2012-09-19,0.0,1.5575809999999999,-1.018119,24
2012-09-20,0.686,1.373949,-0.9926887999999999,24
2012-09-21,0.0,1.149762,-0.8242993,24
2012-09-22,18.06,1.359281,-0.1391265,24
2012-09-23,0.0,1.043735,-0.6018015999999999,24
2012-09-24,0.0,1.104128,-0.27254,24
2012-09-25,0.0,0.9130223,-0.5538702,24
2012-09-26,6.629,1.450185,-0.7136036,24
2012-09-27,0.229,1.543946,0.16224239999999998,24
2012-09-28,0.0,1.72384,-0.1495,24
2012-09-29,3.2,1.425063,-0.8979467,24
2012-09-30,1.143,1.148008,-1.115099,24
2012-10-01,1.143,1.070697,-1.096285,24
2012-10-02,6.401,1.047432,-1.184449,24
2012-10-03,0.0,0.9053694999999999,-1.194387,24
2012-10-04,0.0,1.135272,-1.027293,24
2012-10-05,0.914,0.8271413,-1.032849,24
2012-10-06,0.457,0.8031303999999999,-0.8365313999999999,24
2012-10-07,0.0,0.6019696,-0.8518371,24
2012-10-08,0.0,0.36922119999999997,-0.8520013,24
2012-10-09,0.0,0.6703348,-0.5195438,24
2012-10-10,0.0,0.7868912,-0.4330052,24
2012-10-11,3.886,0.9289639,-0.6009772,24
2012-10-12,16.23,1.412753,-0.36321919999999996,24
2012-10-13,20.83,1.387551,-0.416825,24
2012-10-14,1.3719999999999999,1.29498,-0.7843490999999999,24
2012-10-15,0.686,1.240177,-0.9392623999999999,24
2012-10-16,0.0,1.382236,-1.008782,24
2012-10-17,0.0,1.366807,-1.050687,24
2012-10-18,0.0,1.154773,-1.190547,24
2012-10-19,0.0,1.5956389999999998,-0.8918868999999999,24
2012-10-20,0.0,1.50593,-0.4686515,24
2012-10-21,0.0,0.9003525,-0.8280607999999999,24
2012-10-22,10.54,1.039124,-0.8119063,24
2012-10-23,47.9,1.043281,-0.4229405,24
2012-10-24,13.49,1.109153,-0.603038,24
2012-10-25,0.457,1.4988329999999999,-0.17940879999999998,24
2012-10-26,6.401,1.555356,-0.003472447,24
2012-10-27,23.75,1.144076,-0.6769708999999999,24
2012-10-28,0.0,1.116198,-0.913388,24
2012-10-29,0.0,1.24333,-1.022136,24
2012-10-30,0.0,1.60895,-0.8441662,24
2012-10-31,0.0,1.4247130000000001,-1.049394,24
2012-11-01,5.486,1.373035,-1.231579,24
2012-11-02,0.457,1.97137,-0.41333129999999996,24
2012-11-03,1.6,1.622608,-0.5765501,24
2012-11-04,1.3719999999999999,1.503455,-0.8075802,24
2012-11-05,2.057,0.8954017,-0.7900537,24
2012-11-06,0.0,1.040589,-0.3958507,24
2012-11-07,0.0,0.7313126,-0.4017366,24
2012-11-08,0.0,0.7092834,-0.3208427,24
2012-11-09,2.743,0.7942557,-0.5984904,24
2012-11-10,44.04,0.7622471,-0.8012321,24
2012-11-11,5.486,1.011719,-0.8344072,24
2012-11-12,0.0,1.165465,-0.6640456,24
2012-11-13,8.46,1.704123,-0.3001416,24
2012-11-14,1.8290000000000002,1.820326,-0.33191139999999997,24
2012-11-15,1.3719999999999999,1.917714,-0.8354081999999999,24
2012-11-16,7.087,1.467884,-0.9286494999999999,24
2012-11-17,12.9,1.360411,-0.9153973,24
2012-11-18,0.0,1.3344559999999999,-0.9168765999999999,24
2012-11-19,0.0,1.274744,-0.7892013999999999,24
2012-11-20,0.0,1.129116,-0.8991076,24
2012-11-21,0.0,0.9914141,-0.798296,24
2012-11-22,0.0,1.064095,-0.3472112,24
2012-11-23,0.0,0.8493748,-0.3527307,24
2012-11-24,5.715,0.9169263999999999,-0.4285268,24
2012-11-25,7.772,1.085532,-0.4231896,24
2012-11-26,0.0,1.516143,-0.3751207,24
2012-11-27,0.0,1.260052,-0.6484352,24
2012-11-28,8.69,1.143717,-0.8842877,24
2012-11-29,0.914,1.216049,-0.8599756,24
2012-11-30,0.0,1.478246,-0.9089031,24
2012-12-01,0.914,1.526724,-0.8760688,24
2012-12-02,2.743,0.9607582,-1.037395,24
2012-12-03,6.401,1.016035,-0.8843911999999999,24
2012-12-04,0.0,1.298533,-0.5754693,24
2012-12-05,0.0,0.7701222999999999,-0.7067222,24
2012-12-06,0.0,0.6798961,-0.7349755,24
2012-12-07,0.0,0.8077903,-0.42812039999999996,24
2012-12-08,10.97,0.8604786,-0.6182055,24
2012-12-09,0.457,0.9788859,-0.5556669,24
2012-12-10,2.972,1.076804,-0.5459426,24
2012-12-11,0.229,1.061307,-0.6195275,24
2012-12-12,8.99,1.097815,-0.7845350999999999,24
2012-12-13,0.229,1.250972,-0.6481701999999999,24
2012-12-14,0.457,1.387183,-0.8470175,24
2012-12-15,7.087,1.333942,-0.8307834,24
2012-12-16,5.258,1.358408,-0.8312069999999999,24
2012-12-17,0.457,1.219619,-0.840158,24
2012-12-18,0.0,1.136897,-0.8741523999999999,24
2012-12-19,0.0,1.186298,-0.7370185,24
2012-12-20,30.84,1.164976,-0.6486235,24
2012-12-21,10.19,0.9110568,-0.7867632999999999,24
2012-12-22,11.2,0.9268297999999999,-0.8085433999999999,24
2012-12-23,2.515,1.01634,-0.2037762,24
2012-12-24,0.914,1.029523,-0.3508994,24
2012-12-25,0.0,0.9140824999999999,-0.5617945,24
2012-12-26,0.0,0.9956219,-0.6504027,24
2012-12-27,0.0,1.391014,-0.7175701,24
2012-12-28,5.029,1.347562,-0.788414,24
2012-12-29,24.82,1.239346,-0.418064,24
2012-12-30,26.75,1.5374500000000002,-0.4524677,24
2012-12-31,2.057,1.187502,-0.9054028,24
2013-01-01,25.68,1.30614,-0.9703854,24
2013-01-02,5.258,1.102051,-1.045187,24
2013-01-03,0.229,1.488242,-0.2314589,24
2013-01-04,1.6,1.491918,-0.06658161,24
2013-01-05,4.343,1.064069,-0.3659099,24
2013-01-06,5.258,0.7439003,-0.6457008,24
2013-01-07,2.515,0.8821367999999999,-0.635595,24
2013-01-08,0.0,1.015882,-0.7446107,24
2013-01-09,3.429,1.055443,-0.7581481,24
2013-01-10,0.457,1.151138,-0.558371,24
2013-01-11,0.0,1.51741,-0.49820739999999997,24
2013-01-12,0.0,1.5264280000000001,-0.3784412,24
2013-01-13,0.0,1.716469,-0.7330064,24
2013-01-14,2.286,1.571537,-1.052356,24
2013-01-15,34.85,1.322165,-0.9476458999999999,24
2013-01-16,6.858,1.41528,-0.9369147,24
2013-01-17,0.229,1.3604910000000001,-0.9260415999999999,24
2013-01-18,0.0,1.149936,-1.047575,24
2013-01-19,16.36,1.320907,-0.8963256,24
2013-01-20,6.401,1.20577,-0.4410571,24
2013-01-21,11.53,1.098808,-0.2241814,24
2013-01-22,6.02,1.08014,-0.3518213,24
2013-01-23,1.6,1.114419,-0.5375139,24
2013-01-24,3.886,1.034982,-0.5874575,24
2013-01-25,0.0,1.074929,-0.7660089999999999,24
2013-01-26,0.0,1.258336,-0.7964346999999999,24
2013-01-27,0.0,1.554273,-0.4210198,24
2013-01-28,0.229,1.692785,-0.6910332,24
2013-01-29,0.229,1.430887,-0.8607244,24
2013-01-30,0.0,1.410361,-1.136319,24
2013-01-31,0.0,1.321151,-1.192736,24
2013-02-01,1.8290000000000002,0.9916241,-1.067156,24
2013-02-02,0.457,0.9049332,-1.097469,24
2013-02-03,1.6,0.8871174,-0.8715701,24
2013-02-04,11.15,0.8962637999999999,-0.6830898999999999,24
2013-02-05,0.0,1.038652,-0.1204802,24
2013-02-06,0.457,0.9361026,-0.6228888,24
