date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2011-03-27,30.4,20.36,100.0,71.34,,,,,1.367579,1.296518,,,,,,,,,
2011-03-28,29.97,20.39,98.1,59.05,,,,,1.3736549999999998,1.294709,,,,,,,,,
2011-03-29,27.1,20.84,99.4,78.64,,,,,1.300335,1.263598,,,,,,,,,
2011-03-30,24.27,19.18,100.0,77.81,,,,,1.527314,1.238976,,,,,,,,,
2011-03-31,21.91,17.83,100.0,80.6,,,,,2.33008,1.524951,,,,,,,,,
2011-04-01,26.35,18.75,99.8,70.71,,,,,2.172534,1.574379,,,,,,,,,
2011-04-02,26.29,19.31,100.0,73.22,,,,,1.575765,1.441262,,,,,,,,,
2011-04-03,23.76,19.16,100.0,85.6,,,,,2.309394,1.41431,,,,,,,,,
2011-04-04,28.27,17.62,100.0,49.91,,,,,2.054708,1.491696,,,,,,,,,
2011-04-05,29.23,18.09,99.6,60.72,,,,,1.493078,1.3978000000000002,,,,,,,,,
2011-04-06,30.88,17.58,100.0,42.53,,,,,1.401698,1.324117,,,,,,,,,
2011-04-07,28.58,17.43,96.6,47.15,,,,,1.335699,1.283387,,,,,,,,,
2011-04-09,29.54,16.81,98.9,51.29,,,,,1.272773,1.232801,,,,,,,,,
2011-04-10,25.13,17.33,100.0,55.12,,,,,1.3147069999999998,1.213499,,,,,,,,,
2011-04-11,24.88,17.13,99.4,64.63,,,,,1.3098480000000001,1.21672,,,,,,,,,
2011-04-12,27.84,16.39,98.9,55.71,,,,,1.224915,1.186881,,,,,,,,,
2011-04-13,26.67,16.01,98.9,67.36,,,,,1.202302,1.172813,,,,,,,,,
2011-04-14,29.84,17.57,97.8,50.88,,,,,1.193026,1.153299,,,,,,,,,
2011-04-15,32.86,18.75,99.7,50.98,,,,,1.220007,1.14092,,,,,,,,,
2011-04-16,26.87,18.96,99.4,59.91,,,,,1.406617,1.172725,,,,,,,,,
2011-04-17,31.33,18.65,99.0,57.45,,,,,1.178072,1.132357,,,,,,,,,
2011-04-18,27.6,20.87,98.9,71.71,,,,,1.1596549999999999,1.128254,,,,,,,,,
2011-04-19,31.3,21.33,98.3,60.52,,,,,1.151695,1.112473,,,,,,,,,
2011-04-20,21.81,20.01,100.0,91.8,,,,,1.199246,1.116912,,,,,,,,,
2011-04-21,28.81,20.0,99.5,61.38,,,,,1.16098,1.11352,,,,,,,,,
2011-04-22,25.83,19.68,100.0,78.49,,,,,1.150827,1.109207,,,,,,,,,
2011-04-23,33.13,18.74,100.0,49.81,,,,,1.13709,1.090006,,,,,,,,,
2011-04-24,28.68,20.17,100.0,74.77,,,,,1.114935,1.079004,,,,,,,,,
2011-04-25,21.56,18.23,99.4,75.6,,,,,1.116844,1.078683,,,,,,,,,
2011-04-26,26.57,18.06,99.5,63.03,,,,,1.118783,1.080782,,,,,,,,,
2011-04-27,25.54,17.28,99.2,52.95,,,,,1.09767,1.069238,,,,,,,,,
2011-04-28,26.01,16.7,100.0,62.58,,,,,1.10088,1.071808,,,,,,,,,
2011-04-29,20.76,17.39,100.0,86.6,,,,,1.272885,1.074572,,,,,,,,,
2011-04-30,24.65,17.45,100.0,71.76,,,,,1.236448,1.123529,,,,,,,,,
2011-05-01,24.45,16.53,100.0,74.09,,,,,1.125393,1.076229,,,,,,,,,
2011-05-02,30.2,17.35,100.0,56.18,,,,,1.096505,1.055583,,,,,,,,,
2011-05-03,25.35,15.57,82.3,37.86,,,,,1.089585,1.054424,,,,,,,,,
2011-05-04,24.61,13.6,91.5,39.43,,,,,1.073692,1.044195,,,,,,,,,
2011-05-05,24.4,15.59,98.9,59.14,,,,,1.076152,1.047923,,,,,,,,,
2011-05-06,28.5,14.11,97.3,39.9,,,,,1.063579,1.032139,,,,,,,,,
2011-05-07,29.58,13.63,99.2,41.99,,,,,1.057123,1.027489,,,,,,,,,
2011-05-08,23.15,18.27,97.9,71.98,,,,,1.041476,1.02444,,,,,,,,,
2011-05-09,29.22,15.18,99.8,57.32,,,,,1.035558,1.012887,,,,,,,,,
2011-05-10,22.62,17.17,99.9,71.13,,,,,1.027852,1.013486,,,,,,,,,
2011-05-11,21.79,16.87,100.0,80.2,,,,,1.05005,1.020825,,,,,,,,,
2011-05-12,27.29,17.42,100.0,65.2,,,,,1.030617,0.9954367999999999,,,,,,,,,
2011-05-13,25.47,17.55,99.9,69.62,,,,,1.013118,0.9916092,,,,,,,,,
2011-05-14,22.15,17.39,99.2,64.53,,,,,1.022344,0.9928904,,,,,,,,,
2011-05-15,21.56,16.8,99.8,77.14,,,,,1.024871,1.005924,,,,,,,,,
2011-05-16,19.1,15.28,100.0,77.3,,,,,1.342462,1.023656,,,,,,,,,
2011-05-17,19.08,14.78,98.4,74.46,,,,,1.680657,1.210466,,,,,,,,,
2011-05-18,21.52,11.49,97.3,51.8,,,,,1.465732,1.125114,,,,,,,,,
2011-05-19,21.13,12.04,99.3,59.48,,,,,1.125808,1.059289,,,,,,,,,
2011-05-20,22.11,12.1,100.0,61.18,,,,,1.061955,1.040044,,,,,,,,,
2011-05-21,23.09,15.04,99.7,71.25,,,,,1.05717,1.042734,,,,,,,,,
2011-05-22,24.42,17.08,100.0,66.37,,,,,1.129921,1.05171,,,,,,,,,
2011-05-23,26.22,15.0,100.0,60.13,,,,,1.069826,1.030909,,,,,,,,,
2011-05-24,26.61,14.45,100.0,62.14,,,,,1.037578,1.014646,,,,,,,,,
2011-05-25,24.61,19.08,99.7,74.39,,,,,1.021229,1.011152,,,,,,,,,
2011-05-26,25.66,16.76,99.0,63.71,,,,,1.017415,1.003997,,,,,,,,,
2011-05-27,23.76,16.26,100.0,68.6,,,,,1.006402,0.9794122999999999,,,,,,,,,
2011-05-28,21.87,15.92,100.0,58.92,,,,,1.024248,0.9988583999999999,,,,,,,,,
2011-05-29,22.68,11.32,98.7,44.54,,,,,1.003806,0.9814841,,,,,,,,,
2011-05-30,23.1,9.9,96.8,37.84,,,,,0.9899965,0.9759673,,,,,,,,,
2011-05-31,21.92,10.51,94.7,43.12,,,,,0.9871047,0.9727931999999999,,,,,,,,,
2011-06-01,23.86,10.95,96.6,46.06,,,,,0.9795235,0.966244,,,,,,,,,
2011-06-02,23.16,9.17,100.0,48.13,,,,,0.9780287999999999,0.962093,,,,,,,,,
2011-06-03,23.73,10.71,99.4,56.22,,,,,0.9771261,0.9565577,,,,,,,,,
2011-06-24,,,,,,,,,,,,,,15.0,18.574,95.02666666666667,0.4180185185185185,,80.125
2011-06-25,21.41,16.67,100.0,80.6,,,,,0.9099033999999999,0.8801812999999999,,,,24.0,18.416666666666668,94.575,0.3546990740740741,,85.79891666666667
2011-06-26,22.05,16.46,100.0,79.09,,,,,0.9302444,0.9002612999999999,,,,24.0,15.785416666666668,96.27749999999999,0.3951157407407407,,15.636458333333335
2011-06-27,17.96,11.32,100.0,60.25,,,,,1.36798,0.9025207,,,,24.0,12.129666666666667,53.42124999999999,0.7610995370370369,,176.43291666666664
2011-06-28,19.17,7.097,92.2,21.34,,,,,1.21838,0.9760249,,,,24.0,13.131666666666666,41.598333333333336,0.7799999999999999,,175.25583333333336
2011-06-29,19.99,8.65,89.8,17.76,,,,,0.9816281,0.940334,,,,24.0,10.557083333333333,90.48458333333333,0.26144675925925925,,30.055916666666665
2011-06-30,14.13,7.984,100.0,61.27,,,,,0.9532463999999999,0.9107864999999999,,,,24.0,13.684583333333334,99.57083333333333,0.32989583333333333,,19.594791666666666
2011-07-01,16.54,11.22,100.0,96.5,,,,,1.365037,0.9485222999999999,,,,24.0,16.215833333333332,99.64999999999999,0.2278935185185185,,22.820125
2011-07-02,17.47,15.16,100.0,96.9,,,,,1.424212,1.263128,,,,24.0,15.971666666666666,99.87916666666666,0.22598379629629628,,18.144125
2011-07-03,16.85,15.42,100.0,97.1,,,,,1.287117,1.126003,,,,24.0,13.276666666666666,99.26666666666667,0.3843287037037037,,19.700708333333335
2011-07-04,15.91,8.41,100.0,87.9,,,,,1.890973,1.126847,,,,24.0,10.100666666666667,69.34916666666668,0.5247685185185185,,169.59208333333333
2011-07-05,16.76,6.552,98.7,40.3,,,,,1.759191,1.216891,,,,16.0,9.775625,78.248125,0.5954513888888889,,168.55
2011-07-16,,,,,,,,,,,,,,5.0,17.188,99.16,0.1887222222222222,,0.0
2011-07-17,,,,,,,,,,,,,,24.0,17.49,92.19833333333334,0.3365856481481482,,36.03895833333333
2011-07-18,21.19,15.12,100.0,73.75,,,,,0.9219345,0.9052739999999999,,,,24.0,17.511666666666667,95.9875,0.2322800925925926,,52.93654166666666
2011-07-19,20.84,16.13,100.0,80.9,,,,,1.189968,0.9111028999999999,,,,24.0,18.791666666666668,93.87625000000001,0.2744907407407407,,89.99979166666667
2011-07-20,22.6,16.99,100.0,75.7,,,,,1.064816,0.9658717,,,,24.0,18.479166666666668,94.825,0.25341435185185185,,32.32675
2011-07-21,20.66,16.99,100.0,84.7,,,,,0.9680747999999999,0.9363184,,,,24.0,18.0125,98.15833333333335,0.5029398148148149,,16.493041666666667
2011-07-22,19.12,15.48,100.0,94.2,,,,,1.55781,0.9369286,,,,24.0,15.0875,98.3625,0.32501157407407405,,29.772125
2011-07-23,16.67,13.71,100.0,87.8,,,,,1.423142,1.070635,,,,24.0,15.177916666666667,90.88125000000001,0.31506944444444446,,114.83016666666667
2011-07-24,20.02,11.34,100.0,65.95,,,,,1.072027,1.010623,,,,24.0,16.627083333333335,96.8625,0.2963078703703704,,43.50608333333333
2011-07-25,19.49,14.78,100.0,86.9,,,,,1.018325,0.9870547,,,,24.0,17.903333333333332,92.66250000000001,0.3848148148148148,,62.16925
2011-07-26,20.13,15.09,100.0,77.84,,,,,1.000989,0.9812538999999999,,,,24.0,18.465833333333332,88.03041666666667,0.3000578703703704,,173.76916666666668
2011-07-27,24.83,13.91,100.0,63.23,,,,,0.9938480999999999,0.9586108999999999,,,,24.0,18.705833333333334,82.4225,0.3317939814814815,,175.95516666666666
2011-07-28,23.16,13.96,100.0,44.1,,,,,0.9700272999999999,0.9435015,,,,24.0,16.30125,93.075,0.30800925925925926,,48.95283333333333
2011-07-29,19.59,13.23,100.0,81.1,,,,,0.9506277999999999,0.9295102,,,,24.0,19.059166666666666,90.30333333333333,0.3006597222222222,,112.47508333333333
2011-07-30,24.54,15.96,99.7,65.24,,,,,0.9555193,0.9203448,,,,24.0,17.03875,98.34166666666665,0.40273148148148147,,28.53141666666667
2011-07-31,19.36,15.16,100.0,89.2,,,,,1.430267,0.9426519,,,,24.0,14.682916666666666,99.88333333333333,0.21475694444444446,,16.05375
2011-08-01,15.28,14.03,100.0,97.9,,,,,2.013495,1.330871,,,,24.0,15.418750000000001,99.85833333333333,0.3469907407407407,,10.08975
2011-08-02,16.5,14.53,100.0,96.8,,,,,2.534475,1.958882,,,,24.0,17.8,63.44875,0.9031944444444444,,199.87474999999998
2011-08-03,22.81,12.52,100.0,34.3,,,,,2.149941,1.468107,,,,24.0,13.765833333333333,55.706250000000004,0.7789467592592593,,193.42841666666666
2011-08-04,19.74,9.9,75.47,37.99,,,,,1.470298,1.257799,,,,24.0,13.292499999999999,54.8675,0.6424537037037037,,204.0335
2011-08-05,20.78,7.884,90.4,24.34,,,,,1.260956,1.171672,,,,24.0,11.755666666666668,77.58791666666667,0.4517708333333333,,200.47458333333336
2011-08-06,19.54,5.32,97.3,50.26,,,,,1.174392,1.119312,,,,24.0,15.542499999999999,83.18375,0.28349537037037037,,169.06745833333335
2011-08-07,25.26,10.41,99.5,45.83,,,,,1.140647,1.076852,,,,24.0,16.563333333333333,84.99458333333334,0.3680671296296296,,186.08675000000002
2011-08-08,25.0,10.72,100.0,51.1,,,,,1.088649,1.050072,,,,24.0,16.349999999999998,96.47500000000001,0.3073611111111111,,39.024791666666665
2011-08-09,19.58,14.69,100.0,77.6,,,,,1.242706,1.02496,,,,24.0,18.125,95.55416666666667,0.5966550925925925,,96.35504166666665
2011-08-10,22.42,16.52,100.0,78.35,,,,,1.860243,1.2374800000000001,,,,24.0,16.86375,98.05833333333334,0.5317939814814815,,49.297625000000004
2011-08-11,19.12,16.14,100.0,85.3,,,,,2.049252,1.453903,,,,24.0,17.41541666666667,96.00416666666666,0.3459143518518519,,74.62691666666667
2011-08-12,20.26,15.81,100.0,84.6,,,,,1.968992,1.4914209999999999,,,,24.0,18.734583333333333,83.88208333333334,0.3501273148148148,,210.59445833333334
2011-08-13,25.47,13.55,100.0,54.98,,,,,1.492622,1.279701,,,,24.0,20.903333333333332,84.4575,0.4270023148148148,,196.14320833333332
2011-08-14,32.5,13.39,100.0,49.14,,,,,1.280047,1.17883,,,,24.0,16.387083333333333,96.375,0.33290509259259254,,33.26379166666667
2011-08-15,19.32,14.35,100.0,89.0,,,,,1.211428,1.179202,,,,24.0,16.405416666666667,97.64166666666667,0.29865740740740737,,51.99033333333333
2011-08-16,18.81,14.45,100.0,88.1,,,,,1.220694,1.165874,,,,24.0,20.269583333333333,84.64666666666666,0.37773148148148145,,185.21675000000002
2011-08-17,27.97,16.07,100.0,43.13,,,,,1.175456,1.099154,,,,24.0,22.049166666666668,65.60666666666667,0.7873032407407408,,158.889375
2011-08-18,29.83,16.09,95.8,28.56,,,,,1.123455,1.046616,,,,24.0,16.47875,95.2625,0.24376157407407406,,27.898833333333332
2011-08-19,17.97,15.82,100.0,86.3,,,,,1.1213549999999999,1.076387,,,,24.0,18.867916666666666,87.21583333333332,0.699212962962963,,31.475583333333333
2011-08-20,23.06,15.8,100.0,63.29,,,,,1.327901,1.120324,,,,24.0,15.560833333333333,91.57541666666667,0.4244907407407407,,57.901999999999994
2011-08-21,19.28,11.03,99.7,74.18,,,,,1.258025,1.090859,,,,24.0,11.196458333333332,76.55458333333333,0.4360300925925926,,127.99370833333334
2011-08-22,15.99,6.733,97.2,45.48,,,,,1.107601,1.044513,,,,24.0,9.955416666666666,95.55416666666667,0.28600694444444447,,27.905541666666664
2011-08-23,11.25,9.09,100.0,79.66,,,,,1.7339,1.070581,,,,24.0,12.02375,99.9875,0.2891087962962963,,19.742250000000002
2011-08-24,13.69,10.08,100.0,99.7,,,,,1.971949,1.5061369999999998,,,,24.0,15.650416666666667,99.47083333333335,0.2561574074074074,,57.114583333333336
2011-08-25,17.9,13.43,100.0,96.2,,,,,1.6015039999999998,1.4857369999999999,,,,24.0,19.172916666666666,93.7625,0.38884259259259263,,107.17829166666667
2011-08-26,23.8,16.67,100.0,74.13,,,,,1.602709,1.3368419999999999,,,,24.0,16.392083333333336,98.28333333333335,0.3824189814814815,,20.481583333333333
2011-08-27,18.22,13.92,100.0,88.5,,,,,1.339029,1.251401,,,,24.0,15.08875,99.09583333333335,0.21074074074074076,,25.805541666666667
2011-08-28,16.53,13.93,100.0,94.8,,,,,1.270426,1.210501,,,,24.0,17.660833333333333,94.71666666666665,0.35899305555555555,,68.74366666666667
2011-08-29,21.05,15.43,100.0,80.1,,,,,1.214457,1.128474,,,,24.0,18.565833333333334,94.8575,0.39534722222222224,,85.03704166666667
2011-08-30,24.52,14.36,100.0,75.14,,,,,1.167155,1.081681,,,,24.0,18.687083333333334,99.66666666666667,0.540613425925926,,15.536666666666667
2011-08-31,19.42,17.45,100.0,97.5,,,,,2.291138,1.130836,,,,24.0,17.01875,78.67583333333333,0.5846527777777778,,241.75108333333333
2011-09-01,23.17,11.07,100.0,37.32,,,,,1.740654,1.303725,,,,24.0,14.137916666666667,71.85708333333334,0.5133449074074073,,248.01170833333333
2011-09-02,20.69,9.6,96.9,31.53,,,,,1.304594,1.199413,,,,24.0,14.335416666666667,74.55708333333332,0.4387962962962963,,222.57754166666666
2011-09-03,20.23,9.84,96.6,40.65,,,,,1.213979,1.145797,,,,24.0,14.789583333333333,77.105,0.5130324074074074,,178.94925
2011-09-04,21.04,9.74,94.3,53.11,,,,,1.167843,1.09714,,,,24.0,17.080000000000002,79.77833333333334,0.4979861111111111,,229.56550000000001
2011-09-05,23.79,10.97,99.7,55.88,,,,,1.141524,1.080259,,,,24.0,17.468333333333334,89.10958333333333,0.43914351851851846,,170.45870833333333
2011-09-06,27.35,12.3,100.0,58.71,,,,,1.113624,1.052254,,,,24.0,14.530833333333334,98.62083333333334,0.35662037037037037,,9.677291666666667
2011-09-07,16.84,13.04,100.0,93.3,,,,,1.871111,1.06642,,,,24.0,13.687083333333334,99.84166666666665,0.3154398148148148,,20.136416666666666
2011-09-08,14.67,12.86,100.0,97.0,,,,,2.526243,1.86428,,,,24.0,16.236666666666668,98.72500000000001,0.3235763888888889,,41.389875
2011-09-09,19.52,14.36,100.0,87.6,,,,,1.8663500000000002,1.5973410000000001,,,,24.0,17.687083333333334,97.95416666666667,0.3338541666666666,,54.71775
2011-09-10,19.9,16.0,100.0,89.7,,,,,1.749161,1.462629,,,,24.0,17.640833333333333,84.03458333333333,0.36244212962962963,,171.01004166666667
2011-09-11,23.28,13.23,100.0,55.81,,,,,1.463471,1.291504,,,,24.0,16.64125,84.7225,0.6036805555555556,,226.18616666666665
2011-09-12,25.4,12.09,100.0,47.09,,,,,1.3087659999999999,1.22184,,,,24.0,16.755416666666665,82.47916666666667,0.4169444444444444,,210.59658333333334
2011-09-13,22.55,12.69,99.1,54.85,,,,,1.249768,1.171513,,,,24.0,17.045416666666664,78.16375000000001,0.48657407407407405,,254.92220833333332
2011-09-14,26.99,10.27,100.0,37.08,,,,,1.217807,1.146685,,,,24.0,15.874166666666667,83.30208333333333,0.6063888888888889,,65.14554166666666
2011-09-15,18.35,13.17,100.0,66.37,,,,,1.180105,1.150706,,,,24.0,15.123333333333333,97.82083333333333,0.3098842592592593,,45.219833333333334
2011-09-16,17.62,13.65,100.0,87.6,,,,,1.246186,1.156078,,,,24.0,17.30125,98.35416666666667,0.5519444444444445,,44.561791666666664
2011-09-17,18.45,16.05,100.0,93.2,,,,,1.394827,1.246032,,,,24.0,17.95,94.5625,0.3267939814814815,,44.43904166666667
2011-09-18,19.74,16.09,100.0,85.6,,,,,1.326521,1.2388919999999999,,,,24.0,18.322916666666668,89.78833333333334,0.4380787037037037,,142.49308333333335
2011-09-19,23.44,13.95,100.0,66.77,,,,,1.241416,1.1176300000000001,,,,24.0,19.634166666666665,85.51416666666667,0.32546296296296295,,145.96816666666666
2011-09-20,26.19,16.25,100.0,49.78,,,,,1.160172,1.053936,,,,24.0,19.46291666666667,92.84375,0.38745370370370374,,84.23070833333334
2011-09-21,23.34,16.29,98.9,76.08,,,,,1.133717,1.040086,,,,24.0,16.925,93.2625,0.38090277777777776,,73.21070833333333
2011-09-22,19.3,15.42,100.0,83.4,,,,,1.143181,1.056058,,,,24.0,18.25875,86.11083333333333,0.32862268518518517,,132.94991666666667
2011-09-23,22.87,15.44,98.9,66.59,,,,,1.085006,1.014677,,,,24.0,18.576666666666668,92.67875,0.36149305555555555,,40.23529166666667
2011-09-24,21.06,16.44,99.2,77.72,,,,,1.080765,1.026575,,,,24.0,18.082083333333333,80.12083333333334,0.47640046296296296,,84.416625
2011-09-25,21.16,14.76,99.4,60.23,,,,,1.079498,1.010583,,,,24.0,16.013333333333332,87.96208333333334,0.39457175925925925,,64.27579166666666
2011-09-26,18.7,13.26,98.9,65.11,,,,,1.140125,1.030005,,,,24.0,16.905416666666667,85.78125,0.4384953703703704,,140.70816666666667
2011-09-27,22.12,13.67,100.0,61.13,,,,,1.136073,1.041523,,,,11.0,15.086363636363636,90.71,0.32002525252525255,,139.451
2011-09-28,26.24,12.34,100.0,43.15,,,,,1.108613,1.034986,,,,,,,,,
2011-09-29,24.29,14.43,99.6,57.39,,,,,1.079255,1.018219,,,,,,,,,
2011-09-30,27.69,13.48,98.8,48.62,,,,,1.074507,1.016596,,,,,,,,,
2011-10-01,31.24,16.22,98.8,48.27,,,,,1.06056,0.9972139999999999,,,,,,,,,
2011-10-02,22.94,18.43,100.0,75.34,,,,,1.105671,0.9956455,,,,,,,,,
2011-10-03,20.94,17.88,100.0,89.4,,,,,1.124698,1.0506739999999999,,,,,,,,,
2011-10-04,28.56,15.82,100.0,53.25,,,,,1.083254,1.012052,,,,,,,,,
2011-10-05,20.82,14.19,99.0,66.74,,,,,1.10317,1.012556,,,,,,,,,
2011-10-06,25.84,14.53,99.9,60.92,,,,,1.0670709999999999,1.00371,,,,,,,,,
2011-10-07,27.32,17.8,99.9,56.06,,,,,1.04523,0.9898954,,,,,,,,,
2011-10-08,22.81,18.44,99.4,80.9,,,,,1.023639,0.9825767999999999,,,,,,,,,
2011-10-09,25.97,19.06,100.0,68.13,,,,,1.066107,0.9727591999999999,,,,,,,,,
2011-10-10,26.25,18.37,100.0,76.93,,,,,1.396004,1.066108,,,,,,,,,
2011-10-11,31.01,17.65,100.0,55.94,,,,,1.254923,1.043827,,,,,,,,,
2011-10-12,22.57,17.73,99.8,74.06,,,,,1.3570389999999999,1.119523,,,,,,,,,
2011-10-13,22.89,17.59,100.0,73.52,,,,,1.125456,1.063342,,,,,,,,,
