id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,0.967,0.496,16.1,11.4,24.1,3.12,5.42,46,78.2,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.913,0.219,17.0,12.5,23.2,2.54,5.13,50,77.5,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.901,0.307,17.1,12.9,24.0,2.84,5.64,53,75.6,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.864,0.319,17.1,12.9,23.8,2.76,5.55,53,75.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.863,0.3,17.1,12.9,23.9,2.83,5.63,53,75.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.855,0.313,17.1,12.9,23.8,2.77,5.57,53,75.7,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.801,0.288,17.1,13.0,23.8,2.81,5.63,53,75.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.801,0.288,17.1,13.0,23.8,2.81,5.63,53,75.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.801,0.288,17.1,13.0,23.8,2.81,5.63,53,75.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.8,0.288,17.1,13.0,23.8,2.81,5.63,53,75.9,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.683,0.194,17.1,13.2,22.8,2.83,5.6,54,77.8,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.589,0.088,16.9,12.5,24.7,2.55,4.95,48,77.3,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.589,0.088,16.9,12.5,24.7,2.55,4.95,48,77.3,2026-08-24 00:00:00,2026-08-23 22:00 .. 2026-08-26 21:00,CPTEC/INPE WRF AMS 7km
