id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
26,Costa E Silva,6.59,100.0,6.936,2.288,17.8,15.1,19.1,3.45,6.11,66,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,6.936,2.288,17.8,15.1,19.1,3.45,6.11,66,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,6.889,1.707,18.0,15.6,19.2,3.39,6.02,64,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,6.809,2.38,17.8,15.0,19.1,3.4,6.09,64,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,6.613,2.217,17.8,15.2,19.1,3.43,6.14,64,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,6.584,1.905,17.9,15.4,19.2,3.42,6.12,64,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,6.475,1.904,17.9,15.4,19.1,3.42,6.14,63,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,5.827,2.322,17.8,15.1,19.1,3.44,6.26,62,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,5.276,1.943,17.9,15.4,19.1,3.42,6.28,60,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,4.736,2.467,17.7,15.1,19.0,3.4,6.38,58,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,4.73,2.048,17.9,15.4,19.1,3.41,6.36,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,4.688,2.277,17.8,15.3,19.0,3.4,6.51,57,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,4.576,2.36,17.8,15.1,19.0,3.44,6.43,59,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,4.576,2.36,17.8,15.1,19.0,3.44,6.43,59,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,4.576,2.36,17.8,15.1,19.0,3.44,6.43,59,92.4,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,4.566,2.287,17.8,15.2,19.1,3.42,6.42,59,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,4.554,2.205,17.8,15.2,19.1,3.41,6.4,59,92.3,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,4.545,2.072,17.9,15.5,19.0,3.42,6.74,54,92.1,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,4.538,2.044,17.9,15.5,19.0,3.42,6.64,55,92.1,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,4.526,1.994,17.9,15.5,19.1,3.42,6.47,58,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,4.526,1.993,17.9,15.5,19.1,3.42,6.46,58,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,4.52,1.968,17.9,15.4,19.1,3.42,6.38,59,92.2,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,4.489,1.725,18.0,15.7,19.1,3.4,6.31,59,92.1,2026-09-08 00:00:00,2026-09-07 22:00 .. 2026-09-10 21:00,CPTEC/INPE WRF AMS 7km
