id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
31,Bucarein,2.05,100.0,7.868,3.81,16.6,14.6,18.4,6.03,11.41,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,7.766,3.753,16.6,14.7,18.4,6.03,11.42,170,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,7.68,3.776,16.6,14.6,18.4,6.02,11.39,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,7.549,3.058,16.6,14.5,18.5,5.95,11.17,166,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,7.541,3.711,16.6,14.7,18.4,6.01,11.38,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,7.532,3.769,16.6,14.6,18.4,6.03,11.39,168,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,7.496,3.821,16.6,14.6,18.4,6.06,11.44,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,7.478,3.822,16.6,14.6,18.4,6.06,11.44,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,7.42,3.832,16.6,14.5,18.4,6.0,11.26,166,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,7.42,3.832,16.6,14.5,18.4,6.0,11.26,166,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,7.416,3.755,16.5,14.5,18.4,6.04,11.38,167,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,7.398,3.827,16.5,14.5,18.4,5.94,11.16,166,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,7.376,2.858,16.7,14.5,18.5,5.93,11.19,168,78.2,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,7.376,2.858,16.7,14.5,18.5,5.93,11.19,168,78.2,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,7.369,3.79,16.5,14.6,18.4,6.01,11.31,167,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,7.319,3.776,16.6,14.5,18.4,5.96,11.21,167,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,7.312,3.742,16.5,14.5,18.4,6.05,11.37,167,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,7.312,3.742,16.5,14.5,18.4,6.05,11.37,167,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,7.312,3.742,16.5,14.5,18.4,6.05,11.37,167,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,7.281,3.75,16.6,14.5,18.4,5.99,11.28,167,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,7.196,3.711,16.5,14.5,18.4,5.99,11.26,167,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,7.022,3.555,16.6,14.6,18.4,5.98,11.32,169,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,7.019,3.754,16.5,14.5,18.4,6.06,11.41,168,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,6.981,3.544,16.6,14.6,18.4,5.98,11.31,168,78.0,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,6.94,3.564,16.6,14.6,18.4,5.98,11.29,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,6.889,3.536,16.6,14.6,18.4,5.98,11.29,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,6.809,3.489,16.6,14.6,18.4,5.98,11.3,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,6.808,3.49,16.6,14.6,18.4,5.98,11.3,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,6.808,3.49,16.6,14.6,18.4,5.98,11.3,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,6.808,3.49,16.6,14.6,18.4,5.98,11.3,168,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,6.736,3.844,16.6,14.5,18.4,6.12,11.58,170,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,6.682,3.163,16.7,14.6,18.5,5.96,11.3,169,78.1,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,6.32,3.856,16.5,14.5,18.3,6.15,11.69,170,77.9,2026-09-22 00:00:00,2026-09-21 22:00 .. 2026-09-24 21:00,CPTEC/INPE WRF AMS 7km
