id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
20,Boa Vista,5.39,100.0,0.101,0.028,18.2,16.8,19.3,6.92,9.99,95,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.084,0.02,18.1,16.8,19.2,6.91,9.78,100,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.07,0.016,18.1,16.8,19.1,6.91,9.78,101,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.069,0.02,18.2,16.8,19.3,6.93,10.11,92,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.066,0.021,18.2,16.8,19.3,6.93,10.1,92,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.063,0.019,18.1,16.7,19.2,6.75,9.87,84,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.061,0.02,18.2,17.1,19.3,6.98,10.67,95,83.9,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.058,0.018,18.3,17.2,19.4,6.92,10.48,87,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.058,0.018,18.3,17.2,19.4,6.92,10.48,87,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.056,0.021,18.2,16.9,19.3,6.93,10.16,91,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.056,0.021,18.2,16.9,19.3,6.93,10.16,91,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.056,0.021,18.2,16.9,19.3,6.93,10.16,91,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.056,0.021,18.2,16.9,19.3,6.93,10.16,91,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.054,0.017,18.1,16.6,19.2,6.6,9.7,79,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.054,0.02,18.2,16.8,19.3,6.9,9.99,90,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.053,0.02,18.2,16.8,19.3,6.88,9.96,89,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.043,0.018,18.1,16.6,19.2,6.69,9.82,81,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.042,0.018,18.1,16.6,19.2,6.71,9.88,81,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.042,0.018,18.1,16.6,19.2,6.71,9.88,81,83.8,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.039,0.014,18.2,17.1,19.3,6.68,9.79,78,83.7,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.038,0.016,18.2,16.8,19.3,6.69,9.9,79,83.7,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.031,0.014,18.1,16.6,19.2,6.42,9.47,71,83.7,2026-09-02 00:00:00,2026-09-01 22:00 .. 2026-09-04 21:00,CPTEC/INPE WRF AMS 7km
