id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
41,Jardim Iririú,3.34,100.0,0.112,0.032,21.7,15.8,28.2,3.26,5.56,66,77.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.112,0.032,21.7,15.8,28.2,3.26,5.56,66,77.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.112,0.03,21.6,15.9,27.5,3.09,5.18,66,77.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.112,0.032,21.7,15.8,28.2,3.26,5.56,66,77.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.112,0.032,21.6,15.9,27.6,3.02,5.08,67,78.0,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.112,0.027,21.6,15.9,27.6,3.21,5.33,66,77.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.111,0.028,21.6,15.9,27.8,3.21,5.34,66,77.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.104,0.028,21.8,15.8,28.6,3.22,5.72,64,76.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.099,0.025,21.8,15.8,28.8,3.21,5.82,63,76.3,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.098,0.028,21.7,15.9,28.0,2.98,5.02,66,76.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.075,0.024,22.7,14.5,33.1,3.51,8.37,19,69.6,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.073,0.022,22.0,15.9,28.6,2.87,4.86,65,74.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.068,0.023,22.4,15.4,30.6,3.2,6.91,52,71.9,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.064,0.023,22.3,15.6,30.2,3.14,6.36,57,72.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.064,0.02,22.6,15.3,30.9,3.16,7.03,48,70.7,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.06,0.019,22.2,15.9,29.0,2.83,4.98,64,73.6,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.059,0.015,22.4,15.7,29.7,2.81,5.4,62,72.2,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.055,0.031,22.5,14.7,32.5,3.42,7.96,34,71.1,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.052,0.024,22.5,15.5,31.1,3.22,7.04,52,71.2,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.052,0.024,22.5,15.5,31.1,3.22,7.04,52,71.2,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.05,0.02,22.4,15.7,30.0,3.01,6.04,58,71.8,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.048,0.016,22.3,15.9,29.3,2.81,5.2,64,72.5,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.048,0.016,22.3,15.9,29.3,2.81,5.2,64,72.5,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.048,0.016,22.3,15.9,29.3,2.81,5.2,64,72.5,2026-08-27 00:00:00,2026-08-26 22:00 .. 2026-08-29 21:00,CPTEC/INPE WRF AMS 7km
