id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
12,Adhemar Garcia,1.96,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.256,0.034,19.9,13.8,27.4,2.84,5.67,47,84.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.256,0.04,19.9,14.1,27.1,2.91,5.78,49,84.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.256,0.022,19.8,13.1,27.8,2.72,5.45,45,85.6,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.243,0.051,19.9,14.0,27.5,2.89,5.86,50,83.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.241,0.069,20.1,13.9,28.2,2.85,5.9,52,82.4,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.236,0.079,20.1,13.8,28.8,2.84,5.95,53,81.7,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.232,0.087,20.1,13.5,29.8,2.83,6.03,54,81.1,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.232,0.088,20.2,13.7,29.3,2.84,6.04,54,81.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.232,0.088,20.2,13.7,29.3,2.84,6.04,54,81.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.232,0.088,20.2,13.7,29.3,2.84,6.04,54,81.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.23,0.052,20.0,13.5,28.3,2.79,5.77,51,83.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.224,0.045,19.8,14.0,26.8,2.93,5.93,50,84.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.198,0.075,20.1,13.5,30.0,2.9,6.17,53,81.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.174,0.066,20.0,13.4,29.6,2.95,6.27,53,82.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.174,0.062,20.0,13.0,31.3,2.94,6.3,51,81.1,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.173,0.053,19.8,14.0,26.4,2.98,6.2,53,85.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.168,0.054,19.8,13.9,26.4,2.99,6.22,53,85.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.168,0.064,20.0,13.2,30.7,2.97,6.32,52,81.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.168,0.064,20.0,13.2,30.7,2.97,6.32,52,81.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.166,0.036,19.4,14.3,24.5,3.08,6.2,53,88.3,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.164,0.06,20.0,13.2,30.3,2.96,6.32,52,82.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.155,0.058,19.8,13.8,27.1,2.99,6.31,54,84.7,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.154,0.057,19.8,13.8,26.7,3.0,6.31,54,85.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.152,0.056,19.7,13.9,26.2,3.01,6.31,54,85.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.152,0.056,19.7,13.9,26.2,3.01,6.31,54,85.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.152,0.056,19.7,13.9,26.2,3.01,6.31,54,85.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.152,0.056,19.7,13.9,26.2,3.01,6.31,54,85.5,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.084,0.035,19.9,12.3,32.5,3.04,6.17,43,82.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.072,0.024,19.9,12.7,29.0,2.75,5.61,51,85.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.072,0.024,19.9,12.7,29.0,2.75,5.61,51,85.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.072,0.038,19.8,11.5,34.0,3.36,6.32,29,80.0,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.056,0.026,20.0,12.1,33.7,3.1,5.87,34,80.9,2026-08-26 00:00:00,2026-08-25 22:00 .. 2026-08-28 21:00,CPTEC/INPE WRF AMS 7km
