id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
7,Rio Bonito,5.71,100.0,13.504,1.447,15.9,12.3,17.5,7.78,11.91,168,76.7,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,13.347,1.878,15.9,13.5,17.5,8.04,12.4,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,13.283,1.875,15.9,13.6,17.5,8.05,12.41,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,13.246,1.903,15.6,12.2,17.4,7.88,12.49,169,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,13.096,1.823,16.0,13.7,17.6,8.09,12.47,169,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,13.048,1.916,15.7,12.6,17.5,7.98,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,13.048,1.916,15.7,12.6,17.5,7.98,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,13.048,1.916,15.7,12.6,17.5,7.98,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,13.032,1.344,16.0,13.5,17.5,7.95,12.23,168,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,13.032,1.344,16.0,13.5,17.5,7.95,12.23,168,76.5,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,12.893,1.891,15.7,12.8,17.5,8.0,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,12.719,1.864,15.8,13.0,17.5,8.03,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,12.628,1.837,15.9,13.5,17.5,8.08,12.49,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,12.502,1.819,15.8,13.3,17.5,8.07,12.52,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,12.261,1.657,15.7,13.0,17.4,8.05,12.59,170,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,12.216,1.814,15.8,13.5,17.5,8.1,12.55,169,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,12.139,1.679,15.8,13.5,17.5,8.11,12.58,170,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,12.135,1.674,15.8,13.5,17.5,8.11,12.58,170,76.3,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,11.982,1.464,15.8,13.5,17.4,8.14,12.66,170,76.2,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,11.896,1.53,15.8,13.4,17.4,8.16,12.7,170,76.2,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,11.887,1.813,15.9,13.7,17.5,8.16,12.62,170,76.4,2026-09-05 00:00:00,2026-09-04 22:00 .. 2026-09-07 21:00,CPTEC/INPE WRF AMS 7km
