id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
35,América,4.59,100.0,10.523,1.747,16.9,15.8,18.2,8.7,11.54,177,84.2,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,10.4,1.731,16.9,15.8,18.2,8.48,11.42,177,84.0,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,9.977,1.697,16.9,15.8,18.2,8.64,11.54,177,84.0,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,9.909,1.71,17.0,15.9,18.2,8.96,11.63,178,84.6,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,9.718,1.677,17.0,15.9,18.2,9.07,11.78,178,85.0,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,9.487,1.674,17.0,15.9,18.2,8.89,11.63,178,84.4,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,9.384,1.674,17.0,15.9,18.2,8.96,11.66,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,9.304,1.646,16.9,15.8,18.2,8.77,11.6,177,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,9.277,1.637,16.9,15.8,18.2,8.71,11.59,177,84.0,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,9.252,1.628,16.9,15.8,18.2,8.65,11.57,177,83.9,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,9.252,1.628,16.9,15.8,18.2,8.65,11.57,177,83.9,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,9.252,1.628,16.9,15.8,18.2,8.65,11.57,177,83.9,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,9.136,1.626,16.8,15.7,18.2,8.5,11.46,177,83.8,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,9.126,1.663,17.0,15.9,18.2,8.97,11.69,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,9.113,1.663,17.0,15.9,18.2,8.97,11.69,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,8.845,1.63,16.9,15.8,18.1,8.79,11.65,178,84.1,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,8.597,1.642,16.9,15.8,18.1,8.98,11.77,178,84.5,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,8.308,1.63,16.9,15.8,18.1,8.99,11.83,178,84.4,2026-09-13 00:00:00,2026-09-12 22:00 .. 2026-09-15 21:00,CPTEC/INPE WRF AMS 7km
