id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
42,Parque Guarani,4.41,100.0,5.105,0.983,14.5,12.3,17.5,2.33,4.43,182,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,5.027,1.167,14.1,12.0,17.6,2.2,4.18,176,73.4,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,4.922,1.011,14.5,12.4,17.6,2.36,4.36,180,72.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,4.832,0.952,14.6,12.4,17.6,2.41,4.44,180,73.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,4.754,1.078,13.7,11.6,17.5,2.23,4.18,173,75.1,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,4.664,1.019,13.0,10.7,17.3,2.44,4.59,176,80.8,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,4.597,1.105,14.1,12.1,17.6,2.32,4.35,176,74.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,4.588,0.959,14.6,12.5,17.6,2.48,4.47,180,73.2,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,4.568,1.12,13.9,11.8,17.6,2.27,4.35,175,74.4,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,4.568,1.12,13.9,11.8,17.6,2.27,4.35,175,74.4,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,4.519,1.07,13.9,11.8,17.6,2.31,4.31,175,74.8,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,4.481,0.892,14.6,12.4,17.6,2.59,4.74,183,75.3,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,4.33,1.022,13.3,11.0,17.2,2.36,4.51,177,79.1,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,4.2,0.971,14.7,12.7,17.6,2.6,4.55,179,73.7,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,4.17,0.974,14.7,12.7,17.6,2.6,4.56,179,73.7,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,4.154,1.007,14.5,12.6,17.6,2.56,4.56,178,74.0,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,4.11,0.995,14.6,12.7,17.6,2.59,4.59,178,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,4.04,0.976,14.7,12.8,17.6,2.65,4.63,178,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,4.04,0.976,14.7,12.8,17.6,2.65,4.63,178,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,4.04,0.976,14.7,12.8,17.6,2.65,4.63,178,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,4.04,0.976,14.7,12.8,17.6,2.65,4.63,178,73.9,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,3.78,0.724,14.1,12.1,17.0,2.41,4.41,185,77.5,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,3.78,0.724,14.1,12.1,17.0,2.41,4.41,185,77.5,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,3.447,0.667,14.9,12.9,17.7,2.93,5.02,179,75.2,2026-08-09 00:00:00,2026-08-08 22:00 .. 2026-08-11 21:00,CPTEC/INPE WRF AMS 7km
