id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
42,Parque Guarani,4.41,100.0,44.922,5.58,18.3,16.1,19.0,3.31,8.38,100,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,44.905,5.563,18.3,16.1,19.0,3.31,8.38,100,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,44.765,6.194,18.3,16.1,19.0,3.29,8.26,108,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,44.398,6.721,18.3,16.0,19.0,3.27,7.88,114,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,44.223,5.249,18.3,16.3,19.0,3.32,8.46,90,95.8,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,44.111,6.751,18.3,16.0,19.0,3.27,7.96,114,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,43.974,6.623,18.4,16.1,19.0,3.28,8.13,113,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,43.94,6.659,18.4,16.1,19.0,3.27,8.11,114,96.1,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,43.84,5.32,18.3,16.3,19.0,3.33,8.49,85,95.8,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,43.648,6.8,18.4,16.1,19.0,3.27,8.08,115,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,43.648,6.8,18.4,16.1,19.0,3.27,8.08,115,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,43.648,6.8,18.4,16.1,19.0,3.27,8.08,115,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,43.641,6.803,18.4,16.1,19.0,3.27,8.08,115,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,43.365,6.015,18.3,16.4,19.0,3.29,8.73,108,96.0,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,42.838,8.133,18.3,15.6,19.1,3.25,7.19,114,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,42.143,6.879,18.4,16.4,19.0,3.25,8.44,116,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,41.329,9.369,18.4,15.8,19.1,3.22,7.2,114,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,39.016,8.644,18.4,16.3,19.0,3.25,8.21,117,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,39.016,8.644,18.4,16.3,19.0,3.25,8.21,117,96.2,2026-09-09 00:00:00,2026-09-08 22:00 .. 2026-09-11 21:00,CPTEC/INPE WRF AMS 7km
