id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
9,Sao Marcos,5.74,100.0,4.148,0.484,16.6,14.9,17.7,6.02,9.26,172,81.2,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,4.148,0.484,16.6,14.9,17.7,6.02,9.26,172,81.2,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,4.136,0.429,16.7,15.3,17.7,6.1,9.98,171,80.8,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,4.126,0.428,16.7,15.3,17.7,6.1,9.98,171,80.8,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,4.106,0.469,16.6,15.1,17.7,6.03,9.4,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,4.058,0.452,16.6,15.2,17.7,6.05,9.55,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,3.993,0.416,16.6,15.0,17.7,6.02,9.25,172,81.3,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,3.954,0.435,16.6,14.9,17.8,5.93,9.13,173,81.5,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,3.945,0.415,16.7,15.3,17.7,6.09,9.84,172,81.0,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,3.921,0.404,16.7,15.4,17.7,6.12,10.0,171,80.9,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,3.89,0.439,16.8,15.4,17.7,6.14,10.3,172,80.8,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,3.856,0.46,16.6,15.1,17.8,6.04,9.26,173,81.5,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,3.856,0.46,16.6,15.1,17.8,6.04,9.26,173,81.5,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,3.851,0.459,16.6,15.1,17.8,6.0,9.22,173,81.5,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,3.843,0.442,16.7,15.2,17.8,6.05,9.4,172,81.4,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,3.818,0.401,16.8,15.4,17.7,6.12,10.01,172,81.0,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,3.655,0.451,16.8,15.4,17.8,6.12,10.02,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,3.646,0.473,16.8,15.4,17.8,6.1,9.86,172,81.2,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,3.643,0.456,16.8,15.4,17.8,6.12,10.02,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,3.624,0.474,16.8,15.4,17.8,6.11,9.93,172,81.2,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,3.59,0.476,16.8,15.4,17.8,6.12,10.03,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,3.588,0.476,16.8,15.4,17.8,6.12,10.03,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,3.588,0.476,16.8,15.4,17.8,6.12,10.03,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,3.588,0.476,16.8,15.4,17.8,6.12,10.03,172,81.1,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,3.555,0.468,16.8,15.5,17.8,6.14,10.28,172,81.0,2026-09-14 00:00:00,2026-09-13 22:00 .. 2026-09-16 21:00,CPTEC/INPE WRF AMS 7km
