id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
28,João Costa,3.4,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.524,0.274,17.3,15.4,19.5,7.95,14.78,170,80.7,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.502,0.281,17.3,15.5,19.5,8.0,14.75,171,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.46,0.251,17.3,15.3,19.3,7.74,14.56,168,81.1,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.46,0.251,17.3,15.3,19.3,7.74,14.56,168,81.1,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.455,0.217,17.2,15.2,19.1,7.45,14.21,167,81.4,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,1.451,0.22,17.4,15.5,19.4,7.63,14.06,167,81.3,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.447,0.21,17.3,15.3,19.3,7.77,14.59,168,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.446,0.242,17.3,15.3,19.3,7.71,14.55,168,81.1,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.434,0.197,17.3,15.4,19.5,7.92,14.71,170,80.8,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.338,0.183,17.3,15.4,19.3,7.67,14.27,167,81.2,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,1.291,0.127,17.4,15.5,19.5,7.88,14.61,169,80.9,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.281,0.17,17.4,15.4,19.5,7.84,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,1.28,0.133,17.4,15.5,19.5,7.88,14.6,169,80.9,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.264,0.186,17.5,15.6,19.5,7.8,14.3,168,81.2,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.264,0.186,17.5,15.6,19.5,7.8,14.3,168,81.2,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.262,0.161,17.4,15.4,19.5,7.85,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.261,0.128,17.4,15.6,19.5,7.91,14.57,169,81.1,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,1.232,0.147,17.4,15.5,19.5,7.87,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.232,0.147,17.4,15.5,19.5,7.87,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.232,0.147,17.4,15.5,19.5,7.87,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.232,0.147,17.4,15.5,19.5,7.87,14.57,169,81.0,2026-09-04 00:00:00,2026-09-03 22:00 .. 2026-09-06 21:00,CPTEC/INPE WRF AMS 7km
