id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
28,João Costa,3.4,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.056,0.008,16.7,13.6,21.1,1.94,4.19,46,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.051,0.008,16.7,13.6,21.0,1.98,4.12,50,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.05,0.01,16.7,13.6,21.2,1.92,4.04,48,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.05,0.019,16.3,12.9,21.1,2.32,3.95,39,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.049,0.024,16.6,13.4,21.3,2.07,3.81,48,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.048,0.024,16.7,13.5,21.3,2.07,3.81,51,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.048,0.022,16.6,13.5,21.2,2.07,3.87,51,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.048,0.024,16.7,13.5,21.3,2.07,3.81,51,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.046,0.017,16.2,13.0,20.8,2.56,4.22,25,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.044,0.018,16.7,13.5,21.2,2.03,3.81,52,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.043,0.008,16.6,13.7,20.8,2.08,4.01,55,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.043,0.008,16.7,13.7,20.8,2.07,4.02,55,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.042,0.009,16.6,13.7,20.9,2.09,4.03,56,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.041,0.013,16.8,13.5,21.5,1.88,3.84,48,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.041,0.009,16.6,13.7,20.8,2.1,4.06,56,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.04,0.016,16.8,13.5,21.5,1.96,3.76,51,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.04,0.008,16.6,13.7,20.8,2.11,4.1,57,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.04,0.015,16.3,13.1,21.2,2.43,3.97,29,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.04,0.008,16.6,13.7,20.8,2.11,4.1,57,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.04,0.008,16.6,13.7,20.8,2.11,4.1,57,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.04,0.008,16.6,13.7,20.8,2.11,4.1,57,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.037,0.016,16.8,13.3,21.8,1.87,3.84,50,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.036,0.015,16.9,13.5,21.6,1.87,3.81,49,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.032,0.016,16.9,13.5,21.8,1.86,3.79,50,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.032,0.016,16.9,13.5,21.8,1.86,3.79,50,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.032,0.016,16.9,13.5,21.8,1.86,3.79,50,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.024,0.004,16.4,13.0,21.5,2.02,3.79,53,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.024,0.004,16.4,13.0,21.5,2.02,3.79,53,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-26 21:00,CPTEC/INPE WRF AMS 7km
