id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
17,Aventureiro,9.45,100.0,1.252,0.475,15.5,12.7,18.5,6.41,13.41,174,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.252,0.475,15.5,12.7,18.5,6.41,13.41,174,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,1.243,0.41,15.3,11.3,18.5,6.3,13.35,174,68.4,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,1.223,0.397,15.3,11.5,18.5,6.35,13.4,174,68.2,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.2,0.433,15.2,10.8,18.5,6.13,13.15,172,69.0,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,1.185,0.44,15.5,12.7,18.5,6.42,13.43,175,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,1.172,0.368,15.2,10.9,18.5,6.26,13.32,174,68.5,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,1.165,0.431,15.5,12.7,18.5,6.42,13.43,175,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.108,0.378,15.3,11.2,18.5,6.36,13.41,175,68.2,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.057,0.44,15.6,13.1,18.5,6.41,13.41,174,67.4,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.955,0.424,15.5,12.7,18.5,6.46,13.49,175,67.4,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.914,0.391,15.2,11.2,18.5,6.38,13.45,175,68.1,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.914,0.391,15.2,11.2,18.5,6.38,13.45,175,68.1,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.914,0.391,15.2,11.2,18.5,6.38,13.45,175,68.1,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.897,0.399,15.3,11.5,18.5,6.39,13.46,175,67.9,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.878,0.407,15.3,11.8,18.5,6.41,13.48,175,67.8,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.876,0.42,15.4,12.4,18.5,6.44,13.5,175,67.5,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.868,0.371,15.1,10.9,18.5,6.3,13.37,175,68.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.822,0.43,15.5,12.7,18.5,6.48,13.52,175,67.3,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.721,0.36,15.3,11.9,18.5,6.42,13.47,175,67.6,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.721,0.395,15.5,12.7,18.5,6.49,13.52,175,67.2,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.716,0.394,15.5,12.7,18.5,6.49,13.52,175,67.2,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.661,0.308,15.6,13.1,18.5,6.5,13.51,175,67.1,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.513,0.323,15.5,12.7,18.5,6.52,13.52,176,67.1,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.4,0.284,15.5,12.7,18.4,6.54,13.53,176,67.0,2026-09-06 00:00:00,2026-09-05 22:00 .. 2026-09-08 21:00,CPTEC/INPE WRF AMS 7km
