id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
33,Anita Garibaldi,3.07,100.0,3.645,0.505,14.0,11.4,19.4,2.09,4.16,152,74.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,3.617,0.495,13.9,11.3,19.3,1.93,4.1,171,76.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,3.598,0.437,13.9,11.3,19.1,1.77,3.91,192,78.4,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,3.57,0.496,14.1,11.5,19.4,2.08,4.18,160,74.9,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,3.46,0.446,14.1,11.8,19.1,2.41,4.75,174,76.9,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,3.437,0.46,14.1,11.6,19.1,1.96,4.12,182,76.3,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,3.434,0.478,14.2,11.7,19.2,2.1,4.25,172,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,3.433,0.46,14.2,11.6,19.1,1.97,4.12,182,76.3,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,3.397,0.45,14.2,11.9,19.1,2.42,4.78,176,76.8,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,3.352,0.472,14.3,11.8,19.1,2.07,4.23,177,75.2,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,3.335,0.467,14.3,11.8,19.1,2.17,4.41,178,75.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,3.313,0.458,14.3,11.9,19.0,2.36,4.72,179,76.5,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,3.307,0.459,14.3,11.9,19.0,2.35,4.69,179,76.4,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,3.297,0.456,14.3,12.0,19.0,2.42,4.81,179,76.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,3.296,0.456,14.3,12.0,19.0,2.42,4.81,179,76.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,3.296,0.456,14.3,12.0,19.0,2.42,4.81,179,76.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,3.296,0.456,14.3,12.0,19.0,2.42,4.81,179,76.7,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,3.265,0.385,14.3,11.7,18.8,2.09,4.36,186,77.6,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,3.131,0.421,14.5,12.2,18.6,2.51,5.03,183,77.8,2026-08-10 00:00:00,2026-08-09 22:00 .. 2026-08-12 21:00,CPTEC/INPE WRF AMS 7km
