id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
38,Bom Retiro,3.92,100.0,22.738,2.681,18.1,15.2,26.6,2.58,4.97,87,78.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,22.462,2.576,18.1,14.8,27.5,2.6,4.65,81,75.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,22.084,2.652,18.1,15.3,26.5,2.58,5.03,88,78.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,22.068,2.652,18.1,15.3,26.5,2.58,5.03,88,78.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,22.068,2.652,18.1,15.3,26.5,2.58,5.03,88,78.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,22.068,2.652,18.1,15.3,26.5,2.58,5.03,88,78.5,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,21.045,2.508,18.1,15.4,26.7,2.55,4.98,88,78.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,20.679,2.463,18.2,15.4,26.8,2.54,4.97,87,78.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,19.177,2.308,18.0,15.6,25.0,2.61,5.0,92,80.8,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,17.576,1.904,18.1,14.9,27.5,2.56,4.92,80,74.8,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,17.303,2.005,18.2,15.4,27.3,2.45,4.84,85,77.6,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,17.232,1.912,18.2,15.1,27.7,2.54,4.83,81,74.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,17.232,1.912,18.2,15.1,27.7,2.54,4.83,81,74.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,17.232,1.912,18.2,15.1,27.7,2.54,4.83,81,74.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,16.849,1.875,18.2,15.2,27.7,2.49,4.64,81,74.8,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,16.418,1.834,18.2,15.2,27.7,2.45,4.47,82,75.4,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,16.248,1.836,18.2,15.4,27.6,2.42,4.67,84,76.7,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,15.176,1.716,18.2,15.5,27.6,2.41,4.76,84,77.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,14.482,1.555,18.0,15.1,27.6,2.34,4.69,83,77.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,14.34,1.623,17.9,15.0,26.9,2.38,4.89,88,80.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,14.313,1.582,18.0,15.2,27.7,2.32,4.89,85,78.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,14.27,1.575,18.0,15.2,27.7,2.32,4.9,85,78.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,12.546,1.381,17.7,14.3,27.7,2.17,5.14,86,80.2,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,11.58,1.488,17.6,13.8,27.8,2.09,5.29,88,81.3,2026-08-07 00:00:00,2026-08-06 22:00 .. 2026-08-09 21:00,CPTEC/INPE WRF AMS 7km
