id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
17,Aventureiro,9.45,100.0,1.004,0.108,15.2,12.4,19.5,2.59,4.78,128,68.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.004,0.108,15.3,12.4,19.5,2.59,4.78,128,68.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.004,0.108,15.3,12.4,19.5,2.59,4.78,128,68.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.988,0.114,15.2,12.4,19.6,2.53,4.68,129,68.1,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.988,0.112,14.5,11.2,19.7,2.42,4.79,113,67.8,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.983,0.116,15.3,12.4,19.6,2.52,4.66,130,68.0,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.978,0.092,14.9,11.7,19.8,2.42,4.76,119,67.3,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.933,0.15,15.3,12.4,20.0,2.35,4.55,134,67.2,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.902,0.18,15.3,12.4,20.2,2.26,4.58,137,66.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.894,0.172,15.1,11.8,20.3,2.2,4.62,140,67.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.893,0.172,15.1,11.8,20.3,2.2,4.62,141,67.5,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.878,0.096,14.9,11.7,20.1,2.31,4.64,119,66.1,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.877,0.204,14.8,10.7,20.4,2.12,4.71,150,69.2,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.871,0.157,15.2,12.3,20.2,2.26,4.56,133,66.3,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.868,0.224,14.6,10.1,20.4,2.09,4.77,156,70.1,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.785,0.134,15.1,12.1,20.3,2.22,4.57,130,65.4,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.78,0.127,14.9,11.4,20.4,2.18,4.69,136,66.9,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.744,0.118,15.1,12.0,20.4,2.21,4.57,127,65.0,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.708,0.104,15.1,11.9,20.4,2.21,4.57,125,64.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.708,0.104,15.1,11.9,20.4,2.21,4.57,125,64.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.708,0.104,15.1,11.9,20.4,2.21,4.57,125,64.6,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.702,0.099,14.9,11.6,20.4,2.23,4.59,124,65.2,2026-08-22 00:00:00,2026-08-21 22:00 .. 2026-08-24 21:00,CPTEC/INPE WRF AMS 7km
