id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,17.616,2.368,18.1,15.4,21.2,7.3,13.49,150,82.1,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,17.488,4.064,17.9,15.1,21.4,6.68,12.69,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,17.488,4.064,17.9,15.1,21.4,6.68,12.69,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,17.488,4.064,17.9,15.1,21.4,6.68,12.69,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,17.353,2.868,18.0,15.1,20.9,6.65,12.83,155,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,17.334,3.952,17.9,15.1,21.2,6.75,12.78,158,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,17.272,3.25,17.9,15.1,20.9,6.74,12.94,156,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,17.162,3.827,17.9,15.1,21.0,6.84,12.88,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,17.121,2.857,18.0,15.2,20.7,6.8,13.1,155,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,17.08,2.896,18.0,15.2,20.7,6.81,13.17,154,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,17.08,2.896,18.0,15.2,20.7,6.81,13.17,154,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,17.043,2.713,18.0,15.2,20.7,6.86,13.19,155,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,16.836,3.486,17.9,15.2,20.6,7.0,13.11,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,16.716,2.582,18.0,15.3,20.9,7.11,13.5,154,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,16.678,2.549,18.0,15.3,21.0,7.14,13.54,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,16.664,3.464,17.9,15.2,20.6,7.08,13.18,157,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,16.649,3.061,17.9,15.3,20.7,7.11,13.31,156,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,16.629,2.459,17.9,15.3,20.9,7.17,13.52,154,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,16.626,2.466,17.9,15.3,20.9,7.17,13.51,154,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,16.617,2.496,18.0,15.3,21.0,7.2,13.59,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,16.616,2.496,18.0,15.3,21.0,7.2,13.59,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,16.616,2.496,18.0,15.3,21.0,7.2,13.59,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,16.616,2.496,18.0,15.3,21.0,7.2,13.59,153,82.2,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,16.129,2.432,18.0,15.4,21.1,7.32,13.58,153,82.1,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,16.005,3.143,17.9,15.3,20.7,7.25,13.27,157,82.1,2026-09-21 00:00:00,2026-09-20 22:00 .. 2026-09-23 21:00,CPTEC/INPE WRF AMS 7km
