id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
41,Jardim Iririú,3.34,100.0,82.072,9.347,18.9,17.9,19.5,4.6,10.2,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,82.072,9.347,18.9,17.9,19.5,4.6,10.2,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,82.072,9.347,18.9,17.9,19.5,4.6,10.2,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,82.065,9.344,18.9,17.9,19.5,4.6,10.2,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,81.854,9.367,18.9,17.9,19.5,4.56,10.19,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,81.719,9.379,18.9,17.9,19.5,4.54,10.19,68,97.5,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,81.39,9.241,18.9,18.0,19.7,4.32,10.19,67,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,80.543,9.4,18.9,18.0,19.6,4.38,10.21,67,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,80.432,9.494,18.9,18.0,19.6,4.39,10.26,68,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,80.432,9.494,18.9,18.0,19.6,4.39,10.26,68,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,77.364,9.573,19.0,18.0,19.6,4.62,10.49,69,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,77.364,9.573,19.0,18.0,19.6,4.62,10.49,69,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,76.359,8.132,19.0,18.0,19.6,4.39,10.47,69,97.6,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,74.985,7.88,19.0,18.0,19.5,4.39,10.64,69,97.7,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,73.548,8.362,19.0,18.0,19.6,4.22,10.41,68,97.7,2026-09-10 00:00:00,2026-09-09 22:00 .. 2026-09-12 21:00,CPTEC/INPE WRF AMS 7km
