id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
20,Boa Vista,5.39,100.0,14.399,2.64,16.8,13.9,21.5,3.03,6.4,118,71.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,14.168,3.424,16.3,13.3,23.1,3.11,6.42,102,72.8,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,14.168,3.424,16.3,13.3,23.1,3.11,6.42,102,72.8,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,14.042,3.215,16.2,13.3,23.0,3.12,6.36,104,73.2,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,14.008,2.946,16.4,13.5,22.7,3.1,6.47,106,72.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,12.6,2.146,16.8,14.1,21.5,3.17,6.91,119,72.3,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,12.461,2.141,16.8,14.1,21.6,3.19,6.95,118,72.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,12.357,2.076,16.7,14.0,21.9,3.2,6.95,115,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,12.167,2.101,16.7,14.0,21.8,3.21,7.02,117,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,11.86,2.14,16.8,14.1,21.5,3.24,7.15,119,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,11.86,2.14,16.8,14.1,21.5,3.24,7.15,119,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,11.86,2.14,16.8,14.1,21.5,3.24,7.15,119,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,11.854,2.138,16.8,14.1,21.5,3.24,7.14,119,72.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,11.052,2.144,16.9,14.3,20.9,3.42,7.54,127,74.1,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,10.804,3.335,15.6,12.7,24.3,3.02,6.49,106,77.9,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,10.592,2.861,14.9,11.6,25.4,3.26,6.8,95,80.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,9.615,2.898,15.4,12.5,24.9,2.99,6.53,107,79.4,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,7.868,1.442,16.3,13.6,22.8,2.79,5.62,127,76.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,7.868,1.442,16.3,13.6,22.8,2.79,5.62,127,76.6,2026-08-08 00:00:00,2026-08-07 22:00 .. 2026-08-10 21:00,CPTEC/INPE WRF AMS 7km
