id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
15,Zona Industrial Tupy,1.5,100.0,1.405,0.114,19.9,17.0,27.0,2.04,3.92,100,89.5,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,1.386,0.113,19.9,17.0,27.0,2.05,3.95,100,89.5,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.344,0.112,19.9,17.0,26.8,2.09,4.08,101,89.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.344,0.112,19.9,17.0,26.8,2.09,4.08,101,89.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.344,0.112,19.9,17.0,26.8,2.09,4.08,101,89.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,1.344,0.112,19.9,17.0,26.8,2.09,4.08,101,89.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.314,0.125,20.4,16.9,29.4,1.83,3.48,93,86.5,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,1.276,0.11,20.0,17.0,27.2,2.08,3.97,100,89.1,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.24,0.096,20.1,16.8,28.2,2.03,3.74,107,89.3,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.24,0.096,20.1,16.8,28.2,2.03,3.74,107,89.3,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,1.234,0.109,20.0,17.0,27.5,2.07,3.91,100,88.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.199,0.127,20.5,16.9,29.9,1.84,3.53,92,85.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.096,0.128,20.6,16.8,30.4,1.84,3.57,92,85.1,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.096,0.128,20.6,16.8,30.4,1.84,3.57,92,85.1,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.096,0.128,20.6,16.8,30.4,1.84,3.57,92,85.1,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,1.033,0.12,20.6,16.8,30.7,1.84,3.61,92,84.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.973,0.106,20.4,16.9,29.5,2.01,3.69,96,85.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.956,0.113,20.5,16.9,30.2,1.93,3.64,94,85.0,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.894,0.098,20.4,16.8,29.8,2.01,3.7,94,85.3,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.832,0.1,20.5,16.8,30.1,2.03,3.7,95,84.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.832,0.1,20.5,16.8,30.1,2.03,3.7,95,84.9,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.821,0.096,20.5,16.8,30.6,1.95,3.68,92,84.2,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.748,0.083,20.4,16.5,30.4,1.98,3.8,93,84.8,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.707,0.08,20.6,16.3,31.1,1.96,3.71,86,83.2,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.642,0.078,20.7,16.0,31.9,2.13,3.95,61,80.7,2026-08-17 00:00:00,2026-08-16 22:00 .. 2026-08-19 21:00,CPTEC/INPE WRF AMS 7km
