id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
21,Glória,5.39,100.0,0.194,0.036,17.9,12.9,23.9,2.34,4.71,52,81.1,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.18,0.021,17.9,13.8,22.0,2.51,5.14,51,85.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.176,0.025,18.0,13.4,22.7,2.4,4.91,52,83.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.176,0.025,18.0,13.4,22.7,2.4,4.91,52,83.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.176,0.025,18.0,13.4,22.7,2.4,4.91,52,83.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.176,0.025,18.0,13.4,22.7,2.4,4.91,52,83.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.169,0.025,17.9,13.3,22.9,2.4,4.9,52,83.3,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.165,0.026,17.9,13.3,23.0,2.4,4.89,52,83.2,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.155,0.031,17.8,12.9,23.6,2.4,4.79,51,82.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.139,0.025,17.0,11.3,24.0,2.87,5.2,36,84.6,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.129,0.025,17.1,11.4,23.9,2.7,5.11,42,84.5,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.128,0.03,17.6,12.5,23.8,2.48,4.98,50,82.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.126,0.029,17.7,12.7,23.6,2.46,4.91,50,82.4,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.124,0.032,17.7,12.7,23.8,2.45,4.91,50,82.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.124,0.032,17.7,12.7,23.8,2.45,4.91,50,82.0,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.107,0.028,16.6,10.8,23.8,3.07,5.59,38,85.2,2026-08-25 00:00:00,2026-08-24 22:00 .. 2026-08-27 21:00,CPTEC/INPE WRF AMS 7km
