id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
18,Jardim Sofia,2.16,100.0,6.671,1.655,20.5,13.8,29.4,2.88,5.94,6,67.1,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,6.515,1.589,19.7,12.0,28.9,3.4,6.18,331,67.7,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,6.41,1.925,20.7,13.8,30.0,2.67,5.83,6,66.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,6.22,2.13,20.1,14.0,27.4,2.9,6.37,13,72.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,6.184,1.944,20.7,13.8,30.3,2.6,5.75,4,65.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,5.987,2.05,20.1,13.0,29.0,2.63,5.85,0,70.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,5.948,1.979,20.5,13.1,30.2,2.55,5.59,355,66.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,5.936,1.98,20.5,13.1,30.2,2.55,5.58,355,66.9,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,5.883,1.703,20.8,13.8,30.2,2.61,5.69,4,65.0,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,5.833,1.493,20.6,13.6,29.8,2.9,5.91,359,64.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,5.78,1.504,20.6,13.5,29.9,3.0,5.97,356,63.9,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,5.78,1.504,20.6,13.5,29.9,3.0,5.97,356,63.9,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,5.717,1.455,20.5,13.4,29.6,2.97,6.01,354,64.7,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,5.464,2.049,19.9,11.4,30.2,2.52,5.58,336,68.9,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,5.2,2.088,19.6,10.5,30.2,2.54,5.63,327,70.1,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,5.183,1.335,20.8,13.7,30.1,2.83,5.88,358,62.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,5.172,1.306,20.9,13.9,30.3,2.6,5.67,2,63.3,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,5.143,1.439,20.4,12.9,30.1,2.54,5.64,350,65.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,5.118,1.298,20.4,13.2,29.7,2.97,6.07,350,63.8,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,4.878,0.996,19.3,11.6,28.3,3.7,6.5,326,67.2,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,4.822,1.179,21.0,14.0,30.3,2.64,5.73,2,62.4,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,4.51,1.156,21.0,14.0,30.3,2.67,5.77,1,61.6,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,4.51,1.156,21.0,14.0,30.3,2.67,5.77,1,61.6,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,4.51,1.156,21.0,14.0,30.3,2.67,5.77,1,61.6,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,4.337,1.109,20.8,13.7,30.1,2.71,5.88,357,62.2,2026-08-06 00:00:00,2026-08-05 22:00 .. 2026-08-08 21:00,CPTEC/INPE WRF AMS 7km
