id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
42,Parque Guarani,4.41,100.0,0.425,0.181,20.6,15.7,34.2,1.6,4.6,36,79.3,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.417,0.181,20.6,15.4,33.0,1.83,4.98,35,78.5,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.408,0.192,20.7,15.7,34.2,1.65,4.62,37,78.7,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.399,0.188,20.7,15.6,33.8,1.7,4.71,38,78.9,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.396,0.115,19.9,15.7,30.8,1.83,4.65,46,83.8,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.388,0.182,20.6,15.4,33.1,1.79,4.87,40,79.2,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.386,0.182,20.6,15.5,33.2,1.78,4.85,40,79.3,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.38,0.18,20.5,15.4,32.9,1.82,4.91,41,79.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.38,0.18,20.5,15.4,32.9,1.82,4.91,41,79.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.38,0.18,20.5,15.4,32.9,1.82,4.91,41,79.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.38,0.18,20.5,15.4,32.9,1.82,4.91,41,79.4,2026-08-04 00:00:00,2026-08-03 22:00 .. 2026-08-06 21:00,CPTEC/INPE WRF AMS 7km
