id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
34,Atiradores,2.8,100.0,1.08,0.24,17.9,16.0,18.9,4.01,7.27,14,90.1,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.08,0.24,17.9,16.0,18.9,4.01,7.27,14,90.1,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.062,0.197,18.0,16.5,18.8,3.96,7.23,16,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.027,0.166,18.0,16.3,18.8,4.0,7.2,14,90.2,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.998,0.23,17.9,15.8,18.9,3.96,7.22,14,90.1,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.936,0.163,18.0,16.5,18.8,4.03,7.13,14,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.832,0.088,18.0,16.5,18.9,3.88,7.45,20,90.6,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.832,0.088,18.0,16.5,18.9,3.88,7.45,20,90.6,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.821,0.134,18.0,16.0,18.9,3.95,7.33,15,90.2,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.816,0.12,18.0,16.5,18.8,4.04,7.11,13,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.74,0.087,18.0,16.5,18.8,3.94,7.29,17,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.711,0.08,18.0,16.5,18.8,3.93,7.3,17,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.686,0.082,18.0,16.1,18.9,3.85,7.47,19,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.685,0.076,18.0,16.2,19.0,3.84,7.53,20,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.663,0.085,18.0,16.1,18.9,3.92,7.35,16,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.655,0.056,18.0,16.6,18.8,3.87,7.27,18,90.6,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.625,0.078,17.9,15.8,18.9,3.88,7.32,16,90.2,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.608,0.056,18.0,16.4,18.9,3.93,7.32,18,90.5,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.608,0.056,18.0,16.4,18.9,3.93,7.32,18,90.5,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.608,0.056,18.0,16.4,18.9,3.93,7.32,18,90.5,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.608,0.056,18.0,16.4,18.9,3.93,7.32,18,90.5,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.606,0.059,18.0,16.4,18.9,3.92,7.33,18,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.605,0.06,18.0,16.3,18.9,3.91,7.33,17,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.592,0.076,18.0,16.0,18.9,3.91,7.38,16,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.592,0.076,18.0,16.0,18.9,3.91,7.38,16,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.585,0.069,18.0,16.0,18.9,3.88,7.35,16,90.3,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.576,0.065,17.9,15.7,18.9,3.85,7.47,18,90.4,2026-09-24 00:00:00,2026-09-23 22:00 .. 2026-09-26 21:00,CPTEC/INPE WRF AMS 7km
