id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
6,Zona Industrial Norte,29.98,100.0,0.193,0.065,18.4,14.9,25.4,1.48,3.01,87,85.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.167,0.066,18.6,15.2,26.1,1.43,2.87,89,84.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.163,0.026,18.4,15.5,24.4,1.57,3.22,86,88.1,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.154,0.021,18.4,15.5,24.4,1.58,3.22,87,88.2,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.144,0.05,18.5,15.1,25.5,1.48,3.01,89,85.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.138,0.06,18.5,14.9,25.7,1.48,2.99,89,85.0,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.138,0.06,18.5,14.9,25.7,1.48,2.99,89,85.0,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.127,0.017,18.4,15.4,24.5,1.57,3.23,89,87.6,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.126,0.018,18.4,15.4,24.4,1.58,3.25,89,87.9,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.124,0.02,18.4,15.5,24.2,1.61,3.29,88,88.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.124,0.02,18.4,15.5,24.2,1.61,3.29,88,88.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.124,0.02,18.4,15.5,24.2,1.61,3.29,88,88.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.124,0.02,18.4,15.5,24.2,1.61,3.29,88,88.4,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.092,0.016,18.2,14.5,24.9,1.5,3.1,99,88.9,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.092,0.016,18.2,14.5,24.9,1.5,3.1,99,88.9,2026-08-03 00:00:00,2026-08-02 22:00 .. 2026-08-05 21:00,CPTEC/INPE WRF AMS 7km
