id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
18,Jardim Sofia,2.16,100.0,0.254,0.174,18.3,16.9,19.3,5.69,12.03,80,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.237,0.108,18.2,16.8,19.3,5.74,11.88,86,79.2,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.221,0.102,18.3,16.8,19.3,5.77,11.85,86,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.22,0.102,18.2,16.8,19.3,5.77,11.85,86,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.2,0.085,18.2,16.8,19.2,5.72,11.76,88,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.192,0.115,18.2,16.7,19.3,5.64,11.92,83,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.181,0.076,18.2,16.7,19.2,5.71,11.71,88,79.5,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.18,0.108,18.2,16.6,19.3,5.59,11.88,82,79.7,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.175,0.079,18.2,16.8,19.2,5.73,11.63,89,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.174,0.102,18.4,16.9,19.4,5.73,12.06,79,79.4,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.173,0.101,18.2,16.5,19.3,5.61,11.93,82,79.7,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.173,0.101,18.2,16.5,19.3,5.61,11.93,82,79.7,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.169,0.085,18.2,16.5,19.3,5.65,11.8,86,79.7,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.164,0.067,18.2,16.5,19.2,5.71,11.66,89,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.164,0.067,18.2,16.5,19.2,5.71,11.66,89,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.164,0.067,18.2,16.5,19.2,5.71,11.66,89,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.161,0.057,18.3,16.8,19.3,5.79,11.97,85,79.0,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.157,0.061,18.1,16.3,19.2,5.64,11.51,90,79.8,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.154,0.081,18.2,16.4,19.3,5.56,11.77,84,79.8,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.151,0.082,18.2,16.8,19.2,5.76,12.09,88,79.1,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.112,0.07,18.2,16.7,19.2,5.77,12.4,89,79.0,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.105,0.045,18.3,17.1,19.4,5.52,11.95,77,79.7,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.083,0.023,18.3,17.1,19.4,5.47,11.93,73,79.8,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.079,0.032,18.2,17.1,19.3,5.41,11.71,80,80.2,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.078,0.04,18.4,17.0,19.4,5.64,12.05,73,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.078,0.04,18.4,17.0,19.4,5.64,12.05,73,79.6,2026-09-03 00:00:00,2026-09-02 22:00 .. 2026-09-05 21:00,CPTEC/INPE WRF AMS 7km
