id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
34,Atiradores,2.8,100.0,0.888,0.092,20.1,15.4,27.1,2.63,6.81,187,72.3,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.888,0.092,20.1,15.4,27.1,2.63,6.81,187,72.3,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.888,0.092,20.1,15.4,27.1,2.63,6.81,187,72.3,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.854,0.092,20.1,15.2,27.1,2.66,6.85,190,72.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.82,0.096,19.6,13.9,26.1,2.53,6.68,175,77.8,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.82,0.096,19.6,13.9,26.1,2.53,6.68,175,77.8,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.771,0.09,20.1,15.2,26.8,2.72,6.92,188,72.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.756,0.092,20.0,15.3,26.4,2.74,7.01,185,73.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.695,0.089,20.0,15.0,26.4,2.83,7.04,188,73.2,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.668,0.088,20.1,15.1,26.6,2.85,7.02,189,72.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.668,0.088,20.1,15.1,26.6,2.85,7.02,189,72.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.656,0.086,20.0,14.8,26.6,2.92,7.01,195,72.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.525,0.071,19.7,13.1,26.1,3.13,6.89,202,74.4,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.435,0.062,19.7,12.5,26.0,3.27,6.74,213,74.2,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.36,0.054,19.5,12.2,25.7,3.62,7.73,236,73.6,2026-08-19 00:00:00,2026-08-18 22:00 .. 2026-08-21 21:00,CPTEC/INPE WRF AMS 7km
