id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time_utc,window_local,source
34,Atiradores,2.8,100.0,6.217,1.808,19.2,16.6,27.7,2.61,5.9,64,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,6.016,1.693,19.0,16.3,26.9,2.82,5.66,54,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,5.769,1.529,19.2,16.7,27.6,2.59,5.46,67,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,5.584,2.022,18.8,15.9,26.3,2.65,4.97,55,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,5.584,2.022,18.8,15.9,26.3,2.65,4.97,55,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,5.265,1.221,19.2,16.7,27.6,2.57,5.0,69,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,4.802,1.073,19.1,16.7,27.5,2.47,5.17,69,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,4.592,1.426,19.0,16.7,26.3,2.76,5.29,68,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,4.383,1.381,19.0,16.7,26.3,2.76,5.22,70,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,4.366,1.019,19.2,16.8,27.4,2.56,5.12,74,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,4.048,1.308,19.0,16.8,26.2,2.75,5.11,73,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,4.046,1.307,19.0,16.8,26.2,2.75,5.11,73,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,4.046,1.307,19.0,16.8,26.2,2.75,5.11,73,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,4.046,1.307,19.0,16.8,26.2,2.75,5.11,73,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,4.037,1.241,19.0,16.8,26.4,2.71,5.13,74,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,3.999,1.214,19.0,16.8,26.4,2.7,5.12,74,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,3.884,0.988,19.1,16.9,27.0,2.6,5.15,76,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,3.812,0.845,19.2,16.9,27.4,2.55,5.16,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,3.675,0.693,19.1,16.8,27.4,2.48,5.07,76,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,3.668,0.686,19.1,16.8,27.4,2.48,5.06,76,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,3.51,0.917,18.8,16.9,24.8,2.74,5.05,77,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,3.394,0.383,18.9,16.4,27.5,2.35,4.87,74,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,3.352,0.575,18.9,16.8,26.5,2.5,5.01,78,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,3.24,0.37,18.8,16.0,27.6,2.3,5.01,72,2026-07-29 00:00:00,2026-07-28 22:00 .. 2026-07-31 21:00,CPTEC/INPE WRF AMS 7km
