id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
41,Jardim Iririú,3.34,100.0,0.028,0.008,15.9,13.7,20.2,1.28,2.91,69,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.028,0.008,15.9,13.7,20.2,1.28,2.91,69,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.028,0.008,15.9,13.7,20.2,1.28,2.91,69,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.028,0.008,15.9,13.7,20.2,1.28,2.9,69,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.024,0.007,15.9,13.7,20.2,1.28,2.88,70,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.022,0.006,15.9,13.7,20.2,1.28,2.86,70,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.02,0.004,15.9,13.5,20.6,1.01,2.43,56,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.011,0.004,15.9,13.5,20.6,1.02,2.39,59,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.01,0.004,15.9,13.0,20.9,1.31,2.65,70,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.01,0.004,15.9,13.0,20.9,1.31,2.65,70,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.006,0.002,15.8,13.5,20.4,1.25,2.69,70,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.004,0.001,15.8,13.5,20.3,1.33,2.75,67,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.004,0.004,15.9,13.5,20.7,1.03,2.35,63,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.004,0.004,15.9,13.5,20.7,1.03,2.35,63,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.004,0.004,15.9,13.5,20.7,1.03,2.35,63,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.003,0.003,15.8,13.3,20.6,1.06,2.39,64,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.002,0.002,15.9,13.1,20.4,2.04,3.16,19,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.002,0.002,15.7,12.9,20.3,1.74,2.98,43,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.002,0.002,15.8,13.5,20.5,1.18,2.53,68,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.001,0.001,15.8,13.0,20.3,2.24,3.12,9,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.0,0.0,15.8,13.5,20.4,1.33,2.7,71,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.0,0.0,15.8,13.5,20.4,1.33,2.7,71,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.0,0.0,15.8,13.4,20.4,1.35,2.7,63,2026-07-26 00:00:00,2026-07-26 04:00 .. 2026-07-26 12:00,CPTEC/INPE WRF AMS 7km
