id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
15,Zona Industrial Tupy,1.5,100.0,0.038,0.006,18.8,15.1,23.1,2.35,4.53,66,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.036,0.005,18.8,15.1,23.1,2.36,4.53,66,84.5,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.035,0.007,19.1,14.8,24.7,2.05,4.52,64,81.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.029,0.004,18.8,15.1,23.0,2.41,4.57,67,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.029,0.004,18.8,15.1,23.0,2.41,4.57,67,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.029,0.004,18.8,15.1,23.0,2.41,4.57,67,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.029,0.004,18.8,15.1,23.0,2.41,4.57,67,84.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.025,0.003,18.8,15.1,23.2,2.39,4.52,66,83.8,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.023,0.003,18.8,15.1,23.3,2.38,4.52,66,83.3,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.022,0.005,19.2,14.7,25.0,2.03,4.54,65,80.5,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.016,0.004,18.6,14.0,23.7,2.33,4.16,67,83.9,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.016,0.004,18.6,14.0,23.7,2.33,4.16,67,83.9,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.01,0.004,19.3,14.6,25.2,2.02,4.56,66,79.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.01,0.004,19.3,14.6,25.2,2.02,4.56,66,79.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.01,0.004,19.3,14.6,25.2,2.02,4.56,66,79.6,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.008,0.003,19.2,14.5,25.3,2.01,4.53,66,79.5,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.007,0.001,19.1,15.1,24.3,2.27,4.64,62,80.0,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.005,0.001,19.1,15.2,24.3,2.3,4.9,59,79.3,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.005,0.002,19.2,14.9,24.9,2.16,4.49,63,79.1,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.001,0.0,19.2,15.0,24.7,2.25,4.99,56,78.1,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.0,0.0,19.2,13.9,24.6,2.66,5.49,26,77.0,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.0,0.0,19.0,14.0,24.5,2.5,5.38,43,78.8,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.0,0.0,19.2,15.1,24.5,2.31,4.99,60,78.7,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.0,0.0,19.2,15.1,24.5,2.31,4.99,60,78.7,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.0,0.0,19.3,13.4,25.5,2.96,6.2,17,74.7,2026-08-01 00:00:00,2026-07-31 22:00 .. 2026-08-03 21:00,CPTEC/INPE WRF AMS 7km
