id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
11,Ulysses Guimarães,3.23,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.24,0.066,18.0,13.0,22.5,2.51,4.36,46,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.23,0.069,17.9,13.2,22.3,2.55,4.44,47,85.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.228,0.066,18.0,13.1,22.7,2.51,4.39,47,84.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.215,0.075,17.9,13.4,22.0,2.64,4.6,49,86.1,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.214,0.079,18.1,13.1,23.2,2.5,4.43,48,83.4,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.213,0.075,17.9,13.4,22.0,2.65,4.62,49,86.1,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.209,0.077,17.9,13.5,21.9,2.68,4.71,50,86.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.209,0.077,17.9,13.5,21.9,2.68,4.71,50,86.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.209,0.077,17.9,13.5,21.9,2.68,4.71,50,86.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.209,0.077,17.9,13.5,21.9,2.68,4.71,50,86.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.205,0.085,18.2,13.1,23.5,2.51,4.53,49,82.6,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.2,0.073,17.9,13.5,22.1,2.68,4.75,49,85.7,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.197,0.09,18.3,13.2,23.7,2.52,4.62,50,81.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.197,0.09,18.3,13.2,23.7,2.52,4.62,50,81.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.197,0.09,18.3,13.2,23.7,2.52,4.62,50,81.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.195,0.07,17.9,13.5,22.2,2.69,4.78,49,85.4,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.194,0.084,18.2,13.0,23.8,2.53,4.72,50,81.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.191,0.042,17.7,12.8,23.3,3.29,5.54,31,83.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.178,0.093,17.7,12.5,22.6,2.6,4.61,44,86.4,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.178,0.093,17.7,12.5,22.6,2.6,4.61,44,86.4,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.169,0.07,18.1,13.3,23.4,2.64,4.84,48,82.1,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.165,0.054,18.0,13.5,23.0,2.7,4.91,48,83.1,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.157,0.045,17.7,12.7,23.1,3.08,5.4,38,83.8,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.154,0.048,18.0,13.4,23.0,2.75,5.02,47,82.9,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.148,0.051,18.0,13.3,23.4,2.76,5.07,46,82.1,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.144,0.052,18.1,13.5,23.2,2.76,5.03,47,82.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.144,0.052,18.1,13.5,23.2,2.76,5.03,47,82.3,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.125,0.022,17.5,12.6,23.8,3.56,6.04,31,82.5,2026-07-31 00:00:00,2026-07-30 22:00 .. 2026-08-02 21:00,CPTEC/INPE WRF AMS 7km
