id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
30,Itaum,3.18,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.028,0.008,18.3,14.6,23.2,1.72,3.61,96,85.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.026,0.007,18.2,14.8,22.9,1.76,3.59,98,85.7,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.026,0.01,17.9,14.2,23.7,1.64,3.71,97,83.0,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.022,0.006,18.4,14.8,23.5,1.69,3.5,95,84.6,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.022,0.005,18.2,15.1,22.5,1.83,3.59,101,86.2,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.021,0.005,18.3,14.5,24.1,1.6,3.47,94,84.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.021,0.005,18.2,15.2,22.5,1.83,3.59,102,86.1,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.02,0.004,18.2,15.3,22.3,1.86,3.61,103,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.02,0.004,18.2,15.3,22.3,1.86,3.61,103,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.02,0.004,18.2,15.3,22.4,1.86,3.61,103,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.02,0.009,17.9,14.3,23.7,1.63,3.6,97,83.9,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.02,0.004,18.2,15.3,22.3,1.86,3.61,103,86.3,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.018,0.003,18.2,15.3,22.5,1.83,3.53,101,85.7,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.017,0.003,18.2,15.3,22.6,1.82,3.51,101,85.4,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.013,0.004,18.5,15.1,24.1,1.64,3.34,93,82.8,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.012,0.004,18.3,15.3,23.8,1.68,3.37,94,82.4,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.012,0.004,17.8,14.2,23.2,1.71,3.66,113,87.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.012,0.004,17.8,14.2,23.2,1.71,3.66,113,87.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.011,0.006,18.4,15.1,24.2,1.63,3.34,90,81.4,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.01,0.003,18.4,15.5,23.7,1.7,3.35,95,82.7,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.008,0.004,18.6,15.3,24.4,1.62,3.28,92,81.9,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.008,0.004,18.4,15.3,24.0,1.69,3.35,94,81.9,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.008,0.004,18.4,15.3,24.0,1.69,3.35,94,81.9,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.006,0.002,18.5,15.5,24.3,1.65,3.27,93,81.5,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.004,0.004,18.7,15.3,24.7,1.62,3.24,91,81.0,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.004,0.004,18.7,15.3,24.7,1.62,3.24,91,81.0,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.004,0.003,18.6,15.2,24.8,1.6,3.24,90,81.1,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.004,0.004,18.7,15.3,24.7,1.62,3.24,91,81.0,2026-08-02 00:00:00,2026-08-01 22:00 .. 2026-08-04 21:00,CPTEC/INPE WRF AMS 7km
