id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
36,Saguaçu,4.81,100.0,25.136,6.944,18.7,17.4,19.5,6.79,12.77,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,25.04,5.551,18.7,17.1,19.5,6.51,11.8,151,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,24.939,6.854,18.7,17.4,19.4,6.79,12.77,155,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,24.609,4.451,18.8,17.4,19.5,6.68,12.33,151,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,24.606,6.04,18.7,17.1,19.4,6.64,12.28,154,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,24.464,4.992,18.8,17.7,19.5,6.84,12.86,153,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,24.464,4.992,18.8,17.7,19.5,6.84,12.86,153,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,24.114,4.57,18.7,17.3,19.5,6.69,12.38,152,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,23.874,5.246,18.6,17.0,19.5,6.56,12.02,156,87.5,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,23.436,5.192,18.6,17.0,19.5,6.63,12.19,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,23.436,5.192,18.6,17.0,19.5,6.63,12.19,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,23.436,5.192,18.6,17.0,19.5,6.63,12.19,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,23.054,5.188,18.6,17.1,19.4,6.66,12.28,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,23.0,10.7,18.6,17.1,19.5,6.73,12.53,159,87.5,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,22.758,5.82,18.7,17.3,19.4,6.77,12.71,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,22.7,6.953,18.6,17.1,19.5,6.67,12.32,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,22.624,5.183,18.6,17.1,19.4,6.68,12.38,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,22.566,9.213,18.6,17.2,19.5,6.73,12.57,158,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,22.16,5.336,18.7,17.2,19.4,6.74,12.57,156,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,21.791,6.561,18.6,17.3,19.4,6.75,12.63,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,21.772,6.496,18.6,17.3,19.4,6.75,12.63,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,21.384,5.168,18.7,17.3,19.4,6.77,12.67,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,20.87,5.296,18.7,17.5,19.4,6.86,12.91,157,87.4,2026-09-11 00:00:00,2026-09-10 22:00 .. 2026-09-13 21:00,CPTEC/INPE WRF AMS 7km
