id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
25,Itinga,7.73,100.0,15.664,2.276,18.5,16.5,20.3,7.23,13.05,86,91.0,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,15.264,3.451,18.8,16.6,20.7,7.51,12.32,77,90.6,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,15.264,3.451,18.8,16.6,20.7,7.51,12.32,77,90.6,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,15.216,3.085,18.8,16.6,20.3,7.34,12.51,81,90.8,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,15.036,3.086,18.7,16.6,20.3,7.39,12.58,80,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,15.02,3.129,18.8,16.6,20.3,7.37,12.51,80,90.8,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,14.989,3.105,18.7,16.6,20.3,7.39,12.56,80,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,14.775,3.442,18.7,16.6,20.2,7.57,12.53,77,90.6,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,14.705,3.2,18.7,16.6,20.3,7.41,12.51,79,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,14.704,3.199,18.7,16.6,20.3,7.41,12.51,79,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,14.704,3.199,18.7,16.6,20.3,7.41,12.51,79,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,14.704,3.199,18.7,16.6,20.3,7.41,12.51,79,90.7,2026-09-20 00:00:00,2026-09-19 22:00 .. 2026-09-22 21:00,CPTEC/INPE WRF AMS 7km
