id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
3,Paranaguamirim,11.62,100.0,1.279,0.113,18.4,17.0,18.9,4.19,7.78,46,97.3,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.273,0.114,18.4,17.1,19.0,4.29,7.97,45,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,1.272,0.144,18.4,17.2,19.1,4.16,7.22,56,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.272,0.114,18.4,17.1,19.0,4.29,7.97,45,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,1.272,0.144,18.4,17.2,19.1,4.16,7.22,56,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.267,0.106,18.4,17.1,19.1,4.24,7.79,48,97.1,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.238,0.19,18.4,17.1,19.1,3.94,6.81,64,96.7,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.226,0.107,18.4,17.1,19.1,4.37,8.12,42,97.2,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,1.214,0.135,18.4,17.0,19.1,4.13,7.15,56,96.8,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,1.2,0.104,18.3,17.1,19.1,4.41,8.2,40,97.2,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,1.197,0.125,18.4,17.0,19.1,4.21,7.35,54,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.185,0.104,18.4,17.1,19.1,4.26,7.66,49,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.15,0.094,18.4,17.1,19.1,4.31,7.76,46,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.146,0.104,18.4,17.0,19.1,4.27,7.58,50,97.0,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.112,0.104,18.4,16.9,19.1,4.28,7.5,50,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.112,0.104,18.4,16.9,19.1,4.28,7.5,50,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.112,0.104,18.4,16.9,19.1,4.28,7.5,50,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,1.084,0.104,18.3,16.8,19.1,4.23,7.25,52,96.9,2026-09-25 00:00:00,2026-09-24 22:00 .. 2026-09-27 21:00,CPTEC/INPE WRF AMS 7km
