id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
18,Jardim Sofia,2.16,100.0,0.937,0.115,18.5,16.8,19.5,3.19,8.03,35,97.4,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.934,0.115,18.5,16.9,19.5,3.2,8.03,35,97.4,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.928,0.116,18.5,16.9,19.5,3.21,8.03,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.928,0.116,18.5,16.9,19.5,3.21,8.03,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.928,0.116,18.5,16.9,19.5,3.21,8.03,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.928,0.116,18.5,16.9,19.5,3.21,8.03,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.924,0.118,18.5,16.9,19.4,3.22,8.1,33,97.6,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.921,0.098,18.4,16.5,19.5,3.18,8.01,37,97.4,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.912,0.112,18.5,16.9,19.5,3.21,8.05,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.907,0.111,18.5,16.9,19.5,3.21,8.06,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,0.875,0.091,18.4,16.3,19.5,3.19,7.99,36,97.4,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,0.864,0.092,18.4,16.4,19.5,3.21,7.98,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,0.864,0.092,18.4,16.4,19.5,3.21,7.98,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,0.864,0.092,18.4,16.4,19.5,3.21,7.98,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,0.857,0.092,18.4,16.5,19.4,3.22,8.01,34,97.5,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.856,0.099,18.4,16.8,19.4,3.24,8.11,32,97.6,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,0.848,0.092,18.4,16.5,19.4,3.23,8.04,33,97.6,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.841,0.094,18.4,16.7,19.4,3.24,8.1,31,97.6,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.824,0.09,18.4,16.9,19.4,3.3,8.28,29,97.9,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.824,0.092,18.4,16.8,19.4,3.27,8.15,30,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.814,0.083,18.4,16.5,19.4,3.24,8.11,30,97.6,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.805,0.089,18.4,16.8,19.4,3.28,8.2,28,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.804,0.089,18.4,16.8,19.4,3.28,8.2,28,97.7,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.765,0.083,18.4,16.8,19.4,3.3,8.31,25,97.8,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.744,0.08,18.4,16.7,19.3,3.32,8.37,23,97.8,2026-09-26 00:00:00,2026-09-25 22:00 .. 2026-09-28 21:00,CPTEC/INPE WRF AMS 7km
