id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
19,Centro,1.31,100.0,36.813,3.546,19.1,17.2,22.2,2.27,5.99,58,91.0,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,36.336,3.455,19.1,17.2,22.1,2.27,6.08,57,91.5,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,36.156,3.614,19.1,17.0,22.3,2.29,6.0,58,90.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,35.587,3.634,19.1,17.0,22.3,2.32,6.04,59,90.0,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,35.08,3.652,19.0,16.9,22.4,2.34,6.08,59,89.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,35.08,3.652,19.0,16.9,22.4,2.34,6.08,59,89.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,35.08,3.652,19.0,16.9,22.4,2.34,6.08,59,89.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,34.48,3.667,17.7,15.8,22.3,2.84,7.97,57,94.1,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,34.414,3.646,18.9,16.8,22.4,2.37,6.15,60,90.0,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,34.066,3.888,18.2,16.2,22.4,2.6,7.6,56,93.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,34.012,3.485,19.1,17.3,22.0,2.33,6.37,58,91.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,33.77,3.48,19.1,17.3,22.0,2.34,6.4,58,91.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,33.056,3.5,19.1,17.3,21.9,2.36,6.49,58,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,33.056,3.5,19.1,17.3,21.9,2.36,6.49,58,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,33.056,3.5,19.1,17.3,21.9,2.36,6.49,58,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,33.051,3.498,19.1,17.3,21.9,2.36,6.49,58,91.8,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,32.707,3.392,19.0,17.2,22.0,2.38,6.56,57,91.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,32.647,3.39,19.0,17.4,21.5,2.35,6.14,58,93.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,32.617,3.345,18.9,16.8,22.3,2.43,6.58,58,90.3,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,32.49,3.326,19.0,17.2,22.0,2.39,6.6,57,91.6,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,32.193,3.133,18.4,16.4,22.4,2.58,7.48,56,93.0,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,31.613,3.185,18.9,16.9,22.2,2.46,6.78,57,90.9,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,31.071,3.083,18.7,16.6,22.4,2.55,7.01,58,91.0,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,30.904,3.062,18.8,16.7,22.3,2.51,6.99,57,91.2,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,30.432,3.072,18.8,16.7,22.3,2.52,7.03,57,90.9,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,30.432,3.072,18.8,16.7,22.3,2.52,7.03,57,90.9,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,29.4,2.608,19.0,17.0,22.4,2.23,6.76,54,92.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,29.4,2.608,19.0,17.0,22.4,2.23,6.76,54,92.7,2026-08-14 00:00:00,2026-08-13 22:00 .. 2026-08-16 21:00,CPTEC/INPE WRF AMS 7km
