id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
41,Jardim Iririú,3.34,100.0,44.52,5.148,19.5,18.8,21.9,6.7,9.53,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,44.52,5.148,19.5,18.8,21.9,6.7,9.53,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,44.52,5.148,19.5,18.8,21.9,6.7,9.53,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,44.516,5.147,19.5,18.8,21.9,6.7,9.53,42,94.7,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,44.033,4.974,19.4,18.8,21.5,6.73,9.65,43,94.6,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,42.915,5.022,19.5,18.8,22.7,6.39,9.86,43,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,42.544,4.972,19.5,18.8,22.4,6.53,9.63,43,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,41.8,5.244,19.5,18.8,21.6,6.64,9.79,44,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,41.8,5.244,19.5,18.8,21.6,6.64,9.79,44,94.8,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,40.876,4.754,19.5,18.8,22.4,6.5,9.62,44,94.9,2026-09-19 00:00:00,2026-09-18 22:00 .. 2026-09-21 21:00,CPTEC/INPE WRF AMS 7km
