id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,run_time,window,source
15,Zona Industrial Tupy,1.5,100.0,0.967,0.855,18.8,13.7,27.0,1.77,4.02,76,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.964,0.85,18.8,13.7,27.0,1.78,4.01,76,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.944,0.824,18.8,13.7,26.8,1.82,4.1,78,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.944,0.823,18.8,13.7,26.8,1.82,4.1,78,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.944,0.824,18.8,13.7,26.8,1.82,4.1,78,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.944,0.824,18.8,13.7,26.8,1.82,4.1,78,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.934,0.55,19.8,13.0,31.7,2.33,4.47,354,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,0.831,0.592,19.4,12.9,31.0,1.79,3.95,54,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,0.808,0.424,18.9,13.0,28.8,1.68,3.79,84,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,0.808,0.424,18.9,13.0,28.8,1.68,3.79,84,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,0.774,0.599,18.6,13.5,26.5,1.66,4.45,62,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,0.751,0.369,19.7,13.1,31.6,1.93,3.97,22,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.626,0.443,18.3,13.8,24.7,1.87,4.35,75,2026-07-26 00:00:00,2026-07-25 22:00 .. 2026-07-28 21:00,CPTEC/INPE WRF AMS 7km
