id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
24,Floresta,5.0,100.0,0.058,0.016,16.2,12.7,18.9,4.73,12.25,145,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,0.058,0.022,16.2,12.5,19.0,4.42,11.93,143,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,0.046,0.015,16.3,12.9,18.9,4.71,12.41,146,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,0.045,0.02,16.5,13.3,19.0,4.6,12.85,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,0.043,0.012,16.2,12.6,18.9,4.75,12.14,144,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,0.042,0.016,16.4,13.0,18.9,4.72,12.48,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,0.04,0.008,16.2,12.7,19.0,4.68,12.25,145,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,0.036,0.012,16.4,12.9,18.9,4.74,12.41,146,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,0.036,0.011,16.4,13.0,19.0,4.69,12.56,147,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,0.035,0.012,16.4,12.9,18.9,4.74,12.4,146,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,0.031,0.009,16.2,12.6,19.0,4.58,12.16,144,79.6,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,0.028,0.008,16.4,13.2,19.0,4.63,12.7,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,0.027,0.008,16.4,13.2,19.0,4.63,12.71,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,0.025,0.007,16.3,12.8,19.0,4.63,12.43,146,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,0.024,0.008,16.4,13.2,19.0,4.61,12.76,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,0.024,0.008,16.4,13.2,19.0,4.61,12.76,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,0.024,0.008,16.4,13.2,19.0,4.61,12.76,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,0.024,0.008,16.4,13.2,19.0,4.61,12.76,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,0.023,0.008,16.2,12.8,19.0,4.58,12.36,146,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,0.023,0.008,16.4,12.8,18.9,4.78,12.26,145,79.3,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,0.023,0.008,16.4,13.1,19.0,4.61,12.71,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,0.022,0.008,16.4,13.1,19.0,4.61,12.68,148,79.4,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,0.016,0.008,16.2,12.8,19.0,4.62,12.39,145,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,0.016,0.008,16.4,12.8,18.9,4.81,12.19,144,79.2,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,0.016,0.008,16.2,12.8,19.0,4.62,12.39,145,79.5,2026-09-07 00:00:00,2026-09-06 22:00 .. 2026-09-09 21:00,CPTEC/INPE WRF AMS 7km
