id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
6,Zona Industrial Norte,29.98,100.0,47.844,3.618,18.6,16.4,19.3,6.22,10.94,47,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,47.73,4.257,18.5,16.7,19.2,6.19,10.95,47,93.4,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,47.379,3.65,18.6,16.5,19.3,6.25,10.95,47,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,46.761,3.167,18.6,16.6,19.3,6.3,11.06,48,93.5,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,46.136,3.776,18.6,16.9,19.2,6.19,10.89,47,93.1,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,46.026,3.333,18.6,16.8,19.3,6.33,11.13,48,93.6,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,45.564,3.773,18.6,16.9,19.2,6.23,10.97,47,93.1,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,45.275,3.878,18.6,16.8,19.2,6.29,11.11,47,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,44.544,3.767,18.6,16.9,19.2,6.3,11.11,47,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,44.519,3.767,18.6,16.9,19.2,6.3,11.11,47,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,44.153,3.123,18.6,16.9,19.3,6.4,11.24,48,93.4,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
28,João Costa,3.4,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
29,Petrópolis,3.07,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
30,Itaum,3.18,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
31,Bucarein,2.05,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
14,Guanabara,2.56,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
22,Jarivatuba,2.08,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
12,Adhemar Garcia,1.96,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,44.008,3.764,18.6,16.9,19.2,6.34,11.19,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,43.736,3.067,18.6,16.9,19.3,6.42,11.28,48,93.4,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,43.717,3.521,18.6,16.9,19.3,6.37,11.22,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,43.269,3.107,18.6,17.0,19.3,6.43,11.28,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,43.254,3.135,18.6,17.0,19.3,6.43,11.28,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,43.064,3.008,18.7,17.0,19.3,6.46,11.34,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,43.064,3.008,18.7,17.0,19.3,6.46,11.34,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,43.064,3.008,18.7,17.0,19.3,6.46,11.34,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,43.063,3.009,18.7,17.0,19.3,6.46,11.34,48,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,42.568,3.508,18.7,17.1,19.3,6.54,11.48,49,93.4,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,42.568,3.508,18.7,17.1,19.3,6.54,11.48,49,93.4,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,41.372,3.235,18.6,17.2,19.2,6.45,11.35,48,93.2,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,40.566,3.187,18.7,17.2,19.3,6.56,11.6,49,93.3,2026-09-18 00:00:00,2026-09-17 22:00 .. 2026-09-20 21:00,CPTEC/INPE WRF AMS 7km
