id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
1,Jardim Paraiso,3.23,100.0,14.824,12.023,18.0,16.0,19.7,6.6,12.35,70,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,14.824,12.023,18.0,16.0,19.7,6.6,12.35,70,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,14.744,12.453,18.0,15.9,20.0,6.62,12.44,249,84.6,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,14.558,12.229,17.9,15.9,20.0,6.6,12.39,266,84.5,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,14.379,11.506,17.9,15.6,20.5,6.49,12.5,245,84.4,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,14.043,11.182,17.9,15.5,20.5,6.5,12.39,251,84.4,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,13.55,10.602,17.9,15.4,20.6,6.44,12.26,266,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,13.29,10.647,17.9,15.5,20.0,6.44,12.06,15,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,13.112,10.086,17.9,15.3,20.6,6.39,12.15,284,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,13.112,10.086,17.9,15.3,20.6,6.39,12.15,284,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,13.112,10.086,17.9,15.3,20.6,6.39,12.15,284,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,12.94,10.093,17.9,15.4,20.2,6.38,12.02,357,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,12.886,10.197,17.9,15.4,19.9,6.38,11.89,24,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,12.828,9.955,18.0,15.7,19.9,6.36,11.78,58,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,12.788,10.098,17.9,15.4,19.9,6.39,11.91,28,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,12.788,10.129,17.9,15.6,19.9,6.37,11.8,51,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,12.788,10.098,17.9,15.4,19.9,6.39,11.91,28,84.3,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,12.614,9.47,17.8,15.0,20.7,6.27,11.92,304,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,12.283,9.409,17.9,15.2,20.1,6.28,11.7,21,84.2,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,10.897,8.027,17.9,15.2,20.1,6.13,11.17,40,83.9,2026-09-01 00:00:00,2026-08-31 22:00 .. 2026-09-03 21:00,CPTEC/INPE WRF AMS 7km
