id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
14,Guanabara,2.56,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
11,Ulysses Guimarães,3.23,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
13,Fátima,2.2,100.0,1.466,0.352,17.9,16.1,19.1,3.83,7.95,129,76.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,1.453,0.335,17.9,16.1,19.1,3.82,7.99,128,75.9,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,1.438,0.309,17.9,16.1,19.1,3.81,8.07,125,75.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,1.433,0.307,17.9,16.1,19.1,3.81,8.07,125,75.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,1.424,0.296,17.9,16.1,19.1,3.81,8.1,124,75.6,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,1.424,0.296,17.9,16.1,19.1,3.81,8.1,124,75.6,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,1.424,0.296,17.9,16.1,19.1,3.81,8.1,124,75.6,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,1.424,0.296,17.9,16.1,19.1,3.81,8.1,124,75.6,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.408,0.216,18.0,16.2,19.1,3.83,8.33,117,75.3,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.408,0.216,18.0,16.2,19.1,3.83,8.33,117,75.3,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
42,Parque Guarani,4.41,100.0,1.406,0.285,17.8,16.1,19.1,3.82,7.96,130,76.1,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
23,Boehmerwald,3.15,100.0,1.403,0.281,17.8,16.1,19.1,3.82,7.96,130,76.1,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
19,Centro,1.31,100.0,1.397,0.326,17.8,16.1,19.1,3.83,7.86,130,76.2,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,1.378,0.265,18.0,16.1,19.1,3.75,8.23,122,75.2,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
32,Profipo,1.61,100.0,1.283,0.271,17.8,16.1,19.0,3.82,7.99,131,76.2,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
2,Morro Do Meio,5.45,100.0,1.243,0.378,17.6,15.8,19.0,3.88,7.33,134,77.3,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
24,Floresta,5.0,100.0,1.238,0.272,17.8,16.0,19.1,3.86,7.66,132,76.6,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,1.236,0.235,17.9,16.0,19.1,3.78,8.17,126,75.5,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
25,Itinga,7.73,100.0,1.216,0.288,17.8,16.0,19.0,3.83,8.04,132,76.3,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
43,Santa Catarina,5.37,100.0,1.171,0.239,17.7,16.0,19.0,3.85,7.67,133,76.7,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
33,Anita Garibaldi,3.07,100.0,1.158,0.289,17.7,15.9,19.1,3.88,7.56,133,76.8,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
9,Sao Marcos,5.74,100.0,1.088,0.304,17.7,15.9,19.1,3.91,7.48,134,77.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
10,Nova Brasilia,7.82,100.0,1.088,0.304,17.7,15.9,19.1,3.91,7.48,134,77.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
34,Atiradores,2.8,100.0,1.088,0.304,17.7,15.9,19.1,3.91,7.48,134,77.0,2026-09-16 00:00:00,2026-09-15 22:00 .. 2026-09-18 21:00,CPTEC/INPE WRF AMS 7km
