id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
39,Vila Nova,14.18,100.0,17.777,4.248,19.0,17.7,23.2,4.65,11.25,172,93.2,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
3,Paranaguamirim,11.62,100.0,17.615,3.868,18.8,17.8,22.3,4.84,11.27,167,95.1,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
20,Boa Vista,5.39,100.0,17.067,3.943,18.9,17.8,22.7,4.79,11.22,168,94.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,16.92,4.256,19.0,17.7,23.2,4.73,11.28,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,16.92,4.256,19.0,17.7,23.2,4.73,11.28,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,16.831,4.277,19.0,17.7,23.1,4.7,11.26,171,93.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,16.758,4.174,19.0,17.7,23.1,4.73,11.28,171,93.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,15.319,4.139,18.9,17.8,22.8,4.8,11.25,168,94.6,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,15.185,4.158,18.9,17.8,22.8,4.8,11.25,168,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,15.1,4.228,18.9,17.8,22.9,4.78,11.27,169,94.3,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,14.909,4.225,18.9,17.8,22.9,4.79,11.27,169,94.4,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,14.677,4.445,19.1,17.7,23.2,4.64,11.04,173,92.7,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,14.6,4.22,18.9,17.8,22.9,4.81,11.26,169,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,14.6,4.22,18.9,17.8,22.9,4.81,11.26,169,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,14.6,4.22,18.9,17.8,22.9,4.81,11.26,169,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,14.596,4.22,18.9,17.8,22.9,4.81,11.26,169,94.5,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,13.995,4.246,18.9,17.8,22.4,4.83,11.24,168,94.8,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,13.867,4.392,19.0,17.7,23.2,4.78,11.18,173,93.4,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,12.991,4.527,19.1,17.8,23.1,4.78,11.09,174,93.3,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,12.121,4.464,19.0,17.8,22.7,4.85,11.26,171,94.2,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,12.121,4.464,19.0,17.8,22.7,4.85,11.26,171,94.2,2026-08-30 00:00:00,2026-08-29 22:00 .. 2026-09-01 21:00,CPTEC/INPE WRF AMS 7km
