id,name,area_km2,coverage_pct,rain_total_mm,rain_peak_mm_h,temp_mean_degC,temp_min_degC,temp_max_degC,wind_mean_ms,wind_max_ms,wind_dir_deg,rh2_mean_pct,run_time_utc,window_local,source
3,Paranaguamirim,11.62,100.0,2.454,0.189,18.4,16.0,21.3,2.74,4.47,45,87.7,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
21,Glória,5.39,100.0,2.412,0.141,18.3,15.7,22.7,2.98,4.98,48,84.0,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
35,América,4.59,100.0,2.292,0.142,18.3,15.5,22.4,3.04,4.94,48,84.9,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
15,Zona Industrial Tupy,1.5,100.0,2.291,0.19,18.4,15.8,21.7,2.92,4.65,48,86.3,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
36,Saguaçu,4.81,100.0,2.272,0.189,18.4,15.8,21.7,2.93,4.66,48,86.3,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
26,Costa E Silva,6.59,100.0,2.256,0.152,18.2,15.4,22.6,3.12,5.15,47,84.7,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
27,Santo Antônio,2.2,100.0,2.256,0.152,18.2,15.4,22.6,3.12,5.15,47,84.7,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
39,Vila Nova,14.18,100.0,2.225,0.151,18.1,15.3,22.7,3.13,5.16,48,84.8,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
18,Jardim Sofia,2.16,100.0,2.215,0.178,18.3,15.6,21.9,2.99,4.74,48,86.1,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
6,Zona Industrial Norte,29.98,100.0,2.212,0.136,18.1,15.3,22.5,3.11,5.04,47,85.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
38,Bom Retiro,3.92,100.0,2.211,0.183,18.4,15.7,21.8,2.98,4.73,48,86.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
41,Jardim Iririú,3.34,100.0,2.204,0.192,18.4,15.7,21.7,2.97,4.71,48,86.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
16,Comasa,2.69,100.0,2.204,0.192,18.4,15.7,21.7,2.97,4.71,48,86.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
37,Iririú,6.17,100.0,2.204,0.192,18.4,15.7,21.7,2.97,4.71,48,86.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
17,Aventureiro,9.45,100.0,2.203,0.192,18.4,15.7,21.7,2.97,4.71,48,86.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
5,Espinheiros,2.74,100.0,2.053,0.176,18.3,15.9,20.9,2.97,4.68,48,88.4,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
1,Jardim Paraiso,3.23,100.0,1.784,0.2,18.2,14.4,22.6,2.85,4.55,45,87.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
4,Vila Cubatão,0.36,100.0,1.784,0.2,18.2,14.4,22.6,2.85,4.55,45,87.2,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
40,Dona Francisca,1.11,100.0,1.712,0.114,17.1,13.8,22.9,3.52,5.67,44,87.9,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
8,Pirabeiraba,6.09,100.0,1.687,0.128,17.7,14.4,22.7,3.27,5.19,45,87.1,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
7,Rio Bonito,5.71,100.0,1.571,0.123,17.6,14.2,22.9,3.33,5.29,43,87.5,2026-07-30 00:00:00,2026-07-29 22:00 .. 2026-08-01 21:00,CPTEC/INPE WRF AMS 7km
