basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-31 19:00,22,0.137,12.598,18.92,2.5
Bacia Hidrográfica do Palmital,2,2026-08-31 20:00,23,0.022,12.62,18.97,1.25
Bacia Hidrográfica do Palmital,2,2026-08-31 21:00,24,0.239,12.859,18.92,1.93
Bacia Hidrográfica do Palmital,2,2026-08-31 22:00,25,0.448,13.307,18.86,0.66
Bacia Hidrográfica do Palmital,2,2026-08-31 23:00,26,0.082,13.389,18.85,1.8
Bacia Hidrográfica do Palmital,2,2026-09-01 00:00,27,0.023,13.412,18.86,2.46
Bacia Hidrográfica do Palmital,2,2026-09-01 01:00,28,0.04,13.452,18.91,3.32
Bacia Hidrográfica do Palmital,2,2026-09-01 02:00,29,0.508,13.96,18.84,3.43
Bacia Hidrográfica do Palmital,2,2026-09-01 03:00,30,1.593,15.553,18.74,4.65
Bacia Hidrográfica do Palmital,2,2026-09-01 04:00,31,3.732,19.285,18.61,5.87
Bacia Hidrográfica do Palmital,2,2026-09-01 05:00,32,0.929,20.214,19.05,6.65
Bacia Hidrográfica do Palmital,2,2026-09-01 06:00,33,0.0,20.214,19.1,4.89
Bacia Hidrográfica do Palmital,2,2026-09-01 07:00,34,0.0,20.214,19.06,4.27
Bacia Hidrográfica do Palmital,2,2026-09-01 08:00,35,0.0,20.214,19.1,4.0
Bacia Hidrográfica do Palmital,2,2026-09-01 09:00,36,0.0,20.214,19.12,4.69
Bacia Hidrográfica do Palmital,2,2026-09-01 10:00,37,0.0,20.214,19.19,4.26
Bacia Hidrográfica do Palmital,2,2026-09-01 11:00,38,0.0,20.214,19.49,3.54
Bacia Hidrográfica do Palmital,2,2026-09-01 12:00,39,0.01,20.224,20.24,2.82
Bacia Hidrográfica do Palmital,2,2026-09-01 13:00,40,0.0,20.224,21.22,2.91
Bacia Hidrográfica do Palmital,2,2026-09-01 14:00,41,0.0,20.224,22.0,6.26
Bacia Hidrográfica do Palmital,2,2026-09-01 15:00,42,0.002,20.226,22.61,9.02
Bacia Hidrográfica do Palmital,2,2026-09-01 16:00,43,0.0,20.226,22.44,8.54
Bacia Hidrográfica do Palmital,2,2026-09-01 17:00,44,0.0,20.226,22.55,9.67
Bacia Hidrográfica do Palmital,2,2026-09-01 18:00,45,0.0,20.226,21.87,11.05
Bacia Hidrográfica do Palmital,2,2026-09-01 19:00,46,0.0,20.226,20.25,12.52
Bacia Hidrográfica do Palmital,2,2026-09-01 20:00,47,0.0,20.226,20.02,10.83
Bacia Hidrográfica do Palmital,2,2026-09-01 21:00,48,0.0,20.226,19.77,10.31
Bacia Hidrográfica do Palmital,2,2026-09-01 22:00,49,0.0,20.226,19.36,8.21
Bacia Hidrográfica do Palmital,2,2026-09-01 23:00,50,0.0,20.226,19.04,9.52
Bacia Hidrográfica do Palmital,2,2026-09-02 00:00,51,0.0,20.226,18.83,10.03
Bacia Hidrográfica do Palmital,2,2026-09-02 01:00,52,0.0,20.226,18.56,9.36
Bacia Hidrográfica do Palmital,2,2026-09-02 02:00,53,0.0,20.226,18.23,8.37
Bacia Hidrográfica do Palmital,2,2026-09-02 03:00,54,0.0,20.226,17.92,8.3
Bacia Hidrográfica do Palmital,2,2026-09-02 04:00,55,0.0,20.226,17.71,9.14
Bacia Hidrográfica do Palmital,2,2026-09-02 05:00,56,0.0,20.226,17.37,9.09
Bacia Hidrográfica do Palmital,2,2026-09-02 06:00,57,0.0,20.226,17.01,8.73
Bacia Hidrográfica do Palmital,2,2026-09-02 07:00,58,0.0,20.226,16.62,8.81
Bacia Hidrográfica do Palmital,2,2026-09-02 08:00,59,0.0,20.226,16.7,8.59
Bacia Hidrográfica do Palmital,2,2026-09-02 09:00,60,0.0,20.226,17.14,7.56
Bacia Hidrográfica do Palmital,2,2026-09-02 10:00,61,0.0,20.226,17.44,6.2
Bacia Hidrográfica do Palmital,2,2026-09-02 11:00,62,0.0,20.226,17.76,5.0
Bacia Hidrográfica do Palmital,2,2026-09-02 12:00,63,0.0,20.226,17.8,4.4
Bacia Hidrográfica do Palmital,2,2026-09-02 13:00,64,0.0,20.226,17.7,4.73
Bacia Hidrográfica do Palmital,2,2026-09-02 14:00,65,0.0,20.226,17.86,5.61
Bacia Hidrográfica do Palmital,2,2026-09-02 15:00,66,0.0,20.226,17.87,6.16
Bacia Hidrográfica do Palmital,2,2026-09-02 16:00,67,0.0,20.226,17.54,6.98
Bacia Hidrográfica do Palmital,2,2026-09-02 17:00,68,0.0,20.226,17.54,7.41
Bacia Hidrográfica do Palmital,2,2026-09-02 18:00,69,0.0,20.226,17.52,7.57
Bacia Hidrográfica do Palmital,2,2026-09-02 19:00,70,0.0,20.226,17.47,6.99
Bacia Hidrográfica do Palmital,2,2026-09-02 20:00,71,0.0,20.226,17.45,5.11
Bacia Hidrográfica do Palmital,2,2026-09-02 21:00,72,0.0,20.226,17.42,3.09
Bacias independentes da vertente leste,3,2026-08-30 22:00,1,0.003,0.003,18.59,3.75
Bacias independentes da vertente leste,3,2026-08-30 23:00,2,0.0,0.003,18.67,4.93
Bacias independentes da vertente leste,3,2026-08-31 00:00,3,0.073,0.076,18.67,6.22
Bacias independentes da vertente leste,3,2026-08-31 01:00,4,1.939,2.015,18.56,4.48
Bacias independentes da vertente leste,3,2026-08-31 02:00,5,0.849,2.864,18.54,4.98
Bacias independentes da vertente leste,3,2026-08-31 03:00,6,0.12,2.984,18.69,3.44
Bacias independentes da vertente leste,3,2026-08-31 04:00,7,0.677,3.661,18.68,3.63
Bacias independentes da vertente leste,3,2026-08-31 05:00,8,0.803,4.464,18.73,2.92
Bacias independentes da vertente leste,3,2026-08-31 06:00,9,0.545,5.009,18.65,3.12
Bacias independentes da vertente leste,3,2026-08-31 07:00,10,0.039,5.048,18.77,2.8
Bacias independentes da vertente leste,3,2026-08-31 08:00,11,0.007,5.055,18.86,3.07
Bacias independentes da vertente leste,3,2026-08-31 09:00,12,0.006,5.061,18.86,1.83
Bacias independentes da vertente leste,3,2026-08-31 10:00,13,0.349,5.41,18.77,2.18
Bacias independentes da vertente leste,3,2026-08-31 11:00,14,3.708,9.118,18.67,3.18
Bacias independentes da vertente leste,3,2026-08-31 12:00,15,4.644,13.762,18.69,3.18
Bacias independentes da vertente leste,3,2026-08-31 13:00,16,0.188,13.95,18.82,1.84
Bacias independentes da vertente leste,3,2026-08-31 14:00,17,1.324,15.274,18.71,2.51
Bacias independentes da vertente leste,3,2026-08-31 15:00,18,0.411,15.685,18.82,2.66
Bacias independentes da vertente leste,3,2026-08-31 16:00,19,0.0,15.685,18.82,1.61
Bacias independentes da vertente leste,3,2026-08-31 17:00,20,0.011,15.696,18.86,1.75
Bacias independentes da vertente leste,3,2026-08-31 18:00,21,0.16,15.856,18.89,1.39
Bacias independentes da vertente leste,3,2026-08-31 19:00,22,0.071,15.927,18.91,2.75
Bacias independentes da vertente leste,3,2026-08-31 20:00,23,0.041,15.968,18.97,1.02
Bacias independentes da vertente leste,3,2026-08-31 21:00,24,0.176,16.144,18.92,0.49
Bacias independentes da vertente leste,3,2026-08-31 22:00,25,1.215,17.359,18.89,1.54
Bacias independentes da vertente leste,3,2026-08-31 23:00,26,0.993,18.352,18.93,0.3
Bacias independentes da vertente leste,3,2026-09-01 00:00,27,0.024,18.376,18.95,1.47
Bacias independentes da vertente leste,3,2026-09-01 01:00,28,0.113,18.489,18.83,3.13
Bacias independentes da vertente leste,3,2026-09-01 02:00,29,0.754,19.243,18.77,3.76
Bacias independentes da vertente leste,3,2026-09-01 03:00,30,1.093,20.336,18.72,5.45
Bacias independentes da vertente leste,3,2026-09-01 04:00,31,3.529,23.865,18.63,5.01
Bacias independentes da vertente leste,3,2026-09-01 05:00,32,0.799,24.664,19.09,7.25
Bacias independentes da vertente leste,3,2026-09-01 06:00,33,0.0,24.664,19.16,4.48
Bacias independentes da vertente leste,3,2026-09-01 07:00,34,0.0,24.664,18.99,5.02
Bacias independentes da vertente leste,3,2026-09-01 08:00,35,0.0,24.664,19.07,4.7
Bacias independentes da vertente leste,3,2026-09-01 09:00,36,0.0,24.664,19.03,5.53
Bacias independentes da vertente leste,3,2026-09-01 10:00,37,0.0,24.664,19.02,5.33
Bacias independentes da vertente leste,3,2026-09-01 11:00,38,0.0,24.664,19.21,5.32
Bacias independentes da vertente leste,3,2026-09-01 12:00,39,0.001,24.665,19.55,4.98
Bacias independentes da vertente leste,3,2026-09-01 13:00,40,0.001,24.666,20.01,3.6
Bacias independentes da vertente leste,3,2026-09-01 14:00,41,0.0,24.666,20.99,4.05
Bacias independentes da vertente leste,3,2026-09-01 15:00,42,0.0,24.666,22.06,8.65
Bacias independentes da vertente leste,3,2026-09-01 16:00,43,0.0,24.666,22.11,9.01
Bacias independentes da vertente leste,3,2026-09-01 17:00,44,0.0,24.666,21.97,8.89
Bacias independentes da vertente leste,3,2026-09-01 18:00,45,0.0,24.666,21.79,11.48
Bacias independentes da vertente leste,3,2026-09-01 19:00,46,0.0,24.666,20.27,13.44
Bacias independentes da vertente leste,3,2026-09-01 20:00,47,0.0,24.666,19.9,10.48
Bacias independentes da vertente leste,3,2026-09-01 21:00,48,0.0,24.666,19.7,10.66
Bacias independentes da vertente leste,3,2026-09-01 22:00,49,0.0,24.666,19.33,9.82
Bacias independentes da vertente leste,3,2026-09-01 23:00,50,0.0,24.666,18.96,10.57
Bacias independentes da vertente leste,3,2026-09-02 00:00,51,0.0,24.666,18.76,10.74
Bacias independentes da vertente leste,3,2026-09-02 01:00,52,0.0,24.666,18.59,10.99
Bacias independentes da vertente leste,3,2026-09-02 02:00,53,0.0,24.666,18.31,9.89
Bacias independentes da vertente leste,3,2026-09-02 03:00,54,0.0,24.666,18.01,8.63
Bacias independentes da vertente leste,3,2026-09-02 04:00,55,0.0,24.666,17.72,8.66
Bacias independentes da vertente leste,3,2026-09-02 05:00,56,0.0,24.666,17.52,8.55
Bacias independentes da vertente leste,3,2026-09-02 06:00,57,0.0,24.666,17.28,8.16
Bacias independentes da vertente leste,3,2026-09-02 07:00,58,0.0,24.666,16.9,7.92
Bacias independentes da vertente leste,3,2026-09-02 08:00,59,0.0,24.666,16.71,7.74
Bacias independentes da vertente leste,3,2026-09-02 09:00,60,0.0,24.666,16.89,7.14
Bacias independentes da vertente leste,3,2026-09-02 10:00,61,0.0,24.666,16.99,6.19
Bacias independentes da vertente leste,3,2026-09-02 11:00,62,0.0,24.666,17.08,5.42
Bacias independentes da vertente leste,3,2026-09-02 12:00,63,0.0,24.666,17.29,5.19
Bacias independentes da vertente leste,3,2026-09-02 13:00,64,0.0,24.666,17.62,6.12
Bacias independentes da vertente leste,3,2026-09-02 14:00,65,0.0,24.666,17.74,6.84
Bacias independentes da vertente leste,3,2026-09-02 15:00,66,0.0,24.666,17.43,7.21
Bacias independentes da vertente leste,3,2026-09-02 16:00,67,0.0,24.666,17.3,7.24
Bacias independentes da vertente leste,3,2026-09-02 17:00,68,0.0,24.666,17.4,7.32
Bacias independentes da vertente leste,3,2026-09-02 18:00,69,0.0,24.666,17.37,7.08
Bacias independentes da vertente leste,3,2026-09-02 19:00,70,0.0,24.666,17.29,6.72
Bacias independentes da vertente leste,3,2026-09-02 20:00,71,0.0,24.666,17.23,6.19
Bacias independentes da vertente leste,3,2026-09-02 21:00,72,0.0,24.666,17.23,4.59
Bacia Hidrográfica da vertente sul,5,2026-08-30 22:00,1,0.002,0.002,18.44,3.52
Bacia Hidrográfica da vertente sul,5,2026-08-30 23:00,2,0.0,0.002,18.55,5.07
Bacia Hidrográfica da vertente sul,5,2026-08-31 00:00,3,0.114,0.116,18.52,7.25
Bacia Hidrográfica da vertente sul,5,2026-08-31 01:00,4,2.842,2.958,18.39,4.41
Bacia Hidrográfica da vertente sul,5,2026-08-31 02:00,5,0.248,3.206,18.39,6.37
Bacia Hidrográfica da vertente sul,5,2026-08-31 03:00,6,0.024,3.23,18.7,4.34
Bacia Hidrográfica da vertente sul,5,2026-08-31 04:00,7,0.825,4.055,18.6,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-31 05:00,8,0.808,4.863,18.66,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-31 06:00,9,0.867,5.73,18.61,3.32
Bacia Hidrográfica da vertente sul,5,2026-08-31 07:00,10,0.035,5.765,18.7,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-31 08:00,11,0.001,5.766,18.8,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-31 09:00,12,0.011,5.777,18.77,2.2
Bacia Hidrográfica da vertente sul,5,2026-08-31 10:00,13,0.49,6.267,18.69,2.02
Bacia Hidrográfica da vertente sul,5,2026-08-31 11:00,14,3.276,9.543,18.59,3.55
Bacia Hidrográfica da vertente sul,5,2026-08-31 12:00,15,6.006,15.549,18.61,3.34
Bacia Hidrográfica da vertente sul,5,2026-08-31 13:00,16,0.226,15.775,18.73,1.66
Bacia Hidrográfica da vertente sul,5,2026-08-31 14:00,17,2.486,18.261,18.61,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-31 15:00,18,0.774,19.035,18.74,1.65
Bacia Hidrográfica da vertente sul,5,2026-08-31 16:00,19,0.002,19.037,18.71,1.05
Bacia Hidrográfica da vertente sul,5,2026-08-31 17:00,20,0.0,19.037,18.75,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-31 18:00,21,0.167,19.204,18.77,1.33
Bacia Hidrográfica da vertente sul,5,2026-08-31 19:00,22,0.073,19.277,18.81,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-31 20:00,23,0.069,19.346,18.87,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-31 21:00,24,0.188,19.534,18.79,1.24
Bacia Hidrográfica da vertente sul,5,2026-08-31 22:00,25,2.466,22.0,18.77,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-31 23:00,26,1.25,23.25,18.74,0.79
Bacia Hidrográfica da vertente sul,5,2026-09-01 00:00,27,0.042,23.292,18.76,3.44
Bacia Hidrográfica da vertente sul,5,2026-09-01 01:00,28,0.26,23.552,18.76,3.58
Bacia Hidrográfica da vertente sul,5,2026-09-01 02:00,29,0.493,24.045,18.74,3.39
Bacia Hidrográfica da vertente sul,5,2026-09-01 03:00,30,1.356,25.401,18.66,4.53
Bacia Hidrográfica da vertente sul,5,2026-09-01 04:00,31,2.72,28.121,18.62,8.36
Bacia Hidrográfica da vertente sul,5,2026-09-01 05:00,32,0.123,28.244,19.14,5.98
Bacia Hidrográfica da vertente sul,5,2026-09-01 06:00,33,0.0,28.244,19.01,6.26
Bacia Hidrográfica da vertente sul,5,2026-09-01 07:00,34,0.0,28.244,18.98,4.99
Bacia Hidrográfica da vertente sul,5,2026-09-01 08:00,35,0.0,28.244,19.11,4.65
Bacia Hidrográfica da vertente sul,5,2026-09-01 09:00,36,0.0,28.244,19.1,5.52
Bacia Hidrográfica da vertente sul,5,2026-09-01 10:00,37,0.0,28.244,19.07,5.57
Bacia Hidrográfica da vertente sul,5,2026-09-01 11:00,38,0.0,28.244,19.25,5.53
Bacia Hidrográfica da vertente sul,5,2026-09-01 12:00,39,0.0,28.244,19.69,4.96
Bacia Hidrográfica da vertente sul,5,2026-09-01 13:00,40,0.0,28.244,20.6,3.93
Bacia Hidrográfica da vertente sul,5,2026-09-01 14:00,41,0.0,28.244,22.1,6.89
Bacia Hidrográfica da vertente sul,5,2026-09-01 15:00,42,0.0,28.244,22.55,10.0
Bacia Hidrográfica da vertente sul,5,2026-09-01 16:00,43,0.0,28.244,22.09,8.56
Bacia Hidrográfica da vertente sul,5,2026-09-01 17:00,44,0.0,28.244,22.06,8.51
Bacia Hidrográfica da vertente sul,5,2026-09-01 18:00,45,0.0,28.244,21.73,11.51
Bacia Hidrográfica da vertente sul,5,2026-09-01 19:00,46,0.0,28.244,20.2,12.17
Bacia Hidrográfica da vertente sul,5,2026-09-01 20:00,47,0.0,28.244,19.8,9.66
Bacia Hidrográfica da vertente sul,5,2026-09-01 21:00,48,0.0,28.244,19.57,9.81
Bacia Hidrográfica da vertente sul,5,2026-09-01 22:00,49,0.0,28.244,19.13,9.1
Bacia Hidrográfica da vertente sul,5,2026-09-01 23:00,50,0.0,28.244,18.72,9.96
Bacia Hidrográfica da vertente sul,5,2026-09-02 00:00,51,0.0,28.244,18.58,10.42
Bacia Hidrográfica da vertente sul,5,2026-09-02 01:00,52,0.0,28.244,18.41,10.39
Bacia Hidrográfica da vertente sul,5,2026-09-02 02:00,53,0.0,28.244,18.16,8.99
Bacia Hidrográfica da vertente sul,5,2026-09-02 03:00,54,0.0,28.244,17.69,8.24
Bacia Hidrográfica da vertente sul,5,2026-09-02 04:00,55,0.0,28.244,17.38,8.29
Bacia Hidrográfica da vertente sul,5,2026-09-02 05:00,56,0.0,28.244,17.23,8.17
Bacia Hidrográfica da vertente sul,5,2026-09-02 06:00,57,0.0,28.244,16.98,7.58
Bacia Hidrográfica da vertente sul,5,2026-09-02 07:00,58,0.0,28.244,16.54,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-02 08:00,59,0.0,28.244,16.41,7.24
Bacia Hidrográfica da vertente sul,5,2026-09-02 09:00,60,0.0,28.244,16.81,6.48
Bacia Hidrográfica da vertente sul,5,2026-09-02 10:00,61,0.0,28.244,17.02,5.43
Bacia Hidrográfica da vertente sul,5,2026-09-02 11:00,62,0.0,28.244,17.12,4.59
Bacia Hidrográfica da vertente sul,5,2026-09-02 12:00,63,0.0,28.244,17.4,4.34
Bacia Hidrográfica da vertente sul,5,2026-09-02 13:00,64,0.0,28.244,17.76,5.72
Bacia Hidrográfica da vertente sul,5,2026-09-02 14:00,65,0.0,28.244,17.87,6.57
Bacia Hidrográfica da vertente sul,5,2026-09-02 15:00,66,0.0,28.244,17.35,7.32
Bacia Hidrográfica da vertente sul,5,2026-09-02 16:00,67,0.0,28.244,17.26,7.28
Bacia Hidrográfica da vertente sul,5,2026-09-02 17:00,68,0.0,28.244,17.35,7.4
Bacia Hidrográfica da vertente sul,5,2026-09-02 18:00,69,0.0,28.244,17.31,7.04
Bacia Hidrográfica da vertente sul,5,2026-09-02 19:00,70,0.0,28.244,17.23,6.54
Bacia Hidrográfica da vertente sul,5,2026-09-02 20:00,71,0.0,28.244,17.19,6.04
Bacia Hidrográfica da vertente sul,5,2026-09-02 21:00,72,0.0,28.244,17.19,4.54
Bacia Hidrográfica do Piraí,6,2026-08-30 22:00,1,0.001,0.001,18.07,2.73
Bacia Hidrográfica do Piraí,6,2026-08-30 23:00,2,0.004,0.005,18.28,4.64
Bacia Hidrográfica do Piraí,6,2026-08-31 00:00,3,1.038,1.043,18.09,3.69
Bacia Hidrográfica do Piraí,6,2026-08-31 01:00,4,3.865,4.908,18.13,5.02
Bacia Hidrográfica do Piraí,6,2026-08-31 02:00,5,0.797,5.705,18.29,6.38
Bacia Hidrográfica do Piraí,6,2026-08-31 03:00,6,0.173,5.878,18.48,4.54
Bacia Hidrográfica do Piraí,6,2026-08-31 04:00,7,0.573,6.451,18.5,3.87
Bacia Hidrográfica do Piraí,6,2026-08-31 05:00,8,0.544,6.995,18.53,2.5
Bacia Hidrográfica do Piraí,6,2026-08-31 06:00,9,1.055,8.05,18.49,2.27
Bacia Hidrográfica do Piraí,6,2026-08-31 07:00,10,0.02,8.07,18.56,2.87
Bacia Hidrográfica do Piraí,6,2026-08-31 08:00,11,0.009,8.079,18.69,2.07
Bacia Hidrográfica do Piraí,6,2026-08-31 09:00,12,0.067,8.146,18.72,3.0
Bacia Hidrográfica do Piraí,6,2026-08-31 10:00,13,0.832,8.978,18.66,1.47
Bacia Hidrográfica do Piraí,6,2026-08-31 11:00,14,4.742,13.72,18.58,3.1
Bacia Hidrográfica do Piraí,6,2026-08-31 12:00,15,4.928,18.648,18.57,3.63
Bacia Hidrográfica do Piraí,6,2026-08-31 13:00,16,1.905,20.553,18.7,1.99
Bacia Hidrográfica do Piraí,6,2026-08-31 14:00,17,3.692,24.245,18.52,2.77
Bacia Hidrográfica do Piraí,6,2026-08-31 15:00,18,0.382,24.627,18.7,1.22
Bacia Hidrográfica do Piraí,6,2026-08-31 16:00,19,0.006,24.633,18.71,1.2
Bacia Hidrográfica do Piraí,6,2026-08-31 17:00,20,0.001,24.634,18.71,1.92
Bacia Hidrográfica do Piraí,6,2026-08-31 18:00,21,0.441,25.075,18.68,1.82
Bacia Hidrográfica do Piraí,6,2026-08-31 19:00,22,0.012,25.087,18.66,2.23
Bacia Hidrográfica do Piraí,6,2026-08-31 20:00,23,0.519,25.606,18.76,2.4
Bacia Hidrográfica do Piraí,6,2026-08-31 21:00,24,0.719,26.325,18.73,1.3
Bacia Hidrográfica do Piraí,6,2026-08-31 22:00,25,4.495,30.82,18.68,1.0
Bacia Hidrográfica do Piraí,6,2026-08-31 23:00,26,0.684,31.504,18.61,0.36
Bacia Hidrográfica do Piraí,6,2026-09-01 00:00,27,0.154,31.658,18.69,3.53
Bacia Hidrográfica do Piraí,6,2026-09-01 01:00,28,0.344,32.002,18.77,2.64
Bacia Hidrográfica do Piraí,6,2026-09-01 02:00,29,0.556,32.558,18.66,2.83
Bacia Hidrográfica do Piraí,6,2026-09-01 03:00,30,2.984,35.542,18.49,1.21
Bacia Hidrográfica do Piraí,6,2026-09-01 04:00,31,1.861,37.403,18.62,7.65
Bacia Hidrográfica do Piraí,6,2026-09-01 05:00,32,0.006,37.409,18.96,3.16
Bacia Hidrográfica do Piraí,6,2026-09-01 06:00,33,0.0,37.409,18.91,5.03
Bacia Hidrográfica do Piraí,6,2026-09-01 07:00,34,0.0,37.409,19.02,4.24
Bacia Hidrográfica do Piraí,6,2026-09-01 08:00,35,0.0,37.409,19.32,4.15
Bacia Hidrográfica do Piraí,6,2026-09-01 09:00,36,0.0,37.409,19.78,4.52
Bacia Hidrográfica do Piraí,6,2026-09-01 10:00,37,0.0,37.409,20.23,4.85
Bacia Hidrográfica do Piraí,6,2026-09-01 11:00,38,0.002,37.411,21.45,5.42
Bacia Hidrográfica do Piraí,6,2026-09-01 12:00,39,0.0,37.411,22.55,6.51
Bacia Hidrográfica do Piraí,6,2026-09-01 13:00,40,0.008,37.419,23.28,7.73
Bacia Hidrográfica do Piraí,6,2026-09-01 14:00,41,0.007,37.426,23.47,8.18
Bacia Hidrográfica do Piraí,6,2026-09-01 15:00,42,0.006,37.432,23.34,9.52
Bacia Hidrográfica do Piraí,6,2026-09-01 16:00,43,0.0,37.432,23.02,8.58
Bacia Hidrográfica do Piraí,6,2026-09-01 17:00,44,0.001,37.433,22.54,7.94
Bacia Hidrográfica do Piraí,6,2026-09-01 18:00,45,0.0,37.433,21.54,10.2
Bacia Hidrográfica do Piraí,6,2026-09-01 19:00,46,0.0,37.433,20.09,9.49
Bacia Hidrográfica do Piraí,6,2026-09-01 20:00,47,0.0,37.433,19.58,8.1
Bacia Hidrográfica do Piraí,6,2026-09-01 21:00,48,0.0,37.433,19.17,7.78
Bacia Hidrográfica do Piraí,6,2026-09-01 22:00,49,0.0,37.433,18.53,7.1
Bacia Hidrográfica do Piraí,6,2026-09-01 23:00,50,0.0,37.433,18.26,8.51
Bacia Hidrográfica do Piraí,6,2026-09-02 00:00,51,0.0,37.433,18.09,8.9
Bacia Hidrográfica do Piraí,6,2026-09-02 01:00,52,0.0,37.433,17.75,8.4
Bacia Hidrográfica do Piraí,6,2026-09-02 02:00,53,0.0,37.433,17.29,7.07
Bacia Hidrográfica do Piraí,6,2026-09-02 03:00,54,0.001,37.434,16.86,7.02
Bacia Hidrográfica do Piraí,6,2026-09-02 04:00,55,0.0,37.434,16.54,7.26
Bacia Hidrográfica do Piraí,6,2026-09-02 05:00,56,0.0,37.434,16.24,7.1
Bacia Hidrográfica do Piraí,6,2026-09-02 06:00,57,0.0,37.434,15.8,6.6
Bacia Hidrográfica do Piraí,6,2026-09-02 07:00,58,0.0,37.434,15.32,6.5
Bacia Hidrográfica do Piraí,6,2026-09-02 08:00,59,0.0,37.434,15.96,5.94
Bacia Hidrográfica do Piraí,6,2026-09-02 09:00,60,0.0,37.434,16.83,5.48
Bacia Hidrográfica do Piraí,6,2026-09-02 10:00,61,0.0,37.434,17.36,4.58
Bacia Hidrográfica do Piraí,6,2026-09-02 11:00,62,0.0,37.434,17.78,4.1
Bacia Hidrográfica do Piraí,6,2026-09-02 12:00,63,0.0,37.434,17.91,4.21
Bacia Hidrográfica do Piraí,6,2026-09-02 13:00,64,0.0,37.434,18.01,5.05
Bacia Hidrográfica do Piraí,6,2026-09-02 14:00,65,0.0,37.434,17.98,5.92
Bacia Hidrográfica do Piraí,6,2026-09-02 15:00,66,0.0,37.434,17.54,6.9
Bacia Hidrográfica do Piraí,6,2026-09-02 16:00,67,0.0,37.434,17.3,7.18
Bacia Hidrográfica do Piraí,6,2026-09-02 17:00,68,0.0,37.434,17.29,7.4
Bacia Hidrográfica do Piraí,6,2026-09-02 18:00,69,0.0,37.434,17.17,7.08
Bacia Hidrográfica do Piraí,6,2026-09-02 19:00,70,0.0,37.434,16.98,6.5
Bacia Hidrográfica do Piraí,6,2026-09-02 20:00,71,0.0,37.434,16.85,5.59
Bacia Hidrográfica do Piraí,6,2026-09-02 21:00,72,0.0,37.434,16.81,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 22:00,1,0.0,0.0,16.34,0.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 23:00,2,0.025,0.025,17.14,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 00:00,3,2.286,2.311,17.22,1.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 01:00,4,3.967,6.278,17.07,2.43
