basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-26 07:00,34,0.024,0.302,18.23,1.47
Bacia Hidrográfica do Palmital,2,2026-09-26 08:00,35,0.019,0.321,18.12,1.73
Bacia Hidrográfica do Palmital,2,2026-09-26 09:00,36,0.0,0.321,18.12,1.65
Bacia Hidrográfica do Palmital,2,2026-09-26 10:00,37,0.0,0.321,18.18,2.6
Bacia Hidrográfica do Palmital,2,2026-09-26 11:00,38,0.0,0.321,18.24,3.68
Bacia Hidrográfica do Palmital,2,2026-09-26 12:00,39,0.0,0.321,18.39,4.2
Bacia Hidrográfica do Palmital,2,2026-09-26 13:00,40,0.0,0.321,18.68,4.06
Bacia Hidrográfica do Palmital,2,2026-09-26 14:00,41,0.0,0.321,18.8,4.08
Bacia Hidrográfica do Palmital,2,2026-09-26 15:00,42,0.0,0.321,18.83,3.9
Bacia Hidrográfica do Palmital,2,2026-09-26 16:00,43,0.0,0.321,18.84,3.53
Bacia Hidrográfica do Palmital,2,2026-09-26 17:00,44,0.0,0.321,18.88,3.13
Bacia Hidrográfica do Palmital,2,2026-09-26 18:00,45,0.0,0.321,18.84,2.47
Bacia Hidrográfica do Palmital,2,2026-09-26 19:00,46,0.0,0.321,18.72,2.34
Bacia Hidrográfica do Palmital,2,2026-09-26 20:00,47,0.006,0.327,18.44,2.98
Bacia Hidrográfica do Palmital,2,2026-09-26 21:00,48,0.015,0.342,18.06,3.02
Bacia Hidrográfica do Palmital,2,2026-09-26 22:00,49,0.019,0.361,17.6,3.2
Bacia Hidrográfica do Palmital,2,2026-09-26 23:00,50,0.028,0.389,17.25,4.0
Bacia Hidrográfica do Palmital,2,2026-09-27 00:00,51,0.032,0.421,18.27,5.43
Bacia Hidrográfica do Palmital,2,2026-09-27 01:00,52,0.027,0.448,18.29,5.02
Bacia Hidrográfica do Palmital,2,2026-09-27 02:00,53,0.011,0.459,17.86,4.91
Bacia Hidrográfica do Palmital,2,2026-09-27 03:00,54,0.053,0.512,18.07,5.72
Bacia Hidrográfica do Palmital,2,2026-09-27 04:00,55,0.123,0.635,18.63,6.18
Bacia Hidrográfica do Palmital,2,2026-09-27 05:00,56,0.098,0.733,18.64,5.95
Bacia Hidrográfica do Palmital,2,2026-09-27 06:00,57,0.083,0.816,18.59,5.65
Bacia Hidrográfica do Palmital,2,2026-09-27 07:00,58,0.07,0.886,18.6,4.98
Bacia Hidrográfica do Palmital,2,2026-09-27 08:00,59,0.048,0.934,18.63,3.93
Bacia Hidrográfica do Palmital,2,2026-09-27 09:00,60,0.037,0.971,18.68,3.46
Bacia Hidrográfica do Palmital,2,2026-09-27 10:00,61,0.042,1.013,18.67,3.37
Bacia Hidrográfica do Palmital,2,2026-09-27 11:00,62,0.036,1.049,18.62,3.09
Bacia Hidrográfica do Palmital,2,2026-09-27 12:00,63,0.028,1.077,18.69,2.82
Bacia Hidrográfica do Palmital,2,2026-09-27 13:00,64,0.014,1.091,18.73,2.52
Bacia Hidrográfica do Palmital,2,2026-09-27 14:00,65,0.004,1.095,18.68,2.68
Bacia Hidrográfica do Palmital,2,2026-09-27 15:00,66,0.005,1.1,18.66,2.4
Bacia Hidrográfica do Palmital,2,2026-09-27 16:00,67,0.018,1.118,18.66,3.64
Bacia Hidrográfica do Palmital,2,2026-09-27 17:00,68,0.05,1.168,18.68,3.97
Bacia Hidrográfica do Palmital,2,2026-09-27 18:00,69,0.075,1.243,18.62,4.3
Bacia Hidrográfica do Palmital,2,2026-09-27 19:00,70,0.02,1.263,18.66,3.0
Bacia Hidrográfica do Palmital,2,2026-09-27 20:00,71,0.036,1.299,18.7,2.75
Bacia Hidrográfica do Palmital,2,2026-09-27 21:00,72,0.152,1.451,18.72,2.45
Bacias independentes da vertente leste,3,2026-09-24 22:00,1,0.0,0.0,18.71,4.27
Bacias independentes da vertente leste,3,2026-09-24 23:00,2,0.007,0.007,18.71,5.44
Bacias independentes da vertente leste,3,2026-09-25 00:00,3,0.007,0.014,18.69,5.25
Bacias independentes da vertente leste,3,2026-09-25 01:00,4,0.028,0.042,18.52,4.9
Bacias independentes da vertente leste,3,2026-09-25 02:00,5,0.043,0.085,18.49,4.72
Bacias independentes da vertente leste,3,2026-09-25 03:00,6,0.061,0.146,18.44,3.91
Bacias independentes da vertente leste,3,2026-09-25 04:00,7,0.042,0.188,18.32,3.13
Bacias independentes da vertente leste,3,2026-09-25 05:00,8,0.011,0.199,18.15,2.98
Bacias independentes da vertente leste,3,2026-09-25 06:00,9,0.011,0.21,18.1,2.35
Bacias independentes da vertente leste,3,2026-09-25 07:00,10,0.002,0.212,18.09,2.41
Bacias independentes da vertente leste,3,2026-09-25 08:00,11,0.007,0.219,18.07,2.33
Bacias independentes da vertente leste,3,2026-09-25 09:00,12,0.007,0.226,18.17,2.48
Bacias independentes da vertente leste,3,2026-09-25 10:00,13,0.002,0.228,18.22,2.39
Bacias independentes da vertente leste,3,2026-09-25 11:00,14,0.001,0.229,18.39,2.5
Bacias independentes da vertente leste,3,2026-09-25 12:00,15,0.0,0.229,18.52,2.65
Bacias independentes da vertente leste,3,2026-09-25 13:00,16,0.0,0.229,18.66,2.09
Bacias independentes da vertente leste,3,2026-09-25 14:00,17,0.0,0.229,18.68,2.13
Bacias independentes da vertente leste,3,2026-09-25 15:00,18,0.0,0.229,18.66,3.01
Bacias independentes da vertente leste,3,2026-09-25 16:00,19,0.0,0.229,18.7,4.44
Bacias independentes da vertente leste,3,2026-09-25 17:00,20,0.0,0.229,18.77,5.1
Bacias independentes da vertente leste,3,2026-09-25 18:00,21,0.0,0.229,18.77,5.17
Bacias independentes da vertente leste,3,2026-09-25 19:00,22,0.0,0.229,18.73,5.26
Bacias independentes da vertente leste,3,2026-09-25 20:00,23,0.0,0.229,18.8,5.92
Bacias independentes da vertente leste,3,2026-09-25 21:00,24,0.0,0.229,18.86,6.13
Bacias independentes da vertente leste,3,2026-09-25 22:00,25,0.0,0.229,18.85,6.53
Bacias independentes da vertente leste,3,2026-09-25 23:00,26,0.0,0.229,18.83,6.75
Bacias independentes da vertente leste,3,2026-09-26 00:00,27,0.0,0.229,18.81,6.67
Bacias independentes da vertente leste,3,2026-09-26 01:00,28,0.0,0.229,18.85,6.25
Bacias independentes da vertente leste,3,2026-09-26 02:00,29,0.0,0.229,18.83,5.51
Bacias independentes da vertente leste,3,2026-09-26 03:00,30,0.002,0.231,18.7,4.68
Bacias independentes da vertente leste,3,2026-09-26 04:00,31,0.009,0.24,18.62,3.43
Bacias independentes da vertente leste,3,2026-09-26 05:00,32,0.009,0.249,18.63,2.59
Bacias independentes da vertente leste,3,2026-09-26 06:00,33,0.01,0.259,18.54,2.33
Bacias independentes da vertente leste,3,2026-09-26 07:00,34,0.02,0.279,18.33,3.01
Bacias independentes da vertente leste,3,2026-09-26 08:00,35,0.018,0.297,18.23,3.45
Bacias independentes da vertente leste,3,2026-09-26 09:00,36,0.005,0.302,18.25,3.16
Bacias independentes da vertente leste,3,2026-09-26 10:00,37,0.004,0.306,18.3,3.44
Bacias independentes da vertente leste,3,2026-09-26 11:00,38,0.001,0.307,18.28,4.22
Bacias independentes da vertente leste,3,2026-09-26 12:00,39,0.0,0.307,18.39,4.72
Bacias independentes da vertente leste,3,2026-09-26 13:00,40,0.0,0.307,18.52,4.74
Bacias independentes da vertente leste,3,2026-09-26 14:00,41,0.0,0.307,18.64,4.1
Bacias independentes da vertente leste,3,2026-09-26 15:00,42,0.0,0.307,18.65,3.52
Bacias independentes da vertente leste,3,2026-09-26 16:00,43,0.0,0.307,18.66,3.75
Bacias independentes da vertente leste,3,2026-09-26 17:00,44,0.0,0.307,18.71,3.66
Bacias independentes da vertente leste,3,2026-09-26 18:00,45,0.0,0.307,18.7,2.77
Bacias independentes da vertente leste,3,2026-09-26 19:00,46,0.0,0.307,18.5,2.65
Bacias independentes da vertente leste,3,2026-09-26 20:00,47,0.013,0.32,18.09,2.99
Bacias independentes da vertente leste,3,2026-09-26 21:00,48,0.028,0.348,17.52,2.81
Bacias independentes da vertente leste,3,2026-09-26 22:00,49,0.033,0.381,17.14,3.28
Bacias independentes da vertente leste,3,2026-09-26 23:00,50,0.031,0.412,17.59,5.36
Bacias independentes da vertente leste,3,2026-09-27 00:00,51,0.027,0.439,18.14,6.18
Bacias independentes da vertente leste,3,2026-09-27 01:00,52,0.014,0.453,17.76,5.15
Bacias independentes da vertente leste,3,2026-09-27 02:00,53,0.035,0.488,17.59,5.83
Bacias independentes da vertente leste,3,2026-09-27 03:00,54,0.112,0.6,18.38,6.98
Bacias independentes da vertente leste,3,2026-09-27 04:00,55,0.115,0.715,18.43,6.1
Bacias independentes da vertente leste,3,2026-09-27 05:00,56,0.078,0.793,18.46,4.97
Bacias independentes da vertente leste,3,2026-09-27 06:00,57,0.074,0.867,18.45,4.5
Bacias independentes da vertente leste,3,2026-09-27 07:00,58,0.063,0.93,18.46,3.85
Bacias independentes da vertente leste,3,2026-09-27 08:00,59,0.045,0.975,18.49,2.91
Bacias independentes da vertente leste,3,2026-09-27 09:00,60,0.04,1.015,18.54,2.74
Bacias independentes da vertente leste,3,2026-09-27 10:00,61,0.049,1.064,18.52,2.84
Bacias independentes da vertente leste,3,2026-09-27 11:00,62,0.042,1.106,18.52,2.56
Bacias independentes da vertente leste,3,2026-09-27 12:00,63,0.026,1.132,18.61,1.77
Bacias independentes da vertente leste,3,2026-09-27 13:00,64,0.012,1.144,18.62,2.11
Bacias independentes da vertente leste,3,2026-09-27 14:00,65,0.007,1.151,18.57,2.37
Bacias independentes da vertente leste,3,2026-09-27 15:00,66,0.007,1.158,18.54,2.34
Bacias independentes da vertente leste,3,2026-09-27 16:00,67,0.038,1.196,18.51,3.83
Bacias independentes da vertente leste,3,2026-09-27 17:00,68,0.022,1.218,18.51,4.05
Bacias independentes da vertente leste,3,2026-09-27 18:00,69,0.015,1.233,18.46,3.7
Bacias independentes da vertente leste,3,2026-09-27 19:00,70,0.003,1.236,18.52,3.2
Bacias independentes da vertente leste,3,2026-09-27 20:00,71,0.023,1.259,18.65,2.86
Bacias independentes da vertente leste,3,2026-09-27 21:00,72,0.114,1.373,18.77,2.73
Bacia Hidrográfica da vertente sul,5,2026-09-24 22:00,1,0.0,0.0,18.62,4.03
Bacia Hidrográfica da vertente sul,5,2026-09-24 23:00,2,0.012,0.012,18.62,5.07
Bacia Hidrográfica da vertente sul,5,2026-09-25 00:00,3,0.012,0.024,18.6,5.22
Bacia Hidrográfica da vertente sul,5,2026-09-25 01:00,4,0.043,0.067,18.44,5.1
Bacia Hidrográfica da vertente sul,5,2026-09-25 02:00,5,0.068,0.135,18.35,4.36
Bacia Hidrográfica da vertente sul,5,2026-09-25 03:00,6,0.038,0.173,18.19,3.55
Bacia Hidrográfica da vertente sul,5,2026-09-25 04:00,7,0.039,0.212,17.82,2.93
Bacia Hidrográfica da vertente sul,5,2026-09-25 05:00,8,0.004,0.216,17.71,2.52
Bacia Hidrográfica da vertente sul,5,2026-09-25 06:00,9,0.006,0.222,17.8,2.35
Bacia Hidrográfica da vertente sul,5,2026-09-25 07:00,10,0.003,0.225,17.8,2.83
Bacia Hidrográfica da vertente sul,5,2026-09-25 08:00,11,0.005,0.23,17.85,2.69
Bacia Hidrográfica da vertente sul,5,2026-09-25 09:00,12,0.004,0.234,18.08,3.27
Bacia Hidrográfica da vertente sul,5,2026-09-25 10:00,13,0.004,0.238,18.22,3.06
Bacia Hidrográfica da vertente sul,5,2026-09-25 11:00,14,0.0,0.238,18.48,2.97
Bacia Hidrográfica da vertente sul,5,2026-09-25 12:00,15,0.0,0.238,18.67,3.31
Bacia Hidrográfica da vertente sul,5,2026-09-25 13:00,16,0.0,0.238,18.82,2.91
Bacia Hidrográfica da vertente sul,5,2026-09-25 14:00,17,0.0,0.238,18.9,3.22
Bacia Hidrográfica da vertente sul,5,2026-09-25 15:00,18,0.0,0.238,18.83,4.6
Bacia Hidrográfica da vertente sul,5,2026-09-25 16:00,19,0.0,0.238,18.81,5.79
Bacia Hidrográfica da vertente sul,5,2026-09-25 17:00,20,0.0,0.238,18.79,5.88
Bacia Hidrográfica da vertente sul,5,2026-09-25 18:00,21,0.0,0.238,18.8,5.41
Bacia Hidrográfica da vertente sul,5,2026-09-25 19:00,22,0.0,0.238,18.7,5.57
Bacia Hidrográfica da vertente sul,5,2026-09-25 20:00,23,0.0,0.238,18.74,6.25
Bacia Hidrográfica da vertente sul,5,2026-09-25 21:00,24,0.0,0.238,18.8,6.24
Bacia Hidrográfica da vertente sul,5,2026-09-25 22:00,25,0.0,0.238,18.8,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-25 23:00,26,0.0,0.238,18.77,6.65
Bacia Hidrográfica da vertente sul,5,2026-09-26 00:00,27,0.0,0.238,18.76,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-26 01:00,28,0.0,0.238,18.8,5.97
Bacia Hidrográfica da vertente sul,5,2026-09-26 02:00,29,0.0,0.238,18.78,5.13
Bacia Hidrográfica da vertente sul,5,2026-09-26 03:00,30,0.002,0.24,18.68,4.4
Bacia Hidrográfica da vertente sul,5,2026-09-26 04:00,31,0.003,0.243,18.59,3.37
Bacia Hidrográfica da vertente sul,5,2026-09-26 05:00,32,0.009,0.252,18.59,2.41
Bacia Hidrográfica da vertente sul,5,2026-09-26 06:00,33,0.019,0.271,18.49,2.37
Bacia Hidrográfica da vertente sul,5,2026-09-26 07:00,34,0.028,0.299,18.28,3.2
Bacia Hidrográfica da vertente sul,5,2026-09-26 08:00,35,0.019,0.318,18.17,3.48
Bacia Hidrográfica da vertente sul,5,2026-09-26 09:00,36,0.003,0.321,18.19,3.14
Bacia Hidrográfica da vertente sul,5,2026-09-26 10:00,37,0.0,0.321,18.28,3.34
Bacia Hidrográfica da vertente sul,5,2026-09-26 11:00,38,0.0,0.321,18.35,4.5
Bacia Hidrográfica da vertente sul,5,2026-09-26 12:00,39,0.0,0.321,18.44,5.1
Bacia Hidrográfica da vertente sul,5,2026-09-26 13:00,40,0.0,0.321,18.47,5.13
Bacia Hidrográfica da vertente sul,5,2026-09-26 14:00,41,0.0,0.321,18.62,4.31
Bacia Hidrográfica da vertente sul,5,2026-09-26 15:00,42,0.0,0.321,18.64,3.64
Bacia Hidrográfica da vertente sul,5,2026-09-26 16:00,43,0.0,0.321,18.63,3.37
Bacia Hidrográfica da vertente sul,5,2026-09-26 17:00,44,0.0,0.321,18.66,3.05
Bacia Hidrográfica da vertente sul,5,2026-09-26 18:00,45,0.0,0.321,18.62,2.24
Bacia Hidrográfica da vertente sul,5,2026-09-26 19:00,46,0.001,0.322,18.27,3.12
Bacia Hidrográfica da vertente sul,5,2026-09-26 20:00,47,0.02,0.342,17.69,3.02
Bacia Hidrográfica da vertente sul,5,2026-09-26 21:00,48,0.033,0.375,17.19,2.63
Bacia Hidrográfica da vertente sul,5,2026-09-26 22:00,49,0.036,0.411,17.05,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-26 23:00,50,0.025,0.436,18.22,6.41
Bacia Hidrográfica da vertente sul,5,2026-09-27 00:00,51,0.008,0.444,18.12,6.25
Bacia Hidrográfica da vertente sul,5,2026-09-27 01:00,52,0.001,0.445,17.75,5.55
Bacia Hidrográfica da vertente sul,5,2026-09-27 02:00,53,0.031,0.476,17.81,6.68
Bacia Hidrográfica da vertente sul,5,2026-09-27 03:00,54,0.114,0.59,18.34,7.71
Bacia Hidrográfica da vertente sul,5,2026-09-27 04:00,55,0.093,0.683,18.36,6.45
Bacia Hidrográfica da vertente sul,5,2026-09-27 05:00,56,0.077,0.76,18.43,5.07
Bacia Hidrográfica da vertente sul,5,2026-09-27 06:00,57,0.077,0.837,18.43,4.84
Bacia Hidrográfica da vertente sul,5,2026-09-27 07:00,58,0.063,0.9,18.41,4.66
Bacia Hidrográfica da vertente sul,5,2026-09-27 08:00,59,0.055,0.955,18.43,3.94
Bacia Hidrográfica da vertente sul,5,2026-09-27 09:00,60,0.064,1.019,18.46,3.94
Bacia Hidrográfica da vertente sul,5,2026-09-27 10:00,61,0.056,1.075,18.47,3.78
Bacia Hidrográfica da vertente sul,5,2026-09-27 11:00,62,0.046,1.121,18.53,3.3
Bacia Hidrográfica da vertente sul,5,2026-09-27 12:00,63,0.025,1.146,18.6,2.58
Bacia Hidrográfica da vertente sul,5,2026-09-27 13:00,64,0.002,1.148,18.55,2.93
Bacia Hidrográfica da vertente sul,5,2026-09-27 14:00,65,0.004,1.152,18.48,2.57
Bacia Hidrográfica da vertente sul,5,2026-09-27 15:00,66,0.008,1.16,18.47,3.15
Bacia Hidrográfica da vertente sul,5,2026-09-27 16:00,67,0.04,1.2,18.45,3.74
Bacia Hidrográfica da vertente sul,5,2026-09-27 17:00,68,0.007,1.207,18.42,4.34
Bacia Hidrográfica da vertente sul,5,2026-09-27 18:00,69,0.027,1.234,18.43,3.74
Bacia Hidrográfica da vertente sul,5,2026-09-27 19:00,70,0.007,1.241,18.39,3.03
Bacia Hidrográfica da vertente sul,5,2026-09-27 20:00,71,0.025,1.266,18.55,2.95
Bacia Hidrográfica da vertente sul,5,2026-09-27 21:00,72,0.042,1.308,18.69,2.59
Bacia Hidrográfica do Piraí,6,2026-09-24 22:00,1,0.004,0.004,17.82,3.81
Bacia Hidrográfica do Piraí,6,2026-09-24 23:00,2,0.005,0.009,17.62,3.82
Bacia Hidrográfica do Piraí,6,2026-09-25 00:00,3,0.008,0.017,17.4,3.9
Bacia Hidrográfica do Piraí,6,2026-09-25 01:00,4,0.031,0.048,17.18,3.56
Bacia Hidrográfica do Piraí,6,2026-09-25 02:00,5,0.025,0.073,17.2,2.93
Bacia Hidrográfica do Piraí,6,2026-09-25 03:00,6,0.01,0.083,16.69,3.43
Bacia Hidrográfica do Piraí,6,2026-09-25 04:00,7,0.007,0.09,16.64,3.22
Bacia Hidrográfica do Piraí,6,2026-09-25 05:00,8,0.001,0.091,16.8,2.65
Bacia Hidrográfica do Piraí,6,2026-09-25 06:00,9,0.002,0.093,16.94,2.54
Bacia Hidrográfica do Piraí,6,2026-09-25 07:00,10,0.009,0.102,17.15,2.95
Bacia Hidrográfica do Piraí,6,2026-09-25 08:00,11,0.003,0.105,17.53,2.77
Bacia Hidrográfica do Piraí,6,2026-09-25 09:00,12,0.002,0.107,18.07,3.32
Bacia Hidrográfica do Piraí,6,2026-09-25 10:00,13,0.002,0.109,18.52,3.44
Bacia Hidrográfica do Piraí,6,2026-09-25 11:00,14,0.0,0.109,18.97,3.97
Bacia Hidrográfica do Piraí,6,2026-09-25 12:00,15,0.0,0.109,19.19,4.25
Bacia Hidrográfica do Piraí,6,2026-09-25 13:00,16,0.0,0.109,19.28,4.14
Bacia Hidrográfica do Piraí,6,2026-09-25 14:00,17,0.0,0.109,19.36,4.6
Bacia Hidrográfica do Piraí,6,2026-09-25 15:00,18,0.0,0.109,19.25,5.57
Bacia Hidrográfica do Piraí,6,2026-09-25 16:00,19,0.0,0.109,19.18,5.84
Bacia Hidrográfica do Piraí,6,2026-09-25 17:00,20,0.0,0.109,19.02,5.62
Bacia Hidrográfica do Piraí,6,2026-09-25 18:00,21,0.0,0.109,18.83,5.34
Bacia Hidrográfica do Piraí,6,2026-09-25 19:00,22,0.0,0.109,18.6,5.64
Bacia Hidrográfica do Piraí,6,2026-09-25 20:00,23,0.0,0.109,18.62,6.12
Bacia Hidrográfica do Piraí,6,2026-09-25 21:00,24,0.0,0.109,18.62,6.03
Bacia Hidrográfica do Piraí,6,2026-09-25 22:00,25,0.0,0.109,18.57,5.86
Bacia Hidrográfica do Piraí,6,2026-09-25 23:00,26,0.0,0.109,18.55,5.77
Bacia Hidrográfica do Piraí,6,2026-09-26 00:00,27,0.0,0.109,18.61,5.79
Bacia Hidrográfica do Piraí,6,2026-09-26 01:00,28,0.0,0.109,18.67,5.22
Bacia Hidrográfica do Piraí,6,2026-09-26 02:00,29,0.0,0.109,18.65,4.34
Bacia Hidrográfica do Piraí,6,2026-09-26 03:00,30,0.002,0.111,18.55,3.49
Bacia Hidrográfica do Piraí,6,2026-09-26 04:00,31,0.005,0.116,18.48,2.74
Bacia Hidrográfica do Piraí,6,2026-09-26 05:00,32,0.008,0.124,18.42,2.18
Bacia Hidrográfica do Piraí,6,2026-09-26 06:00,33,0.016,0.14,18.26,2.34
Bacia Hidrográfica do Piraí,6,2026-09-26 07:00,34,0.012,0.152,18.01,2.9
Bacia Hidrográfica do Piraí,6,2026-09-26 08:00,35,0.004,0.156,17.95,3.05
Bacia Hidrográfica do Piraí,6,2026-09-26 09:00,36,0.0,0.156,18.36,3.11
Bacia Hidrográfica do Piraí,6,2026-09-26 10:00,37,0.0,0.156,18.64,3.67
Bacia Hidrográfica do Piraí,6,2026-09-26 11:00,38,0.0,0.156,18.71,5.04
Bacia Hidrográfica do Piraí,6,2026-09-26 12:00,39,0.0,0.156,18.84,5.35
Bacia Hidrográfica do Piraí,6,2026-09-26 13:00,40,0.0,0.156,18.99,4.99
Bacia Hidrográfica do Piraí,6,2026-09-26 14:00,41,0.0,0.156,19.07,4.19
Bacia Hidrográfica do Piraí,6,2026-09-26 15:00,42,0.0,0.156,19.02,3.26
Bacia Hidrográfica do Piraí,6,2026-09-26 16:00,43,0.0,0.156,18.88,2.72
Bacia Hidrográfica do Piraí,6,2026-09-26 17:00,44,0.0,0.156,18.73,2.34
Bacia Hidrográfica do Piraí,6,2026-09-26 18:00,45,0.001,0.157,18.47,2.23
Bacia Hidrográfica do Piraí,6,2026-09-26 19:00,46,0.009,0.166,17.97,2.99
Bacia Hidrográfica do Piraí,6,2026-09-26 20:00,47,0.021,0.187,17.54,2.68
Bacia Hidrográfica do Piraí,6,2026-09-26 21:00,48,0.029,0.216,17.31,2.39
Bacia Hidrográfica do Piraí,6,2026-09-26 22:00,49,0.022,0.238,17.48,3.79
Bacia Hidrográfica do Piraí,6,2026-09-26 23:00,50,0.012,0.25,18.16,5.63
Bacia Hidrográfica do Piraí,6,2026-09-27 00:00,51,0.002,0.252,18.27,5.48
Bacia Hidrográfica do Piraí,6,2026-09-27 01:00,52,0.001,0.253,18.05,5.26
Bacia Hidrográfica do Piraí,6,2026-09-27 02:00,53,0.007,0.26,18.02,6.12
Bacia Hidrográfica do Piraí,6,2026-09-27 03:00,54,0.024,0.284,18.1,6.47
Bacia Hidrográfica do Piraí,6,2026-09-27 04:00,55,0.075,0.359,18.29,6.31
Bacia Hidrográfica do Piraí,6,2026-09-27 05:00,56,0.074,0.433,18.41,5.58
Bacia Hidrográfica do Piraí,6,2026-09-27 06:00,57,0.075,0.508,18.41,4.97
Bacia Hidrográfica do Piraí,6,2026-09-27 07:00,58,0.078,0.586,18.4,4.89
Bacia Hidrográfica do Piraí,6,2026-09-27 08:00,59,0.074,0.66,18.48,4.63
Bacia Hidrográfica do Piraí,6,2026-09-27 09:00,60,0.075,0.735,18.6,4.53
Bacia Hidrográfica do Piraí,6,2026-09-27 10:00,61,0.053,0.788,18.68,4.38
Bacia Hidrográfica do Piraí,6,2026-09-27 11:00,62,0.038,0.826,18.66,4.26
Bacia Hidrográfica do Piraí,6,2026-09-27 12:00,63,0.022,0.848,18.69,3.65
Bacia Hidrográfica do Piraí,6,2026-09-27 13:00,64,0.003,0.851,18.7,3.36
Bacia Hidrográfica do Piraí,6,2026-09-27 14:00,65,0.001,0.852,18.63,2.89
Bacia Hidrográfica do Piraí,6,2026-09-27 15:00,66,0.008,0.86,18.65,3.78
Bacia Hidrográfica do Piraí,6,2026-09-27 16:00,67,0.017,0.877,18.64,3.75
Bacia Hidrográfica do Piraí,6,2026-09-27 17:00,68,0.013,0.89,18.59,4.4
Bacia Hidrográfica do Piraí,6,2026-09-27 18:00,69,0.023,0.913,18.46,3.74
Bacia Hidrográfica do Piraí,6,2026-09-27 19:00,70,0.007,0.92,18.43,3.25
Bacia Hidrográfica do Piraí,6,2026-09-27 20:00,71,0.068,0.988,18.53,2.89
Bacia Hidrográfica do Piraí,6,2026-09-27 21:00,72,0.024,1.012,18.6,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 22:00,1,0.0,0.0,13.98,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 23:00,2,0.0,0.0,13.52,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 00:00,3,0.005,0.005,13.33,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 01:00,4,0.01,0.015,13.72,1.44
