basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-18 17:00,44,0.0,0.532,28.08,1.14
Bacia Hidrográfica do Palmital,2,2026-08-18 18:00,45,0.0,0.532,24.2,0.44
Bacia Hidrográfica do Palmital,2,2026-08-18 19:00,46,0.0,0.532,24.25,2.67
Bacia Hidrográfica do Palmital,2,2026-08-18 20:00,47,0.0,0.532,24.0,2.19
Bacia Hidrográfica do Palmital,2,2026-08-18 21:00,48,0.001,0.533,20.69,2.27
Bacia Hidrográfica do Palmital,2,2026-08-18 22:00,49,0.001,0.534,19.4,1.58
Bacia Hidrográfica do Palmital,2,2026-08-18 23:00,50,0.0,0.534,18.73,1.46
Bacia Hidrográfica do Palmital,2,2026-08-19 00:00,51,0.002,0.536,18.2,1.22
Bacia Hidrográfica do Palmital,2,2026-08-19 01:00,52,0.001,0.537,17.78,2.15
Bacia Hidrográfica do Palmital,2,2026-08-19 02:00,53,0.001,0.538,17.65,1.51
Bacia Hidrográfica do Palmital,2,2026-08-19 03:00,54,0.001,0.539,17.21,1.42
Bacia Hidrográfica do Palmital,2,2026-08-19 04:00,55,0.001,0.54,17.07,1.53
Bacia Hidrográfica do Palmital,2,2026-08-19 05:00,56,0.004,0.544,16.89,0.99
Bacia Hidrográfica do Palmital,2,2026-08-19 06:00,57,0.004,0.548,16.56,1.44
Bacia Hidrográfica do Palmital,2,2026-08-19 07:00,58,0.01,0.558,16.53,1.5
Bacia Hidrográfica do Palmital,2,2026-08-19 08:00,59,0.033,0.591,17.77,1.63
Bacia Hidrográfica do Palmital,2,2026-08-19 09:00,60,0.047,0.638,18.81,2.31
Bacia Hidrográfica do Palmital,2,2026-08-19 10:00,61,0.061,0.699,19.86,2.19
Bacia Hidrográfica do Palmital,2,2026-08-19 11:00,62,0.044,0.743,20.67,2.16
Bacia Hidrográfica do Palmital,2,2026-08-19 12:00,63,0.06,0.803,21.38,2.54
Bacia Hidrográfica do Palmital,2,2026-08-19 13:00,64,0.037,0.84,21.48,2.82
Bacia Hidrográfica do Palmital,2,2026-08-19 14:00,65,0.023,0.863,21.7,2.55
Bacia Hidrográfica do Palmital,2,2026-08-19 15:00,66,0.002,0.865,21.76,2.8
Bacia Hidrográfica do Palmital,2,2026-08-19 16:00,67,0.0,0.865,21.25,2.92
Bacia Hidrográfica do Palmital,2,2026-08-19 17:00,68,0.0,0.865,19.93,3.49
Bacia Hidrográfica do Palmital,2,2026-08-19 18:00,69,0.0,0.865,18.22,3.33
Bacia Hidrográfica do Palmital,2,2026-08-19 19:00,70,0.015,0.88,17.41,2.77
Bacia Hidrográfica do Palmital,2,2026-08-19 20:00,71,0.048,0.928,17.14,2.42
Bacia Hidrográfica do Palmital,2,2026-08-19 21:00,72,0.059,0.987,17.02,2.39
Bacias independentes da vertente leste,3,2026-08-16 22:00,1,0.002,0.002,19.18,2.06
Bacias independentes da vertente leste,3,2026-08-16 23:00,2,0.001,0.003,19.06,2.72
Bacias independentes da vertente leste,3,2026-08-17 00:00,3,0.006,0.009,19.02,2.62
Bacias independentes da vertente leste,3,2026-08-17 01:00,4,0.007,0.016,19.0,2.57
Bacias independentes da vertente leste,3,2026-08-17 02:00,5,0.026,0.042,18.95,2.17
Bacias independentes da vertente leste,3,2026-08-17 03:00,6,0.056,0.098,18.95,2.68
Bacias independentes da vertente leste,3,2026-08-17 04:00,7,0.054,0.152,18.92,2.44
Bacias independentes da vertente leste,3,2026-08-17 05:00,8,0.066,0.218,18.91,2.07
Bacias independentes da vertente leste,3,2026-08-17 06:00,9,0.057,0.275,18.84,1.31
Bacias independentes da vertente leste,3,2026-08-17 07:00,10,0.069,0.344,18.8,1.15
Bacias independentes da vertente leste,3,2026-08-17 08:00,11,0.093,0.437,19.24,1.02
Bacias independentes da vertente leste,3,2026-08-17 09:00,12,0.057,0.494,19.57,1.01
Bacias independentes da vertente leste,3,2026-08-17 10:00,13,0.055,0.549,20.14,1.01
Bacias independentes da vertente leste,3,2026-08-17 11:00,14,0.067,0.616,20.95,1.73
Bacias independentes da vertente leste,3,2026-08-17 12:00,15,0.018,0.634,22.02,2.27
Bacias independentes da vertente leste,3,2026-08-17 13:00,16,0.0,0.634,22.16,3.24
Bacias independentes da vertente leste,3,2026-08-17 14:00,17,0.0,0.634,21.74,3.86
Bacias independentes da vertente leste,3,2026-08-17 15:00,18,0.0,0.634,21.03,3.63
Bacias independentes da vertente leste,3,2026-08-17 16:00,19,0.0,0.634,20.48,3.26
Bacias independentes da vertente leste,3,2026-08-17 17:00,20,0.001,0.635,19.39,3.32
Bacias independentes da vertente leste,3,2026-08-17 18:00,21,0.011,0.646,18.45,2.83
Bacias independentes da vertente leste,3,2026-08-17 19:00,22,0.028,0.674,18.16,2.33
Bacias independentes da vertente leste,3,2026-08-17 20:00,23,0.024,0.698,18.16,2.37
Bacias independentes da vertente leste,3,2026-08-17 21:00,24,0.018,0.716,18.37,2.56
Bacias independentes da vertente leste,3,2026-08-17 22:00,25,0.021,0.737,18.8,2.8
Bacias independentes da vertente leste,3,2026-08-17 23:00,26,0.012,0.749,18.82,2.3
Bacias independentes da vertente leste,3,2026-08-18 00:00,27,0.008,0.757,18.38,1.93
Bacias independentes da vertente leste,3,2026-08-18 01:00,28,0.015,0.772,18.14,1.87
Bacias independentes da vertente leste,3,2026-08-18 02:00,29,0.021,0.793,17.99,1.7
Bacias independentes da vertente leste,3,2026-08-18 03:00,30,0.035,0.828,17.83,1.49
Bacias independentes da vertente leste,3,2026-08-18 04:00,31,0.036,0.864,17.7,0.79
Bacias independentes da vertente leste,3,2026-08-18 05:00,32,0.03,0.894,17.61,0.26
Bacias independentes da vertente leste,3,2026-08-18 06:00,33,0.021,0.915,17.51,0.55
Bacias independentes da vertente leste,3,2026-08-18 07:00,34,0.019,0.934,17.43,1.25
Bacias independentes da vertente leste,3,2026-08-18 08:00,35,0.012,0.946,17.73,0.98
Bacias independentes da vertente leste,3,2026-08-18 09:00,36,0.01,0.956,18.85,1.11
Bacias independentes da vertente leste,3,2026-08-18 10:00,37,0.002,0.958,20.03,1.79
Bacias independentes da vertente leste,3,2026-08-18 11:00,38,0.001,0.959,20.66,2.63
Bacias independentes da vertente leste,3,2026-08-18 12:00,39,0.001,0.96,20.85,3.02
Bacias independentes da vertente leste,3,2026-08-18 13:00,40,0.001,0.961,21.79,2.55
Bacias independentes da vertente leste,3,2026-08-18 14:00,41,0.0,0.961,22.74,2.32
Bacias independentes da vertente leste,3,2026-08-18 15:00,42,0.0,0.961,23.05,2.36
Bacias independentes da vertente leste,3,2026-08-18 16:00,43,0.0,0.961,22.7,2.27
Bacias independentes da vertente leste,3,2026-08-18 17:00,44,0.0,0.961,21.73,1.9
Bacias independentes da vertente leste,3,2026-08-18 18:00,45,0.0,0.961,20.13,1.22
Bacias independentes da vertente leste,3,2026-08-18 19:00,46,0.002,0.963,19.61,0.48
Bacias independentes da vertente leste,3,2026-08-18 20:00,47,0.006,0.969,18.71,4.34
Bacias independentes da vertente leste,3,2026-08-18 21:00,48,0.012,0.981,17.86,3.09
Bacias independentes da vertente leste,3,2026-08-18 22:00,49,0.017,0.998,17.58,2.09
Bacias independentes da vertente leste,3,2026-08-18 23:00,50,0.013,1.011,17.47,2.27
Bacias independentes da vertente leste,3,2026-08-19 00:00,51,0.025,1.036,17.35,2.48
Bacias independentes da vertente leste,3,2026-08-19 01:00,52,0.021,1.057,17.28,2.51
Bacias independentes da vertente leste,3,2026-08-19 02:00,53,0.014,1.071,17.29,2.25
Bacias independentes da vertente leste,3,2026-08-19 03:00,54,0.013,1.084,17.23,2.08
Bacias independentes da vertente leste,3,2026-08-19 04:00,55,0.038,1.122,17.2,2.04
Bacias independentes da vertente leste,3,2026-08-19 05:00,56,0.035,1.157,17.15,1.87
Bacias independentes da vertente leste,3,2026-08-19 06:00,57,0.043,1.2,17.08,2.23
Bacias independentes da vertente leste,3,2026-08-19 07:00,58,0.065,1.265,17.42,2.6
Bacias independentes da vertente leste,3,2026-08-19 08:00,59,0.108,1.373,18.41,3.04
Bacias independentes da vertente leste,3,2026-08-19 09:00,60,0.12,1.493,19.05,3.06
Bacias independentes da vertente leste,3,2026-08-19 10:00,61,0.119,1.612,19.86,2.92
Bacias independentes da vertente leste,3,2026-08-19 11:00,62,0.079,1.691,20.52,3.04
Bacias independentes da vertente leste,3,2026-08-19 12:00,63,0.109,1.8,20.97,2.98
Bacias independentes da vertente leste,3,2026-08-19 13:00,64,0.055,1.855,21.17,3.37
Bacias independentes da vertente leste,3,2026-08-19 14:00,65,0.016,1.871,21.13,3.28
Bacias independentes da vertente leste,3,2026-08-19 15:00,66,0.008,1.879,20.9,3.45
Bacias independentes da vertente leste,3,2026-08-19 16:00,67,0.001,1.88,20.3,3.37
Bacias independentes da vertente leste,3,2026-08-19 17:00,68,0.001,1.881,19.49,3.38
Bacias independentes da vertente leste,3,2026-08-19 18:00,69,0.008,1.889,18.76,2.87
Bacias independentes da vertente leste,3,2026-08-19 19:00,70,0.025,1.914,18.53,2.7
Bacias independentes da vertente leste,3,2026-08-19 20:00,71,0.038,1.952,18.4,2.72
Bacias independentes da vertente leste,3,2026-08-19 21:00,72,0.077,2.029,18.32,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-16 22:00,1,0.001,0.001,18.98,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-16 23:00,2,0.0,0.001,18.86,2.61
Bacia Hidrográfica da vertente sul,5,2026-08-17 00:00,3,0.008,0.009,18.81,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-17 01:00,4,0.009,0.018,18.78,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-17 02:00,5,0.023,0.041,18.72,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-17 03:00,6,0.061,0.102,18.69,2.31
Bacia Hidrográfica da vertente sul,5,2026-08-17 04:00,7,0.089,0.191,18.66,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-17 05:00,8,0.092,0.283,18.67,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-17 06:00,9,0.068,0.351,18.59,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-17 07:00,10,0.065,0.416,18.54,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-17 08:00,11,0.069,0.485,19.04,0.98
Bacia Hidrográfica da vertente sul,5,2026-08-17 09:00,12,0.046,0.531,19.46,0.91
Bacia Hidrográfica da vertente sul,5,2026-08-17 10:00,13,0.057,0.588,20.26,0.85
Bacia Hidrográfica da vertente sul,5,2026-08-17 11:00,14,0.09,0.678,21.25,1.65
Bacia Hidrográfica da vertente sul,5,2026-08-17 12:00,15,0.027,0.705,22.54,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-17 13:00,16,0.0,0.705,23.36,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-17 14:00,17,0.0,0.705,23.43,3.29
Bacia Hidrográfica da vertente sul,5,2026-08-17 15:00,18,0.0,0.705,22.5,3.44
Bacia Hidrográfica da vertente sul,5,2026-08-17 16:00,19,0.0,0.705,21.82,3.18
Bacia Hidrográfica da vertente sul,5,2026-08-17 17:00,20,0.0,0.705,20.61,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-17 18:00,21,0.004,0.709,18.86,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-17 19:00,22,0.024,0.733,18.2,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-17 20:00,23,0.023,0.756,18.07,1.94
Bacia Hidrográfica da vertente sul,5,2026-08-17 21:00,24,0.021,0.777,18.11,1.52
Bacia Hidrográfica da vertente sul,5,2026-08-17 22:00,25,0.024,0.801,18.41,1.76
Bacia Hidrográfica da vertente sul,5,2026-08-17 23:00,26,0.026,0.827,18.81,1.88
Bacia Hidrográfica da vertente sul,5,2026-08-18 00:00,27,0.011,0.838,18.69,1.63
Bacia Hidrográfica da vertente sul,5,2026-08-18 01:00,28,0.012,0.85,18.19,1.33
Bacia Hidrográfica da vertente sul,5,2026-08-18 02:00,29,0.021,0.871,17.94,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-18 03:00,30,0.024,0.895,17.74,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-18 04:00,31,0.026,0.921,17.6,0.34
Bacia Hidrográfica da vertente sul,5,2026-08-18 05:00,32,0.012,0.933,17.51,0.72
Bacia Hidrográfica da vertente sul,5,2026-08-18 06:00,33,0.015,0.948,17.39,0.98
Bacia Hidrográfica da vertente sul,5,2026-08-18 07:00,34,0.007,0.955,17.26,1.21
Bacia Hidrográfica da vertente sul,5,2026-08-18 08:00,35,0.005,0.96,17.59,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-18 09:00,36,0.005,0.965,19.14,1.06
Bacia Hidrográfica da vertente sul,5,2026-08-18 10:00,37,0.0,0.965,21.02,1.54
Bacia Hidrográfica da vertente sul,5,2026-08-18 11:00,38,0.0,0.965,22.44,2.33
Bacia Hidrográfica da vertente sul,5,2026-08-18 12:00,39,0.0,0.965,23.2,2.92
Bacia Hidrográfica da vertente sul,5,2026-08-18 13:00,40,0.0,0.965,23.82,2.67
Bacia Hidrográfica da vertente sul,5,2026-08-18 14:00,41,0.0,0.965,25.17,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-18 15:00,42,0.0,0.965,26.08,2.21
Bacia Hidrográfica da vertente sul,5,2026-08-18 16:00,43,0.0,0.965,26.03,2.24
Bacia Hidrográfica da vertente sul,5,2026-08-18 17:00,44,0.0,0.965,24.81,2.03
Bacia Hidrográfica da vertente sul,5,2026-08-18 18:00,45,0.0,0.965,22.3,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-18 19:00,46,0.0,0.965,21.09,1.13
Bacia Hidrográfica da vertente sul,5,2026-08-18 20:00,47,0.004,0.969,18.89,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-18 21:00,48,0.007,0.976,17.96,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-18 22:00,49,0.005,0.981,17.72,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-18 23:00,50,0.018,0.999,17.52,1.94
Bacia Hidrográfica da vertente sul,5,2026-08-19 00:00,51,0.016,1.015,17.37,2.11
Bacia Hidrográfica da vertente sul,5,2026-08-19 01:00,52,0.013,1.028,17.3,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-19 02:00,53,0.009,1.037,17.33,1.48
Bacia Hidrográfica da vertente sul,5,2026-08-19 03:00,54,0.007,1.044,17.28,1.53
Bacia Hidrográfica da vertente sul,5,2026-08-19 04:00,55,0.03,1.074,17.2,1.37
Bacia Hidrográfica da vertente sul,5,2026-08-19 05:00,56,0.024,1.098,17.11,1.15
Bacia Hidrográfica da vertente sul,5,2026-08-19 06:00,57,0.032,1.13,16.99,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-19 07:00,58,0.048,1.178,17.05,1.19
Bacia Hidrográfica da vertente sul,5,2026-08-19 08:00,59,0.081,1.259,18.06,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-19 09:00,60,0.136,1.395,19.15,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-19 10:00,61,0.115,1.51,20.32,1.81
Bacia Hidrográfica da vertente sul,5,2026-08-19 11:00,62,0.118,1.628,21.32,1.98
Bacia Hidrográfica da vertente sul,5,2026-08-19 12:00,63,0.128,1.756,21.76,2.18
Bacia Hidrográfica da vertente sul,5,2026-08-19 13:00,64,0.028,1.784,22.0,2.59
Bacia Hidrográfica da vertente sul,5,2026-08-19 14:00,65,0.02,1.804,21.99,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-19 15:00,66,0.006,1.81,21.64,3.22
Bacia Hidrográfica da vertente sul,5,2026-08-19 16:00,67,0.0,1.81,20.72,3.35
Bacia Hidrográfica da vertente sul,5,2026-08-19 17:00,68,0.0,1.81,19.68,3.31
Bacia Hidrográfica da vertente sul,5,2026-08-19 18:00,69,0.011,1.821,18.79,2.72
Bacia Hidrográfica da vertente sul,5,2026-08-19 19:00,70,0.03,1.851,18.41,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-19 20:00,71,0.041,1.892,18.25,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-19 21:00,72,0.052,1.944,18.23,1.97
Bacia Hidrográfica do Piraí,6,2026-08-16 22:00,1,0.0,0.0,18.32,1.15
Bacia Hidrográfica do Piraí,6,2026-08-16 23:00,2,0.005,0.005,18.29,2.67
Bacia Hidrográfica do Piraí,6,2026-08-17 00:00,3,0.027,0.032,18.17,2.55
Bacia Hidrográfica do Piraí,6,2026-08-17 01:00,4,0.031,0.063,18.11,2.37
Bacia Hidrográfica do Piraí,6,2026-08-17 02:00,5,0.038,0.101,18.02,2.25
Bacia Hidrográfica do Piraí,6,2026-08-17 03:00,6,0.067,0.168,17.95,2.03
Bacia Hidrográfica do Piraí,6,2026-08-17 04:00,7,0.1,0.268,17.89,1.81
Bacia Hidrográfica do Piraí,6,2026-08-17 05:00,8,0.088,0.356,17.87,1.55
Bacia Hidrográfica do Piraí,6,2026-08-17 06:00,9,0.056,0.412,17.79,0.83
Bacia Hidrográfica do Piraí,6,2026-08-17 07:00,10,0.046,0.458,17.73,0.85
Bacia Hidrográfica do Piraí,6,2026-08-17 08:00,11,0.051,0.509,18.66,1.09
Bacia Hidrográfica do Piraí,6,2026-08-17 09:00,12,0.064,0.573,19.65,1.46
Bacia Hidrográfica do Piraí,6,2026-08-17 10:00,13,0.064,0.637,20.82,1.6
Bacia Hidrográfica do Piraí,6,2026-08-17 11:00,14,0.065,0.702,22.07,2.47
Bacia Hidrográfica do Piraí,6,2026-08-17 12:00,15,0.022,0.724,23.33,2.46
Bacia Hidrográfica do Piraí,6,2026-08-17 13:00,16,0.0,0.724,24.18,2.63
Bacia Hidrográfica do Piraí,6,2026-08-17 14:00,17,0.0,0.724,24.61,3.17
Bacia Hidrográfica do Piraí,6,2026-08-17 15:00,18,0.0,0.724,24.12,3.37
Bacia Hidrográfica do Piraí,6,2026-08-17 16:00,19,0.0,0.724,23.28,3.27
Bacia Hidrográfica do Piraí,6,2026-08-17 17:00,20,0.0,0.724,22.09,3.28
Bacia Hidrográfica do Piraí,6,2026-08-17 18:00,21,0.0,0.724,19.88,2.88
Bacia Hidrográfica do Piraí,6,2026-08-17 19:00,22,0.009,0.733,18.76,2.33
Bacia Hidrográfica do Piraí,6,2026-08-17 20:00,23,0.012,0.745,18.32,1.74
Bacia Hidrográfica do Piraí,6,2026-08-17 21:00,24,0.012,0.757,18.13,1.11
Bacia Hidrográfica do Piraí,6,2026-08-17 22:00,25,0.009,0.766,18.06,1.11
Bacia Hidrográfica do Piraí,6,2026-08-17 23:00,26,0.013,0.779,18.16,1.31
Bacia Hidrográfica do Piraí,6,2026-08-18 00:00,27,0.011,0.79,18.2,1.17
Bacia Hidrográfica do Piraí,6,2026-08-18 01:00,28,0.005,0.795,18.05,0.89
Bacia Hidrográfica do Piraí,6,2026-08-18 02:00,29,0.007,0.802,17.82,0.76
Bacia Hidrográfica do Piraí,6,2026-08-18 03:00,30,0.01,0.812,17.57,0.57
Bacia Hidrográfica do Piraí,6,2026-08-18 04:00,31,0.011,0.823,17.4,0.22
Bacia Hidrográfica do Piraí,6,2026-08-18 05:00,32,0.01,0.833,17.29,0.53
Bacia Hidrográfica do Piraí,6,2026-08-18 06:00,33,0.006,0.839,17.1,0.6
Bacia Hidrográfica do Piraí,6,2026-08-18 07:00,34,0.006,0.845,17.24,0.44
Bacia Hidrográfica do Piraí,6,2026-08-18 08:00,35,0.006,0.851,19.23,0.25
Bacia Hidrográfica do Piraí,6,2026-08-18 09:00,36,0.003,0.854,21.65,0.55
Bacia Hidrográfica do Piraí,6,2026-08-18 10:00,37,0.0,0.854,24.48,1.03
Bacia Hidrográfica do Piraí,6,2026-08-18 11:00,38,0.0,0.854,26.64,1.43
Bacia Hidrográfica do Piraí,6,2026-08-18 12:00,39,0.0,0.854,27.79,1.95
Bacia Hidrográfica do Piraí,6,2026-08-18 13:00,40,0.0,0.854,28.59,2.0
Bacia Hidrográfica do Piraí,6,2026-08-18 14:00,41,0.0,0.854,29.31,1.63
Bacia Hidrográfica do Piraí,6,2026-08-18 15:00,42,0.0,0.854,29.96,1.54
Bacia Hidrográfica do Piraí,6,2026-08-18 16:00,43,0.0,0.854,30.02,1.31
Bacia Hidrográfica do Piraí,6,2026-08-18 17:00,44,0.0,0.854,28.4,1.68
Bacia Hidrográfica do Piraí,6,2026-08-18 18:00,45,0.0,0.854,24.39,1.7
Bacia Hidrográfica do Piraí,6,2026-08-18 19:00,46,0.001,0.855,22.74,1.04
Bacia Hidrográfica do Piraí,6,2026-08-18 20:00,47,0.003,0.858,20.4,2.44
Bacia Hidrográfica do Piraí,6,2026-08-18 21:00,48,0.004,0.862,19.0,1.16
Bacia Hidrográfica do Piraí,6,2026-08-18 22:00,49,0.001,0.863,18.47,1.04
Bacia Hidrográfica do Piraí,6,2026-08-18 23:00,50,0.011,0.874,17.9,1.16
Bacia Hidrográfica do Piraí,6,2026-08-19 00:00,51,0.007,0.881,17.52,1.39
Bacia Hidrográfica do Piraí,6,2026-08-19 01:00,52,0.007,0.888,17.17,0.78
Bacia Hidrográfica do Piraí,6,2026-08-19 02:00,53,0.005,0.893,17.19,0.3
Bacia Hidrográfica do Piraí,6,2026-08-19 03:00,54,0.008,0.901,16.98,0.75
Bacia Hidrográfica do Piraí,6,2026-08-19 04:00,55,0.014,0.915,16.85,0.34
Bacia Hidrográfica do Piraí,6,2026-08-19 05:00,56,0.013,0.928,16.79,0.36
Bacia Hidrográfica do Piraí,6,2026-08-19 06:00,57,0.019,0.947,16.6,0.79
Bacia Hidrográfica do Piraí,6,2026-08-19 07:00,58,0.02,0.967,16.61,0.22
Bacia Hidrográfica do Piraí,6,2026-08-19 08:00,59,0.032,0.999,17.65,0.52
Bacia Hidrográfica do Piraí,6,2026-08-19 09:00,60,0.085,1.084,19.04,1.27
Bacia Hidrográfica do Piraí,6,2026-08-19 10:00,61,0.068,1.152,20.43,1.65
Bacia Hidrográfica do Piraí,6,2026-08-19 11:00,62,0.078,1.23,21.5,2.07
Bacia Hidrográfica do Piraí,6,2026-08-19 12:00,63,0.028,1.258,22.21,2.6
Bacia Hidrográfica do Piraí,6,2026-08-19 13:00,64,0.0,1.258,22.51,3.01
Bacia Hidrográfica do Piraí,6,2026-08-19 14:00,65,0.0,1.258,22.47,3.22
Bacia Hidrográfica do Piraí,6,2026-08-19 15:00,66,0.0,1.258,22.05,3.5
Bacia Hidrográfica do Piraí,6,2026-08-19 16:00,67,0.0,1.258,21.16,3.66
Bacia Hidrográfica do Piraí,6,2026-08-19 17:00,68,0.0,1.258,19.81,3.69
Bacia Hidrográfica do Piraí,6,2026-08-19 18:00,69,0.007,1.265,18.4,3.21
Bacia Hidrográfica do Piraí,6,2026-08-19 19:00,70,0.033,1.298,17.75,2.45
Bacia Hidrográfica do Piraí,6,2026-08-19 20:00,71,0.059,1.357,17.51,2.04
Bacia Hidrográfica do Piraí,6,2026-08-19 21:00,72,0.068,1.425,17.41,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 22:00,1,0.0,0.0,17.07,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 23:00,2,0.007,0.007,17.06,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 00:00,3,0.057,0.064,16.92,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 01:00,4,0.064,0.128,16.8,2.29
