basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-09 12:00,39,0.771,7.584,15.6,2.43
Bacia Hidrográfica do Palmital,2,2026-08-09 13:00,40,0.258,7.842,15.92,3.36
Bacia Hidrográfica do Palmital,2,2026-08-09 14:00,41,0.057,7.899,16.26,3.28
Bacia Hidrográfica do Palmital,2,2026-08-09 15:00,42,0.044,7.943,15.74,3.34
Bacia Hidrográfica do Palmital,2,2026-08-09 16:00,43,0.008,7.951,15.08,3.67
Bacia Hidrográfica do Palmital,2,2026-08-09 17:00,44,0.029,7.98,14.41,3.69
Bacia Hidrográfica do Palmital,2,2026-08-09 18:00,45,0.016,7.996,13.83,2.62
Bacia Hidrográfica do Palmital,2,2026-08-09 19:00,46,0.003,7.999,13.71,2.41
Bacia Hidrográfica do Palmital,2,2026-08-09 20:00,47,0.007,8.006,13.79,2.48
Bacia Hidrográfica do Palmital,2,2026-08-09 21:00,48,0.01,8.016,13.86,2.26
Bacia Hidrográfica do Palmital,2,2026-08-09 22:00,49,0.025,8.041,13.83,2.37
Bacia Hidrográfica do Palmital,2,2026-08-09 23:00,50,0.039,8.08,13.74,1.97
Bacia Hidrográfica do Palmital,2,2026-08-10 00:00,51,0.095,8.175,13.61,1.47
Bacia Hidrográfica do Palmital,2,2026-08-10 01:00,52,0.097,8.272,13.47,1.29
Bacia Hidrográfica do Palmital,2,2026-08-10 02:00,53,0.089,8.361,13.33,0.82
Bacia Hidrográfica do Palmital,2,2026-08-10 03:00,54,0.101,8.462,13.18,0.81
Bacia Hidrográfica do Palmital,2,2026-08-10 04:00,55,0.086,8.548,13.08,0.72
Bacia Hidrográfica do Palmital,2,2026-08-10 05:00,56,0.064,8.612,13.05,0.8
Bacia Hidrográfica do Palmital,2,2026-08-10 06:00,57,0.047,8.659,12.89,1.86
Bacia Hidrográfica do Palmital,2,2026-08-10 07:00,58,0.035,8.694,12.62,2.63
Bacia Hidrográfica do Palmital,2,2026-08-10 08:00,59,0.041,8.735,12.79,3.08
Bacia Hidrográfica do Palmital,2,2026-08-10 09:00,60,0.024,8.759,13.13,3.25
Bacia Hidrográfica do Palmital,2,2026-08-10 10:00,61,0.008,8.767,13.46,3.2
Bacia Hidrográfica do Palmital,2,2026-08-10 11:00,62,0.001,8.768,13.86,2.96
Bacia Hidrográfica do Palmital,2,2026-08-10 12:00,63,0.003,8.771,14.09,3.04
Bacia Hidrográfica do Palmital,2,2026-08-10 13:00,64,0.005,8.776,14.26,2.79
Bacia Hidrográfica do Palmital,2,2026-08-10 14:00,65,0.004,8.78,14.34,2.93
Bacia Hidrográfica do Palmital,2,2026-08-10 15:00,66,0.004,8.784,14.41,2.79
Bacia Hidrográfica do Palmital,2,2026-08-10 16:00,67,0.002,8.786,14.2,3.08
Bacia Hidrográfica do Palmital,2,2026-08-10 17:00,68,0.001,8.787,13.98,3.39
Bacia Hidrográfica do Palmital,2,2026-08-10 18:00,69,0.017,8.804,13.43,2.51
Bacia Hidrográfica do Palmital,2,2026-08-10 19:00,70,0.009,8.813,13.17,2.32
Bacia Hidrográfica do Palmital,2,2026-08-10 20:00,71,0.004,8.817,13.08,2.11
Bacia Hidrográfica do Palmital,2,2026-08-10 21:00,72,0.006,8.823,12.88,2.84
Bacias independentes da vertente leste,3,2026-08-07 22:00,1,0.001,0.001,16.98,3.1
Bacias independentes da vertente leste,3,2026-08-07 23:00,2,0.027,0.028,16.83,3.47
Bacias independentes da vertente leste,3,2026-08-08 00:00,3,0.067,0.095,16.67,3.42
Bacias independentes da vertente leste,3,2026-08-08 01:00,4,0.071,0.166,16.54,2.59
Bacias independentes da vertente leste,3,2026-08-08 02:00,5,0.067,0.233,16.5,2.96
Bacias independentes da vertente leste,3,2026-08-08 03:00,6,0.112,0.345,16.51,2.11
Bacias independentes da vertente leste,3,2026-08-08 04:00,7,0.236,0.581,16.37,1.81
Bacias independentes da vertente leste,3,2026-08-08 05:00,8,0.204,0.785,16.4,2.0
Bacias independentes da vertente leste,3,2026-08-08 06:00,9,0.2,0.985,16.38,2.33
Bacias independentes da vertente leste,3,2026-08-08 07:00,10,0.052,1.037,16.41,2.89
Bacias independentes da vertente leste,3,2026-08-08 08:00,11,0.037,1.074,16.98,2.95
Bacias independentes da vertente leste,3,2026-08-08 09:00,12,0.149,1.223,17.62,4.81
Bacias independentes da vertente leste,3,2026-08-08 10:00,13,0.328,1.551,18.34,5.66
Bacias independentes da vertente leste,3,2026-08-08 11:00,14,0.155,1.706,19.06,5.41
Bacias independentes da vertente leste,3,2026-08-08 12:00,15,0.012,1.718,20.18,5.44
Bacias independentes da vertente leste,3,2026-08-08 13:00,16,0.0,1.718,20.51,5.37
Bacias independentes da vertente leste,3,2026-08-08 14:00,17,0.004,1.722,20.64,5.63
Bacias independentes da vertente leste,3,2026-08-08 15:00,18,0.736,2.458,20.26,4.4
Bacias independentes da vertente leste,3,2026-08-08 16:00,19,1.536,3.994,20.17,2.64
Bacias independentes da vertente leste,3,2026-08-08 17:00,20,0.689,4.683,19.85,2.15
Bacias independentes da vertente leste,3,2026-08-08 18:00,21,1.368,6.051,18.95,1.43
Bacias independentes da vertente leste,3,2026-08-08 19:00,22,2.137,8.188,18.82,1.93
Bacias independentes da vertente leste,3,2026-08-08 20:00,23,0.0,8.188,18.92,2.65
Bacias independentes da vertente leste,3,2026-08-08 21:00,24,0.0,8.188,20.13,3.09
Bacias independentes da vertente leste,3,2026-08-08 22:00,25,0.0,8.188,20.28,2.81
Bacias independentes da vertente leste,3,2026-08-08 23:00,26,0.0,8.188,19.04,2.87
Bacias independentes da vertente leste,3,2026-08-09 00:00,27,0.0,8.188,18.43,2.72
Bacias independentes da vertente leste,3,2026-08-09 01:00,28,0.0,8.188,18.33,3.37
Bacias independentes da vertente leste,3,2026-08-09 02:00,29,0.0,8.188,18.43,5.56
Bacias independentes da vertente leste,3,2026-08-09 03:00,30,0.0,8.188,17.75,6.67
Bacias independentes da vertente leste,3,2026-08-09 04:00,31,0.0,8.188,16.9,6.9
Bacias independentes da vertente leste,3,2026-08-09 05:00,32,0.0,8.188,16.35,7.06
Bacias independentes da vertente leste,3,2026-08-09 06:00,33,0.0,8.188,15.69,6.71
Bacias independentes da vertente leste,3,2026-08-09 07:00,34,0.0,8.188,15.02,5.21
Bacias independentes da vertente leste,3,2026-08-09 08:00,35,0.0,8.188,16.07,4.55
Bacias independentes da vertente leste,3,2026-08-09 09:00,36,0.0,8.188,17.05,3.61
Bacias independentes da vertente leste,3,2026-08-09 10:00,37,0.004,8.192,17.47,2.25
Bacias independentes da vertente leste,3,2026-08-09 11:00,38,0.058,8.25,17.56,0.78
Bacias independentes da vertente leste,3,2026-08-09 12:00,39,0.124,8.374,17.27,3.03
Bacias independentes da vertente leste,3,2026-08-09 13:00,40,0.23,8.604,16.99,4.5
Bacias independentes da vertente leste,3,2026-08-09 14:00,41,0.025,8.629,16.79,4.39
Bacias independentes da vertente leste,3,2026-08-09 15:00,42,0.222,8.851,16.31,4.04
Bacias independentes da vertente leste,3,2026-08-09 16:00,43,0.23,9.081,15.88,3.77
Bacias independentes da vertente leste,3,2026-08-09 17:00,44,0.047,9.128,15.86,3.28
Bacias independentes da vertente leste,3,2026-08-09 18:00,45,0.076,9.204,15.65,2.45
Bacias independentes da vertente leste,3,2026-08-09 19:00,46,0.005,9.209,15.61,2.51
Bacias independentes da vertente leste,3,2026-08-09 20:00,47,0.015,9.224,15.79,2.39
Bacias independentes da vertente leste,3,2026-08-09 21:00,48,0.024,9.248,15.9,2.39
Bacias independentes da vertente leste,3,2026-08-09 22:00,49,0.013,9.261,15.91,2.47
Bacias independentes da vertente leste,3,2026-08-09 23:00,50,0.009,9.27,15.91,2.48
Bacias independentes da vertente leste,3,2026-08-10 00:00,51,0.032,9.302,15.88,2.22
Bacias independentes da vertente leste,3,2026-08-10 01:00,52,0.041,9.343,15.81,2.08
Bacias independentes da vertente leste,3,2026-08-10 02:00,53,0.018,9.361,15.79,1.91
Bacias independentes da vertente leste,3,2026-08-10 03:00,54,0.016,9.377,15.76,2.08
Bacias independentes da vertente leste,3,2026-08-10 04:00,55,0.008,9.385,15.72,1.88
Bacias independentes da vertente leste,3,2026-08-10 05:00,56,0.004,9.389,15.52,2.1
Bacias independentes da vertente leste,3,2026-08-10 06:00,57,0.009,9.398,15.13,2.97
Bacias independentes da vertente leste,3,2026-08-10 07:00,58,0.005,9.403,14.82,3.19
Bacias independentes da vertente leste,3,2026-08-10 08:00,59,0.01,9.413,15.04,3.31
Bacias independentes da vertente leste,3,2026-08-10 09:00,60,0.024,9.437,15.36,3.52
Bacias independentes da vertente leste,3,2026-08-10 10:00,61,0.015,9.452,15.63,3.57
Bacias independentes da vertente leste,3,2026-08-10 11:00,62,0.001,9.453,16.02,3.45
Bacias independentes da vertente leste,3,2026-08-10 12:00,63,0.001,9.454,16.23,3.52
Bacias independentes da vertente leste,3,2026-08-10 13:00,64,0.001,9.455,16.38,3.32
Bacias independentes da vertente leste,3,2026-08-10 14:00,65,0.002,9.457,16.47,3.39
Bacias independentes da vertente leste,3,2026-08-10 15:00,66,0.001,9.458,16.31,3.99
Bacias independentes da vertente leste,3,2026-08-10 16:00,67,0.0,9.458,16.2,3.82
Bacias independentes da vertente leste,3,2026-08-10 17:00,68,0.0,9.458,16.06,3.56
Bacias independentes da vertente leste,3,2026-08-10 18:00,69,0.0,9.458,15.79,3.16
Bacias independentes da vertente leste,3,2026-08-10 19:00,70,0.0,9.458,15.7,3.52
Bacias independentes da vertente leste,3,2026-08-10 20:00,71,0.0,9.458,15.47,4.07
Bacias independentes da vertente leste,3,2026-08-10 21:00,72,0.0,9.458,15.37,3.9
Bacia Hidrográfica da vertente sul,5,2026-08-07 22:00,1,0.0,0.0,16.62,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-07 23:00,2,0.029,0.029,16.48,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-08 00:00,3,0.071,0.1,16.31,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-08 01:00,4,0.092,0.192,16.14,2.31
Bacia Hidrográfica da vertente sul,5,2026-08-08 02:00,5,0.093,0.285,16.03,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-08 03:00,6,0.147,0.432,15.94,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-08 04:00,7,0.176,0.608,15.85,1.35
Bacia Hidrográfica da vertente sul,5,2026-08-08 05:00,8,0.278,0.886,15.9,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-08 06:00,9,0.263,1.149,15.91,2.3
Bacia Hidrográfica da vertente sul,5,2026-08-08 07:00,10,0.032,1.181,15.94,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-08 08:00,11,0.034,1.215,16.48,2.6
Bacia Hidrográfica da vertente sul,5,2026-08-08 09:00,12,0.334,1.549,17.17,4.42
Bacia Hidrográfica da vertente sul,5,2026-08-08 10:00,13,0.2,1.749,18.12,5.36
Bacia Hidrográfica da vertente sul,5,2026-08-08 11:00,14,0.234,1.983,18.88,5.15
Bacia Hidrográfica da vertente sul,5,2026-08-08 12:00,15,0.007,1.99,20.44,4.86
Bacia Hidrográfica da vertente sul,5,2026-08-08 13:00,16,0.001,1.991,21.02,4.64
Bacia Hidrográfica da vertente sul,5,2026-08-08 14:00,17,0.0,1.991,21.15,5.28
Bacia Hidrográfica da vertente sul,5,2026-08-08 15:00,18,1.593,3.584,20.41,3.5
Bacia Hidrográfica da vertente sul,5,2026-08-08 16:00,19,2.89,6.474,20.46,2.55
Bacia Hidrográfica da vertente sul,5,2026-08-08 17:00,20,1.92,8.394,20.17,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-08 18:00,21,2.58,10.974,19.25,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-08 19:00,22,2.166,13.14,19.6,2.8
Bacia Hidrográfica da vertente sul,5,2026-08-08 20:00,23,0.0,13.14,19.66,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-08 21:00,24,0.0,13.14,20.23,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-08 22:00,25,0.0,13.14,19.42,2.3
Bacia Hidrográfica da vertente sul,5,2026-08-08 23:00,26,0.0,13.14,18.27,1.82
Bacia Hidrográfica da vertente sul,5,2026-08-09 00:00,27,0.0,13.14,18.27,2.54
Bacia Hidrográfica da vertente sul,5,2026-08-09 01:00,28,0.0,13.14,17.97,2.92
Bacia Hidrográfica da vertente sul,5,2026-08-09 02:00,29,0.0,13.14,18.0,4.85
Bacia Hidrográfica da vertente sul,5,2026-08-09 03:00,30,0.0,13.14,17.28,5.81
Bacia Hidrográfica da vertente sul,5,2026-08-09 04:00,31,0.0,13.14,16.41,6.0
Bacia Hidrográfica da vertente sul,5,2026-08-09 05:00,32,0.0,13.14,15.7,5.84
Bacia Hidrográfica da vertente sul,5,2026-08-09 06:00,33,0.0,13.14,15.07,6.02
Bacia Hidrográfica da vertente sul,5,2026-08-09 07:00,34,0.0,13.14,14.46,5.13
Bacia Hidrográfica da vertente sul,5,2026-08-09 08:00,35,0.0,13.14,15.66,4.04
Bacia Hidrográfica da vertente sul,5,2026-08-09 09:00,36,0.0,13.14,16.79,3.02
Bacia Hidrográfica da vertente sul,5,2026-08-09 10:00,37,0.002,13.142,17.43,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-09 11:00,38,0.003,13.145,17.88,1.3
Bacia Hidrográfica da vertente sul,5,2026-08-09 12:00,39,0.03,13.175,17.96,3.63
Bacia Hidrográfica da vertente sul,5,2026-08-09 13:00,40,0.215,13.39,17.44,3.76
Bacia Hidrográfica da vertente sul,5,2026-08-09 14:00,41,0.05,13.44,16.91,3.97
Bacia Hidrográfica da vertente sul,5,2026-08-09 15:00,42,0.257,13.697,16.23,3.83
Bacia Hidrográfica da vertente sul,5,2026-08-09 16:00,43,0.345,14.042,15.8,3.59
Bacia Hidrográfica da vertente sul,5,2026-08-09 17:00,44,0.026,14.068,15.66,3.13
Bacia Hidrográfica da vertente sul,5,2026-08-09 18:00,45,0.186,14.254,14.98,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-09 19:00,46,0.006,14.26,15.19,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-09 20:00,47,0.008,14.268,15.42,2.32
Bacia Hidrográfica da vertente sul,5,2026-08-09 21:00,48,0.033,14.301,15.5,2.33
Bacia Hidrográfica da vertente sul,5,2026-08-09 22:00,49,0.012,14.313,15.47,2.3
Bacia Hidrográfica da vertente sul,5,2026-08-09 23:00,50,0.014,14.327,15.46,2.27
Bacia Hidrográfica da vertente sul,5,2026-08-10 00:00,51,0.022,14.349,15.46,2.06
Bacia Hidrográfica da vertente sul,5,2026-08-10 01:00,52,0.045,14.394,15.38,1.97
Bacia Hidrográfica da vertente sul,5,2026-08-10 02:00,53,0.026,14.42,15.26,1.8
Bacia Hidrográfica da vertente sul,5,2026-08-10 03:00,54,0.02,14.44,15.15,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-10 04:00,55,0.004,14.444,14.89,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-10 05:00,56,0.003,14.447,14.34,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-10 06:00,57,0.012,14.459,13.95,2.92
Bacia Hidrográfica da vertente sul,5,2026-08-10 07:00,58,0.003,14.462,13.76,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-10 08:00,59,0.006,14.468,14.07,2.9
Bacia Hidrográfica da vertente sul,5,2026-08-10 09:00,60,0.021,14.489,14.45,2.98
Bacia Hidrográfica da vertente sul,5,2026-08-10 10:00,61,0.011,14.5,14.85,2.9
Bacia Hidrográfica da vertente sul,5,2026-08-10 11:00,62,0.0,14.5,15.31,2.62
Bacia Hidrográfica da vertente sul,5,2026-08-10 12:00,63,0.002,14.502,15.65,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-10 13:00,64,0.002,14.504,16.01,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-10 14:00,65,0.002,14.506,16.2,2.56
Bacia Hidrográfica da vertente sul,5,2026-08-10 15:00,66,0.005,14.511,16.08,3.05
Bacia Hidrográfica da vertente sul,5,2026-08-10 16:00,67,0.005,14.516,15.94,2.84
Bacia Hidrográfica da vertente sul,5,2026-08-10 17:00,68,0.004,14.52,15.7,2.67
Bacia Hidrográfica da vertente sul,5,2026-08-10 18:00,69,0.0,14.52,15.37,2.32
Bacia Hidrográfica da vertente sul,5,2026-08-10 19:00,70,0.0,14.52,15.28,3.25
Bacia Hidrográfica da vertente sul,5,2026-08-10 20:00,71,0.0,14.52,14.97,3.39
Bacia Hidrográfica da vertente sul,5,2026-08-10 21:00,72,0.0,14.52,14.86,2.96
Bacia Hidrográfica do Piraí,6,2026-08-07 22:00,1,0.002,0.002,15.49,3.07
Bacia Hidrográfica do Piraí,6,2026-08-07 23:00,2,0.053,0.055,15.25,3.25
Bacia Hidrográfica do Piraí,6,2026-08-08 00:00,3,0.116,0.171,15.05,2.99
Bacia Hidrográfica do Piraí,6,2026-08-08 01:00,4,0.125,0.296,14.87,2.5
Bacia Hidrográfica do Piraí,6,2026-08-08 02:00,5,0.142,0.438,14.68,2.85
Bacia Hidrográfica do Piraí,6,2026-08-08 03:00,6,0.225,0.663,14.58,2.54
Bacia Hidrográfica do Piraí,6,2026-08-08 04:00,7,0.236,0.899,14.51,1.71
Bacia Hidrográfica do Piraí,6,2026-08-08 05:00,8,0.284,1.183,14.63,1.89
Bacia Hidrográfica do Piraí,6,2026-08-08 06:00,9,0.307,1.49,14.7,2.64
Bacia Hidrográfica do Piraí,6,2026-08-08 07:00,10,0.028,1.518,14.87,2.55
Bacia Hidrográfica do Piraí,6,2026-08-08 08:00,11,0.039,1.557,15.65,4.05
Bacia Hidrográfica do Piraí,6,2026-08-08 09:00,12,0.821,2.378,16.58,4.78
Bacia Hidrográfica do Piraí,6,2026-08-08 10:00,13,0.124,2.502,17.7,5.23
Bacia Hidrográfica do Piraí,6,2026-08-08 11:00,14,0.106,2.608,18.52,5.02
Bacia Hidrográfica do Piraí,6,2026-08-08 12:00,15,0.047,2.655,20.06,4.52
Bacia Hidrográfica do Piraí,6,2026-08-08 13:00,16,0.063,2.718,21.81,3.7
Bacia Hidrográfica do Piraí,6,2026-08-08 14:00,17,0.192,2.91,22.89,3.68
Bacia Hidrográfica do Piraí,6,2026-08-08 15:00,18,2.522,5.432,21.58,3.3
Bacia Hidrográfica do Piraí,6,2026-08-08 16:00,19,3.114,8.546,21.06,2.46
Bacia Hidrográfica do Piraí,6,2026-08-08 17:00,20,2.643,11.189,20.1,2.75
Bacia Hidrográfica do Piraí,6,2026-08-08 18:00,21,3.199,14.388,18.9,0.67
Bacia Hidrográfica do Piraí,6,2026-08-08 19:00,22,0.941,15.329,19.8,2.28
Bacia Hidrográfica do Piraí,6,2026-08-08 20:00,23,0.0,15.329,19.35,2.09
Bacia Hidrográfica do Piraí,6,2026-08-08 21:00,24,0.0,15.329,18.94,2.32
Bacia Hidrográfica do Piraí,6,2026-08-08 22:00,25,0.0,15.329,17.87,1.91
Bacia Hidrográfica do Piraí,6,2026-08-08 23:00,26,0.0,15.329,17.35,2.03
Bacia Hidrográfica do Piraí,6,2026-08-09 00:00,27,0.0,15.329,17.27,2.94
Bacia Hidrográfica do Piraí,6,2026-08-09 01:00,28,0.0,15.329,16.86,3.07
Bacia Hidrográfica do Piraí,6,2026-08-09 02:00,29,0.0,15.329,16.27,3.42
Bacia Hidrográfica do Piraí,6,2026-08-09 03:00,30,0.0,15.329,15.0,3.7
Bacia Hidrográfica do Piraí,6,2026-08-09 04:00,31,0.0,15.329,13.95,3.74
Bacia Hidrográfica do Piraí,6,2026-08-09 05:00,32,0.0,15.329,12.98,3.67
Bacia Hidrográfica do Piraí,6,2026-08-09 06:00,33,0.0,15.329,12.62,4.24
Bacia Hidrográfica do Piraí,6,2026-08-09 07:00,34,0.0,15.329,12.17,3.93
Bacia Hidrográfica do Piraí,6,2026-08-09 08:00,35,0.0,15.329,14.23,3.76
Bacia Hidrográfica do Piraí,6,2026-08-09 09:00,36,0.0,15.329,15.71,2.84
Bacia Hidrográfica do Piraí,6,2026-08-09 10:00,37,0.0,15.329,16.44,1.71
Bacia Hidrográfica do Piraí,6,2026-08-09 11:00,38,0.003,15.332,16.97,2.22
Bacia Hidrográfica do Piraí,6,2026-08-09 12:00,39,0.059,15.391,17.54,2.29
Bacia Hidrográfica do Piraí,6,2026-08-09 13:00,40,0.058,15.449,17.36,3.2
Bacia Hidrográfica do Piraí,6,2026-08-09 14:00,41,0.099,15.548,16.73,3.41
Bacia Hidrográfica do Piraí,6,2026-08-09 15:00,42,0.303,15.851,15.89,3.5
Bacia Hidrográfica do Piraí,6,2026-08-09 16:00,43,0.089,15.94,15.28,3.82
Bacia Hidrográfica do Piraí,6,2026-08-09 17:00,44,0.018,15.958,14.88,3.67
Bacia Hidrográfica do Piraí,6,2026-08-09 18:00,45,0.015,15.973,14.0,2.81
Bacia Hidrográfica do Piraí,6,2026-08-09 19:00,46,0.004,15.977,13.61,2.6
Bacia Hidrográfica do Piraí,6,2026-08-09 20:00,47,0.005,15.982,13.9,2.45
Bacia Hidrográfica do Piraí,6,2026-08-09 21:00,48,0.011,15.993,14.11,2.23
Bacia Hidrográfica do Piraí,6,2026-08-09 22:00,49,0.012,16.005,14.04,2.25
Bacia Hidrográfica do Piraí,6,2026-08-09 23:00,50,0.037,16.042,13.99,2.06
Bacia Hidrográfica do Piraí,6,2026-08-10 00:00,51,0.077,16.119,13.93,1.6
Bacia Hidrográfica do Piraí,6,2026-08-10 01:00,52,0.091,16.21,13.84,1.37
Bacia Hidrográfica do Piraí,6,2026-08-10 02:00,53,0.069,16.279,13.69,1.23
Bacia Hidrográfica do Piraí,6,2026-08-10 03:00,54,0.052,16.331,13.4,1.42
Bacia Hidrográfica do Piraí,6,2026-08-10 04:00,55,0.032,16.363,13.02,1.57
Bacia Hidrográfica do Piraí,6,2026-08-10 05:00,56,0.024,16.387,12.74,1.66
Bacia Hidrográfica do Piraí,6,2026-08-10 06:00,57,0.023,16.41,12.51,1.96
Bacia Hidrográfica do Piraí,6,2026-08-10 07:00,58,0.021,16.431,12.35,1.99
Bacia Hidrográfica do Piraí,6,2026-08-10 08:00,59,0.026,16.457,12.72,2.01
Bacia Hidrográfica do Piraí,6,2026-08-10 09:00,60,0.021,16.478,13.17,2.16
Bacia Hidrográfica do Piraí,6,2026-08-10 10:00,61,0.009,16.487,13.62,2.14
Bacia Hidrográfica do Piraí,6,2026-08-10 11:00,62,0.002,16.489,14.06,2.03
Bacia Hidrográfica do Piraí,6,2026-08-10 12:00,63,0.0,16.489,14.49,1.95
Bacia Hidrográfica do Piraí,6,2026-08-10 13:00,64,0.0,16.489,14.84,1.92
Bacia Hidrográfica do Piraí,6,2026-08-10 14:00,65,0.001,16.49,15.01,1.95
Bacia Hidrográfica do Piraí,6,2026-08-10 15:00,66,0.002,16.492,15.0,2.02
Bacia Hidrográfica do Piraí,6,2026-08-10 16:00,67,0.009,16.501,14.82,1.89
Bacia Hidrográfica do Piraí,6,2026-08-10 17:00,68,0.004,16.505,14.58,2.09
Bacia Hidrográfica do Piraí,6,2026-08-10 18:00,69,0.008,16.513,14.01,1.85
Bacia Hidrográfica do Piraí,6,2026-08-10 19:00,70,0.0,16.513,13.9,2.74
Bacia Hidrográfica do Piraí,6,2026-08-10 20:00,71,0.003,16.516,13.53,2.72
Bacia Hidrográfica do Piraí,6,2026-08-10 21:00,72,0.006,16.522,13.3,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 22:00,1,0.002,0.002,13.54,4.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 23:00,2,0.078,0.08,13.1,4.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 00:00,3,0.141,0.221,12.82,3.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 01:00,4,0.132,0.353,12.63,3.43
