basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-25 21:00,24,0.0,0.153,15.43,3.31
Bacia Hidrográfica do Palmital,2,2026-08-25 22:00,25,0.0,0.153,15.52,3.43
Bacia Hidrográfica do Palmital,2,2026-08-25 23:00,26,0.0,0.153,15.28,3.39
Bacia Hidrográfica do Palmital,2,2026-08-26 00:00,27,0.0,0.153,14.75,3.5
Bacia Hidrográfica do Palmital,2,2026-08-26 01:00,28,0.0,0.153,14.29,3.13
Bacia Hidrográfica do Palmital,2,2026-08-26 02:00,29,0.0,0.153,14.02,2.88
Bacia Hidrográfica do Palmital,2,2026-08-26 03:00,30,0.0,0.153,13.63,2.58
Bacia Hidrográfica do Palmital,2,2026-08-26 04:00,31,0.0,0.153,13.37,2.72
Bacia Hidrográfica do Palmital,2,2026-08-26 05:00,32,0.0,0.153,13.55,2.82
Bacia Hidrográfica do Palmital,2,2026-08-26 06:00,33,0.0,0.153,14.23,2.33
Bacia Hidrográfica do Palmital,2,2026-08-26 07:00,34,0.0,0.153,15.03,1.88
Bacia Hidrográfica do Palmital,2,2026-08-26 08:00,35,0.0,0.153,17.46,2.9
Bacia Hidrográfica do Palmital,2,2026-08-26 09:00,36,0.001,0.154,18.77,3.8
Bacia Hidrográfica do Palmital,2,2026-08-26 10:00,37,0.0,0.154,19.54,4.38
Bacia Hidrográfica do Palmital,2,2026-08-26 11:00,38,0.005,0.159,20.32,3.89
Bacia Hidrográfica do Palmital,2,2026-08-26 12:00,39,0.0,0.159,21.03,3.79
Bacia Hidrográfica do Palmital,2,2026-08-26 13:00,40,0.008,0.167,21.7,3.54
Bacia Hidrográfica do Palmital,2,2026-08-26 14:00,41,0.038,0.205,22.26,3.06
Bacia Hidrográfica do Palmital,2,2026-08-26 15:00,42,0.018,0.223,22.12,3.53
Bacia Hidrográfica do Palmital,2,2026-08-26 16:00,43,0.002,0.225,22.23,2.66
Bacia Hidrográfica do Palmital,2,2026-08-26 17:00,44,0.001,0.226,21.35,3.27
Bacia Hidrográfica do Palmital,2,2026-08-26 18:00,45,0.0,0.226,18.98,2.22
Bacia Hidrográfica do Palmital,2,2026-08-26 19:00,46,0.0,0.226,17.73,1.49
Bacia Hidrográfica do Palmital,2,2026-08-26 20:00,47,0.0,0.226,17.22,1.1
Bacia Hidrográfica do Palmital,2,2026-08-26 21:00,48,0.0,0.226,16.87,0.33
Bacia Hidrográfica do Palmital,2,2026-08-26 22:00,49,0.0,0.226,16.61,0.52
Bacia Hidrográfica do Palmital,2,2026-08-26 23:00,50,0.0,0.226,16.39,1.06
Bacia Hidrográfica do Palmital,2,2026-08-27 00:00,51,0.0,0.226,16.14,0.7
Bacia Hidrográfica do Palmital,2,2026-08-27 01:00,52,0.0,0.226,15.79,0.43
Bacia Hidrográfica do Palmital,2,2026-08-27 02:00,53,0.0,0.226,15.46,0.96
Bacia Hidrográfica do Palmital,2,2026-08-27 03:00,54,0.0,0.226,15.23,1.02
Bacia Hidrográfica do Palmital,2,2026-08-27 04:00,55,0.0,0.226,15.18,1.66
Bacia Hidrográfica do Palmital,2,2026-08-27 05:00,56,0.0,0.226,15.18,1.68
Bacia Hidrográfica do Palmital,2,2026-08-27 06:00,57,0.0,0.226,15.14,1.88
Bacia Hidrográfica do Palmital,2,2026-08-27 07:00,58,0.0,0.226,16.54,1.79
Bacia Hidrográfica do Palmital,2,2026-08-27 08:00,59,0.0,0.226,19.08,0.95
Bacia Hidrográfica do Palmital,2,2026-08-27 09:00,60,0.0,0.226,20.58,2.09
Bacia Hidrográfica do Palmital,2,2026-08-27 10:00,61,0.0,0.226,21.81,2.75
Bacia Hidrográfica do Palmital,2,2026-08-27 11:00,62,0.0,0.226,22.75,3.36
Bacia Hidrográfica do Palmital,2,2026-08-27 12:00,63,0.0,0.226,23.56,3.83
Bacia Hidrográfica do Palmital,2,2026-08-27 13:00,64,0.0,0.226,23.91,4.55
Bacia Hidrográfica do Palmital,2,2026-08-27 14:00,65,0.0,0.226,23.69,4.59
Bacia Hidrográfica do Palmital,2,2026-08-27 15:00,66,0.0,0.226,23.38,4.43
Bacia Hidrográfica do Palmital,2,2026-08-27 16:00,67,0.0,0.226,22.91,4.33
Bacia Hidrográfica do Palmital,2,2026-08-27 17:00,68,0.0,0.226,21.98,4.41
Bacia Hidrográfica do Palmital,2,2026-08-27 18:00,69,0.0,0.226,20.01,3.46
Bacia Hidrográfica do Palmital,2,2026-08-27 19:00,70,0.0,0.226,18.96,3.7
Bacia Hidrográfica do Palmital,2,2026-08-27 20:00,71,0.002,0.228,18.86,4.35
Bacia Hidrográfica do Palmital,2,2026-08-27 21:00,72,0.0,0.228,18.8,4.17
Bacias independentes da vertente leste,3,2026-08-24 22:00,1,0.024,0.024,14.87,1.47
Bacias independentes da vertente leste,3,2026-08-24 23:00,2,0.018,0.042,15.14,0.66
Bacias independentes da vertente leste,3,2026-08-25 00:00,3,0.04,0.082,15.12,2.09
Bacias independentes da vertente leste,3,2026-08-25 01:00,4,0.049,0.131,14.86,1.55
Bacias independentes da vertente leste,3,2026-08-25 02:00,5,0.073,0.204,14.78,1.9
Bacias independentes da vertente leste,3,2026-08-25 03:00,6,0.037,0.241,14.2,0.21
Bacias independentes da vertente leste,3,2026-08-25 04:00,7,0.0,0.241,14.04,0.68
Bacias independentes da vertente leste,3,2026-08-25 05:00,8,0.0,0.241,13.86,1.05
Bacias independentes da vertente leste,3,2026-08-25 06:00,9,0.0,0.241,13.88,1.1
Bacias independentes da vertente leste,3,2026-08-25 07:00,10,0.001,0.242,14.3,1.13
Bacias independentes da vertente leste,3,2026-08-25 08:00,11,0.0,0.242,15.49,1.15
Bacias independentes da vertente leste,3,2026-08-25 09:00,12,0.0,0.242,16.39,1.21
Bacias independentes da vertente leste,3,2026-08-25 10:00,13,0.003,0.245,17.46,2.38
Bacias independentes da vertente leste,3,2026-08-25 11:00,14,0.032,0.277,17.92,3.24
Bacias independentes da vertente leste,3,2026-08-25 12:00,15,0.014,0.291,17.92,3.44
Bacias independentes da vertente leste,3,2026-08-25 13:00,16,0.014,0.305,17.83,3.11
Bacias independentes da vertente leste,3,2026-08-25 14:00,17,0.002,0.307,17.97,3.01
Bacias independentes da vertente leste,3,2026-08-25 15:00,18,0.009,0.316,18.17,4.18
Bacias independentes da vertente leste,3,2026-08-25 16:00,19,0.006,0.322,18.26,3.96
Bacias independentes da vertente leste,3,2026-08-25 17:00,20,0.001,0.323,18.42,4.54
Bacias independentes da vertente leste,3,2026-08-25 18:00,21,0.0,0.323,17.64,3.89
Bacias independentes da vertente leste,3,2026-08-25 19:00,22,0.0,0.323,17.31,3.63
Bacias independentes da vertente leste,3,2026-08-25 20:00,23,0.0,0.323,17.32,3.22
Bacias independentes da vertente leste,3,2026-08-25 21:00,24,0.0,0.323,17.14,2.92
Bacias independentes da vertente leste,3,2026-08-25 22:00,25,0.0,0.323,17.01,2.57
Bacias independentes da vertente leste,3,2026-08-25 23:00,26,0.001,0.324,16.65,2.79
Bacias independentes da vertente leste,3,2026-08-26 00:00,27,0.0,0.324,16.02,2.59
Bacias independentes da vertente leste,3,2026-08-26 01:00,28,0.0,0.324,15.6,1.75
Bacias independentes da vertente leste,3,2026-08-26 02:00,29,0.0,0.324,15.34,1.21
Bacias independentes da vertente leste,3,2026-08-26 03:00,30,0.0,0.324,15.15,0.47
Bacias independentes da vertente leste,3,2026-08-26 04:00,31,0.0,0.324,15.04,0.76
Bacias independentes da vertente leste,3,2026-08-26 05:00,32,0.0,0.324,15.55,0.85
Bacias independentes da vertente leste,3,2026-08-26 06:00,33,0.0,0.324,15.84,0.91
Bacias independentes da vertente leste,3,2026-08-26 07:00,34,0.0,0.324,16.39,1.0
Bacias independentes da vertente leste,3,2026-08-26 08:00,35,0.0,0.324,17.75,0.91
Bacias independentes da vertente leste,3,2026-08-26 09:00,36,0.0,0.324,19.39,2.01
Bacias independentes da vertente leste,3,2026-08-26 10:00,37,0.0,0.324,20.27,3.52
Bacias independentes da vertente leste,3,2026-08-26 11:00,38,0.0,0.324,20.76,3.71
Bacias independentes da vertente leste,3,2026-08-26 12:00,39,0.0,0.324,21.2,4.36
Bacias independentes da vertente leste,3,2026-08-26 13:00,40,0.0,0.324,21.59,4.19
Bacias independentes da vertente leste,3,2026-08-26 14:00,41,0.008,0.332,21.16,4.94
Bacias independentes da vertente leste,3,2026-08-26 15:00,42,0.063,0.395,20.7,4.92
Bacias independentes da vertente leste,3,2026-08-26 16:00,43,0.001,0.396,20.85,4.01
Bacias independentes da vertente leste,3,2026-08-26 17:00,44,0.0,0.396,20.54,3.97
Bacias independentes da vertente leste,3,2026-08-26 18:00,45,0.0,0.396,19.29,2.57
Bacias independentes da vertente leste,3,2026-08-26 19:00,46,0.0,0.396,18.67,2.08
Bacias independentes da vertente leste,3,2026-08-26 20:00,47,0.0,0.396,18.36,1.64
Bacias independentes da vertente leste,3,2026-08-26 21:00,48,0.0,0.396,18.23,1.9
Bacias independentes da vertente leste,3,2026-08-26 22:00,49,0.0,0.396,18.11,1.88
Bacias independentes da vertente leste,3,2026-08-26 23:00,50,0.0,0.396,18.05,2.23
Bacias independentes da vertente leste,3,2026-08-27 00:00,51,0.0,0.396,18.04,2.29
Bacias independentes da vertente leste,3,2026-08-27 01:00,52,0.0,0.396,17.88,1.71
Bacias independentes da vertente leste,3,2026-08-27 02:00,53,0.0,0.396,17.76,1.8
Bacias independentes da vertente leste,3,2026-08-27 03:00,54,0.0,0.396,17.63,1.82
Bacias independentes da vertente leste,3,2026-08-27 04:00,55,0.0,0.396,17.46,1.75
Bacias independentes da vertente leste,3,2026-08-27 05:00,56,0.0,0.396,17.35,1.43
Bacias independentes da vertente leste,3,2026-08-27 06:00,57,0.0,0.396,17.31,1.48
Bacias independentes da vertente leste,3,2026-08-27 07:00,58,0.0,0.396,17.89,1.19
Bacias independentes da vertente leste,3,2026-08-27 08:00,59,0.0,0.396,19.07,2.27
Bacias independentes da vertente leste,3,2026-08-27 09:00,60,0.0,0.396,19.98,2.69
Bacias independentes da vertente leste,3,2026-08-27 10:00,61,0.0,0.396,20.54,3.35
Bacias independentes da vertente leste,3,2026-08-27 11:00,62,0.0,0.396,20.87,4.25
Bacias independentes da vertente leste,3,2026-08-27 12:00,63,0.001,0.397,21.14,4.68
Bacias independentes da vertente leste,3,2026-08-27 13:00,64,0.002,0.399,21.36,5.1
Bacias independentes da vertente leste,3,2026-08-27 14:00,65,0.001,0.4,21.12,5.07
Bacias independentes da vertente leste,3,2026-08-27 15:00,66,0.001,0.401,20.79,4.68
Bacias independentes da vertente leste,3,2026-08-27 16:00,67,0.002,0.403,20.68,4.56
Bacias independentes da vertente leste,3,2026-08-27 17:00,68,0.0,0.403,20.21,4.76
Bacias independentes da vertente leste,3,2026-08-27 18:00,69,0.001,0.404,19.48,4.41
Bacias independentes da vertente leste,3,2026-08-27 19:00,70,0.001,0.405,19.37,4.81
Bacias independentes da vertente leste,3,2026-08-27 20:00,71,0.004,0.409,19.39,5.12
Bacias independentes da vertente leste,3,2026-08-27 21:00,72,0.001,0.41,19.37,4.75
Bacia Hidrográfica da vertente sul,5,2026-08-24 22:00,1,0.022,0.022,14.22,1.04
Bacia Hidrográfica da vertente sul,5,2026-08-24 23:00,2,0.017,0.039,14.5,0.08
Bacia Hidrográfica da vertente sul,5,2026-08-25 00:00,3,0.015,0.054,14.57,1.54
Bacia Hidrográfica da vertente sul,5,2026-08-25 01:00,4,0.015,0.069,14.57,1.27
Bacia Hidrográfica da vertente sul,5,2026-08-25 02:00,5,0.023,0.092,14.41,1.75
Bacia Hidrográfica da vertente sul,5,2026-08-25 03:00,6,0.008,0.1,13.75,0.06
Bacia Hidrográfica da vertente sul,5,2026-08-25 04:00,7,0.0,0.1,13.85,0.49
Bacia Hidrográfica da vertente sul,5,2026-08-25 05:00,8,0.0,0.1,13.52,0.56
Bacia Hidrográfica da vertente sul,5,2026-08-25 06:00,9,0.0,0.1,13.78,0.54
Bacia Hidrográfica da vertente sul,5,2026-08-25 07:00,10,0.001,0.101,13.98,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-25 08:00,11,0.0,0.101,15.09,0.88
Bacia Hidrográfica da vertente sul,5,2026-08-25 09:00,12,0.0,0.101,16.23,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-25 10:00,13,0.001,0.102,17.43,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-25 11:00,14,0.017,0.119,17.91,3.57
Bacia Hidrográfica da vertente sul,5,2026-08-25 12:00,15,0.003,0.122,18.06,3.48
Bacia Hidrográfica da vertente sul,5,2026-08-25 13:00,16,0.027,0.149,17.87,3.46
Bacia Hidrográfica da vertente sul,5,2026-08-25 14:00,17,0.021,0.17,18.08,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-25 15:00,18,0.032,0.202,18.19,4.28
Bacia Hidrográfica da vertente sul,5,2026-08-25 16:00,19,0.015,0.217,18.13,4.23
Bacia Hidrográfica da vertente sul,5,2026-08-25 17:00,20,0.007,0.224,18.34,4.49
Bacia Hidrográfica da vertente sul,5,2026-08-25 18:00,21,0.0,0.224,17.82,3.91
Bacia Hidrográfica da vertente sul,5,2026-08-25 19:00,22,0.0,0.224,16.87,3.09
Bacia Hidrográfica da vertente sul,5,2026-08-25 20:00,23,0.0,0.224,16.64,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-25 21:00,24,0.0,0.224,16.57,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-25 22:00,25,0.0,0.224,16.9,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-25 23:00,26,0.0,0.224,16.39,2.65
Bacia Hidrográfica da vertente sul,5,2026-08-26 00:00,27,0.0,0.224,15.78,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-26 01:00,28,0.0,0.224,15.59,1.47
Bacia Hidrográfica da vertente sul,5,2026-08-26 02:00,29,0.0,0.224,15.28,0.83
Bacia Hidrográfica da vertente sul,5,2026-08-26 03:00,30,0.0,0.224,14.87,0.19
Bacia Hidrográfica da vertente sul,5,2026-08-26 04:00,31,0.0,0.224,14.6,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-26 05:00,32,0.0,0.224,14.98,0.71
Bacia Hidrográfica da vertente sul,5,2026-08-26 06:00,33,0.0,0.224,15.45,0.74
Bacia Hidrográfica da vertente sul,5,2026-08-26 07:00,34,0.0,0.224,16.01,0.83
Bacia Hidrográfica da vertente sul,5,2026-08-26 08:00,35,0.0,0.224,17.38,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-26 09:00,36,0.0,0.224,19.22,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-26 10:00,37,0.0,0.224,20.37,3.46
Bacia Hidrográfica da vertente sul,5,2026-08-26 11:00,38,0.0,0.224,21.1,3.61
Bacia Hidrográfica da vertente sul,5,2026-08-26 12:00,39,0.0,0.224,21.81,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-26 13:00,40,0.0,0.224,22.29,3.59
Bacia Hidrográfica da vertente sul,5,2026-08-26 14:00,41,0.0,0.224,22.06,4.27
Bacia Hidrográfica da vertente sul,5,2026-08-26 15:00,42,0.001,0.225,21.24,4.27
Bacia Hidrográfica da vertente sul,5,2026-08-26 16:00,43,0.0,0.225,21.13,3.32
Bacia Hidrográfica da vertente sul,5,2026-08-26 17:00,44,0.0,0.225,20.82,3.31
Bacia Hidrográfica da vertente sul,5,2026-08-26 18:00,45,0.0,0.225,19.44,2.41
Bacia Hidrográfica da vertente sul,5,2026-08-26 19:00,46,0.0,0.225,18.48,1.88
Bacia Hidrográfica da vertente sul,5,2026-08-26 20:00,47,0.0,0.225,18.1,1.08
Bacia Hidrográfica da vertente sul,5,2026-08-26 21:00,48,0.0,0.225,17.86,1.14
Bacia Hidrográfica da vertente sul,5,2026-08-26 22:00,49,0.0,0.225,17.72,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-26 23:00,50,0.0,0.225,17.77,1.08
Bacia Hidrográfica da vertente sul,5,2026-08-27 00:00,51,0.0,0.225,18.13,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-27 01:00,52,0.0,0.225,17.97,1.12
Bacia Hidrográfica da vertente sul,5,2026-08-27 02:00,53,0.0,0.225,17.91,1.34
Bacia Hidrográfica da vertente sul,5,2026-08-27 03:00,54,0.0,0.225,17.96,1.67
Bacia Hidrográfica da vertente sul,5,2026-08-27 04:00,55,0.0,0.225,17.81,1.47
Bacia Hidrográfica da vertente sul,5,2026-08-27 05:00,56,0.0,0.225,17.79,1.27
Bacia Hidrográfica da vertente sul,5,2026-08-27 06:00,57,0.0,0.225,17.66,0.86
Bacia Hidrográfica da vertente sul,5,2026-08-27 07:00,58,0.0,0.225,18.07,1.02
Bacia Hidrográfica da vertente sul,5,2026-08-27 08:00,59,0.0,0.225,19.26,1.83
Bacia Hidrográfica da vertente sul,5,2026-08-27 09:00,60,0.0,0.225,20.42,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-27 10:00,61,0.0,0.225,21.4,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-27 11:00,62,0.0,0.225,21.99,3.77
Bacia Hidrográfica da vertente sul,5,2026-08-27 12:00,63,0.0,0.225,22.25,4.14
Bacia Hidrográfica da vertente sul,5,2026-08-27 13:00,64,0.0,0.225,22.36,4.53
Bacia Hidrográfica da vertente sul,5,2026-08-27 14:00,65,0.0,0.225,22.09,4.38
Bacia Hidrográfica da vertente sul,5,2026-08-27 15:00,66,0.0,0.225,21.65,4.29
Bacia Hidrográfica da vertente sul,5,2026-08-27 16:00,67,0.0,0.225,21.32,4.22
Bacia Hidrográfica da vertente sul,5,2026-08-27 17:00,68,0.0,0.225,20.68,4.42
Bacia Hidrográfica da vertente sul,5,2026-08-27 18:00,69,0.0,0.225,19.59,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-27 19:00,70,0.0,0.225,19.38,4.75
Bacia Hidrográfica da vertente sul,5,2026-08-27 20:00,71,0.001,0.226,19.4,5.14
Bacia Hidrográfica da vertente sul,5,2026-08-27 21:00,72,0.004,0.23,19.33,4.92
Bacia Hidrográfica do Piraí,6,2026-08-24 22:00,1,0.013,0.013,12.96,1.39
Bacia Hidrográfica do Piraí,6,2026-08-24 23:00,2,0.012,0.025,13.08,0.48
Bacia Hidrográfica do Piraí,6,2026-08-25 00:00,3,0.008,0.033,13.03,1.28
Bacia Hidrográfica do Piraí,6,2026-08-25 01:00,4,0.003,0.036,13.02,0.96
Bacia Hidrográfica do Piraí,6,2026-08-25 02:00,5,0.013,0.049,12.97,0.99
Bacia Hidrográfica do Piraí,6,2026-08-25 03:00,6,0.001,0.05,12.2,0.57
Bacia Hidrográfica do Piraí,6,2026-08-25 04:00,7,0.0,0.05,12.23,0.14
Bacia Hidrográfica do Piraí,6,2026-08-25 05:00,8,0.0,0.05,11.92,0.65
Bacia Hidrográfica do Piraí,6,2026-08-25 06:00,9,0.0,0.05,11.92,0.19
Bacia Hidrográfica do Piraí,6,2026-08-25 07:00,10,0.001,0.051,12.43,1.3
Bacia Hidrográfica do Piraí,6,2026-08-25 08:00,11,0.0,0.051,14.22,0.67
Bacia Hidrográfica do Piraí,6,2026-08-25 09:00,12,0.0,0.051,15.78,1.93
Bacia Hidrográfica do Piraí,6,2026-08-25 10:00,13,0.001,0.052,17.07,2.78
Bacia Hidrográfica do Piraí,6,2026-08-25 11:00,14,0.02,0.072,17.77,3.46
Bacia Hidrográfica do Piraí,6,2026-08-25 12:00,15,0.023,0.095,17.68,3.83
Bacia Hidrográfica do Piraí,6,2026-08-25 13:00,16,0.021,0.116,17.51,4.01
Bacia Hidrográfica do Piraí,6,2026-08-25 14:00,17,0.013,0.129,17.6,4.04
Bacia Hidrográfica do Piraí,6,2026-08-25 15:00,18,0.028,0.157,17.63,4.15
Bacia Hidrográfica do Piraí,6,2026-08-25 16:00,19,0.028,0.185,17.59,4.23
Bacia Hidrográfica do Piraí,6,2026-08-25 17:00,20,0.009,0.194,17.71,4.59
Bacia Hidrográfica do Piraí,6,2026-08-25 18:00,21,0.002,0.196,16.88,3.62
Bacia Hidrográfica do Piraí,6,2026-08-25 19:00,22,0.0,0.196,15.38,2.93
Bacia Hidrográfica do Piraí,6,2026-08-25 20:00,23,0.0,0.196,15.08,2.43
Bacia Hidrográfica do Piraí,6,2026-08-25 21:00,24,0.0,0.196,15.06,2.02
Bacia Hidrográfica do Piraí,6,2026-08-25 22:00,25,0.0,0.196,14.96,1.72
Bacia Hidrográfica do Piraí,6,2026-08-25 23:00,26,0.0,0.196,14.67,1.86
Bacia Hidrográfica do Piraí,6,2026-08-26 00:00,27,0.002,0.198,14.39,1.51
Bacia Hidrográfica do Piraí,6,2026-08-26 01:00,28,0.0,0.198,14.11,1.17
Bacia Hidrográfica do Piraí,6,2026-08-26 02:00,29,0.0,0.198,13.8,0.59
Bacia Hidrográfica do Piraí,6,2026-08-26 03:00,30,0.0,0.198,13.05,1.01
Bacia Hidrográfica do Piraí,6,2026-08-26 04:00,31,0.0,0.198,12.78,1.65
Bacia Hidrográfica do Piraí,6,2026-08-26 05:00,32,0.0,0.198,13.22,1.71
Bacia Hidrográfica do Piraí,6,2026-08-26 06:00,33,0.0,0.198,13.83,1.56
Bacia Hidrográfica do Piraí,6,2026-08-26 07:00,34,0.0,0.198,14.67,1.34
Bacia Hidrográfica do Piraí,6,2026-08-26 08:00,35,0.0,0.198,16.87,0.75
Bacia Hidrográfica do Piraí,6,2026-08-26 09:00,36,0.0,0.198,18.77,2.41
Bacia Hidrográfica do Piraí,6,2026-08-26 10:00,37,0.0,0.198,20.03,3.58
Bacia Hidrográfica do Piraí,6,2026-08-26 11:00,38,0.005,0.203,20.95,3.69
Bacia Hidrográfica do Piraí,6,2026-08-26 12:00,39,0.003,0.206,21.76,3.53
Bacia Hidrográfica do Piraí,6,2026-08-26 13:00,40,0.002,0.208,22.25,2.89
Bacia Hidrográfica do Piraí,6,2026-08-26 14:00,41,0.001,0.209,22.62,2.84
Bacia Hidrográfica do Piraí,6,2026-08-26 15:00,42,0.001,0.21,22.74,3.31
Bacia Hidrográfica do Piraí,6,2026-08-26 16:00,43,0.007,0.217,22.12,3.71
Bacia Hidrográfica do Piraí,6,2026-08-26 17:00,44,0.0,0.217,21.1,3.58
Bacia Hidrográfica do Piraí,6,2026-08-26 18:00,45,0.0,0.217,19.18,2.71
Bacia Hidrográfica do Piraí,6,2026-08-26 19:00,46,0.0,0.217,17.83,1.79
Bacia Hidrográfica do Piraí,6,2026-08-26 20:00,47,0.0,0.217,17.29,1.01
Bacia Hidrográfica do Piraí,6,2026-08-26 21:00,48,0.0,0.217,17.38,1.07
Bacia Hidrográfica do Piraí,6,2026-08-26 22:00,49,0.0,0.217,17.66,1.24
Bacia Hidrográfica do Piraí,6,2026-08-26 23:00,50,0.0,0.217,17.67,1.15
Bacia Hidrográfica do Piraí,6,2026-08-27 00:00,51,0.001,0.218,17.54,0.81
Bacia Hidrográfica do Piraí,6,2026-08-27 01:00,52,0.001,0.219,17.46,0.6
Bacia Hidrográfica do Piraí,6,2026-08-27 02:00,53,0.001,0.22,17.41,0.6
Bacia Hidrográfica do Piraí,6,2026-08-27 03:00,54,0.001,0.221,17.24,0.89
Bacia Hidrográfica do Piraí,6,2026-08-27 04:00,55,0.0,0.221,17.08,0.84
Bacia Hidrográfica do Piraí,6,2026-08-27 05:00,56,0.0,0.221,16.92,0.93
Bacia Hidrográfica do Piraí,6,2026-08-27 06:00,57,0.0,0.221,16.77,0.69
Bacia Hidrográfica do Piraí,6,2026-08-27 07:00,58,0.0,0.221,17.19,0.59
Bacia Hidrográfica do Piraí,6,2026-08-27 08:00,59,0.003,0.224,18.97,1.6
Bacia Hidrográfica do Piraí,6,2026-08-27 09:00,60,0.001,0.225,20.6,1.81
Bacia Hidrográfica do Piraí,6,2026-08-27 10:00,61,0.0,0.225,21.85,2.54
Bacia Hidrográfica do Piraí,6,2026-08-27 11:00,62,0.0,0.225,22.87,3.22
Bacia Hidrográfica do Piraí,6,2026-08-27 12:00,63,0.0,0.225,23.57,3.76
Bacia Hidrográfica do Piraí,6,2026-08-27 13:00,64,0.0,0.225,23.87,4.22
Bacia Hidrográfica do Piraí,6,2026-08-27 14:00,65,0.0,0.225,23.64,4.42
Bacia Hidrográfica do Piraí,6,2026-08-27 15:00,66,0.0,0.225,23.21,4.33
Bacia Hidrográfica do Piraí,6,2026-08-27 16:00,67,0.0,0.225,22.65,4.31
Bacia Hidrográfica do Piraí,6,2026-08-27 17:00,68,0.0,0.225,21.75,4.32
Bacia Hidrográfica do Piraí,6,2026-08-27 18:00,69,0.0,0.225,19.98,3.39
Bacia Hidrográfica do Piraí,6,2026-08-27 19:00,70,0.0,0.225,19.12,3.86
Bacia Hidrográfica do Piraí,6,2026-08-27 20:00,71,0.001,0.226,19.1,3.9
Bacia Hidrográfica do Piraí,6,2026-08-27 21:00,72,0.0,0.226,19.03,3.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 22:00,1,0.001,0.001,10.88,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 23:00,2,0.01,0.011,10.91,1.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 00:00,3,0.017,0.028,10.88,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 01:00,4,0.007,0.035,11.07,0.85
