basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-06 10:00,37,0.0,5.193,25.41,2.18
Bacia Hidrográfica do Palmital,2,2026-08-06 11:00,38,0.0,5.193,27.35,2.33
Bacia Hidrográfica do Palmital,2,2026-08-06 12:00,39,0.0,5.193,28.57,2.95
Bacia Hidrográfica do Palmital,2,2026-08-06 13:00,40,0.001,5.194,29.5,3.76
Bacia Hidrográfica do Palmital,2,2026-08-06 14:00,41,0.019,5.213,29.68,4.42
Bacia Hidrográfica do Palmital,2,2026-08-06 15:00,42,0.259,5.472,29.09,5.09
Bacia Hidrográfica do Palmital,2,2026-08-06 16:00,43,0.509,5.981,27.85,0.86
Bacia Hidrográfica do Palmital,2,2026-08-06 17:00,44,0.115,6.096,25.24,1.29
Bacia Hidrográfica do Palmital,2,2026-08-06 18:00,45,0.266,6.362,23.12,1.15
Bacia Hidrográfica do Palmital,2,2026-08-06 19:00,46,0.853,7.215,22.29,3.58
Bacia Hidrográfica do Palmital,2,2026-08-06 20:00,47,0.218,7.433,21.26,2.83
Bacia Hidrográfica do Palmital,2,2026-08-06 21:00,48,0.391,7.824,21.07,2.82
Bacia Hidrográfica do Palmital,2,2026-08-06 22:00,49,0.991,8.815,21.0,4.63
Bacia Hidrográfica do Palmital,2,2026-08-06 23:00,50,0.356,9.171,20.92,4.33
Bacia Hidrográfica do Palmital,2,2026-08-07 00:00,51,0.123,9.294,20.83,3.79
Bacia Hidrográfica do Palmital,2,2026-08-07 01:00,52,0.0,9.294,20.3,3.72
Bacia Hidrográfica do Palmital,2,2026-08-07 02:00,53,0.0,9.294,20.23,4.37
Bacia Hidrográfica do Palmital,2,2026-08-07 03:00,54,0.0,9.294,20.93,4.76
Bacia Hidrográfica do Palmital,2,2026-08-07 04:00,55,0.0,9.294,20.59,3.65
Bacia Hidrográfica do Palmital,2,2026-08-07 05:00,56,1.008,10.302,19.84,4.07
Bacia Hidrográfica do Palmital,2,2026-08-07 06:00,57,1.047,11.349,18.37,0.06
Bacia Hidrográfica do Palmital,2,2026-08-07 07:00,58,0.324,11.673,18.72,1.15
Bacia Hidrográfica do Palmital,2,2026-08-07 08:00,59,0.003,11.676,20.28,1.94
Bacia Hidrográfica do Palmital,2,2026-08-07 09:00,60,0.01,11.686,23.17,2.06
Bacia Hidrográfica do Palmital,2,2026-08-07 10:00,61,0.0,11.686,25.61,5.46
Bacia Hidrográfica do Palmital,2,2026-08-07 11:00,62,0.0,11.686,27.46,6.42
Bacia Hidrográfica do Palmital,2,2026-08-07 12:00,63,0.0,11.686,29.07,4.43
Bacia Hidrográfica do Palmital,2,2026-08-07 13:00,64,0.016,11.702,29.59,4.72
Bacia Hidrográfica do Palmital,2,2026-08-07 14:00,65,0.313,12.015,26.46,4.5
Bacia Hidrográfica do Palmital,2,2026-08-07 15:00,66,0.469,12.484,19.96,5.11
Bacia Hidrográfica do Palmital,2,2026-08-07 16:00,67,0.04,12.524,18.98,2.93
Bacia Hidrográfica do Palmital,2,2026-08-07 17:00,68,0.001,12.525,18.06,3.25
Bacia Hidrográfica do Palmital,2,2026-08-07 18:00,69,0.0,12.525,16.35,2.86
Bacia Hidrográfica do Palmital,2,2026-08-07 19:00,70,0.001,12.526,15.44,2.43
Bacia Hidrográfica do Palmital,2,2026-08-07 20:00,71,0.005,12.531,15.14,2.04
Bacia Hidrográfica do Palmital,2,2026-08-07 21:00,72,0.01,12.541,14.95,1.89
Bacias independentes da vertente leste,3,2026-08-04 22:00,1,0.0,0.0,16.95,1.52
Bacias independentes da vertente leste,3,2026-08-04 23:00,2,0.0,0.0,16.81,0.75
Bacias independentes da vertente leste,3,2026-08-05 00:00,3,0.0,0.0,16.99,1.1
Bacias independentes da vertente leste,3,2026-08-05 01:00,4,0.0,0.0,17.06,1.42
Bacias independentes da vertente leste,3,2026-08-05 02:00,5,0.0,0.0,16.62,0.54
Bacias independentes da vertente leste,3,2026-08-05 03:00,6,0.0,0.0,16.18,0.9
Bacias independentes da vertente leste,3,2026-08-05 04:00,7,0.0,0.0,16.16,1.34
Bacias independentes da vertente leste,3,2026-08-05 05:00,8,0.0,0.0,15.96,1.48
Bacias independentes da vertente leste,3,2026-08-05 06:00,9,0.0,0.0,15.74,1.72
Bacias independentes da vertente leste,3,2026-08-05 07:00,10,0.0,0.0,15.65,1.32
Bacias independentes da vertente leste,3,2026-08-05 08:00,11,0.0,0.0,18.09,0.65
Bacias independentes da vertente leste,3,2026-08-05 09:00,12,0.0,0.0,20.13,0.8
Bacias independentes da vertente leste,3,2026-08-05 10:00,13,0.0,0.0,21.27,1.79
Bacias independentes da vertente leste,3,2026-08-05 11:00,14,0.0,0.0,21.83,2.39
Bacias independentes da vertente leste,3,2026-08-05 12:00,15,0.0,0.0,21.78,2.39
Bacias independentes da vertente leste,3,2026-08-05 13:00,16,0.0,0.0,21.7,2.57
Bacias independentes da vertente leste,3,2026-08-05 14:00,17,0.0,0.0,21.84,1.81
Bacias independentes da vertente leste,3,2026-08-05 15:00,18,0.035,0.035,22.08,1.79
Bacias independentes da vertente leste,3,2026-08-05 16:00,19,0.189,0.224,21.92,0.78
Bacias independentes da vertente leste,3,2026-08-05 17:00,20,0.142,0.366,21.0,1.65
Bacias independentes da vertente leste,3,2026-08-05 18:00,21,0.008,0.374,19.98,1.77
Bacias independentes da vertente leste,3,2026-08-05 19:00,22,0.01,0.384,19.37,1.02
Bacias independentes da vertente leste,3,2026-08-05 20:00,23,0.046,0.43,19.09,1.91
Bacias independentes da vertente leste,3,2026-08-05 21:00,24,0.138,0.568,18.6,1.17
Bacias independentes da vertente leste,3,2026-08-05 22:00,25,0.041,0.609,18.19,1.26
Bacias independentes da vertente leste,3,2026-08-05 23:00,26,0.013,0.622,17.9,2.03
Bacias independentes da vertente leste,3,2026-08-06 00:00,27,0.0,0.622,17.73,2.35
Bacias independentes da vertente leste,3,2026-08-06 01:00,28,0.0,0.622,17.41,1.89
Bacias independentes da vertente leste,3,2026-08-06 02:00,29,0.0,0.622,17.17,1.14
Bacias independentes da vertente leste,3,2026-08-06 03:00,30,0.001,0.623,16.93,0.48
Bacias independentes da vertente leste,3,2026-08-06 04:00,31,0.002,0.625,16.67,0.31
Bacias independentes da vertente leste,3,2026-08-06 05:00,32,0.003,0.628,16.57,0.69
Bacias independentes da vertente leste,3,2026-08-06 06:00,33,0.004,0.632,16.38,0.27
Bacias independentes da vertente leste,3,2026-08-06 07:00,34,0.003,0.635,16.29,0.59
Bacias independentes da vertente leste,3,2026-08-06 08:00,35,0.002,0.637,17.74,0.79
Bacias independentes da vertente leste,3,2026-08-06 09:00,36,0.0,0.637,20.15,1.64
Bacias independentes da vertente leste,3,2026-08-06 10:00,37,0.0,0.637,21.26,2.34
Bacias independentes da vertente leste,3,2026-08-06 11:00,38,0.0,0.637,21.9,2.05
Bacias independentes da vertente leste,3,2026-08-06 12:00,39,0.0,0.637,22.24,2.83
Bacias independentes da vertente leste,3,2026-08-06 13:00,40,0.0,0.637,22.86,2.7
Bacias independentes da vertente leste,3,2026-08-06 14:00,41,0.0,0.637,23.55,2.22
Bacias independentes da vertente leste,3,2026-08-06 15:00,42,0.042,0.679,24.39,1.27
Bacias independentes da vertente leste,3,2026-08-06 16:00,43,0.069,0.748,24.83,0.49
Bacias independentes da vertente leste,3,2026-08-06 17:00,44,0.015,0.763,24.33,2.09
Bacias independentes da vertente leste,3,2026-08-06 18:00,45,0.024,0.787,23.67,1.43
Bacias independentes da vertente leste,3,2026-08-06 19:00,46,0.137,0.924,22.81,1.54
Bacias independentes da vertente leste,3,2026-08-06 20:00,47,0.831,1.755,22.04,3.44
Bacias independentes da vertente leste,3,2026-08-06 21:00,48,0.388,2.143,22.09,4.23
Bacias independentes da vertente leste,3,2026-08-06 22:00,49,0.141,2.284,23.07,6.96
Bacias independentes da vertente leste,3,2026-08-06 23:00,50,0.089,2.373,22.57,5.67
Bacias independentes da vertente leste,3,2026-08-07 00:00,51,0.034,2.407,22.04,4.39
Bacias independentes da vertente leste,3,2026-08-07 01:00,52,0.0,2.407,20.85,4.19
Bacias independentes da vertente leste,3,2026-08-07 02:00,53,0.0,2.407,20.31,4.18
Bacias independentes da vertente leste,3,2026-08-07 03:00,54,0.0,2.407,20.35,4.16
Bacias independentes da vertente leste,3,2026-08-07 04:00,55,0.004,2.411,20.67,3.47
Bacias independentes da vertente leste,3,2026-08-07 05:00,56,2.68,5.091,20.53,4.09
Bacias independentes da vertente leste,3,2026-08-07 06:00,57,1.22,6.311,19.4,2.61
Bacias independentes da vertente leste,3,2026-08-07 07:00,58,0.14,6.451,19.16,3.02
Bacias independentes da vertente leste,3,2026-08-07 08:00,59,0.001,6.452,19.97,1.35
Bacias independentes da vertente leste,3,2026-08-07 09:00,60,0.0,6.452,21.74,1.44
Bacias independentes da vertente leste,3,2026-08-07 10:00,61,0.0,6.452,23.77,1.08
Bacias independentes da vertente leste,3,2026-08-07 11:00,62,0.0,6.452,26.04,1.52
Bacias independentes da vertente leste,3,2026-08-07 12:00,63,0.0,6.452,27.53,2.14
Bacias independentes da vertente leste,3,2026-08-07 13:00,64,0.028,6.48,27.58,4.72
Bacias independentes da vertente leste,3,2026-08-07 14:00,65,0.019,6.499,21.07,8.57
Bacias independentes da vertente leste,3,2026-08-07 15:00,66,0.003,6.502,19.27,6.34
Bacias independentes da vertente leste,3,2026-08-07 16:00,67,0.0,6.502,18.91,4.0
Bacias independentes da vertente leste,3,2026-08-07 17:00,68,0.001,6.503,18.15,3.95
Bacias independentes da vertente leste,3,2026-08-07 18:00,69,0.0,6.503,17.09,2.99
Bacias independentes da vertente leste,3,2026-08-07 19:00,70,0.0,6.503,16.5,2.25
Bacias independentes da vertente leste,3,2026-08-07 20:00,71,0.0,6.503,16.61,2.09
Bacias independentes da vertente leste,3,2026-08-07 21:00,72,0.0,6.503,16.66,2.13
Bacia Hidrográfica da vertente sul,5,2026-08-04 22:00,1,0.0,0.0,16.98,1.07
Bacia Hidrográfica da vertente sul,5,2026-08-04 23:00,2,0.0,0.0,16.77,0.54
Bacia Hidrográfica da vertente sul,5,2026-08-05 00:00,3,0.0,0.0,16.8,1.28
Bacia Hidrográfica da vertente sul,5,2026-08-05 01:00,4,0.0,0.0,17.0,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-05 02:00,5,0.0,0.0,16.3,0.51
Bacia Hidrográfica da vertente sul,5,2026-08-05 03:00,6,0.0,0.0,15.88,0.98
Bacia Hidrográfica da vertente sul,5,2026-08-05 04:00,7,0.0,0.0,15.67,1.14
Bacia Hidrográfica da vertente sul,5,2026-08-05 05:00,8,0.0,0.0,15.3,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-05 06:00,9,0.0,0.0,15.21,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-05 07:00,10,0.0,0.0,15.29,1.43
Bacia Hidrográfica da vertente sul,5,2026-08-05 08:00,11,0.0,0.0,17.95,0.7
Bacia Hidrográfica da vertente sul,5,2026-08-05 09:00,12,0.0,0.0,20.32,0.51
Bacia Hidrográfica da vertente sul,5,2026-08-05 10:00,13,0.0,0.0,22.1,1.31
Bacia Hidrográfica da vertente sul,5,2026-08-05 11:00,14,0.0,0.0,23.08,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-05 12:00,15,0.0,0.0,23.21,2.13
Bacia Hidrográfica da vertente sul,5,2026-08-05 13:00,16,0.0,0.0,23.15,2.55
Bacia Hidrográfica da vertente sul,5,2026-08-05 14:00,17,0.0,0.0,23.44,2.06
Bacia Hidrográfica da vertente sul,5,2026-08-05 15:00,18,0.086,0.086,23.44,1.57
Bacia Hidrográfica da vertente sul,5,2026-08-05 16:00,19,0.445,0.531,22.69,0.43
Bacia Hidrográfica da vertente sul,5,2026-08-05 17:00,20,0.142,0.673,22.08,0.77
Bacia Hidrográfica da vertente sul,5,2026-08-05 18:00,21,0.008,0.681,21.03,1.06
Bacia Hidrográfica da vertente sul,5,2026-08-05 19:00,22,0.022,0.703,20.24,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-05 20:00,23,0.136,0.839,19.72,1.34
Bacia Hidrográfica da vertente sul,5,2026-08-05 21:00,24,0.532,1.371,19.11,0.87
Bacia Hidrográfica da vertente sul,5,2026-08-05 22:00,25,0.489,1.86,18.65,0.73
Bacia Hidrográfica da vertente sul,5,2026-08-05 23:00,26,0.158,2.018,18.4,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-06 00:00,27,0.0,2.018,18.26,2.2
Bacia Hidrográfica da vertente sul,5,2026-08-06 01:00,28,0.0,2.018,17.97,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-06 02:00,29,0.0,2.018,17.58,0.94
Bacia Hidrográfica da vertente sul,5,2026-08-06 03:00,30,0.0,2.018,17.17,0.4
Bacia Hidrográfica da vertente sul,5,2026-08-06 04:00,31,0.0,2.018,16.86,0.48
Bacia Hidrográfica da vertente sul,5,2026-08-06 05:00,32,0.0,2.018,16.88,0.74
Bacia Hidrográfica da vertente sul,5,2026-08-06 06:00,33,0.0,2.018,16.65,0.51
Bacia Hidrográfica da vertente sul,5,2026-08-06 07:00,34,0.0,2.018,16.44,0.61
Bacia Hidrográfica da vertente sul,5,2026-08-06 08:00,35,0.0,2.018,18.27,0.58
Bacia Hidrográfica da vertente sul,5,2026-08-06 09:00,36,0.0,2.018,20.87,1.45
Bacia Hidrográfica da vertente sul,5,2026-08-06 10:00,37,0.0,2.018,22.25,2.07
Bacia Hidrográfica da vertente sul,5,2026-08-06 11:00,38,0.0,2.018,23.49,1.53
Bacia Hidrográfica da vertente sul,5,2026-08-06 12:00,39,0.0,2.018,24.54,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-06 13:00,40,0.0,2.018,25.26,2.31
Bacia Hidrográfica da vertente sul,5,2026-08-06 14:00,41,0.0,2.018,25.99,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-06 15:00,42,0.039,2.057,26.61,1.8
Bacia Hidrográfica da vertente sul,5,2026-08-06 16:00,43,0.114,2.171,27.53,2.2
Bacia Hidrográfica da vertente sul,5,2026-08-06 17:00,44,0.036,2.207,26.59,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-06 18:00,45,0.046,2.253,24.81,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-06 19:00,46,0.347,2.6,23.27,1.54
Bacia Hidrográfica da vertente sul,5,2026-08-06 20:00,47,0.489,3.089,22.27,2.72
Bacia Hidrográfica da vertente sul,5,2026-08-06 21:00,48,0.035,3.124,21.97,2.71
Bacia Hidrográfica da vertente sul,5,2026-08-06 22:00,49,0.028,3.152,22.85,5.47
Bacia Hidrográfica da vertente sul,5,2026-08-06 23:00,50,0.012,3.164,22.54,5.03
Bacia Hidrográfica da vertente sul,5,2026-08-07 00:00,51,0.003,3.167,22.47,4.25
Bacia Hidrográfica da vertente sul,5,2026-08-07 01:00,52,0.0,3.167,21.74,4.21
Bacia Hidrográfica da vertente sul,5,2026-08-07 02:00,53,0.0,3.167,21.18,4.25
Bacia Hidrográfica da vertente sul,5,2026-08-07 03:00,54,0.0,3.167,21.05,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-07 04:00,55,0.022,3.189,20.51,2.61
Bacia Hidrográfica da vertente sul,5,2026-08-07 05:00,56,1.959,5.148,20.3,3.22
Bacia Hidrográfica da vertente sul,5,2026-08-07 06:00,57,0.583,5.731,19.45,2.58
Bacia Hidrográfica da vertente sul,5,2026-08-07 07:00,58,0.076,5.807,19.29,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-07 08:00,59,0.0,5.807,20.42,0.94
Bacia Hidrográfica da vertente sul,5,2026-08-07 09:00,60,0.0,5.807,22.46,1.49
Bacia Hidrográfica da vertente sul,5,2026-08-07 10:00,61,0.0,5.807,24.62,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-07 11:00,62,0.0,5.807,27.34,1.87
Bacia Hidrográfica da vertente sul,5,2026-08-07 12:00,63,0.0,5.807,28.88,3.67
Bacia Hidrográfica da vertente sul,5,2026-08-07 13:00,64,0.036,5.843,28.72,4.18
Bacia Hidrográfica da vertente sul,5,2026-08-07 14:00,65,0.045,5.888,22.24,7.54
Bacia Hidrográfica da vertente sul,5,2026-08-07 15:00,66,0.022,5.91,19.61,5.18
Bacia Hidrográfica da vertente sul,5,2026-08-07 16:00,67,0.0,5.91,19.35,3.5
Bacia Hidrográfica da vertente sul,5,2026-08-07 17:00,68,0.004,5.914,18.32,3.56
Bacia Hidrográfica da vertente sul,5,2026-08-07 18:00,69,0.0,5.914,16.99,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-07 19:00,70,0.0,5.914,16.2,1.51
Bacia Hidrográfica da vertente sul,5,2026-08-07 20:00,71,0.0,5.914,16.37,1.57
Bacia Hidrográfica da vertente sul,5,2026-08-07 21:00,72,0.0,5.914,16.4,2.04
Bacia Hidrográfica do Piraí,6,2026-08-04 22:00,1,0.0,0.0,16.65,1.97
Bacia Hidrográfica do Piraí,6,2026-08-04 23:00,2,0.0,0.0,16.52,2.11
Bacia Hidrográfica do Piraí,6,2026-08-05 00:00,3,0.0,0.0,16.58,1.86
Bacia Hidrográfica do Piraí,6,2026-08-05 01:00,4,0.0,0.0,16.89,2.16
Bacia Hidrográfica do Piraí,6,2026-08-05 02:00,5,0.0,0.0,16.0,1.88
Bacia Hidrográfica do Piraí,6,2026-08-05 03:00,6,0.0,0.0,15.67,2.27
Bacia Hidrográfica do Piraí,6,2026-08-05 04:00,7,0.0,0.0,15.34,2.21
Bacia Hidrográfica do Piraí,6,2026-08-05 05:00,8,0.0,0.0,15.09,2.24
Bacia Hidrográfica do Piraí,6,2026-08-05 06:00,9,0.0,0.0,15.08,2.73
Bacia Hidrográfica do Piraí,6,2026-08-05 07:00,10,0.0,0.0,15.28,2.7
Bacia Hidrográfica do Piraí,6,2026-08-05 08:00,11,0.0,0.0,18.75,1.21
Bacia Hidrográfica do Piraí,6,2026-08-05 09:00,12,0.0,0.0,21.39,0.58
Bacia Hidrográfica do Piraí,6,2026-08-05 10:00,13,0.0,0.0,22.82,1.28
Bacia Hidrográfica do Piraí,6,2026-08-05 11:00,14,0.0,0.0,23.53,1.71
Bacia Hidrográfica do Piraí,6,2026-08-05 12:00,15,0.0,0.0,24.06,2.16
Bacia Hidrográfica do Piraí,6,2026-08-05 13:00,16,0.0,0.0,24.43,2.3
Bacia Hidrográfica do Piraí,6,2026-08-05 14:00,17,0.005,0.005,24.53,2.49
Bacia Hidrográfica do Piraí,6,2026-08-05 15:00,18,0.097,0.102,23.97,1.58
Bacia Hidrográfica do Piraí,6,2026-08-05 16:00,19,0.128,0.23,23.07,0.72
Bacia Hidrográfica do Piraí,6,2026-08-05 17:00,20,0.175,0.405,21.83,0.9
Bacia Hidrográfica do Piraí,6,2026-08-05 18:00,21,0.033,0.438,20.66,1.01
Bacia Hidrográfica do Piraí,6,2026-08-05 19:00,22,0.067,0.505,20.09,0.78
Bacia Hidrográfica do Piraí,6,2026-08-05 20:00,23,0.284,0.789,19.08,0.33
Bacia Hidrográfica do Piraí,6,2026-08-05 21:00,24,0.321,1.11,18.44,0.89
Bacia Hidrográfica do Piraí,6,2026-08-05 22:00,25,0.502,1.612,18.1,0.9
Bacia Hidrográfica do Piraí,6,2026-08-05 23:00,26,0.569,2.181,17.9,1.68
Bacia Hidrográfica do Piraí,6,2026-08-06 00:00,27,0.017,2.198,17.78,2.07
Bacia Hidrográfica do Piraí,6,2026-08-06 01:00,28,0.0,2.198,17.4,1.45
Bacia Hidrográfica do Piraí,6,2026-08-06 02:00,29,0.0,2.198,17.13,0.81
Bacia Hidrográfica do Piraí,6,2026-08-06 03:00,30,0.016,2.214,16.82,1.27
Bacia Hidrográfica do Piraí,6,2026-08-06 04:00,31,0.08,2.294,16.77,1.94
Bacia Hidrográfica do Piraí,6,2026-08-06 05:00,32,0.106,2.4,17.0,2.39
Bacia Hidrográfica do Piraí,6,2026-08-06 06:00,33,0.202,2.602,17.15,2.26
Bacia Hidrográfica do Piraí,6,2026-08-06 07:00,34,0.597,3.199,17.35,2.11
Bacia Hidrográfica do Piraí,6,2026-08-06 08:00,35,0.809,4.008,19.95,1.71
Bacia Hidrográfica do Piraí,6,2026-08-06 09:00,36,0.09,4.098,22.6,0.58
Bacia Hidrográfica do Piraí,6,2026-08-06 10:00,37,0.0,4.098,24.12,1.14
Bacia Hidrográfica do Piraí,6,2026-08-06 11:00,38,0.0,4.098,25.6,0.83
Bacia Hidrográfica do Piraí,6,2026-08-06 12:00,39,0.0,4.098,27.2,0.91
Bacia Hidrográfica do Piraí,6,2026-08-06 13:00,40,0.002,4.1,28.62,1.74
Bacia Hidrográfica do Piraí,6,2026-08-06 14:00,41,0.03,4.13,29.41,2.75
Bacia Hidrográfica do Piraí,6,2026-08-06 15:00,42,0.162,4.292,28.9,3.41
Bacia Hidrográfica do Piraí,6,2026-08-06 16:00,43,0.217,4.509,27.63,1.89
Bacia Hidrográfica do Piraí,6,2026-08-06 17:00,44,0.135,4.644,25.33,1.96
Bacia Hidrográfica do Piraí,6,2026-08-06 18:00,45,0.262,4.906,23.35,1.3
Bacia Hidrográfica do Piraí,6,2026-08-06 19:00,46,0.51,5.416,22.32,1.51
Bacia Hidrográfica do Piraí,6,2026-08-06 20:00,47,0.234,5.65,21.06,1.22
Bacia Hidrográfica do Piraí,6,2026-08-06 21:00,48,0.02,5.67,21.04,1.31
Bacia Hidrográfica do Piraí,6,2026-08-06 22:00,49,0.159,5.829,21.38,3.36
Bacia Hidrográfica do Piraí,6,2026-08-06 23:00,50,0.11,5.939,21.31,3.46
Bacia Hidrográfica do Piraí,6,2026-08-07 00:00,51,0.061,6.0,21.48,3.9
Bacia Hidrográfica do Piraí,6,2026-08-07 01:00,52,0.0,6.0,21.02,3.96
Bacia Hidrográfica do Piraí,6,2026-08-07 02:00,53,0.0,6.0,20.62,3.69
Bacia Hidrográfica do Piraí,6,2026-08-07 03:00,54,0.0,6.0,19.98,1.58
Bacia Hidrográfica do Piraí,6,2026-08-07 04:00,55,0.02,6.02,20.29,2.03
Bacia Hidrográfica do Piraí,6,2026-08-07 05:00,56,1.244,7.264,19.0,2.25
Bacia Hidrográfica do Piraí,6,2026-08-07 06:00,57,0.413,7.677,18.87,3.17
Bacia Hidrográfica do Piraí,6,2026-08-07 07:00,58,0.056,7.733,18.37,0.77
Bacia Hidrográfica do Piraí,6,2026-08-07 08:00,59,0.0,7.733,20.87,0.23
Bacia Hidrográfica do Piraí,6,2026-08-07 09:00,60,0.0,7.733,23.56,1.53
Bacia Hidrográfica do Piraí,6,2026-08-07 10:00,61,0.0,7.733,25.66,4.66
Bacia Hidrográfica do Piraí,6,2026-08-07 11:00,62,0.0,7.733,27.53,4.87
Bacia Hidrográfica do Piraí,6,2026-08-07 12:00,63,0.0,7.733,28.48,4.57
Bacia Hidrográfica do Piraí,6,2026-08-07 13:00,64,0.053,7.786,28.56,3.85
Bacia Hidrográfica do Piraí,6,2026-08-07 14:00,65,0.069,7.855,25.59,3.91
Bacia Hidrográfica do Piraí,6,2026-08-07 15:00,66,0.388,8.243,21.14,4.56
Bacia Hidrográfica do Piraí,6,2026-08-07 16:00,67,0.027,8.27,19.89,3.71
Bacia Hidrográfica do Piraí,6,2026-08-07 17:00,68,0.008,8.278,18.45,3.78
Bacia Hidrográfica do Piraí,6,2026-08-07 18:00,69,0.002,8.28,16.52,2.65
Bacia Hidrográfica do Piraí,6,2026-08-07 19:00,70,0.0,8.28,15.54,2.04
Bacia Hidrográfica do Piraí,6,2026-08-07 20:00,71,0.0,8.28,15.02,1.88
Bacia Hidrográfica do Piraí,6,2026-08-07 21:00,72,0.0,8.28,15.28,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 22:00,1,0.0,0.0,16.46,3.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 23:00,2,0.0,0.0,16.48,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 00:00,3,0.0,0.0,16.82,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 01:00,4,0.0,0.0,16.35,3.09
