basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-27 00:00,27,0.035,0.362,17.2,3.08
Bacia Hidrográfica do Palmital,2,2026-09-27 01:00,28,0.024,0.386,17.15,2.74
Bacia Hidrográfica do Palmital,2,2026-09-27 02:00,29,0.025,0.411,17.12,2.25
Bacia Hidrográfica do Palmital,2,2026-09-27 03:00,30,0.072,0.483,17.52,3.07
Bacia Hidrográfica do Palmital,2,2026-09-27 04:00,31,0.135,0.618,18.24,3.32
Bacia Hidrográfica do Palmital,2,2026-09-27 05:00,32,0.09,0.708,18.38,3.06
Bacia Hidrográfica do Palmital,2,2026-09-27 06:00,33,0.075,0.783,18.46,2.4
Bacia Hidrográfica do Palmital,2,2026-09-27 07:00,34,0.079,0.862,18.55,1.76
Bacia Hidrográfica do Palmital,2,2026-09-27 08:00,35,0.057,0.919,18.59,0.9
Bacia Hidrográfica do Palmital,2,2026-09-27 09:00,36,0.031,0.95,18.64,1.23
Bacia Hidrográfica do Palmital,2,2026-09-27 10:00,37,0.013,0.963,18.71,1.94
Bacia Hidrográfica do Palmital,2,2026-09-27 11:00,38,0.005,0.968,18.72,0.69
Bacia Hidrográfica do Palmital,2,2026-09-27 12:00,39,0.001,0.969,18.77,0.29
Bacia Hidrográfica do Palmital,2,2026-09-27 13:00,40,0.0,0.969,18.87,1.38
Bacia Hidrográfica do Palmital,2,2026-09-27 14:00,41,0.0,0.969,18.84,1.92
Bacia Hidrográfica do Palmital,2,2026-09-27 15:00,42,0.0,0.969,18.79,3.86
Bacia Hidrográfica do Palmital,2,2026-09-27 16:00,43,0.0,0.969,18.73,5.75
Bacia Hidrográfica do Palmital,2,2026-09-27 17:00,44,0.0,0.969,18.8,4.69
Bacia Hidrográfica do Palmital,2,2026-09-27 18:00,45,0.0,0.969,18.82,2.07
Bacia Hidrográfica do Palmital,2,2026-09-27 19:00,46,0.0,0.969,18.76,0.75
Bacia Hidrográfica do Palmital,2,2026-09-27 20:00,47,0.001,0.97,18.84,1.35
Bacia Hidrográfica do Palmital,2,2026-09-27 21:00,48,0.0,0.97,18.89,1.04
Bacia Hidrográfica do Palmital,2,2026-09-27 22:00,49,0.0,0.97,18.85,1.19
Bacia Hidrográfica do Palmital,2,2026-09-27 23:00,50,0.001,0.971,18.9,2.25
Bacia Hidrográfica do Palmital,2,2026-09-28 00:00,51,0.002,0.973,18.87,1.24
Bacia Hidrográfica do Palmital,2,2026-09-28 01:00,52,0.001,0.974,18.93,2.99
Bacia Hidrográfica do Palmital,2,2026-09-28 02:00,53,0.002,0.976,18.95,2.6
Bacia Hidrográfica do Palmital,2,2026-09-28 03:00,54,0.003,0.979,18.95,3.47
Bacia Hidrográfica do Palmital,2,2026-09-28 04:00,55,0.001,0.98,19.04,3.39
Bacia Hidrográfica do Palmital,2,2026-09-28 05:00,56,0.007,0.987,19.21,4.13
Bacia Hidrográfica do Palmital,2,2026-09-28 06:00,57,0.008,0.995,19.32,4.82
Bacia Hidrográfica do Palmital,2,2026-09-28 07:00,58,0.003,0.998,19.36,6.27
Bacia Hidrográfica do Palmital,2,2026-09-28 08:00,59,0.0,0.998,19.47,6.12
Bacia Hidrográfica do Palmital,2,2026-09-28 09:00,60,0.0,0.998,19.61,6.38
Bacia Hidrográfica do Palmital,2,2026-09-28 10:00,61,0.0,0.998,19.57,5.61
Bacia Hidrográfica do Palmital,2,2026-09-28 11:00,62,0.0,0.998,19.54,6.75
Bacia Hidrográfica do Palmital,2,2026-09-28 12:00,63,0.0,0.998,19.43,3.34
Bacia Hidrográfica do Palmital,2,2026-09-28 13:00,64,0.009,1.007,19.27,8.25
Bacia Hidrográfica do Palmital,2,2026-09-28 14:00,65,0.003,1.01,18.96,7.73
Bacia Hidrográfica do Palmital,2,2026-09-28 15:00,66,0.0,1.01,19.05,4.66
Bacia Hidrográfica do Palmital,2,2026-09-28 16:00,67,0.004,1.014,19.19,1.83
Bacia Hidrográfica do Palmital,2,2026-09-28 17:00,68,0.0,1.014,19.28,1.81
Bacia Hidrográfica do Palmital,2,2026-09-28 18:00,69,0.0,1.014,19.26,3.57
Bacia Hidrográfica do Palmital,2,2026-09-28 19:00,70,0.0,1.014,19.33,3.66
Bacia Hidrográfica do Palmital,2,2026-09-28 20:00,71,0.0,1.014,19.43,4.28
Bacia Hidrográfica do Palmital,2,2026-09-28 21:00,72,0.001,1.015,19.49,4.49
Bacias independentes da vertente leste,3,2026-09-25 22:00,1,0.0,0.0,19.14,4.97
Bacias independentes da vertente leste,3,2026-09-25 23:00,2,0.0,0.0,19.19,4.92
Bacias independentes da vertente leste,3,2026-09-26 00:00,3,0.0,0.0,19.08,4.08
Bacias independentes da vertente leste,3,2026-09-26 01:00,4,0.0,0.0,19.0,3.72
Bacias independentes da vertente leste,3,2026-09-26 02:00,5,0.0,0.0,18.82,2.8
Bacias independentes da vertente leste,3,2026-09-26 03:00,6,0.0,0.0,18.67,2.34
Bacias independentes da vertente leste,3,2026-09-26 04:00,7,0.001,0.001,18.48,2.33
Bacias independentes da vertente leste,3,2026-09-26 05:00,8,0.001,0.002,18.28,2.5
Bacias independentes da vertente leste,3,2026-09-26 06:00,9,0.009,0.011,18.04,2.88
Bacias independentes da vertente leste,3,2026-09-26 07:00,10,0.02,0.031,17.63,3.12
Bacias independentes da vertente leste,3,2026-09-26 08:00,11,0.022,0.053,17.41,2.24
Bacias independentes da vertente leste,3,2026-09-26 09:00,12,0.027,0.08,17.61,1.33
Bacias independentes da vertente leste,3,2026-09-26 10:00,13,0.014,0.094,17.95,2.44
Bacias independentes da vertente leste,3,2026-09-26 11:00,14,0.007,0.101,18.33,4.58
Bacias independentes da vertente leste,3,2026-09-26 12:00,15,0.001,0.102,18.65,5.22
Bacias independentes da vertente leste,3,2026-09-26 13:00,16,0.0,0.102,18.78,5.03
Bacias independentes da vertente leste,3,2026-09-26 14:00,17,0.0,0.102,18.75,4.21
Bacias independentes da vertente leste,3,2026-09-26 15:00,18,0.0,0.102,18.59,3.78
Bacias independentes da vertente leste,3,2026-09-26 16:00,19,0.0,0.102,18.34,3.86
Bacias independentes da vertente leste,3,2026-09-26 17:00,20,0.002,0.104,18.06,3.55
Bacias independentes da vertente leste,3,2026-09-26 18:00,21,0.013,0.117,17.83,3.15
Bacias independentes da vertente leste,3,2026-09-26 19:00,22,0.035,0.152,17.69,1.77
Bacias independentes da vertente leste,3,2026-09-26 20:00,23,0.05,0.202,17.58,1.06
Bacias independentes da vertente leste,3,2026-09-26 21:00,24,0.038,0.24,17.43,0.71
Bacias independentes da vertente leste,3,2026-09-26 22:00,25,0.037,0.277,17.25,1.25
Bacias independentes da vertente leste,3,2026-09-26 23:00,26,0.035,0.312,17.08,1.5
Bacias independentes da vertente leste,3,2026-09-27 00:00,27,0.034,0.346,16.96,2.93
Bacias independentes da vertente leste,3,2026-09-27 01:00,28,0.026,0.372,16.94,2.46
Bacias independentes da vertente leste,3,2026-09-27 02:00,29,0.034,0.406,17.11,2.87
Bacias independentes da vertente leste,3,2026-09-27 03:00,30,0.094,0.5,17.98,3.41
Bacias independentes da vertente leste,3,2026-09-27 04:00,31,0.12,0.62,18.26,2.98
Bacias independentes da vertente leste,3,2026-09-27 05:00,32,0.069,0.689,18.34,2.48
Bacias independentes da vertente leste,3,2026-09-27 06:00,33,0.049,0.738,18.41,1.92
Bacias independentes da vertente leste,3,2026-09-27 07:00,34,0.037,0.775,18.4,0.87
Bacias independentes da vertente leste,3,2026-09-27 08:00,35,0.014,0.789,18.48,0.68
Bacias independentes da vertente leste,3,2026-09-27 09:00,36,0.011,0.8,18.56,1.29
Bacias independentes da vertente leste,3,2026-09-27 10:00,37,0.002,0.802,18.67,1.82
Bacias independentes da vertente leste,3,2026-09-27 11:00,38,0.006,0.808,18.64,1.09
Bacias independentes da vertente leste,3,2026-09-27 12:00,39,0.001,0.809,18.61,1.16
Bacias independentes da vertente leste,3,2026-09-27 13:00,40,0.0,0.809,18.62,1.29
Bacias independentes da vertente leste,3,2026-09-27 14:00,41,0.0,0.809,18.57,1.6
Bacias independentes da vertente leste,3,2026-09-27 15:00,42,0.0,0.809,18.55,4.66
Bacias independentes da vertente leste,3,2026-09-27 16:00,43,0.0,0.809,18.55,5.19
Bacias independentes da vertente leste,3,2026-09-27 17:00,44,0.0,0.809,18.66,4.47
Bacias independentes da vertente leste,3,2026-09-27 18:00,45,0.0,0.809,18.67,2.16
Bacias independentes da vertente leste,3,2026-09-27 19:00,46,0.0,0.809,18.63,1.36
Bacias independentes da vertente leste,3,2026-09-27 20:00,47,0.001,0.81,18.69,1.4
Bacias independentes da vertente leste,3,2026-09-27 21:00,48,0.0,0.81,18.73,0.76
Bacias independentes da vertente leste,3,2026-09-27 22:00,49,0.0,0.81,18.69,2.65
Bacias independentes da vertente leste,3,2026-09-27 23:00,50,0.001,0.811,18.79,1.68
Bacias independentes da vertente leste,3,2026-09-28 00:00,51,0.002,0.813,18.72,1.85
Bacias independentes da vertente leste,3,2026-09-28 01:00,52,0.003,0.816,18.75,2.7
Bacias independentes da vertente leste,3,2026-09-28 02:00,53,0.004,0.82,18.77,2.53
Bacias independentes da vertente leste,3,2026-09-28 03:00,54,0.001,0.821,18.75,3.49
Bacias independentes da vertente leste,3,2026-09-28 04:00,55,0.011,0.832,18.83,2.92
Bacias independentes da vertente leste,3,2026-09-28 05:00,56,0.011,0.843,18.91,3.6
Bacias independentes da vertente leste,3,2026-09-28 06:00,57,0.02,0.863,18.93,3.54
Bacias independentes da vertente leste,3,2026-09-28 07:00,58,0.011,0.874,19.01,5.11
Bacias independentes da vertente leste,3,2026-09-28 08:00,59,0.002,0.876,19.21,5.81
Bacias independentes da vertente leste,3,2026-09-28 09:00,60,0.0,0.876,19.39,5.86
Bacias independentes da vertente leste,3,2026-09-28 10:00,61,0.0,0.876,19.34,5.68
Bacias independentes da vertente leste,3,2026-09-28 11:00,62,0.0,0.876,19.3,5.89
Bacias independentes da vertente leste,3,2026-09-28 12:00,63,0.007,0.883,19.24,4.61
Bacias independentes da vertente leste,3,2026-09-28 13:00,64,0.007,0.89,18.93,8.23
Bacias independentes da vertente leste,3,2026-09-28 14:00,65,0.0,0.89,18.86,7.16
Bacias independentes da vertente leste,3,2026-09-28 15:00,66,0.0,0.89,19.08,5.3
Bacias independentes da vertente leste,3,2026-09-28 16:00,67,0.0,0.89,19.15,2.3
Bacias independentes da vertente leste,3,2026-09-28 17:00,68,0.001,0.891,19.23,3.09
Bacias independentes da vertente leste,3,2026-09-28 18:00,69,0.0,0.891,19.25,4.49
Bacias independentes da vertente leste,3,2026-09-28 19:00,70,0.0,0.891,19.26,4.67
Bacias independentes da vertente leste,3,2026-09-28 20:00,71,0.0,0.891,19.3,4.56
Bacias independentes da vertente leste,3,2026-09-28 21:00,72,0.007,0.898,19.43,5.61
Bacia Hidrográfica da vertente sul,5,2026-09-25 22:00,1,0.0,0.0,19.1,4.63
Bacia Hidrográfica da vertente sul,5,2026-09-25 23:00,2,0.0,0.0,19.14,4.74
Bacia Hidrográfica da vertente sul,5,2026-09-26 00:00,3,0.0,0.0,19.02,3.89
Bacia Hidrográfica da vertente sul,5,2026-09-26 01:00,4,0.0,0.0,18.95,3.46
Bacia Hidrográfica da vertente sul,5,2026-09-26 02:00,5,0.0,0.0,18.64,2.54
Bacia Hidrográfica da vertente sul,5,2026-09-26 03:00,6,0.0,0.0,18.38,2.21
Bacia Hidrográfica da vertente sul,5,2026-09-26 04:00,7,0.002,0.002,18.09,2.39
Bacia Hidrográfica da vertente sul,5,2026-09-26 05:00,8,0.004,0.006,17.88,2.58
Bacia Hidrográfica da vertente sul,5,2026-09-26 06:00,9,0.008,0.014,17.6,2.85
Bacia Hidrográfica da vertente sul,5,2026-09-26 07:00,10,0.016,0.03,17.13,3.22
Bacia Hidrográfica da vertente sul,5,2026-09-26 08:00,11,0.015,0.045,17.15,2.47
Bacia Hidrográfica da vertente sul,5,2026-09-26 09:00,12,0.025,0.07,17.65,1.67
Bacia Hidrográfica da vertente sul,5,2026-09-26 10:00,13,0.002,0.072,17.95,3.1
Bacia Hidrográfica da vertente sul,5,2026-09-26 11:00,14,0.0,0.072,18.24,5.26
Bacia Hidrográfica da vertente sul,5,2026-09-26 12:00,15,0.0,0.072,18.56,5.71
Bacia Hidrográfica da vertente sul,5,2026-09-26 13:00,16,0.0,0.072,18.76,5.21
Bacia Hidrográfica da vertente sul,5,2026-09-26 14:00,17,0.0,0.072,18.8,4.39
Bacia Hidrográfica da vertente sul,5,2026-09-26 15:00,18,0.0,0.072,18.77,3.81
Bacia Hidrográfica da vertente sul,5,2026-09-26 16:00,19,0.0,0.072,18.64,3.46
Bacia Hidrográfica da vertente sul,5,2026-09-26 17:00,20,0.0,0.072,18.32,3.43
Bacia Hidrográfica da vertente sul,5,2026-09-26 18:00,21,0.007,0.079,17.89,2.66
Bacia Hidrográfica da vertente sul,5,2026-09-26 19:00,22,0.036,0.115,17.61,1.49
Bacia Hidrográfica da vertente sul,5,2026-09-26 20:00,23,0.046,0.161,17.47,0.93
Bacia Hidrográfica da vertente sul,5,2026-09-26 21:00,24,0.038,0.199,17.34,0.9
Bacia Hidrográfica da vertente sul,5,2026-09-26 22:00,25,0.036,0.235,17.15,1.43
Bacia Hidrográfica da vertente sul,5,2026-09-26 23:00,26,0.029,0.264,17.0,1.73
Bacia Hidrográfica da vertente sul,5,2026-09-27 00:00,27,0.033,0.297,16.92,2.91
Bacia Hidrográfica da vertente sul,5,2026-09-27 01:00,28,0.026,0.323,16.95,2.44
Bacia Hidrográfica da vertente sul,5,2026-09-27 02:00,29,0.037,0.36,17.28,3.6
Bacia Hidrográfica da vertente sul,5,2026-09-27 03:00,30,0.095,0.455,17.81,4.29
Bacia Hidrográfica da vertente sul,5,2026-09-27 04:00,31,0.089,0.544,17.7,4.06
Bacia Hidrográfica da vertente sul,5,2026-09-27 05:00,32,0.056,0.6,17.79,3.49
Bacia Hidrográfica da vertente sul,5,2026-09-27 06:00,33,0.05,0.65,18.23,2.57
Bacia Hidrográfica da vertente sul,5,2026-09-27 07:00,34,0.048,0.698,18.26,1.68
Bacia Hidrográfica da vertente sul,5,2026-09-27 08:00,35,0.02,0.718,18.33,1.36
Bacia Hidrográfica da vertente sul,5,2026-09-27 09:00,36,0.015,0.733,18.43,1.0
Bacia Hidrográfica da vertente sul,5,2026-09-27 10:00,37,0.002,0.735,18.55,1.23
Bacia Hidrográfica da vertente sul,5,2026-09-27 11:00,38,0.013,0.748,18.49,1.06
Bacia Hidrográfica da vertente sul,5,2026-09-27 12:00,39,0.001,0.749,18.48,1.55
Bacia Hidrográfica da vertente sul,5,2026-09-27 13:00,40,0.0,0.749,18.53,1.51
Bacia Hidrográfica da vertente sul,5,2026-09-27 14:00,41,0.0,0.749,18.54,1.65
Bacia Hidrográfica da vertente sul,5,2026-09-27 15:00,42,0.0,0.749,18.56,4.48
Bacia Hidrográfica da vertente sul,5,2026-09-27 16:00,43,0.0,0.749,18.54,5.06
Bacia Hidrográfica da vertente sul,5,2026-09-27 17:00,44,0.0,0.749,18.64,4.08
Bacia Hidrográfica da vertente sul,5,2026-09-27 18:00,45,0.0,0.749,18.63,2.26
Bacia Hidrográfica da vertente sul,5,2026-09-27 19:00,46,0.0,0.749,18.57,1.66
Bacia Hidrográfica da vertente sul,5,2026-09-27 20:00,47,0.003,0.752,18.63,1.46
Bacia Hidrográfica da vertente sul,5,2026-09-27 21:00,48,0.0,0.752,18.68,0.45
Bacia Hidrográfica da vertente sul,5,2026-09-27 22:00,49,0.0,0.752,18.65,2.77
Bacia Hidrográfica da vertente sul,5,2026-09-27 23:00,50,0.0,0.752,18.74,1.55
Bacia Hidrográfica da vertente sul,5,2026-09-28 00:00,51,0.0,0.752,18.69,1.78
Bacia Hidrográfica da vertente sul,5,2026-09-28 01:00,52,0.001,0.753,18.7,2.59
Bacia Hidrográfica da vertente sul,5,2026-09-28 02:00,53,0.007,0.76,18.72,2.53
Bacia Hidrográfica da vertente sul,5,2026-09-28 03:00,54,0.004,0.764,18.7,3.25
Bacia Hidrográfica da vertente sul,5,2026-09-28 04:00,55,0.008,0.772,18.77,2.8
Bacia Hidrográfica da vertente sul,5,2026-09-28 05:00,56,0.014,0.786,18.88,3.38
Bacia Hidrográfica da vertente sul,5,2026-09-28 06:00,57,0.016,0.802,18.91,3.75
Bacia Hidrográfica da vertente sul,5,2026-09-28 07:00,58,0.012,0.814,19.02,5.14
Bacia Hidrográfica da vertente sul,5,2026-09-28 08:00,59,0.004,0.818,19.23,6.01
Bacia Hidrográfica da vertente sul,5,2026-09-28 09:00,60,0.0,0.818,19.4,5.91
Bacia Hidrográfica da vertente sul,5,2026-09-28 10:00,61,0.0,0.818,19.36,6.33
Bacia Hidrográfica da vertente sul,5,2026-09-28 11:00,62,0.0,0.818,19.35,5.36
Bacia Hidrográfica da vertente sul,5,2026-09-28 12:00,63,0.014,0.832,19.24,6.46
Bacia Hidrográfica da vertente sul,5,2026-09-28 13:00,64,0.002,0.834,18.87,8.27
Bacia Hidrográfica da vertente sul,5,2026-09-28 14:00,65,0.002,0.836,18.81,6.41
Bacia Hidrográfica da vertente sul,5,2026-09-28 15:00,66,0.0,0.836,19.01,4.52
Bacia Hidrográfica da vertente sul,5,2026-09-28 16:00,67,0.0,0.836,19.05,2.14
Bacia Hidrográfica da vertente sul,5,2026-09-28 17:00,68,0.004,0.84,19.12,3.3
Bacia Hidrográfica da vertente sul,5,2026-09-28 18:00,69,0.0,0.84,19.13,4.47
Bacia Hidrográfica da vertente sul,5,2026-09-28 19:00,70,0.0,0.84,19.13,4.45
Bacia Hidrográfica da vertente sul,5,2026-09-28 20:00,71,0.0,0.84,19.2,4.14
Bacia Hidrográfica da vertente sul,5,2026-09-28 21:00,72,0.005,0.845,19.31,5.08
Bacia Hidrográfica do Piraí,6,2026-09-25 22:00,1,0.0,0.0,18.63,3.72
Bacia Hidrográfica do Piraí,6,2026-09-25 23:00,2,0.0,0.0,18.51,3.11
Bacia Hidrográfica do Piraí,6,2026-09-26 00:00,3,0.001,0.001,18.13,2.62
Bacia Hidrográfica do Piraí,6,2026-09-26 01:00,4,0.004,0.005,17.7,2.21
Bacia Hidrográfica do Piraí,6,2026-09-26 02:00,5,0.007,0.012,17.21,1.9
Bacia Hidrográfica do Piraí,6,2026-09-26 03:00,6,0.013,0.025,16.95,1.93
Bacia Hidrográfica do Piraí,6,2026-09-26 04:00,7,0.012,0.037,16.77,2.43
Bacia Hidrográfica do Piraí,6,2026-09-26 05:00,8,0.013,0.05,16.53,2.76
Bacia Hidrográfica do Piraí,6,2026-09-26 06:00,9,0.018,0.068,16.41,2.95
Bacia Hidrográfica do Piraí,6,2026-09-26 07:00,10,0.032,0.1,16.49,3.29
Bacia Hidrográfica do Piraí,6,2026-09-26 08:00,11,0.012,0.112,17.38,2.55
Bacia Hidrográfica do Piraí,6,2026-09-26 09:00,12,0.004,0.116,18.2,1.96
Bacia Hidrográfica do Piraí,6,2026-09-26 10:00,13,0.0,0.116,18.46,3.93
Bacia Hidrográfica do Piraí,6,2026-09-26 11:00,14,0.0,0.116,18.54,5.43
Bacia Hidrográfica do Piraí,6,2026-09-26 12:00,15,0.0,0.116,18.77,5.68
Bacia Hidrográfica do Piraí,6,2026-09-26 13:00,16,0.0,0.116,18.98,4.94
Bacia Hidrográfica do Piraí,6,2026-09-26 14:00,17,0.0,0.116,19.04,4.34
Bacia Hidrográfica do Piraí,6,2026-09-26 15:00,18,0.0,0.116,19.05,3.44
Bacia Hidrográfica do Piraí,6,2026-09-26 16:00,19,0.0,0.116,19.05,3.01
Bacia Hidrográfica do Piraí,6,2026-09-26 17:00,20,0.0,0.116,18.9,2.73
Bacia Hidrográfica do Piraí,6,2026-09-26 18:00,21,0.0,0.116,18.48,1.92
Bacia Hidrográfica do Piraí,6,2026-09-26 19:00,22,0.007,0.123,18.0,1.57
Bacia Hidrográfica do Piraí,6,2026-09-26 20:00,23,0.028,0.151,17.77,0.94
Bacia Hidrográfica do Piraí,6,2026-09-26 21:00,24,0.032,0.183,17.6,1.12
Bacia Hidrográfica do Piraí,6,2026-09-26 22:00,25,0.03,0.213,17.41,1.52
Bacia Hidrográfica do Piraí,6,2026-09-26 23:00,26,0.035,0.248,17.24,1.83
Bacia Hidrográfica do Piraí,6,2026-09-27 00:00,27,0.035,0.283,17.23,2.77
Bacia Hidrográfica do Piraí,6,2026-09-27 01:00,28,0.035,0.318,17.37,2.63
Bacia Hidrográfica do Piraí,6,2026-09-27 02:00,29,0.05,0.368,17.46,4.05
Bacia Hidrográfica do Piraí,6,2026-09-27 03:00,30,0.067,0.435,17.39,4.85
Bacia Hidrográfica do Piraí,6,2026-09-27 04:00,31,0.047,0.482,17.16,4.61
Bacia Hidrográfica do Piraí,6,2026-09-27 05:00,32,0.047,0.529,17.41,3.82
Bacia Hidrográfica do Piraí,6,2026-09-27 06:00,33,0.065,0.594,17.86,3.02
Bacia Hidrográfica do Piraí,6,2026-09-27 07:00,34,0.061,0.655,17.92,2.24
Bacia Hidrográfica do Piraí,6,2026-09-27 08:00,35,0.045,0.7,18.06,1.69
Bacia Hidrográfica do Piraí,6,2026-09-27 09:00,36,0.033,0.733,18.22,0.92
Bacia Hidrográfica do Piraí,6,2026-09-27 10:00,37,0.015,0.748,18.48,1.02
Bacia Hidrográfica do Piraí,6,2026-09-27 11:00,38,0.018,0.766,18.61,0.82
Bacia Hidrográfica do Piraí,6,2026-09-27 12:00,39,0.005,0.771,18.64,1.37
Bacia Hidrográfica do Piraí,6,2026-09-27 13:00,40,0.001,0.772,18.72,1.58
Bacia Hidrográfica do Piraí,6,2026-09-27 14:00,41,0.0,0.772,18.72,1.62
Bacia Hidrográfica do Piraí,6,2026-09-27 15:00,42,0.0,0.772,18.84,3.47
Bacia Hidrográfica do Piraí,6,2026-09-27 16:00,43,0.0,0.772,18.7,4.9
Bacia Hidrográfica do Piraí,6,2026-09-27 17:00,44,0.0,0.772,18.71,3.74
Bacia Hidrográfica do Piraí,6,2026-09-27 18:00,45,0.0,0.772,18.69,2.03
Bacia Hidrográfica do Piraí,6,2026-09-27 19:00,46,0.0,0.772,18.54,1.5
Bacia Hidrográfica do Piraí,6,2026-09-27 20:00,47,0.002,0.774,18.57,0.53
Bacia Hidrográfica do Piraí,6,2026-09-27 21:00,48,0.0,0.774,18.56,0.55
Bacia Hidrográfica do Piraí,6,2026-09-27 22:00,49,0.001,0.775,18.54,3.39
Bacia Hidrográfica do Piraí,6,2026-09-27 23:00,50,0.001,0.776,18.44,1.23
Bacia Hidrográfica do Piraí,6,2026-09-28 00:00,51,0.001,0.777,18.33,1.62
Bacia Hidrográfica do Piraí,6,2026-09-28 01:00,52,0.0,0.777,18.34,2.4
Bacia Hidrográfica do Piraí,6,2026-09-28 02:00,53,0.003,0.78,18.39,2.45
Bacia Hidrográfica do Piraí,6,2026-09-28 03:00,54,0.01,0.79,18.5,2.91
Bacia Hidrográfica do Piraí,6,2026-09-28 04:00,55,0.01,0.8,18.6,2.82
Bacia Hidrográfica do Piraí,6,2026-09-28 05:00,56,0.006,0.806,18.78,3.02
Bacia Hidrográfica do Piraí,6,2026-09-28 06:00,57,0.007,0.813,18.88,4.14
Bacia Hidrográfica do Piraí,6,2026-09-28 07:00,58,0.006,0.819,19.06,5.49
Bacia Hidrográfica do Piraí,6,2026-09-28 08:00,59,0.003,0.822,19.24,6.17
Bacia Hidrográfica do Piraí,6,2026-09-28 09:00,60,0.0,0.822,19.5,6.01
Bacia Hidrográfica do Piraí,6,2026-09-28 10:00,61,0.0,0.822,19.55,7.15
Bacia Hidrográfica do Piraí,6,2026-09-28 11:00,62,0.001,0.823,19.65,5.57
Bacia Hidrográfica do Piraí,6,2026-09-28 12:00,63,0.009,0.832,19.51,4.97
Bacia Hidrográfica do Piraí,6,2026-09-28 13:00,64,0.008,0.84,19.09,8.01
Bacia Hidrográfica do Piraí,6,2026-09-28 14:00,65,0.001,0.841,18.83,5.91
Bacia Hidrográfica do Piraí,6,2026-09-28 15:00,66,0.0,0.841,18.93,3.14
Bacia Hidrográfica do Piraí,6,2026-09-28 16:00,67,0.002,0.843,19.09,2.05
Bacia Hidrográfica do Piraí,6,2026-09-28 17:00,68,0.003,0.846,19.16,3.18
Bacia Hidrográfica do Piraí,6,2026-09-28 18:00,69,0.001,0.847,19.22,3.92
Bacia Hidrográfica do Piraí,6,2026-09-28 19:00,70,0.0,0.847,19.18,3.88
Bacia Hidrográfica do Piraí,6,2026-09-28 20:00,71,0.002,0.849,19.18,3.82
Bacia Hidrográfica do Piraí,6,2026-09-28 21:00,72,0.002,0.851,19.27,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 22:00,1,0.0,0.0,15.98,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 23:00,2,0.0,0.0,15.52,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 00:00,3,0.009,0.009,14.84,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 01:00,4,0.021,0.03,14.26,1.45
