basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-08-30 05:00,8,0.031,0.267,18.49,4.84
Bacias independentes da vertente leste,3,2026-08-30 06:00,9,0.021,0.288,18.51,4.66
Bacias independentes da vertente leste,3,2026-08-30 07:00,10,0.0,0.288,18.66,3.69
Bacias independentes da vertente leste,3,2026-08-30 08:00,11,0.0,0.288,18.83,4.2
Bacias independentes da vertente leste,3,2026-08-30 09:00,12,0.004,0.292,18.6,5.74
Bacias independentes da vertente leste,3,2026-08-30 10:00,13,0.004,0.296,18.57,5.85
Bacias independentes da vertente leste,3,2026-08-30 11:00,14,0.03,0.326,18.69,5.89
Bacias independentes da vertente leste,3,2026-08-30 12:00,15,0.084,0.41,18.82,4.17
Bacias independentes da vertente leste,3,2026-08-30 13:00,16,0.065,0.475,18.67,4.93
Bacias independentes da vertente leste,3,2026-08-30 14:00,17,0.033,0.508,18.59,5.19
Bacias independentes da vertente leste,3,2026-08-30 15:00,18,0.024,0.532,18.69,5.45
Bacias independentes da vertente leste,3,2026-08-30 16:00,19,0.021,0.553,18.78,4.87
Bacias independentes da vertente leste,3,2026-08-30 17:00,20,0.034,0.587,18.84,5.03
Bacias independentes da vertente leste,3,2026-08-30 18:00,21,0.098,0.685,18.87,5.09
Bacias independentes da vertente leste,3,2026-08-30 19:00,22,0.112,0.797,18.88,5.0
Bacias independentes da vertente leste,3,2026-08-30 20:00,23,0.032,0.829,19.01,4.55
Bacias independentes da vertente leste,3,2026-08-30 21:00,24,0.014,0.843,19.09,4.57
Bacias independentes da vertente leste,3,2026-08-30 22:00,25,0.033,0.876,19.07,3.23
Bacias independentes da vertente leste,3,2026-08-30 23:00,26,0.099,0.975,18.98,3.12
Bacias independentes da vertente leste,3,2026-08-31 00:00,27,0.062,1.037,18.98,2.9
Bacias independentes da vertente leste,3,2026-08-31 01:00,28,0.012,1.049,19.03,2.26
Bacias independentes da vertente leste,3,2026-08-31 02:00,29,0.013,1.062,18.93,2.94
Bacias independentes da vertente leste,3,2026-08-31 03:00,30,0.051,1.113,18.96,2.42
Bacias independentes da vertente leste,3,2026-08-31 04:00,31,0.403,1.516,18.92,1.41
Bacias independentes da vertente leste,3,2026-08-31 05:00,32,0.303,1.819,18.91,2.29
Bacias independentes da vertente leste,3,2026-08-31 06:00,33,0.092,1.911,18.93,1.6
Bacias independentes da vertente leste,3,2026-08-31 07:00,34,0.029,1.94,18.91,0.99
Bacias independentes da vertente leste,3,2026-08-31 08:00,35,1.605,3.545,18.89,4.16
Bacias independentes da vertente leste,3,2026-08-31 09:00,36,1.216,4.761,18.84,3.4
Bacias independentes da vertente leste,3,2026-08-31 10:00,37,0.403,5.164,18.82,3.92
Bacias independentes da vertente leste,3,2026-08-31 11:00,38,0.058,5.222,18.79,2.72
Bacias independentes da vertente leste,3,2026-08-31 12:00,39,0.04,5.262,18.75,1.56
Bacias independentes da vertente leste,3,2026-08-31 13:00,40,0.002,5.264,18.77,1.94
Bacias independentes da vertente leste,3,2026-08-31 14:00,41,0.002,5.266,18.77,3.66
Bacias independentes da vertente leste,3,2026-08-31 15:00,42,0.001,5.267,18.81,3.1
Bacias independentes da vertente leste,3,2026-08-31 16:00,43,0.006,5.273,18.83,3.17
Bacias independentes da vertente leste,3,2026-08-31 17:00,44,0.008,5.281,18.9,2.75
Bacias independentes da vertente leste,3,2026-08-31 18:00,45,0.011,5.292,18.91,0.88
Bacias independentes da vertente leste,3,2026-08-31 19:00,46,0.044,5.336,18.94,0.23
Bacias independentes da vertente leste,3,2026-08-31 20:00,47,0.064,5.4,19.23,4.32
Bacias independentes da vertente leste,3,2026-08-31 21:00,48,0.281,5.681,19.31,3.81
Bacias independentes da vertente leste,3,2026-08-31 22:00,49,0.542,6.223,18.86,7.42
Bacias independentes da vertente leste,3,2026-08-31 23:00,50,0.743,6.966,18.09,7.52
Bacias independentes da vertente leste,3,2026-09-01 00:00,51,0.041,7.007,18.47,7.3
Bacias independentes da vertente leste,3,2026-09-01 01:00,52,0.007,7.014,18.57,6.68
Bacias independentes da vertente leste,3,2026-09-01 02:00,53,0.166,7.18,18.39,6.23
Bacias independentes da vertente leste,3,2026-09-01 03:00,54,1.342,8.522,18.09,7.65
Bacias independentes da vertente leste,3,2026-09-01 04:00,55,4.039,12.561,17.85,4.95
Bacias independentes da vertente leste,3,2026-09-01 05:00,56,0.107,12.668,18.15,3.57
Bacias independentes da vertente leste,3,2026-09-01 06:00,57,0.0,12.668,18.29,1.23
Bacias independentes da vertente leste,3,2026-09-01 07:00,58,0.0,12.668,18.33,2.67
Bacias independentes da vertente leste,3,2026-09-01 08:00,59,0.0,12.668,18.43,3.84
Bacias independentes da vertente leste,3,2026-09-01 09:00,60,0.0,12.668,18.54,3.86
Bacias independentes da vertente leste,3,2026-09-01 10:00,61,0.0,12.668,18.66,4.95
Bacias independentes da vertente leste,3,2026-09-01 11:00,62,0.0,12.668,18.81,5.79
Bacias independentes da vertente leste,3,2026-09-01 12:00,63,0.0,12.668,19.07,5.71
Bacias independentes da vertente leste,3,2026-09-01 13:00,64,0.0,12.668,19.13,6.26
Bacias independentes da vertente leste,3,2026-09-01 14:00,65,0.0,12.668,19.53,5.17
Bacias independentes da vertente leste,3,2026-09-01 15:00,66,0.0,12.668,20.71,6.7
Bacias independentes da vertente leste,3,2026-09-01 16:00,67,0.0,12.668,20.33,6.41
Bacias independentes da vertente leste,3,2026-09-01 17:00,68,0.0,12.668,20.96,5.45
Bacias independentes da vertente leste,3,2026-09-01 18:00,69,0.002,12.67,21.98,7.57
Bacias independentes da vertente leste,3,2026-09-01 19:00,70,0.0,12.67,20.12,7.31
Bacias independentes da vertente leste,3,2026-09-01 20:00,71,0.0,12.67,19.12,7.26
Bacias independentes da vertente leste,3,2026-09-01 21:00,72,0.005,12.675,19.07,5.49
Bacia Hidrográfica da vertente sul,5,2026-08-29 22:00,1,0.0,0.0,18.72,11.27
Bacia Hidrográfica da vertente sul,5,2026-08-29 23:00,2,0.0,0.0,18.62,11.14
Bacia Hidrográfica da vertente sul,5,2026-08-30 00:00,3,0.002,0.002,18.5,9.83
Bacia Hidrográfica da vertente sul,5,2026-08-30 01:00,4,0.041,0.043,18.38,9.38
Bacia Hidrográfica da vertente sul,5,2026-08-30 02:00,5,0.068,0.111,18.31,8.99
Bacia Hidrográfica da vertente sul,5,2026-08-30 03:00,6,0.006,0.117,18.37,7.86
Bacia Hidrográfica da vertente sul,5,2026-08-30 04:00,7,0.012,0.129,18.44,6.07
Bacia Hidrográfica da vertente sul,5,2026-08-30 05:00,8,0.019,0.148,18.54,4.54
Bacia Hidrográfica da vertente sul,5,2026-08-30 06:00,9,0.019,0.167,18.52,4.32
Bacia Hidrográfica da vertente sul,5,2026-08-30 07:00,10,0.0,0.167,18.63,3.79
Bacia Hidrográfica da vertente sul,5,2026-08-30 08:00,11,0.0,0.167,18.76,4.51
Bacia Hidrográfica da vertente sul,5,2026-08-30 09:00,12,0.007,0.174,18.51,5.79
Bacia Hidrográfica da vertente sul,5,2026-08-30 10:00,13,0.006,0.18,18.55,6.33
Bacia Hidrográfica da vertente sul,5,2026-08-30 11:00,14,0.046,0.226,18.61,6.11
Bacia Hidrográfica da vertente sul,5,2026-08-30 12:00,15,0.103,0.329,18.75,4.5
Bacia Hidrográfica da vertente sul,5,2026-08-30 13:00,16,0.631,0.96,18.58,4.92
Bacia Hidrográfica da vertente sul,5,2026-08-30 14:00,17,0.061,1.021,18.63,5.37
Bacia Hidrográfica da vertente sul,5,2026-08-30 15:00,18,0.006,1.027,18.62,5.99
Bacia Hidrográfica da vertente sul,5,2026-08-30 16:00,19,0.005,1.032,18.73,5.2
Bacia Hidrográfica da vertente sul,5,2026-08-30 17:00,20,0.08,1.112,18.75,5.53
Bacia Hidrográfica da vertente sul,5,2026-08-30 18:00,21,0.141,1.253,18.79,5.41
Bacia Hidrográfica da vertente sul,5,2026-08-30 19:00,22,0.106,1.359,18.81,4.92
Bacia Hidrográfica da vertente sul,5,2026-08-30 20:00,23,0.025,1.384,18.97,4.65
Bacia Hidrográfica da vertente sul,5,2026-08-30 21:00,24,0.013,1.397,19.04,4.59
Bacia Hidrográfica da vertente sul,5,2026-08-30 22:00,25,0.047,1.444,19.02,3.06
Bacia Hidrográfica da vertente sul,5,2026-08-30 23:00,26,0.097,1.541,18.91,3.25
Bacia Hidrográfica da vertente sul,5,2026-08-31 00:00,27,0.029,1.57,18.92,2.98
Bacia Hidrográfica da vertente sul,5,2026-08-31 01:00,28,0.015,1.585,18.97,1.89
Bacia Hidrográfica da vertente sul,5,2026-08-31 02:00,29,0.018,1.603,18.86,2.93
Bacia Hidrográfica da vertente sul,5,2026-08-31 03:00,30,0.035,1.638,18.9,1.99
Bacia Hidrográfica da vertente sul,5,2026-08-31 04:00,31,0.208,1.846,18.84,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-31 05:00,32,0.492,2.338,18.84,3.06
Bacia Hidrográfica da vertente sul,5,2026-08-31 06:00,33,0.148,2.486,18.87,1.42
Bacia Hidrográfica da vertente sul,5,2026-08-31 07:00,34,0.024,2.51,18.85,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-31 08:00,35,2.306,4.816,18.83,4.41
Bacia Hidrográfica da vertente sul,5,2026-08-31 09:00,36,2.615,7.431,18.79,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-31 10:00,37,0.236,7.667,18.78,3.86
Bacia Hidrográfica da vertente sul,5,2026-08-31 11:00,38,0.071,7.738,18.77,1.95
Bacia Hidrográfica da vertente sul,5,2026-08-31 12:00,39,0.099,7.837,18.71,1.75
Bacia Hidrográfica da vertente sul,5,2026-08-31 13:00,40,0.0,7.837,18.69,1.83
Bacia Hidrográfica da vertente sul,5,2026-08-31 14:00,41,0.0,7.837,18.75,3.65
Bacia Hidrográfica da vertente sul,5,2026-08-31 15:00,42,0.007,7.844,18.75,2.42
Bacia Hidrográfica da vertente sul,5,2026-08-31 16:00,43,0.007,7.851,18.8,2.3
Bacia Hidrográfica da vertente sul,5,2026-08-31 17:00,44,0.013,7.864,18.86,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-31 18:00,45,0.011,7.875,18.84,0.76
Bacia Hidrográfica da vertente sul,5,2026-08-31 19:00,46,0.094,7.969,18.84,0.92
Bacia Hidrográfica da vertente sul,5,2026-08-31 20:00,47,0.115,8.084,19.08,3.49
Bacia Hidrográfica da vertente sul,5,2026-08-31 21:00,48,0.642,8.726,19.12,3.97
Bacia Hidrográfica da vertente sul,5,2026-08-31 22:00,49,1.128,9.854,18.37,8.87
Bacia Hidrográfica da vertente sul,5,2026-08-31 23:00,50,0.589,10.443,18.15,7.52
Bacia Hidrográfica da vertente sul,5,2026-09-01 00:00,51,0.096,10.539,18.36,7.35
Bacia Hidrográfica da vertente sul,5,2026-09-01 01:00,52,0.024,10.563,18.42,5.8
Bacia Hidrográfica da vertente sul,5,2026-09-01 02:00,53,0.297,10.86,18.28,6.2
Bacia Hidrográfica da vertente sul,5,2026-09-01 03:00,54,2.055,12.915,17.99,7.89
Bacia Hidrográfica da vertente sul,5,2026-09-01 04:00,55,3.943,16.858,17.78,4.19
Bacia Hidrográfica da vertente sul,5,2026-09-01 05:00,56,0.01,16.868,18.19,3.0
Bacia Hidrográfica da vertente sul,5,2026-09-01 06:00,57,0.0,16.868,18.34,3.19
Bacia Hidrográfica da vertente sul,5,2026-09-01 07:00,58,0.0,16.868,18.35,3.48
Bacia Hidrográfica da vertente sul,5,2026-09-01 08:00,59,0.0,16.868,18.28,4.49
Bacia Hidrográfica da vertente sul,5,2026-09-01 09:00,60,0.0,16.868,18.42,4.08
Bacia Hidrográfica da vertente sul,5,2026-09-01 10:00,61,0.0,16.868,18.67,4.9
Bacia Hidrográfica da vertente sul,5,2026-09-01 11:00,62,0.0,16.868,18.85,5.58
Bacia Hidrográfica da vertente sul,5,2026-09-01 12:00,63,0.0,16.868,19.25,5.34
Bacia Hidrográfica da vertente sul,5,2026-09-01 13:00,64,0.0,16.868,19.16,6.91
Bacia Hidrográfica da vertente sul,5,2026-09-01 14:00,65,0.0,16.868,19.48,5.04
Bacia Hidrográfica da vertente sul,5,2026-09-01 15:00,66,0.0,16.868,20.33,5.67
Bacia Hidrográfica da vertente sul,5,2026-09-01 16:00,67,0.004,16.872,20.72,5.7
Bacia Hidrográfica da vertente sul,5,2026-09-01 17:00,68,0.0,16.872,22.31,7.67
Bacia Hidrográfica da vertente sul,5,2026-09-01 18:00,69,0.0,16.872,21.67,6.59
Bacia Hidrográfica da vertente sul,5,2026-09-01 19:00,70,0.0,16.872,19.86,6.81
Bacia Hidrográfica da vertente sul,5,2026-09-01 20:00,71,0.0,16.872,19.1,6.34
Bacia Hidrográfica da vertente sul,5,2026-09-01 21:00,72,0.018,16.89,18.98,5.08
Bacia Hidrográfica do Piraí,6,2026-08-29 22:00,1,0.001,0.001,18.68,9.84
Bacia Hidrográfica do Piraí,6,2026-08-29 23:00,2,0.0,0.001,18.59,10.72
Bacia Hidrográfica do Piraí,6,2026-08-30 00:00,3,0.002,0.003,18.54,9.05
Bacia Hidrográfica do Piraí,6,2026-08-30 01:00,4,0.021,0.024,18.4,8.72
Bacia Hidrográfica do Piraí,6,2026-08-30 02:00,5,0.048,0.072,18.29,8.25
Bacia Hidrográfica do Piraí,6,2026-08-30 03:00,6,0.012,0.084,18.35,7.13
Bacia Hidrográfica do Piraí,6,2026-08-30 04:00,7,0.007,0.091,18.44,5.42
Bacia Hidrográfica do Piraí,6,2026-08-30 05:00,8,0.012,0.103,18.5,3.31
Bacia Hidrográfica do Piraí,6,2026-08-30 06:00,9,0.011,0.114,18.44,3.54
Bacia Hidrográfica do Piraí,6,2026-08-30 07:00,10,0.0,0.114,18.39,3.57
Bacia Hidrográfica do Piraí,6,2026-08-30 08:00,11,0.002,0.116,18.64,4.15
Bacia Hidrográfica do Piraí,6,2026-08-30 09:00,12,0.006,0.122,18.55,5.17
Bacia Hidrográfica do Piraí,6,2026-08-30 10:00,13,0.018,0.14,18.51,6.08
Bacia Hidrográfica do Piraí,6,2026-08-30 11:00,14,0.057,0.197,18.54,5.84
Bacia Hidrográfica do Piraí,6,2026-08-30 12:00,15,0.374,0.571,18.63,4.64
Bacia Hidrográfica do Piraí,6,2026-08-30 13:00,16,0.446,1.017,18.55,4.58
Bacia Hidrográfica do Piraí,6,2026-08-30 14:00,17,0.318,1.335,18.49,4.96
Bacia Hidrográfica do Piraí,6,2026-08-30 15:00,18,0.014,1.349,18.63,6.04
Bacia Hidrográfica do Piraí,6,2026-08-30 16:00,19,0.023,1.372,18.76,5.18
Bacia Hidrográfica do Piraí,6,2026-08-30 17:00,20,0.062,1.434,18.7,5.68
Bacia Hidrográfica do Piraí,6,2026-08-30 18:00,21,0.12,1.554,18.67,5.55
Bacia Hidrográfica do Piraí,6,2026-08-30 19:00,22,0.125,1.679,18.68,4.87
Bacia Hidrográfica do Piraí,6,2026-08-30 20:00,23,0.065,1.744,18.83,4.35
Bacia Hidrográfica do Piraí,6,2026-08-30 21:00,24,0.071,1.815,18.9,4.15
Bacia Hidrográfica do Piraí,6,2026-08-30 22:00,25,0.192,2.007,18.86,3.04
Bacia Hidrográfica do Piraí,6,2026-08-30 23:00,26,0.128,2.135,18.79,2.91
Bacia Hidrográfica do Piraí,6,2026-08-31 00:00,27,0.02,2.155,18.78,2.6
Bacia Hidrográfica do Piraí,6,2026-08-31 01:00,28,0.028,2.183,18.82,1.44
Bacia Hidrográfica do Piraí,6,2026-08-31 02:00,29,0.023,2.206,18.73,2.48
Bacia Hidrográfica do Piraí,6,2026-08-31 03:00,30,0.705,2.911,18.76,0.89
Bacia Hidrográfica do Piraí,6,2026-08-31 04:00,31,0.795,3.706,18.73,1.14
Bacia Hidrográfica do Piraí,6,2026-08-31 05:00,32,1.317,5.023,18.73,2.45
Bacia Hidrográfica do Piraí,6,2026-08-31 06:00,33,0.155,5.178,18.72,1.06
Bacia Hidrográfica do Piraí,6,2026-08-31 07:00,34,0.061,5.239,18.7,1.94
Bacia Hidrográfica do Piraí,6,2026-08-31 08:00,35,2.97,8.209,18.79,3.81
Bacia Hidrográfica do Piraí,6,2026-08-31 09:00,36,2.214,10.423,18.8,2.22
Bacia Hidrográfica do Piraí,6,2026-08-31 10:00,37,0.454,10.877,18.85,2.74
Bacia Hidrográfica do Piraí,6,2026-08-31 11:00,38,0.456,11.333,18.89,2.46
Bacia Hidrográfica do Piraí,6,2026-08-31 12:00,39,0.289,11.622,18.81,2.31
Bacia Hidrográfica do Piraí,6,2026-08-31 13:00,40,0.005,11.627,18.73,2.81
Bacia Hidrográfica do Piraí,6,2026-08-31 14:00,41,0.0,11.627,18.79,3.21
Bacia Hidrográfica do Piraí,6,2026-08-31 15:00,42,0.002,11.629,18.82,2.42
Bacia Hidrográfica do Piraí,6,2026-08-31 16:00,43,0.075,11.704,18.8,2.1
Bacia Hidrográfica do Piraí,6,2026-08-31 17:00,44,0.033,11.737,18.9,1.56
Bacia Hidrográfica do Piraí,6,2026-08-31 18:00,45,0.035,11.772,18.88,1.16
Bacia Hidrográfica do Piraí,6,2026-08-31 19:00,46,0.155,11.927,18.82,1.6
Bacia Hidrográfica do Piraí,6,2026-08-31 20:00,47,0.192,12.119,18.88,0.95
Bacia Hidrográfica do Piraí,6,2026-08-31 21:00,48,1.457,13.576,19.03,2.15
Bacia Hidrográfica do Piraí,6,2026-08-31 22:00,49,2.886,16.462,18.35,7.02
Bacia Hidrográfica do Piraí,6,2026-08-31 23:00,50,0.435,16.897,18.06,6.96
Bacia Hidrográfica do Piraí,6,2026-09-01 00:00,51,0.318,17.215,18.11,6.87
Bacia Hidrográfica do Piraí,6,2026-09-01 01:00,52,0.117,17.332,18.16,5.43
Bacia Hidrográfica do Piraí,6,2026-09-01 02:00,53,0.984,18.316,18.01,5.96
Bacia Hidrográfica do Piraí,6,2026-09-01 03:00,54,2.967,21.283,17.7,7.31
Bacia Hidrográfica do Piraí,6,2026-09-01 04:00,55,3.895,25.178,17.61,4.59
Bacia Hidrográfica do Piraí,6,2026-09-01 05:00,56,0.0,25.178,18.0,2.61
Bacia Hidrográfica do Piraí,6,2026-09-01 06:00,57,0.0,25.178,17.87,3.14
Bacia Hidrográfica do Piraí,6,2026-09-01 07:00,58,0.0,25.178,17.6,4.15
Bacia Hidrográfica do Piraí,6,2026-09-01 08:00,59,0.0,25.178,18.02,4.23
Bacia Hidrográfica do Piraí,6,2026-09-01 09:00,60,0.0,25.178,18.78,4.05
Bacia Hidrográfica do Piraí,6,2026-09-01 10:00,61,0.0,25.178,19.54,4.47
Bacia Hidrográfica do Piraí,6,2026-09-01 11:00,62,0.0,25.178,20.46,5.2
Bacia Hidrográfica do Piraí,6,2026-09-01 12:00,63,0.0,25.178,21.35,5.6
Bacia Hidrográfica do Piraí,6,2026-09-01 13:00,64,0.0,25.178,21.25,5.01
Bacia Hidrográfica do Piraí,6,2026-09-01 14:00,65,0.0,25.178,21.05,4.26
Bacia Hidrográfica do Piraí,6,2026-09-01 15:00,66,0.001,25.179,22.16,4.96
Bacia Hidrográfica do Piraí,6,2026-09-01 16:00,67,0.005,25.184,23.2,6.5
Bacia Hidrográfica do Piraí,6,2026-09-01 17:00,68,0.0,25.184,23.09,7.19
Bacia Hidrográfica do Piraí,6,2026-09-01 18:00,69,0.0,25.184,21.67,5.34
Bacia Hidrográfica do Piraí,6,2026-09-01 19:00,70,0.004,25.188,20.23,6.0
Bacia Hidrográfica do Piraí,6,2026-09-01 20:00,71,0.014,25.202,19.2,4.89
Bacia Hidrográfica do Piraí,6,2026-09-01 21:00,72,0.033,25.235,19.06,5.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 22:00,1,0.003,0.003,17.83,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 23:00,2,0.003,0.006,18.22,6.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 00:00,3,0.015,0.021,18.26,5.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 01:00,4,0.02,0.041,18.0,4.39
