basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-15 20:00,23,0.099,15.32,17.71,2.01
Bacia Hidrográfica do Palmital,2,2026-08-15 21:00,24,0.082,15.402,17.68,2.02
Bacia Hidrográfica do Palmital,2,2026-08-15 22:00,25,0.12,15.522,17.66,1.72
Bacia Hidrográfica do Palmital,2,2026-08-15 23:00,26,0.15,15.672,17.67,1.96
Bacia Hidrográfica do Palmital,2,2026-08-16 00:00,27,0.102,15.774,17.67,1.86
Bacia Hidrográfica do Palmital,2,2026-08-16 01:00,28,0.028,15.802,17.69,2.69
Bacia Hidrográfica do Palmital,2,2026-08-16 02:00,29,0.042,15.844,17.64,2.9
Bacia Hidrográfica do Palmital,2,2026-08-16 03:00,30,0.048,15.892,17.61,3.28
Bacia Hidrográfica do Palmital,2,2026-08-16 04:00,31,0.031,15.923,17.59,3.29
Bacia Hidrográfica do Palmital,2,2026-08-16 05:00,32,0.013,15.936,17.61,3.48
Bacia Hidrográfica do Palmital,2,2026-08-16 06:00,33,0.008,15.944,17.3,3.47
Bacia Hidrográfica do Palmital,2,2026-08-16 07:00,34,0.001,15.945,17.58,4.06
Bacia Hidrográfica do Palmital,2,2026-08-16 08:00,35,0.066,16.011,18.46,5.79
Bacia Hidrográfica do Palmital,2,2026-08-16 09:00,36,0.105,16.116,19.17,6.16
Bacia Hidrográfica do Palmital,2,2026-08-16 10:00,37,0.092,16.208,19.7,6.2
Bacia Hidrográfica do Palmital,2,2026-08-16 11:00,38,0.124,16.332,20.37,5.76
Bacia Hidrográfica do Palmital,2,2026-08-16 12:00,39,0.171,16.503,21.2,5.3
Bacia Hidrográfica do Palmital,2,2026-08-16 13:00,40,0.146,16.649,21.49,4.81
Bacia Hidrográfica do Palmital,2,2026-08-16 14:00,41,0.074,16.723,21.89,4.52
Bacia Hidrográfica do Palmital,2,2026-08-16 15:00,42,0.05,16.773,21.65,4.39
Bacia Hidrográfica do Palmital,2,2026-08-16 16:00,43,0.025,16.798,20.71,4.61
Bacia Hidrográfica do Palmital,2,2026-08-16 17:00,44,0.003,16.801,19.75,4.47
Bacia Hidrográfica do Palmital,2,2026-08-16 18:00,45,0.012,16.813,18.78,3.83
Bacia Hidrográfica do Palmital,2,2026-08-16 19:00,46,0.025,16.838,18.43,3.53
Bacia Hidrográfica do Palmital,2,2026-08-16 20:00,47,0.025,16.863,18.3,3.51
Bacia Hidrográfica do Palmital,2,2026-08-16 21:00,48,0.009,16.872,18.22,3.53
Bacia Hidrográfica do Palmital,2,2026-08-16 22:00,49,0.006,16.878,18.14,3.12
Bacia Hidrográfica do Palmital,2,2026-08-16 23:00,50,0.007,16.885,18.03,2.92
Bacia Hidrográfica do Palmital,2,2026-08-17 00:00,51,0.0,16.885,17.91,2.65
Bacia Hidrográfica do Palmital,2,2026-08-17 01:00,52,0.0,16.885,17.7,2.16
Bacia Hidrográfica do Palmital,2,2026-08-17 02:00,53,0.0,16.885,17.41,2.1
Bacia Hidrográfica do Palmital,2,2026-08-17 03:00,54,0.0,16.885,16.83,1.02
Bacia Hidrográfica do Palmital,2,2026-08-17 04:00,55,0.0,16.885,16.2,0.85
Bacia Hidrográfica do Palmital,2,2026-08-17 05:00,56,0.0,16.885,16.4,0.74
Bacia Hidrográfica do Palmital,2,2026-08-17 06:00,57,0.0,16.885,16.23,0.19
Bacia Hidrográfica do Palmital,2,2026-08-17 07:00,58,0.0,16.885,16.78,0.64
Bacia Hidrográfica do Palmital,2,2026-08-17 08:00,59,0.002,16.887,18.8,1.32
Bacia Hidrográfica do Palmital,2,2026-08-17 09:00,60,0.014,16.901,20.21,2.2
Bacia Hidrográfica do Palmital,2,2026-08-17 10:00,61,0.002,16.903,21.41,2.29
Bacia Hidrográfica do Palmital,2,2026-08-17 11:00,62,0.0,16.903,22.5,2.37
Bacia Hidrográfica do Palmital,2,2026-08-17 12:00,63,0.0,16.903,23.43,2.67
Bacia Hidrográfica do Palmital,2,2026-08-17 13:00,64,0.0,16.903,23.89,3.23
Bacia Hidrográfica do Palmital,2,2026-08-17 14:00,65,0.0,16.903,23.73,3.6
Bacia Hidrográfica do Palmital,2,2026-08-17 15:00,66,0.0,16.903,23.03,3.64
Bacia Hidrográfica do Palmital,2,2026-08-17 16:00,67,0.0,16.903,22.38,3.47
Bacia Hidrográfica do Palmital,2,2026-08-17 17:00,68,0.0,16.903,21.51,2.99
Bacia Hidrográfica do Palmital,2,2026-08-17 18:00,69,0.0,16.903,19.81,2.05
Bacia Hidrográfica do Palmital,2,2026-08-17 19:00,70,0.0,16.903,19.29,1.66
Bacia Hidrográfica do Palmital,2,2026-08-17 20:00,71,0.001,16.904,19.54,1.65
Bacia Hidrográfica do Palmital,2,2026-08-17 21:00,72,0.002,16.906,19.4,0.77
Bacias independentes da vertente leste,3,2026-08-14 22:00,1,2.658,2.658,16.95,2.77
Bacias independentes da vertente leste,3,2026-08-14 23:00,2,10.978,13.636,16.92,3.08
Bacias independentes da vertente leste,3,2026-08-15 00:00,3,3.415,17.051,16.99,3.38
Bacias independentes da vertente leste,3,2026-08-15 01:00,4,1.727,18.778,17.0,3.92
Bacias independentes da vertente leste,3,2026-08-15 02:00,5,2.944,21.722,16.81,2.91
Bacias independentes da vertente leste,3,2026-08-15 03:00,6,1.748,23.47,16.88,3.6
Bacias independentes da vertente leste,3,2026-08-15 04:00,7,0.735,24.205,16.77,3.08
Bacias independentes da vertente leste,3,2026-08-15 05:00,8,0.247,24.452,16.78,3.1
Bacias independentes da vertente leste,3,2026-08-15 06:00,9,0.25,24.702,17.04,3.62
Bacias independentes da vertente leste,3,2026-08-15 07:00,10,0.04,24.742,17.23,2.89
Bacias independentes da vertente leste,3,2026-08-15 08:00,11,0.0,24.742,18.13,2.55
Bacias independentes da vertente leste,3,2026-08-15 09:00,12,0.001,24.743,19.16,2.75
Bacias independentes da vertente leste,3,2026-08-15 10:00,13,0.001,24.744,19.87,1.47
Bacias independentes da vertente leste,3,2026-08-15 11:00,14,0.086,24.83,20.68,1.58
Bacias independentes da vertente leste,3,2026-08-15 12:00,15,0.031,24.861,20.86,1.82
Bacias independentes da vertente leste,3,2026-08-15 13:00,16,0.015,24.876,20.79,2.24
Bacias independentes da vertente leste,3,2026-08-15 14:00,17,0.023,24.899,20.72,2.16
Bacias independentes da vertente leste,3,2026-08-15 15:00,18,0.028,24.927,20.76,1.83
Bacias independentes da vertente leste,3,2026-08-15 16:00,19,0.021,24.948,20.41,2.86
Bacias independentes da vertente leste,3,2026-08-15 17:00,20,0.008,24.956,19.59,3.76
Bacias independentes da vertente leste,3,2026-08-15 18:00,21,0.021,24.977,19.0,3.21
Bacias independentes da vertente leste,3,2026-08-15 19:00,22,0.197,25.174,18.86,2.45
Bacias independentes da vertente leste,3,2026-08-15 20:00,23,0.405,25.579,18.81,2.32
Bacias independentes da vertente leste,3,2026-08-15 21:00,24,0.372,25.951,18.77,3.07
Bacias independentes da vertente leste,3,2026-08-15 22:00,25,0.376,26.327,18.82,3.69
Bacias independentes da vertente leste,3,2026-08-15 23:00,26,0.425,26.752,18.89,4.15
Bacias independentes da vertente leste,3,2026-08-16 00:00,27,0.362,27.114,18.88,3.7
Bacias independentes da vertente leste,3,2026-08-16 01:00,28,0.142,27.256,18.88,3.68
Bacias independentes da vertente leste,3,2026-08-16 02:00,29,0.044,27.3,18.83,3.23
Bacias independentes da vertente leste,3,2026-08-16 03:00,30,0.049,27.349,18.79,2.76
Bacias independentes da vertente leste,3,2026-08-16 04:00,31,0.077,27.426,18.76,2.26
Bacias independentes da vertente leste,3,2026-08-16 05:00,32,0.041,27.467,18.75,2.04
Bacias independentes da vertente leste,3,2026-08-16 06:00,33,0.0,27.467,18.56,1.83
Bacias independentes da vertente leste,3,2026-08-16 07:00,34,0.0,27.467,18.74,2.55
Bacias independentes da vertente leste,3,2026-08-16 08:00,35,0.058,27.525,19.63,4.36
Bacias independentes da vertente leste,3,2026-08-16 09:00,36,0.105,27.63,20.15,4.99
Bacias independentes da vertente leste,3,2026-08-16 10:00,37,0.114,27.744,20.34,5.71
Bacias independentes da vertente leste,3,2026-08-16 11:00,38,0.09,27.834,20.57,5.86
Bacias independentes da vertente leste,3,2026-08-16 12:00,39,0.117,27.951,20.82,5.82
Bacias independentes da vertente leste,3,2026-08-16 13:00,40,0.149,28.1,21.06,5.63
Bacias independentes da vertente leste,3,2026-08-16 14:00,41,0.105,28.205,21.17,5.11
Bacias independentes da vertente leste,3,2026-08-16 15:00,42,0.078,28.283,20.82,4.85
Bacias independentes da vertente leste,3,2026-08-16 16:00,43,0.049,28.332,20.62,4.96
Bacias independentes da vertente leste,3,2026-08-16 17:00,44,0.005,28.337,20.37,5.1
Bacias independentes da vertente leste,3,2026-08-16 18:00,45,0.0,28.337,19.55,4.0
Bacias independentes da vertente leste,3,2026-08-16 19:00,46,0.0,28.337,19.13,3.09
Bacias independentes da vertente leste,3,2026-08-16 20:00,47,0.0,28.337,19.09,3.18
Bacias independentes da vertente leste,3,2026-08-16 21:00,48,0.001,28.338,19.38,3.77
Bacias independentes da vertente leste,3,2026-08-16 22:00,49,0.002,28.34,19.36,3.28
Bacias independentes da vertente leste,3,2026-08-16 23:00,50,0.002,28.342,19.25,3.03
Bacias independentes da vertente leste,3,2026-08-17 00:00,51,0.001,28.343,19.18,2.58
Bacias independentes da vertente leste,3,2026-08-17 01:00,52,0.0,28.343,19.13,2.2
Bacias independentes da vertente leste,3,2026-08-17 02:00,53,0.002,28.345,19.03,2.15
Bacias independentes da vertente leste,3,2026-08-17 03:00,54,0.005,28.35,18.8,1.28
Bacias independentes da vertente leste,3,2026-08-17 04:00,55,0.005,28.355,18.57,1.09
Bacias independentes da vertente leste,3,2026-08-17 05:00,56,0.006,28.361,18.53,1.07
Bacias independentes da vertente leste,3,2026-08-17 06:00,57,0.004,28.365,18.35,0.59
Bacias independentes da vertente leste,3,2026-08-17 07:00,58,0.001,28.366,18.52,0.9
Bacias independentes da vertente leste,3,2026-08-17 08:00,59,0.007,28.373,19.33,1.62
Bacias independentes da vertente leste,3,2026-08-17 09:00,60,0.047,28.42,20.07,1.9
Bacias independentes da vertente leste,3,2026-08-17 10:00,61,0.042,28.462,20.95,1.95
Bacias independentes da vertente leste,3,2026-08-17 11:00,62,0.018,28.48,21.49,2.6
Bacias independentes da vertente leste,3,2026-08-17 12:00,63,0.0,28.48,21.63,3.08
Bacias independentes da vertente leste,3,2026-08-17 13:00,64,0.0,28.48,21.61,3.52
Bacias independentes da vertente leste,3,2026-08-17 14:00,65,0.001,28.481,21.14,3.98
Bacias independentes da vertente leste,3,2026-08-17 15:00,66,0.002,28.483,20.13,3.99
Bacias independentes da vertente leste,3,2026-08-17 16:00,67,0.001,28.484,20.18,3.55
Bacias independentes da vertente leste,3,2026-08-17 17:00,68,0.001,28.485,19.48,3.34
Bacias independentes da vertente leste,3,2026-08-17 18:00,69,0.003,28.488,18.46,2.26
Bacias independentes da vertente leste,3,2026-08-17 19:00,70,0.005,28.493,18.06,2.24
Bacias independentes da vertente leste,3,2026-08-17 20:00,71,0.005,28.498,18.26,2.33
Bacias independentes da vertente leste,3,2026-08-17 21:00,72,0.017,28.515,18.35,1.88
Bacia Hidrográfica da vertente sul,5,2026-08-14 22:00,1,3.138,3.138,16.75,2.24
Bacia Hidrográfica da vertente sul,5,2026-08-14 23:00,2,9.189,12.327,16.74,2.8
Bacia Hidrográfica da vertente sul,5,2026-08-15 00:00,3,3.021,15.348,16.92,3.75
Bacia Hidrográfica da vertente sul,5,2026-08-15 01:00,4,2.211,17.559,16.68,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-15 02:00,5,4.537,22.096,16.57,3.15
Bacia Hidrográfica da vertente sul,5,2026-08-15 03:00,6,3.263,25.359,16.67,3.03
Bacia Hidrográfica da vertente sul,5,2026-08-15 04:00,7,0.694,26.053,16.51,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-15 05:00,8,0.273,26.326,16.6,2.88
Bacia Hidrográfica da vertente sul,5,2026-08-15 06:00,9,0.15,26.476,16.86,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-15 07:00,10,0.03,26.506,16.96,2.43
Bacia Hidrográfica da vertente sul,5,2026-08-15 08:00,11,0.0,26.506,17.89,2.5
Bacia Hidrográfica da vertente sul,5,2026-08-15 09:00,12,0.0,26.506,19.53,2.32
Bacia Hidrográfica da vertente sul,5,2026-08-15 10:00,13,0.0,26.506,20.4,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-15 11:00,14,0.026,26.532,21.19,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-15 12:00,15,0.048,26.58,21.34,1.61
Bacia Hidrográfica da vertente sul,5,2026-08-15 13:00,16,0.036,26.616,21.38,1.82
Bacia Hidrográfica da vertente sul,5,2026-08-15 14:00,17,0.041,26.657,21.2,1.97
Bacia Hidrográfica da vertente sul,5,2026-08-15 15:00,18,0.047,26.704,21.07,1.64
Bacia Hidrográfica da vertente sul,5,2026-08-15 16:00,19,0.037,26.741,20.97,2.24
Bacia Hidrográfica da vertente sul,5,2026-08-15 17:00,20,0.026,26.767,20.17,3.36
Bacia Hidrográfica da vertente sul,5,2026-08-15 18:00,21,0.016,26.783,19.13,3.0
Bacia Hidrográfica da vertente sul,5,2026-08-15 19:00,22,0.115,26.898,18.87,2.73
Bacia Hidrográfica da vertente sul,5,2026-08-15 20:00,23,0.264,27.162,18.86,2.92
Bacia Hidrográfica da vertente sul,5,2026-08-15 21:00,24,0.428,27.59,18.82,3.28
Bacia Hidrográfica da vertente sul,5,2026-08-15 22:00,25,0.54,28.13,18.79,3.73
Bacia Hidrográfica da vertente sul,5,2026-08-15 23:00,26,0.485,28.615,18.84,3.94
Bacia Hidrográfica da vertente sul,5,2026-08-16 00:00,27,0.387,29.002,18.84,3.51
Bacia Hidrográfica da vertente sul,5,2026-08-16 01:00,28,0.136,29.138,18.85,3.61
Bacia Hidrográfica da vertente sul,5,2026-08-16 02:00,29,0.043,29.181,18.8,3.45
Bacia Hidrográfica da vertente sul,5,2026-08-16 03:00,30,0.057,29.238,18.76,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-16 04:00,31,0.082,29.32,18.72,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-16 05:00,32,0.08,29.4,18.7,2.01
Bacia Hidrográfica da vertente sul,5,2026-08-16 06:00,33,0.001,29.401,18.58,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-16 07:00,34,0.0,29.401,18.72,2.42
Bacia Hidrográfica da vertente sul,5,2026-08-16 08:00,35,0.098,29.499,19.59,4.46
Bacia Hidrográfica da vertente sul,5,2026-08-16 09:00,36,0.102,29.601,20.25,4.92
Bacia Hidrográfica da vertente sul,5,2026-08-16 10:00,37,0.126,29.727,20.46,5.77
Bacia Hidrográfica da vertente sul,5,2026-08-16 11:00,38,0.075,29.802,20.88,5.94
Bacia Hidrográfica da vertente sul,5,2026-08-16 12:00,39,0.103,29.905,21.03,5.69
Bacia Hidrográfica da vertente sul,5,2026-08-16 13:00,40,0.168,30.073,21.45,5.48
Bacia Hidrográfica da vertente sul,5,2026-08-16 14:00,41,0.109,30.182,21.62,4.83
Bacia Hidrográfica da vertente sul,5,2026-08-16 15:00,42,0.078,30.26,21.3,4.56
Bacia Hidrográfica da vertente sul,5,2026-08-16 16:00,43,0.076,30.336,20.92,4.81
Bacia Hidrográfica da vertente sul,5,2026-08-16 17:00,44,0.006,30.342,20.67,4.93
Bacia Hidrográfica da vertente sul,5,2026-08-16 18:00,45,0.0,30.342,19.93,4.03
Bacia Hidrográfica da vertente sul,5,2026-08-16 19:00,46,0.0,30.342,19.41,3.27
Bacia Hidrográfica da vertente sul,5,2026-08-16 20:00,47,0.001,30.343,19.21,3.46
Bacia Hidrográfica da vertente sul,5,2026-08-16 21:00,48,0.004,30.347,19.39,3.45
Bacia Hidrográfica da vertente sul,5,2026-08-16 22:00,49,0.004,30.351,19.34,3.2
Bacia Hidrográfica da vertente sul,5,2026-08-16 23:00,50,0.004,30.355,19.18,2.95
Bacia Hidrográfica da vertente sul,5,2026-08-17 00:00,51,0.004,30.359,19.08,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-17 01:00,52,0.0,30.359,19.02,2.33
Bacia Hidrográfica da vertente sul,5,2026-08-17 02:00,53,0.0,30.359,18.92,2.21
Bacia Hidrográfica da vertente sul,5,2026-08-17 03:00,54,0.004,30.363,18.71,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-17 04:00,55,0.0,30.363,18.56,1.24
Bacia Hidrográfica da vertente sul,5,2026-08-17 05:00,56,0.0,30.363,18.53,1.14
Bacia Hidrográfica da vertente sul,5,2026-08-17 06:00,57,0.0,30.363,18.45,0.63
Bacia Hidrográfica da vertente sul,5,2026-08-17 07:00,58,0.0,30.363,18.53,0.77
Bacia Hidrográfica da vertente sul,5,2026-08-17 08:00,59,0.011,30.374,19.02,0.98
Bacia Hidrográfica da vertente sul,5,2026-08-17 09:00,60,0.052,30.426,19.93,1.38
Bacia Hidrográfica da vertente sul,5,2026-08-17 10:00,61,0.063,30.489,21.1,1.64
Bacia Hidrográfica da vertente sul,5,2026-08-17 11:00,62,0.05,30.539,22.09,2.1
Bacia Hidrográfica da vertente sul,5,2026-08-17 12:00,63,0.0,30.539,22.89,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-17 13:00,64,0.0,30.539,23.16,3.33
Bacia Hidrográfica da vertente sul,5,2026-08-17 14:00,65,0.0,30.539,22.73,3.9
Bacia Hidrográfica da vertente sul,5,2026-08-17 15:00,66,0.0,30.539,21.5,4.14
Bacia Hidrográfica da vertente sul,5,2026-08-17 16:00,67,0.0,30.539,20.72,3.47
Bacia Hidrográfica da vertente sul,5,2026-08-17 17:00,68,0.0,30.539,20.39,2.94
Bacia Hidrográfica da vertente sul,5,2026-08-17 18:00,69,0.0,30.539,19.14,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-17 19:00,70,0.0,30.539,18.32,2.12
Bacia Hidrográfica da vertente sul,5,2026-08-17 20:00,71,0.004,30.543,18.05,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-17 21:00,72,0.013,30.556,18.1,1.18
Bacia Hidrográfica do Piraí,6,2026-08-14 22:00,1,2.735,2.735,16.14,2.7
Bacia Hidrográfica do Piraí,6,2026-08-14 23:00,2,6.483,9.218,16.27,3.79
Bacia Hidrográfica do Piraí,6,2026-08-15 00:00,3,3.072,12.29,16.28,3.24
Bacia Hidrográfica do Piraí,6,2026-08-15 01:00,4,3.894,16.184,15.82,1.97
Bacia Hidrográfica do Piraí,6,2026-08-15 02:00,5,5.534,21.718,15.95,3.87
Bacia Hidrográfica do Piraí,6,2026-08-15 03:00,6,2.441,24.159,15.83,2.49
Bacia Hidrográfica do Piraí,6,2026-08-15 04:00,7,0.433,24.592,15.86,2.56
Bacia Hidrográfica do Piraí,6,2026-08-15 05:00,8,0.259,24.851,16.1,2.69
Bacia Hidrográfica do Piraí,6,2026-08-15 06:00,9,0.211,25.062,16.05,2.12
Bacia Hidrográfica do Piraí,6,2026-08-15 07:00,10,0.02,25.082,16.35,2.54
Bacia Hidrográfica do Piraí,6,2026-08-15 08:00,11,0.01,25.092,17.56,1.91
Bacia Hidrográfica do Piraí,6,2026-08-15 09:00,12,0.016,25.108,19.33,1.31
Bacia Hidrográfica do Piraí,6,2026-08-15 10:00,13,0.01,25.118,20.05,1.18
Bacia Hidrográfica do Piraí,6,2026-08-15 11:00,14,0.006,25.124,20.51,1.48
Bacia Hidrográfica do Piraí,6,2026-08-15 12:00,15,0.048,25.172,20.62,1.79
Bacia Hidrográfica do Piraí,6,2026-08-15 13:00,16,0.052,25.224,20.7,1.69
Bacia Hidrográfica do Piraí,6,2026-08-15 14:00,17,0.066,25.29,20.61,1.78
Bacia Hidrográfica do Piraí,6,2026-08-15 15:00,18,0.101,25.391,20.43,1.83
Bacia Hidrográfica do Piraí,6,2026-08-15 16:00,19,0.079,25.47,20.26,2.21
Bacia Hidrográfica do Piraí,6,2026-08-15 17:00,20,0.058,25.528,19.88,2.74
Bacia Hidrográfica do Piraí,6,2026-08-15 18:00,21,0.06,25.588,18.83,3.03
Bacia Hidrográfica do Piraí,6,2026-08-15 19:00,22,0.103,25.691,18.33,3.32
Bacia Hidrográfica do Piraí,6,2026-08-15 20:00,23,0.124,25.815,18.27,2.94
Bacia Hidrográfica do Piraí,6,2026-08-15 21:00,24,0.285,26.1,18.25,2.94
Bacia Hidrográfica do Piraí,6,2026-08-15 22:00,25,0.411,26.511,18.21,3.08
Bacia Hidrográfica do Piraí,6,2026-08-15 23:00,26,0.326,26.837,18.22,3.06
Bacia Hidrográfica do Piraí,6,2026-08-16 00:00,27,0.22,27.057,18.22,2.82
Bacia Hidrográfica do Piraí,6,2026-08-16 01:00,28,0.103,27.16,18.23,3.01
Bacia Hidrográfica do Piraí,6,2026-08-16 02:00,29,0.05,27.21,18.16,3.23
Bacia Hidrográfica do Piraí,6,2026-08-16 03:00,30,0.053,27.263,18.12,2.84
Bacia Hidrográfica do Piraí,6,2026-08-16 04:00,31,0.052,27.315,18.1,2.48
Bacia Hidrográfica do Piraí,6,2026-08-16 05:00,32,0.038,27.353,18.07,2.56
Bacia Hidrográfica do Piraí,6,2026-08-16 06:00,33,0.009,27.362,18.03,2.86
Bacia Hidrográfica do Piraí,6,2026-08-16 07:00,34,0.001,27.363,17.91,2.61
Bacia Hidrográfica do Piraí,6,2026-08-16 08:00,35,0.083,27.446,19.14,5.32
Bacia Hidrográfica do Piraí,6,2026-08-16 09:00,36,0.095,27.541,19.83,5.68
Bacia Hidrográfica do Piraí,6,2026-08-16 10:00,37,0.116,27.657,20.32,6.1
Bacia Hidrográfica do Piraí,6,2026-08-16 11:00,38,0.107,27.764,20.75,5.92
Bacia Hidrográfica do Piraí,6,2026-08-16 12:00,39,0.073,27.837,21.33,5.3
Bacia Hidrográfica do Piraí,6,2026-08-16 13:00,40,0.135,27.972,21.77,5.03
Bacia Hidrográfica do Piraí,6,2026-08-16 14:00,41,0.109,28.081,22.05,4.69
Bacia Hidrográfica do Piraí,6,2026-08-16 15:00,42,0.092,28.173,21.92,4.52
Bacia Hidrográfica do Piraí,6,2026-08-16 16:00,43,0.06,28.233,21.2,4.83
Bacia Hidrográfica do Piraí,6,2026-08-16 17:00,44,0.007,28.24,20.41,4.67
Bacia Hidrográfica do Piraí,6,2026-08-16 18:00,45,0.003,28.243,19.48,3.88
Bacia Hidrográfica do Piraí,6,2026-08-16 19:00,46,0.02,28.263,18.99,3.52
Bacia Hidrográfica do Piraí,6,2026-08-16 20:00,47,0.013,28.276,18.73,3.57
Bacia Hidrográfica do Piraí,6,2026-08-16 21:00,48,0.007,28.283,18.73,3.07
Bacia Hidrográfica do Piraí,6,2026-08-16 22:00,49,0.004,28.287,18.67,2.85
Bacia Hidrográfica do Piraí,6,2026-08-16 23:00,50,0.009,28.296,18.56,2.39
Bacia Hidrográfica do Piraí,6,2026-08-17 00:00,51,0.007,28.303,18.38,1.77
Bacia Hidrográfica do Piraí,6,2026-08-17 01:00,52,0.002,28.305,18.06,1.68
Bacia Hidrográfica do Piraí,6,2026-08-17 02:00,53,0.0,28.305,17.9,1.35
Bacia Hidrográfica do Piraí,6,2026-08-17 03:00,54,0.002,28.307,17.83,0.9
Bacia Hidrográfica do Piraí,6,2026-08-17 04:00,55,0.003,28.31,17.7,0.75
Bacia Hidrográfica do Piraí,6,2026-08-17 05:00,56,0.003,28.313,17.69,0.7
Bacia Hidrográfica do Piraí,6,2026-08-17 06:00,57,0.002,28.315,17.65,0.25
Bacia Hidrográfica do Piraí,6,2026-08-17 07:00,58,0.001,28.316,17.58,0.31
Bacia Hidrográfica do Piraí,6,2026-08-17 08:00,59,0.009,28.325,18.46,0.37
Bacia Hidrográfica do Piraí,6,2026-08-17 09:00,60,0.035,28.36,19.82,1.36
Bacia Hidrográfica do Piraí,6,2026-08-17 10:00,61,0.05,28.41,21.2,1.91
Bacia Hidrográfica do Piraí,6,2026-08-17 11:00,62,0.008,28.418,22.48,2.13
Bacia Hidrográfica do Piraí,6,2026-08-17 12:00,63,0.0,28.418,23.61,2.37
Bacia Hidrográfica do Piraí,6,2026-08-17 13:00,64,0.0,28.418,24.42,2.99
Bacia Hidrográfica do Piraí,6,2026-08-17 14:00,65,0.0,28.418,24.44,3.58
Bacia Hidrográfica do Piraí,6,2026-08-17 15:00,66,0.0,28.418,23.76,3.81
Bacia Hidrográfica do Piraí,6,2026-08-17 16:00,67,0.0,28.418,22.43,3.97
Bacia Hidrográfica do Piraí,6,2026-08-17 17:00,68,0.0,28.418,21.54,3.01
Bacia Hidrográfica do Piraí,6,2026-08-17 18:00,69,0.0,28.418,19.89,2.6
Bacia Hidrográfica do Piraí,6,2026-08-17 19:00,70,0.0,28.418,19.01,2.0
Bacia Hidrográfica do Piraí,6,2026-08-17 20:00,71,0.003,28.421,18.61,1.29
Bacia Hidrográfica do Piraí,6,2026-08-17 21:00,72,0.007,28.428,18.26,0.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-14 22:00,1,4.245,4.245,14.74,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-14 23:00,2,6.457,10.702,14.84,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 00:00,3,2.943,13.645,14.88,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 01:00,4,4.272,17.917,14.57,2.52
