basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-24 21:00,48,0.01,2.129,18.11,4.97
Bacia Hidrográfica do Palmital,2,2026-09-24 22:00,49,0.0,2.129,18.17,4.86
Bacia Hidrográfica do Palmital,2,2026-09-24 23:00,50,0.002,2.131,18.19,4.22
Bacia Hidrográfica do Palmital,2,2026-09-25 00:00,51,0.003,2.134,18.24,4.17
Bacia Hidrográfica do Palmital,2,2026-09-25 01:00,52,0.0,2.134,18.31,4.04
Bacia Hidrográfica do Palmital,2,2026-09-25 02:00,53,0.001,2.135,18.29,3.9
Bacia Hidrográfica do Palmital,2,2026-09-25 03:00,54,0.007,2.142,18.15,3.05
Bacia Hidrográfica do Palmital,2,2026-09-25 04:00,55,0.041,2.183,18.03,2.63
Bacia Hidrográfica do Palmital,2,2026-09-25 05:00,56,0.022,2.205,18.03,2.35
Bacia Hidrográfica do Palmital,2,2026-09-25 06:00,57,0.075,2.28,17.92,1.84
Bacia Hidrográfica do Palmital,2,2026-09-25 07:00,58,0.088,2.368,17.56,2.32
Bacia Hidrográfica do Palmital,2,2026-09-25 08:00,59,0.028,2.396,17.02,2.9
Bacia Hidrográfica do Palmital,2,2026-09-25 09:00,60,0.026,2.422,17.01,2.9
Bacia Hidrográfica do Palmital,2,2026-09-25 10:00,61,0.003,2.425,17.43,2.16
Bacia Hidrográfica do Palmital,2,2026-09-25 11:00,62,0.0,2.425,17.79,0.68
Bacia Hidrográfica do Palmital,2,2026-09-25 12:00,63,0.0,2.425,18.12,1.39
Bacia Hidrográfica do Palmital,2,2026-09-25 13:00,64,0.0,2.425,18.38,3.22
Bacia Hidrográfica do Palmital,2,2026-09-25 14:00,65,0.0,2.425,18.44,4.4
Bacia Hidrográfica do Palmital,2,2026-09-25 15:00,66,0.0,2.425,18.54,5.0
Bacia Hidrográfica do Palmital,2,2026-09-25 16:00,67,0.0,2.425,18.66,5.55
Bacia Hidrográfica do Palmital,2,2026-09-25 17:00,68,0.0,2.425,18.75,5.81
Bacia Hidrográfica do Palmital,2,2026-09-25 18:00,69,0.0,2.425,18.76,5.45
Bacia Hidrográfica do Palmital,2,2026-09-25 19:00,70,0.0,2.425,18.74,5.15
Bacia Hidrográfica do Palmital,2,2026-09-25 20:00,71,0.0,2.425,18.78,4.86
Bacia Hidrográfica do Palmital,2,2026-09-25 21:00,72,0.0,2.425,18.83,5.35
Bacias independentes da vertente leste,3,2026-09-22 22:00,1,0.0,0.0,16.26,11.71
Bacias independentes da vertente leste,3,2026-09-22 23:00,2,0.0,0.0,16.17,11.6
Bacias independentes da vertente leste,3,2026-09-23 00:00,3,0.002,0.002,15.72,11.85
Bacias independentes da vertente leste,3,2026-09-23 01:00,4,0.002,0.004,15.4,11.14
Bacias independentes da vertente leste,3,2026-09-23 02:00,5,0.009,0.013,15.38,10.52
Bacias independentes da vertente leste,3,2026-09-23 03:00,6,0.016,0.029,15.36,10.35
Bacias independentes da vertente leste,3,2026-09-23 04:00,7,0.069,0.098,15.3,10.86
Bacias independentes da vertente leste,3,2026-09-23 05:00,8,0.146,0.244,15.15,10.6
Bacias independentes da vertente leste,3,2026-09-23 06:00,9,0.1,0.344,15.28,9.54
Bacias independentes da vertente leste,3,2026-09-23 07:00,10,0.025,0.369,15.3,9.01
Bacias independentes da vertente leste,3,2026-09-23 08:00,11,0.002,0.371,15.33,8.36
Bacias independentes da vertente leste,3,2026-09-23 09:00,12,0.0,0.371,15.41,7.08
Bacias independentes da vertente leste,3,2026-09-23 10:00,13,0.0,0.371,15.58,6.66
Bacias independentes da vertente leste,3,2026-09-23 11:00,14,0.0,0.371,15.62,6.2
Bacias independentes da vertente leste,3,2026-09-23 12:00,15,0.0,0.371,15.7,5.94
Bacias independentes da vertente leste,3,2026-09-23 13:00,16,0.001,0.372,15.66,5.89
Bacias independentes da vertente leste,3,2026-09-23 14:00,17,0.0,0.372,15.66,5.76
Bacias independentes da vertente leste,3,2026-09-23 15:00,18,0.0,0.372,15.68,5.28
Bacias independentes da vertente leste,3,2026-09-23 16:00,19,0.0,0.372,15.8,4.54
Bacias independentes da vertente leste,3,2026-09-23 17:00,20,0.0,0.372,15.93,4.28
Bacias independentes da vertente leste,3,2026-09-23 18:00,21,0.0,0.372,16.04,3.41
Bacias independentes da vertente leste,3,2026-09-23 19:00,22,0.0,0.372,16.12,3.18
Bacias independentes da vertente leste,3,2026-09-23 20:00,23,0.0,0.372,16.23,3.17
Bacias independentes da vertente leste,3,2026-09-23 21:00,24,0.0,0.372,16.39,2.87
Bacias independentes da vertente leste,3,2026-09-23 22:00,25,0.001,0.373,16.55,2.28
Bacias independentes da vertente leste,3,2026-09-23 23:00,26,0.023,0.396,16.67,2.46
Bacias independentes da vertente leste,3,2026-09-24 00:00,27,0.007,0.403,16.85,3.72
Bacias independentes da vertente leste,3,2026-09-24 01:00,28,0.022,0.425,17.11,3.71
Bacias independentes da vertente leste,3,2026-09-24 02:00,29,0.045,0.47,17.31,3.36
Bacias independentes da vertente leste,3,2026-09-24 03:00,30,0.119,0.589,17.24,2.77
Bacias independentes da vertente leste,3,2026-09-24 04:00,31,0.033,0.622,17.11,1.71
Bacias independentes da vertente leste,3,2026-09-24 05:00,32,0.006,0.628,17.07,1.27
Bacias independentes da vertente leste,3,2026-09-24 06:00,33,0.0,0.628,16.9,1.51
Bacias independentes da vertente leste,3,2026-09-24 07:00,34,0.0,0.628,16.72,2.69
Bacias independentes da vertente leste,3,2026-09-24 08:00,35,0.0,0.628,16.54,3.48
Bacias independentes da vertente leste,3,2026-09-24 09:00,36,0.0,0.628,16.6,3.29
Bacias independentes da vertente leste,3,2026-09-24 10:00,37,0.0,0.628,16.79,3.02
Bacias independentes da vertente leste,3,2026-09-24 11:00,38,0.0,0.628,16.92,1.49
Bacias independentes da vertente leste,3,2026-09-24 12:00,39,0.0,0.628,17.08,0.33
Bacias independentes da vertente leste,3,2026-09-24 13:00,40,0.0,0.628,17.28,0.77
Bacias independentes da vertente leste,3,2026-09-24 14:00,41,0.0,0.628,17.41,1.78
Bacias independentes da vertente leste,3,2026-09-24 15:00,42,0.0,0.628,17.53,3.08
Bacias independentes da vertente leste,3,2026-09-24 16:00,43,0.0,0.628,17.74,3.92
Bacias independentes da vertente leste,3,2026-09-24 17:00,44,0.0,0.628,17.94,4.01
Bacias independentes da vertente leste,3,2026-09-24 18:00,45,0.0,0.628,18.02,4.44
Bacias independentes da vertente leste,3,2026-09-24 19:00,46,0.007,0.635,17.94,3.89
Bacias independentes da vertente leste,3,2026-09-24 20:00,47,0.002,0.637,17.98,3.47
Bacias independentes da vertente leste,3,2026-09-24 21:00,48,0.003,0.64,18.09,3.83
Bacias independentes da vertente leste,3,2026-09-24 22:00,49,0.0,0.64,18.15,4.0
Bacias independentes da vertente leste,3,2026-09-24 23:00,50,0.0,0.64,18.13,3.76
Bacias independentes da vertente leste,3,2026-09-25 00:00,51,0.002,0.642,18.17,3.87
Bacias independentes da vertente leste,3,2026-09-25 01:00,52,0.0,0.642,18.2,3.99
Bacias independentes da vertente leste,3,2026-09-25 02:00,53,0.0,0.642,18.19,3.78
Bacias independentes da vertente leste,3,2026-09-25 03:00,54,0.0,0.642,18.17,3.22
Bacias independentes da vertente leste,3,2026-09-25 04:00,55,0.01,0.652,18.17,2.93
Bacias independentes da vertente leste,3,2026-09-25 05:00,56,0.008,0.66,18.25,2.82
Bacias independentes da vertente leste,3,2026-09-25 06:00,57,0.052,0.712,18.2,2.63
Bacias independentes da vertente leste,3,2026-09-25 07:00,58,0.101,0.813,17.97,2.09
Bacias independentes da vertente leste,3,2026-09-25 08:00,59,0.105,0.918,17.4,2.82
Bacias independentes da vertente leste,3,2026-09-25 09:00,60,0.01,0.928,17.12,3.05
Bacias independentes da vertente leste,3,2026-09-25 10:00,61,0.001,0.929,17.31,2.7
Bacias independentes da vertente leste,3,2026-09-25 11:00,62,0.001,0.93,17.61,1.62
Bacias independentes da vertente leste,3,2026-09-25 12:00,63,0.0,0.93,17.86,0.97
Bacias independentes da vertente leste,3,2026-09-25 13:00,64,0.0,0.93,18.04,2.23
Bacias independentes da vertente leste,3,2026-09-25 14:00,65,0.0,0.93,18.15,3.45
Bacias independentes da vertente leste,3,2026-09-25 15:00,66,0.0,0.93,18.28,4.5
Bacias independentes da vertente leste,3,2026-09-25 16:00,67,0.0,0.93,18.45,5.73
Bacias independentes da vertente leste,3,2026-09-25 17:00,68,0.0,0.93,18.57,5.95
Bacias independentes da vertente leste,3,2026-09-25 18:00,69,0.0,0.93,18.58,5.64
Bacias independentes da vertente leste,3,2026-09-25 19:00,70,0.0,0.93,18.56,5.34
Bacias independentes da vertente leste,3,2026-09-25 20:00,71,0.0,0.93,18.61,5.12
Bacias independentes da vertente leste,3,2026-09-25 21:00,72,0.0,0.93,18.65,5.47
Bacia Hidrográfica da vertente sul,5,2026-09-22 22:00,1,0.0,0.0,16.12,11.96
Bacia Hidrográfica da vertente sul,5,2026-09-22 23:00,2,0.0,0.0,16.0,11.82
Bacia Hidrográfica da vertente sul,5,2026-09-23 00:00,3,0.003,0.003,15.54,11.55
Bacia Hidrográfica da vertente sul,5,2026-09-23 01:00,4,0.001,0.004,15.26,10.97
Bacia Hidrográfica da vertente sul,5,2026-09-23 02:00,5,0.0,0.004,15.25,10.57
Bacia Hidrográfica da vertente sul,5,2026-09-23 03:00,6,0.002,0.006,15.25,10.42
Bacia Hidrográfica da vertente sul,5,2026-09-23 04:00,7,0.0,0.006,15.22,11.08
Bacia Hidrográfica da vertente sul,5,2026-09-23 05:00,8,0.048,0.054,15.13,10.91
Bacia Hidrográfica da vertente sul,5,2026-09-23 06:00,9,0.015,0.069,15.17,9.89
Bacia Hidrográfica da vertente sul,5,2026-09-23 07:00,10,0.0,0.069,15.15,9.17
Bacia Hidrográfica da vertente sul,5,2026-09-23 08:00,11,0.003,0.072,15.19,8.47
Bacia Hidrográfica da vertente sul,5,2026-09-23 09:00,12,0.001,0.073,15.3,7.07
Bacia Hidrográfica da vertente sul,5,2026-09-23 10:00,13,0.0,0.073,15.44,6.82
Bacia Hidrográfica da vertente sul,5,2026-09-23 11:00,14,0.004,0.077,15.44,6.33
Bacia Hidrográfica da vertente sul,5,2026-09-23 12:00,15,0.008,0.085,15.46,6.15
Bacia Hidrográfica da vertente sul,5,2026-09-23 13:00,16,0.001,0.086,15.48,6.07
Bacia Hidrográfica da vertente sul,5,2026-09-23 14:00,17,0.0,0.086,15.51,5.91
Bacia Hidrográfica da vertente sul,5,2026-09-23 15:00,18,0.0,0.086,15.64,5.37
Bacia Hidrográfica da vertente sul,5,2026-09-23 16:00,19,0.0,0.086,15.81,4.74
Bacia Hidrográfica da vertente sul,5,2026-09-23 17:00,20,0.0,0.086,15.89,4.51
Bacia Hidrográfica da vertente sul,5,2026-09-23 18:00,21,0.0,0.086,15.92,3.33
Bacia Hidrográfica da vertente sul,5,2026-09-23 19:00,22,0.0,0.086,16.04,2.93
Bacia Hidrográfica da vertente sul,5,2026-09-23 20:00,23,0.0,0.086,16.12,3.11
Bacia Hidrográfica da vertente sul,5,2026-09-23 21:00,24,0.0,0.086,16.19,2.86
Bacia Hidrográfica da vertente sul,5,2026-09-23 22:00,25,0.0,0.086,16.25,2.28
Bacia Hidrográfica da vertente sul,5,2026-09-23 23:00,26,0.031,0.117,16.6,2.37
Bacia Hidrográfica da vertente sul,5,2026-09-24 00:00,27,0.005,0.122,16.77,3.98
Bacia Hidrográfica da vertente sul,5,2026-09-24 01:00,28,0.024,0.146,17.0,3.68
Bacia Hidrográfica da vertente sul,5,2026-09-24 02:00,29,0.043,0.189,17.1,3.41
Bacia Hidrográfica da vertente sul,5,2026-09-24 03:00,30,0.162,0.351,16.95,2.82
Bacia Hidrográfica da vertente sul,5,2026-09-24 04:00,31,0.049,0.4,16.7,1.7
Bacia Hidrográfica da vertente sul,5,2026-09-24 05:00,32,0.001,0.401,16.57,1.95
Bacia Hidrográfica da vertente sul,5,2026-09-24 06:00,33,0.0,0.401,16.47,2.54
Bacia Hidrográfica da vertente sul,5,2026-09-24 07:00,34,0.0,0.401,16.32,3.43
Bacia Hidrográfica da vertente sul,5,2026-09-24 08:00,35,0.0,0.401,16.19,3.63
Bacia Hidrográfica da vertente sul,5,2026-09-24 09:00,36,0.0,0.401,16.44,2.96
Bacia Hidrográfica da vertente sul,5,2026-09-24 10:00,37,0.0,0.401,16.75,2.09
Bacia Hidrográfica da vertente sul,5,2026-09-24 11:00,38,0.0,0.401,16.91,0.86
Bacia Hidrográfica da vertente sul,5,2026-09-24 12:00,39,0.0,0.401,17.07,0.5
Bacia Hidrográfica da vertente sul,5,2026-09-24 13:00,40,0.0,0.401,17.29,1.33
Bacia Hidrográfica da vertente sul,5,2026-09-24 14:00,41,0.0,0.401,17.4,2.19
Bacia Hidrográfica da vertente sul,5,2026-09-24 15:00,42,0.0,0.401,17.47,3.62
Bacia Hidrográfica da vertente sul,5,2026-09-24 16:00,43,0.0,0.401,17.7,4.13
Bacia Hidrográfica da vertente sul,5,2026-09-24 17:00,44,0.0,0.401,17.92,4.51
Bacia Hidrográfica da vertente sul,5,2026-09-24 18:00,45,0.0,0.401,18.01,4.87
Bacia Hidrográfica da vertente sul,5,2026-09-24 19:00,46,0.002,0.403,17.97,4.36
Bacia Hidrográfica da vertente sul,5,2026-09-24 20:00,47,0.006,0.409,17.96,4.4
Bacia Hidrográfica da vertente sul,5,2026-09-24 21:00,48,0.004,0.413,18.07,4.81
Bacia Hidrográfica da vertente sul,5,2026-09-24 22:00,49,0.0,0.413,18.16,5.05
Bacia Hidrográfica da vertente sul,5,2026-09-24 23:00,50,0.0,0.413,18.15,4.73
Bacia Hidrográfica da vertente sul,5,2026-09-25 00:00,51,0.011,0.424,18.17,4.57
Bacia Hidrográfica da vertente sul,5,2026-09-25 01:00,52,0.0,0.424,18.21,4.62
Bacia Hidrográfica da vertente sul,5,2026-09-25 02:00,53,0.0,0.424,18.17,4.21
Bacia Hidrográfica da vertente sul,5,2026-09-25 03:00,54,0.002,0.426,18.14,3.43
Bacia Hidrográfica da vertente sul,5,2026-09-25 04:00,55,0.023,0.449,18.09,3.01
Bacia Hidrográfica da vertente sul,5,2026-09-25 05:00,56,0.023,0.472,18.13,2.78
Bacia Hidrográfica da vertente sul,5,2026-09-25 06:00,57,0.052,0.524,17.92,2.59
Bacia Hidrográfica da vertente sul,5,2026-09-25 07:00,58,0.09,0.614,17.1,3.28
Bacia Hidrográfica da vertente sul,5,2026-09-25 08:00,59,0.094,0.708,16.31,3.95
Bacia Hidrográfica da vertente sul,5,2026-09-25 09:00,60,0.016,0.724,16.65,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-25 10:00,61,0.0,0.724,17.38,2.53
Bacia Hidrográfica da vertente sul,5,2026-09-25 11:00,62,0.0,0.724,17.79,1.62
Bacia Hidrográfica da vertente sul,5,2026-09-25 12:00,63,0.0,0.724,18.05,1.92
Bacia Hidrográfica da vertente sul,5,2026-09-25 13:00,64,0.0,0.724,18.22,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-25 14:00,65,0.0,0.724,18.29,4.42
Bacia Hidrográfica da vertente sul,5,2026-09-25 15:00,66,0.0,0.724,18.38,5.53
Bacia Hidrográfica da vertente sul,5,2026-09-25 16:00,67,0.0,0.724,18.48,6.27
Bacia Hidrográfica da vertente sul,5,2026-09-25 17:00,68,0.0,0.724,18.59,6.34
Bacia Hidrográfica da vertente sul,5,2026-09-25 18:00,69,0.0,0.724,18.6,5.7
Bacia Hidrográfica da vertente sul,5,2026-09-25 19:00,70,0.0,0.724,18.54,5.3
Bacia Hidrográfica da vertente sul,5,2026-09-25 20:00,71,0.0,0.724,18.58,5.26
Bacia Hidrográfica da vertente sul,5,2026-09-25 21:00,72,0.0,0.724,18.63,5.56
Bacia Hidrográfica do Piraí,6,2026-09-22 22:00,1,0.0,0.0,15.58,11.1
Bacia Hidrográfica do Piraí,6,2026-09-22 23:00,2,0.001,0.001,15.62,11.06
Bacia Hidrográfica do Piraí,6,2026-09-23 00:00,3,0.012,0.013,15.14,10.28
Bacia Hidrográfica do Piraí,6,2026-09-23 01:00,4,0.006,0.019,14.84,9.91
Bacia Hidrográfica do Piraí,6,2026-09-23 02:00,5,0.001,0.02,14.81,9.7
Bacia Hidrográfica do Piraí,6,2026-09-23 03:00,6,0.002,0.022,14.88,9.78
Bacia Hidrográfica do Piraí,6,2026-09-23 04:00,7,0.029,0.051,14.77,10.43
Bacia Hidrográfica do Piraí,6,2026-09-23 05:00,8,0.093,0.144,14.62,10.2
Bacia Hidrográfica do Piraí,6,2026-09-23 06:00,9,0.037,0.181,14.57,8.93
Bacia Hidrográfica do Piraí,6,2026-09-23 07:00,10,0.044,0.225,14.59,8.45
Bacia Hidrográfica do Piraí,6,2026-09-23 08:00,11,0.062,0.287,14.62,7.93
Bacia Hidrográfica do Piraí,6,2026-09-23 09:00,12,0.056,0.343,14.83,6.43
Bacia Hidrográfica do Piraí,6,2026-09-23 10:00,13,0.054,0.397,15.18,6.3
Bacia Hidrográfica do Piraí,6,2026-09-23 11:00,14,0.037,0.434,15.09,6.1
Bacia Hidrográfica do Piraí,6,2026-09-23 12:00,15,0.03,0.464,15.02,5.9
Bacia Hidrográfica do Piraí,6,2026-09-23 13:00,16,0.005,0.469,15.19,5.75
Bacia Hidrográfica do Piraí,6,2026-09-23 14:00,17,0.001,0.47,15.24,5.58
Bacia Hidrográfica do Piraí,6,2026-09-23 15:00,18,0.0,0.47,15.32,5.11
Bacia Hidrográfica do Piraí,6,2026-09-23 16:00,19,0.0,0.47,15.45,4.28
Bacia Hidrográfica do Piraí,6,2026-09-23 17:00,20,0.0,0.47,15.56,3.98
Bacia Hidrográfica do Piraí,6,2026-09-23 18:00,21,0.0,0.47,15.58,3.03
Bacia Hidrográfica do Piraí,6,2026-09-23 19:00,22,0.0,0.47,15.66,2.55
Bacia Hidrográfica do Piraí,6,2026-09-23 20:00,23,0.0,0.47,15.82,2.39
Bacia Hidrográfica do Piraí,6,2026-09-23 21:00,24,0.0,0.47,15.92,2.3
Bacia Hidrográfica do Piraí,6,2026-09-23 22:00,25,0.001,0.471,15.96,2.27
Bacia Hidrográfica do Piraí,6,2026-09-23 23:00,26,0.004,0.475,16.06,2.53
Bacia Hidrográfica do Piraí,6,2026-09-24 00:00,27,0.006,0.481,16.42,3.22
Bacia Hidrográfica do Piraí,6,2026-09-24 01:00,28,0.053,0.534,16.55,2.92
Bacia Hidrográfica do Piraí,6,2026-09-24 02:00,29,0.067,0.601,16.42,2.67
Bacia Hidrográfica do Piraí,6,2026-09-24 03:00,30,0.047,0.648,15.82,2.19
Bacia Hidrográfica do Piraí,6,2026-09-24 04:00,31,0.006,0.654,15.59,2.44
Bacia Hidrográfica do Piraí,6,2026-09-24 05:00,32,0.0,0.654,15.54,2.61
Bacia Hidrográfica do Piraí,6,2026-09-24 06:00,33,0.0,0.654,15.3,2.96
Bacia Hidrográfica do Piraí,6,2026-09-24 07:00,34,0.0,0.654,15.29,3.45
Bacia Hidrográfica do Piraí,6,2026-09-24 08:00,35,0.0,0.654,15.94,3.05
Bacia Hidrográfica do Piraí,6,2026-09-24 09:00,36,0.0,0.654,16.65,2.1
Bacia Hidrográfica do Piraí,6,2026-09-24 10:00,37,0.0,0.654,17.17,0.74
Bacia Hidrográfica do Piraí,6,2026-09-24 11:00,38,0.0,0.654,17.28,0.99
Bacia Hidrográfica do Piraí,6,2026-09-24 12:00,39,0.0,0.654,17.37,2.1
Bacia Hidrográfica do Piraí,6,2026-09-24 13:00,40,0.001,0.655,17.53,2.77
Bacia Hidrográfica do Piraí,6,2026-09-24 14:00,41,0.0,0.655,17.56,3.19
Bacia Hidrográfica do Piraí,6,2026-09-24 15:00,42,0.0,0.655,17.6,4.38
Bacia Hidrográfica do Piraí,6,2026-09-24 16:00,43,0.0,0.655,17.7,4.57
Bacia Hidrográfica do Piraí,6,2026-09-24 17:00,44,0.0,0.655,17.86,4.85
Bacia Hidrográfica do Piraí,6,2026-09-24 18:00,45,0.0,0.655,17.9,5.21
Bacia Hidrográfica do Piraí,6,2026-09-24 19:00,46,0.001,0.656,17.79,4.91
Bacia Hidrográfica do Piraí,6,2026-09-24 20:00,47,0.001,0.657,17.8,5.45
Bacia Hidrográfica do Piraí,6,2026-09-24 21:00,48,0.001,0.658,17.86,5.84
Bacia Hidrográfica do Piraí,6,2026-09-24 22:00,49,0.0,0.658,17.9,5.74
Bacia Hidrográfica do Piraí,6,2026-09-24 23:00,50,0.004,0.662,17.86,5.44
Bacia Hidrográfica do Piraí,6,2026-09-25 00:00,51,0.008,0.67,17.79,5.04
Bacia Hidrográfica do Piraí,6,2026-09-25 01:00,52,0.001,0.671,17.68,4.69
Bacia Hidrográfica do Piraí,6,2026-09-25 02:00,53,0.001,0.672,17.41,4.09
Bacia Hidrográfica do Piraí,6,2026-09-25 03:00,54,0.009,0.681,16.94,3.08
Bacia Hidrográfica do Piraí,6,2026-09-25 04:00,55,0.027,0.708,16.77,2.71
Bacia Hidrográfica do Piraí,6,2026-09-25 05:00,56,0.035,0.743,16.74,2.74
Bacia Hidrográfica do Piraí,6,2026-09-25 06:00,57,0.033,0.776,16.07,3.43
Bacia Hidrográfica do Piraí,6,2026-09-25 07:00,58,0.034,0.81,15.45,4.08
Bacia Hidrográfica do Piraí,6,2026-09-25 08:00,59,0.029,0.839,15.84,3.75
Bacia Hidrográfica do Piraí,6,2026-09-25 09:00,60,0.008,0.847,17.22,3.31
Bacia Hidrográfica do Piraí,6,2026-09-25 10:00,61,0.008,0.855,18.34,2.4
Bacia Hidrográfica do Piraí,6,2026-09-25 11:00,62,0.001,0.856,18.53,2.25
Bacia Hidrográfica do Piraí,6,2026-09-25 12:00,63,0.003,0.859,18.48,3.41
Bacia Hidrográfica do Piraí,6,2026-09-25 13:00,64,0.001,0.86,18.71,4.14
Bacia Hidrográfica do Piraí,6,2026-09-25 14:00,65,0.0,0.86,18.63,4.65
Bacia Hidrográfica do Piraí,6,2026-09-25 15:00,66,0.0,0.86,18.62,5.6
Bacia Hidrográfica do Piraí,6,2026-09-25 16:00,67,0.0,0.86,18.69,6.04
Bacia Hidrográfica do Piraí,6,2026-09-25 17:00,68,0.0,0.86,18.71,6.15
Bacia Hidrográfica do Piraí,6,2026-09-25 18:00,69,0.0,0.86,18.63,5.6
Bacia Hidrográfica do Piraí,6,2026-09-25 19:00,70,0.0,0.86,18.45,5.24
Bacia Hidrográfica do Piraí,6,2026-09-25 20:00,71,0.0,0.86,18.44,5.18
Bacia Hidrográfica do Piraí,6,2026-09-25 21:00,72,0.0,0.86,18.44,5.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 22:00,1,0.001,0.001,12.71,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 23:00,2,0.0,0.001,13.92,4.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 00:00,3,0.011,0.012,13.7,4.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 01:00,4,0.015,0.027,13.2,4.5
