basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-06 13:00,64,0.002,0.747,32.53,6.21
Bacia Hidrográfica do Palmital,2,2026-08-06 14:00,65,0.002,0.749,32.84,6.16
Bacia Hidrográfica do Palmital,2,2026-08-06 15:00,66,0.002,0.751,32.92,5.65
Bacia Hidrográfica do Palmital,2,2026-08-06 16:00,67,0.011,0.762,32.53,5.1
Bacia Hidrográfica do Palmital,2,2026-08-06 17:00,68,0.007,0.769,30.57,1.22
Bacia Hidrográfica do Palmital,2,2026-08-06 18:00,69,0.009,0.778,25.34,0.46
Bacia Hidrográfica do Palmital,2,2026-08-06 19:00,70,0.002,0.78,24.41,3.37
Bacia Hidrográfica do Palmital,2,2026-08-06 20:00,71,0.0,0.78,25.13,4.26
Bacia Hidrográfica do Palmital,2,2026-08-06 21:00,72,0.001,0.781,25.76,4.86
Bacias independentes da vertente leste,3,2026-08-03 22:00,1,0.001,0.001,17.24,2.26
Bacias independentes da vertente leste,3,2026-08-03 23:00,2,0.002,0.003,17.48,2.05
Bacias independentes da vertente leste,3,2026-08-04 00:00,3,0.0,0.003,17.38,1.92
Bacias independentes da vertente leste,3,2026-08-04 01:00,4,0.0,0.003,17.76,2.75
Bacias independentes da vertente leste,3,2026-08-04 02:00,5,0.0,0.003,17.49,1.91
Bacias independentes da vertente leste,3,2026-08-04 03:00,6,0.0,0.003,17.24,0.41
Bacias independentes da vertente leste,3,2026-08-04 04:00,7,0.0,0.003,16.92,1.01
Bacias independentes da vertente leste,3,2026-08-04 05:00,8,0.0,0.003,16.79,0.52
Bacias independentes da vertente leste,3,2026-08-04 06:00,9,0.0,0.003,16.72,0.48
Bacias independentes da vertente leste,3,2026-08-04 07:00,10,0.0,0.003,17.03,0.51
Bacias independentes da vertente leste,3,2026-08-04 08:00,11,0.0,0.003,18.07,0.46
Bacias independentes da vertente leste,3,2026-08-04 09:00,12,0.0,0.003,19.14,0.48
Bacias independentes da vertente leste,3,2026-08-04 10:00,13,0.0,0.003,20.05,1.11
Bacias independentes da vertente leste,3,2026-08-04 11:00,14,0.0,0.003,20.71,1.89
Bacias independentes da vertente leste,3,2026-08-04 12:00,15,0.0,0.003,21.0,2.37
Bacias independentes da vertente leste,3,2026-08-04 13:00,16,0.0,0.003,20.87,2.37
Bacias independentes da vertente leste,3,2026-08-04 14:00,17,0.0,0.003,20.37,2.74
Bacias independentes da vertente leste,3,2026-08-04 15:00,18,0.001,0.004,19.72,2.87
Bacias independentes da vertente leste,3,2026-08-04 16:00,19,0.0,0.004,19.34,2.55
Bacias independentes da vertente leste,3,2026-08-04 17:00,20,0.0,0.004,18.77,2.56
Bacias independentes da vertente leste,3,2026-08-04 18:00,21,0.001,0.005,17.72,1.92
Bacias independentes da vertente leste,3,2026-08-04 19:00,22,0.007,0.012,17.33,1.76
Bacias independentes da vertente leste,3,2026-08-04 20:00,23,0.013,0.025,17.17,0.97
Bacias independentes da vertente leste,3,2026-08-04 21:00,24,0.015,0.04,17.12,0.93
Bacias independentes da vertente leste,3,2026-08-04 22:00,25,0.014,0.054,17.05,1.07
Bacias independentes da vertente leste,3,2026-08-04 23:00,26,0.014,0.068,16.98,0.93
Bacias independentes da vertente leste,3,2026-08-05 00:00,27,0.015,0.083,16.95,1.33
Bacias independentes da vertente leste,3,2026-08-05 01:00,28,0.016,0.099,16.88,0.62
Bacias independentes da vertente leste,3,2026-08-05 02:00,29,0.017,0.116,16.77,0.83
Bacias independentes da vertente leste,3,2026-08-05 03:00,30,0.023,0.139,16.59,0.76
Bacias independentes da vertente leste,3,2026-08-05 04:00,31,0.028,0.167,16.46,0.64
Bacias independentes da vertente leste,3,2026-08-05 05:00,32,0.026,0.193,16.37,1.05
Bacias independentes da vertente leste,3,2026-08-05 06:00,33,0.018,0.211,16.13,1.01
Bacias independentes da vertente leste,3,2026-08-05 07:00,34,0.024,0.235,15.92,0.88
Bacias independentes da vertente leste,3,2026-08-05 08:00,35,0.026,0.261,16.11,0.91
Bacias independentes da vertente leste,3,2026-08-05 09:00,36,0.016,0.277,16.73,0.67
Bacias independentes da vertente leste,3,2026-08-05 10:00,37,0.012,0.289,17.95,1.28
Bacias independentes da vertente leste,3,2026-08-05 11:00,38,0.0,0.289,19.08,1.85
Bacias independentes da vertente leste,3,2026-08-05 12:00,39,0.0,0.289,19.9,2.85
Bacias independentes da vertente leste,3,2026-08-05 13:00,40,0.001,0.29,20.01,3.07
Bacias independentes da vertente leste,3,2026-08-05 14:00,41,0.001,0.291,19.87,3.09
Bacias independentes da vertente leste,3,2026-08-05 15:00,42,0.0,0.291,19.64,2.89
Bacias independentes da vertente leste,3,2026-08-05 16:00,43,0.0,0.291,19.36,2.79
Bacias independentes da vertente leste,3,2026-08-05 17:00,44,0.0,0.291,18.52,2.16
Bacias independentes da vertente leste,3,2026-08-05 18:00,45,0.001,0.292,17.22,1.81
Bacias independentes da vertente leste,3,2026-08-05 19:00,46,0.003,0.295,16.72,0.72
Bacias independentes da vertente leste,3,2026-08-05 20:00,47,0.005,0.3,16.48,1.08
Bacias independentes da vertente leste,3,2026-08-05 21:00,48,0.012,0.312,16.41,1.05
Bacias independentes da vertente leste,3,2026-08-05 22:00,49,0.013,0.325,16.39,1.36
Bacias independentes da vertente leste,3,2026-08-05 23:00,50,0.015,0.34,16.44,2.29
Bacias independentes da vertente leste,3,2026-08-06 00:00,51,0.014,0.354,16.7,2.69
Bacias independentes da vertente leste,3,2026-08-06 01:00,52,0.004,0.358,17.15,3.05
Bacias independentes da vertente leste,3,2026-08-06 02:00,53,0.0,0.358,16.66,1.27
Bacias independentes da vertente leste,3,2026-08-06 03:00,54,0.0,0.358,16.68,0.9
Bacias independentes da vertente leste,3,2026-08-06 04:00,55,0.0,0.358,16.89,0.69
Bacias independentes da vertente leste,3,2026-08-06 05:00,56,0.001,0.359,17.49,0.95
Bacias independentes da vertente leste,3,2026-08-06 06:00,57,0.005,0.364,17.37,0.64
Bacias independentes da vertente leste,3,2026-08-06 07:00,58,0.013,0.377,17.92,1.35
Bacias independentes da vertente leste,3,2026-08-06 08:00,59,0.068,0.445,20.19,1.46
Bacias independentes da vertente leste,3,2026-08-06 09:00,60,0.0,0.445,23.37,1.98
Bacias independentes da vertente leste,3,2026-08-06 10:00,61,0.0,0.445,25.76,2.14
Bacias independentes da vertente leste,3,2026-08-06 11:00,62,0.0,0.445,27.95,2.18
Bacias independentes da vertente leste,3,2026-08-06 12:00,63,0.0,0.445,29.9,3.05
Bacias independentes da vertente leste,3,2026-08-06 13:00,64,0.0,0.445,30.9,3.85
Bacias independentes da vertente leste,3,2026-08-06 14:00,65,0.006,0.451,31.24,3.59
Bacias independentes da vertente leste,3,2026-08-06 15:00,66,0.016,0.467,31.12,3.0
Bacias independentes da vertente leste,3,2026-08-06 16:00,67,0.023,0.49,30.19,1.92
Bacias independentes da vertente leste,3,2026-08-06 17:00,68,0.103,0.593,26.77,1.74
Bacias independentes da vertente leste,3,2026-08-06 18:00,69,0.056,0.649,22.68,2.61
Bacias independentes da vertente leste,3,2026-08-06 19:00,70,0.001,0.65,21.88,2.55
Bacias independentes da vertente leste,3,2026-08-06 20:00,71,0.0,0.65,22.34,2.55
Bacias independentes da vertente leste,3,2026-08-06 21:00,72,0.0,0.65,22.69,2.25
Bacia Hidrográfica da vertente sul,5,2026-08-03 22:00,1,0.0,0.0,16.82,1.68
Bacia Hidrográfica da vertente sul,5,2026-08-03 23:00,2,0.0,0.0,16.95,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-04 00:00,3,0.0,0.0,16.91,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-04 01:00,4,0.0,0.0,17.34,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-04 02:00,5,0.0,0.0,16.94,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-04 03:00,6,0.0,0.0,16.87,0.14
Bacia Hidrográfica da vertente sul,5,2026-08-04 04:00,7,0.0,0.0,16.41,0.41
Bacia Hidrográfica da vertente sul,5,2026-08-04 05:00,8,0.0,0.0,16.16,0.92
Bacia Hidrográfica da vertente sul,5,2026-08-04 06:00,9,0.0,0.0,16.01,0.24
Bacia Hidrográfica da vertente sul,5,2026-08-04 07:00,10,0.0,0.0,16.28,0.7
Bacia Hidrográfica da vertente sul,5,2026-08-04 08:00,11,0.0,0.0,17.55,0.73
Bacia Hidrográfica da vertente sul,5,2026-08-04 09:00,12,0.001,0.001,18.85,0.4
Bacia Hidrográfica da vertente sul,5,2026-08-04 10:00,13,0.0,0.001,20.07,0.83
Bacia Hidrográfica da vertente sul,5,2026-08-04 11:00,14,0.0,0.001,21.21,1.66
Bacia Hidrográfica da vertente sul,5,2026-08-04 12:00,15,0.0,0.001,21.81,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-04 13:00,16,0.0,0.001,22.06,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-04 14:00,17,0.0,0.001,21.93,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-04 15:00,18,0.0,0.001,21.45,2.74
Bacia Hidrográfica da vertente sul,5,2026-08-04 16:00,19,0.0,0.001,20.63,2.76
Bacia Hidrográfica da vertente sul,5,2026-08-04 17:00,20,0.0,0.001,19.88,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-04 18:00,21,0.0,0.001,18.4,2.06
Bacia Hidrográfica da vertente sul,5,2026-08-04 19:00,22,0.0,0.001,17.66,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-04 20:00,23,0.004,0.005,17.26,0.91
Bacia Hidrográfica da vertente sul,5,2026-08-04 21:00,24,0.007,0.012,17.13,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-04 22:00,25,0.008,0.02,17.02,0.78
Bacia Hidrográfica da vertente sul,5,2026-08-04 23:00,26,0.013,0.033,16.92,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-05 00:00,27,0.012,0.045,16.88,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-05 01:00,28,0.018,0.063,16.81,0.5
Bacia Hidrográfica da vertente sul,5,2026-08-05 02:00,29,0.012,0.075,16.69,0.81
Bacia Hidrográfica da vertente sul,5,2026-08-05 03:00,30,0.016,0.091,16.55,0.66
Bacia Hidrográfica da vertente sul,5,2026-08-05 04:00,31,0.019,0.11,16.45,0.76
Bacia Hidrográfica da vertente sul,5,2026-08-05 05:00,32,0.014,0.124,16.29,0.88
Bacia Hidrográfica da vertente sul,5,2026-08-05 06:00,33,0.014,0.138,16.04,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-05 07:00,34,0.019,0.157,15.77,0.82
Bacia Hidrográfica da vertente sul,5,2026-08-05 08:00,35,0.011,0.168,15.9,0.88
Bacia Hidrográfica da vertente sul,5,2026-08-05 09:00,36,0.003,0.171,17.4,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-05 10:00,37,0.002,0.173,19.27,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-05 11:00,38,0.0,0.173,21.01,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-05 12:00,39,0.0,0.173,22.22,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-05 13:00,40,0.0,0.173,22.52,2.98
Bacia Hidrográfica da vertente sul,5,2026-08-05 14:00,41,0.0,0.173,22.37,3.12
Bacia Hidrográfica da vertente sul,5,2026-08-05 15:00,42,0.0,0.173,21.95,3.07
Bacia Hidrográfica da vertente sul,5,2026-08-05 16:00,43,0.0,0.173,21.5,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-05 17:00,44,0.0,0.173,20.4,2.11
Bacia Hidrográfica da vertente sul,5,2026-08-05 18:00,45,0.0,0.173,18.48,2.03
Bacia Hidrográfica da vertente sul,5,2026-08-05 19:00,46,0.0,0.173,17.52,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-05 20:00,47,0.0,0.173,17.12,0.86
Bacia Hidrográfica da vertente sul,5,2026-08-05 21:00,48,0.003,0.176,16.84,0.86
Bacia Hidrográfica da vertente sul,5,2026-08-05 22:00,49,0.005,0.181,16.63,1.15
Bacia Hidrográfica da vertente sul,5,2026-08-05 23:00,50,0.004,0.185,16.59,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-06 00:00,51,0.005,0.19,16.61,1.89
Bacia Hidrográfica da vertente sul,5,2026-08-06 01:00,52,0.001,0.191,17.09,2.54
Bacia Hidrográfica da vertente sul,5,2026-08-06 02:00,53,0.0,0.191,16.8,1.52
Bacia Hidrográfica da vertente sul,5,2026-08-06 03:00,54,0.0,0.191,16.54,0.25
Bacia Hidrográfica da vertente sul,5,2026-08-06 04:00,55,0.0,0.191,16.79,0.15
Bacia Hidrográfica da vertente sul,5,2026-08-06 05:00,56,0.002,0.193,17.65,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-06 06:00,57,0.003,0.196,17.76,0.21
Bacia Hidrográfica da vertente sul,5,2026-08-06 07:00,58,0.01,0.206,18.6,1.82
Bacia Hidrográfica da vertente sul,5,2026-08-06 08:00,59,0.129,0.335,20.88,1.75
Bacia Hidrográfica da vertente sul,5,2026-08-06 09:00,60,0.0,0.335,24.35,1.75
Bacia Hidrográfica da vertente sul,5,2026-08-06 10:00,61,0.0,0.335,27.13,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-06 11:00,62,0.0,0.335,29.86,2.38
Bacia Hidrográfica da vertente sul,5,2026-08-06 12:00,63,0.004,0.339,31.74,3.87
Bacia Hidrográfica da vertente sul,5,2026-08-06 13:00,64,0.001,0.34,32.65,4.55
Bacia Hidrográfica da vertente sul,5,2026-08-06 14:00,65,0.003,0.343,33.07,4.5
Bacia Hidrográfica da vertente sul,5,2026-08-06 15:00,66,0.001,0.344,33.13,4.24
Bacia Hidrográfica da vertente sul,5,2026-08-06 16:00,67,0.018,0.362,32.83,3.57
Bacia Hidrográfica da vertente sul,5,2026-08-06 17:00,68,0.069,0.431,30.13,0.92
Bacia Hidrográfica da vertente sul,5,2026-08-06 18:00,69,0.047,0.478,25.03,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-06 19:00,70,0.0,0.478,23.79,2.43
Bacia Hidrográfica da vertente sul,5,2026-08-06 20:00,71,0.0,0.478,24.21,2.52
Bacia Hidrográfica da vertente sul,5,2026-08-06 21:00,72,0.0,0.478,24.22,2.26
Bacia Hidrográfica do Piraí,6,2026-08-03 22:00,1,0.0,0.0,16.33,1.27
Bacia Hidrográfica do Piraí,6,2026-08-03 23:00,2,0.0,0.0,16.35,0.95
Bacia Hidrográfica do Piraí,6,2026-08-04 00:00,3,0.0,0.0,16.33,1.04
Bacia Hidrográfica do Piraí,6,2026-08-04 01:00,4,0.0,0.0,16.18,1.06
Bacia Hidrográfica do Piraí,6,2026-08-04 02:00,5,0.0,0.0,16.14,0.93
Bacia Hidrográfica do Piraí,6,2026-08-04 03:00,6,0.0,0.0,16.07,1.22
Bacia Hidrográfica do Piraí,6,2026-08-04 04:00,7,0.0,0.0,15.56,0.61
Bacia Hidrográfica do Piraí,6,2026-08-04 05:00,8,0.0,0.0,15.36,0.62
Bacia Hidrográfica do Piraí,6,2026-08-04 06:00,9,0.0,0.0,15.12,0.95
Bacia Hidrográfica do Piraí,6,2026-08-04 07:00,10,0.0,0.0,15.24,0.92
Bacia Hidrográfica do Piraí,6,2026-08-04 08:00,11,0.0,0.0,17.4,0.74
Bacia Hidrográfica do Piraí,6,2026-08-04 09:00,12,0.0,0.0,19.12,0.62
Bacia Hidrográfica do Piraí,6,2026-08-04 10:00,13,0.0,0.0,20.24,1.19
Bacia Hidrográfica do Piraí,6,2026-08-04 11:00,14,0.0,0.0,21.6,1.81
Bacia Hidrográfica do Piraí,6,2026-08-04 12:00,15,0.0,0.0,22.28,1.89
Bacia Hidrográfica do Piraí,6,2026-08-04 13:00,16,0.0,0.0,22.64,1.74
Bacia Hidrográfica do Piraí,6,2026-08-04 14:00,17,0.0,0.0,22.83,2.32
Bacia Hidrográfica do Piraí,6,2026-08-04 15:00,18,0.0,0.0,22.73,2.21
Bacia Hidrográfica do Piraí,6,2026-08-04 16:00,19,0.0,0.0,22.21,2.46
Bacia Hidrográfica do Piraí,6,2026-08-04 17:00,20,0.0,0.0,21.11,2.7
Bacia Hidrográfica do Piraí,6,2026-08-04 18:00,21,0.0,0.0,19.13,2.27
Bacia Hidrográfica do Piraí,6,2026-08-04 19:00,22,0.0,0.0,18.08,1.52
Bacia Hidrográfica do Piraí,6,2026-08-04 20:00,23,0.001,0.001,17.62,0.92
Bacia Hidrográfica do Piraí,6,2026-08-04 21:00,24,0.001,0.002,17.29,0.7
Bacia Hidrográfica do Piraí,6,2026-08-04 22:00,25,0.004,0.006,17.03,0.53
Bacia Hidrográfica do Piraí,6,2026-08-04 23:00,26,0.008,0.014,16.91,0.8
Bacia Hidrográfica do Piraí,6,2026-08-05 00:00,27,0.007,0.021,16.98,0.47
Bacia Hidrográfica do Piraí,6,2026-08-05 01:00,28,0.008,0.029,16.8,0.46
Bacia Hidrográfica do Piraí,6,2026-08-05 02:00,29,0.006,0.035,16.62,0.3
Bacia Hidrográfica do Piraí,6,2026-08-05 03:00,30,0.008,0.043,16.41,0.14
Bacia Hidrográfica do Piraí,6,2026-08-05 04:00,31,0.009,0.052,16.31,0.45
Bacia Hidrográfica do Piraí,6,2026-08-05 05:00,32,0.006,0.058,16.11,0.42
Bacia Hidrográfica do Piraí,6,2026-08-05 06:00,33,0.009,0.067,15.61,0.89
Bacia Hidrográfica do Piraí,6,2026-08-05 07:00,34,0.009,0.076,15.45,0.82
Bacia Hidrográfica do Piraí,6,2026-08-05 08:00,35,0.007,0.083,16.99,0.35
Bacia Hidrográfica do Piraí,6,2026-08-05 09:00,36,0.001,0.084,19.28,0.59
Bacia Hidrográfica do Piraí,6,2026-08-05 10:00,37,0.0,0.084,21.59,1.24
Bacia Hidrográfica do Piraí,6,2026-08-05 11:00,38,0.0,0.084,23.46,1.64
Bacia Hidrográfica do Piraí,6,2026-08-05 12:00,39,0.0,0.084,24.82,2.04
Bacia Hidrográfica do Piraí,6,2026-08-05 13:00,40,0.0,0.084,25.54,2.56
Bacia Hidrográfica do Piraí,6,2026-08-05 14:00,41,0.0,0.084,25.44,2.88
Bacia Hidrográfica do Piraí,6,2026-08-05 15:00,42,0.0,0.084,24.96,2.82
Bacia Hidrográfica do Piraí,6,2026-08-05 16:00,43,0.0,0.084,24.13,2.7
Bacia Hidrográfica do Piraí,6,2026-08-05 17:00,44,0.0,0.084,22.75,2.19
Bacia Hidrográfica do Piraí,6,2026-08-05 18:00,45,0.0,0.084,19.86,1.62
Bacia Hidrográfica do Piraí,6,2026-08-05 19:00,46,0.0,0.084,18.73,0.79
Bacia Hidrográfica do Piraí,6,2026-08-05 20:00,47,0.001,0.085,18.53,0.59
Bacia Hidrográfica do Piraí,6,2026-08-05 21:00,48,0.001,0.086,18.18,0.82
Bacia Hidrográfica do Piraí,6,2026-08-05 22:00,49,0.002,0.088,18.09,1.12
Bacia Hidrográfica do Piraí,6,2026-08-05 23:00,50,0.002,0.09,17.85,1.42
Bacia Hidrográfica do Piraí,6,2026-08-06 00:00,51,0.002,0.092,17.86,1.4
Bacia Hidrográfica do Piraí,6,2026-08-06 01:00,52,0.017,0.109,17.68,1.3
Bacia Hidrográfica do Piraí,6,2026-08-06 02:00,53,0.033,0.142,17.46,1.29
Bacia Hidrográfica do Piraí,6,2026-08-06 03:00,54,0.027,0.169,17.42,1.43
Bacia Hidrográfica do Piraí,6,2026-08-06 04:00,55,0.024,0.193,18.11,2.22
Bacia Hidrográfica do Piraí,6,2026-08-06 05:00,56,0.032,0.225,19.33,1.54
Bacia Hidrográfica do Piraí,6,2026-08-06 06:00,57,0.17,0.395,18.82,2.39
Bacia Hidrográfica do Piraí,6,2026-08-06 07:00,58,0.11,0.505,19.1,2.34
Bacia Hidrográfica do Piraí,6,2026-08-06 08:00,59,0.062,0.567,21.67,2.19
Bacia Hidrográfica do Piraí,6,2026-08-06 09:00,60,0.0,0.567,25.35,2.13
Bacia Hidrográfica do Piraí,6,2026-08-06 10:00,61,0.0,0.567,28.2,2.95
Bacia Hidrográfica do Piraí,6,2026-08-06 11:00,62,0.001,0.568,30.26,4.4
Bacia Hidrográfica do Piraí,6,2026-08-06 12:00,63,0.0,0.568,31.64,4.79
Bacia Hidrográfica do Piraí,6,2026-08-06 13:00,64,0.003,0.571,32.49,4.99
Bacia Hidrográfica do Piraí,6,2026-08-06 14:00,65,0.005,0.576,32.84,4.91
Bacia Hidrográfica do Piraí,6,2026-08-06 15:00,66,0.008,0.584,32.88,4.58
Bacia Hidrográfica do Piraí,6,2026-08-06 16:00,67,0.029,0.613,32.19,3.61
Bacia Hidrográfica do Piraí,6,2026-08-06 17:00,68,0.056,0.669,30.0,0.6
Bacia Hidrográfica do Piraí,6,2026-08-06 18:00,69,0.007,0.676,25.46,1.23
Bacia Hidrográfica do Piraí,6,2026-08-06 19:00,70,0.004,0.68,24.06,1.45
Bacia Hidrográfica do Piraí,6,2026-08-06 20:00,71,0.0,0.68,24.08,2.42
Bacia Hidrográfica do Piraí,6,2026-08-06 21:00,72,0.0,0.68,24.18,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 22:00,1,0.0,0.0,16.56,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 23:00,2,0.0,0.0,16.49,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 00:00,3,0.0,0.0,16.5,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 01:00,4,0.0,0.0,16.1,2.02
