basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-28 00:00,27,0.0,0.001,18.37,3.43
Bacia Hidrográfica do Palmital,2,2026-08-28 01:00,28,0.0,0.001,18.42,3.59
Bacia Hidrográfica do Palmital,2,2026-08-28 02:00,29,0.0,0.001,18.19,3.45
Bacia Hidrográfica do Palmital,2,2026-08-28 03:00,30,0.0,0.001,18.17,3.43
Bacia Hidrográfica do Palmital,2,2026-08-28 04:00,31,0.0,0.001,18.52,3.49
Bacia Hidrográfica do Palmital,2,2026-08-28 05:00,32,0.0,0.001,18.12,2.59
Bacia Hidrográfica do Palmital,2,2026-08-28 06:00,33,0.0,0.001,17.72,2.43
Bacia Hidrográfica do Palmital,2,2026-08-28 07:00,34,0.0,0.001,19.06,1.15
Bacia Hidrográfica do Palmital,2,2026-08-28 08:00,35,0.0,0.001,21.26,1.49
Bacia Hidrográfica do Palmital,2,2026-08-28 09:00,36,0.0,0.001,23.02,2.41
Bacia Hidrográfica do Palmital,2,2026-08-28 10:00,37,0.0,0.001,25.31,2.76
Bacia Hidrográfica do Palmital,2,2026-08-28 11:00,38,0.0,0.001,27.29,3.49
Bacia Hidrográfica do Palmital,2,2026-08-28 12:00,39,0.0,0.001,28.99,3.64
Bacia Hidrográfica do Palmital,2,2026-08-28 13:00,40,0.0,0.001,30.56,3.55
Bacia Hidrográfica do Palmital,2,2026-08-28 14:00,41,0.0,0.001,31.89,2.8
Bacia Hidrográfica do Palmital,2,2026-08-28 15:00,42,0.007,0.008,32.57,3.13
Bacia Hidrográfica do Palmital,2,2026-08-28 16:00,43,0.035,0.043,31.29,2.15
Bacia Hidrográfica do Palmital,2,2026-08-28 17:00,44,0.001,0.044,29.26,2.6
Bacia Hidrográfica do Palmital,2,2026-08-28 18:00,45,0.0,0.044,25.24,2.91
Bacia Hidrográfica do Palmital,2,2026-08-28 19:00,46,0.0,0.044,24.57,2.92
Bacia Hidrográfica do Palmital,2,2026-08-28 20:00,47,0.0,0.044,24.44,2.82
Bacia Hidrográfica do Palmital,2,2026-08-28 21:00,48,0.0,0.044,24.23,2.88
Bacia Hidrográfica do Palmital,2,2026-08-28 22:00,49,0.0,0.044,24.16,3.21
Bacia Hidrográfica do Palmital,2,2026-08-28 23:00,50,0.0,0.044,24.64,4.0
Bacia Hidrográfica do Palmital,2,2026-08-29 00:00,51,0.0,0.044,24.95,4.31
Bacia Hidrográfica do Palmital,2,2026-08-29 01:00,52,0.0,0.044,25.3,4.79
Bacia Hidrográfica do Palmital,2,2026-08-29 02:00,53,0.0,0.044,25.38,5.25
Bacia Hidrográfica do Palmital,2,2026-08-29 03:00,54,0.013,0.057,26.13,6.17
Bacia Hidrográfica do Palmital,2,2026-08-29 04:00,55,0.007,0.064,26.35,6.42
Bacia Hidrográfica do Palmital,2,2026-08-29 05:00,56,0.0,0.064,27.13,6.99
Bacia Hidrográfica do Palmital,2,2026-08-29 06:00,57,0.001,0.065,27.22,7.36
Bacia Hidrográfica do Palmital,2,2026-08-29 07:00,58,0.0,0.065,27.68,7.7
Bacia Hidrográfica do Palmital,2,2026-08-29 08:00,59,0.001,0.066,30.48,6.65
Bacia Hidrográfica do Palmital,2,2026-08-29 09:00,60,0.0,0.066,32.28,3.75
Bacia Hidrográfica do Palmital,2,2026-08-29 10:00,61,0.0,0.066,32.21,1.21
Bacia Hidrográfica do Palmital,2,2026-08-29 11:00,62,0.001,0.067,32.02,0.29
Bacia Hidrográfica do Palmital,2,2026-08-29 12:00,63,0.006,0.073,31.6,1.12
Bacia Hidrográfica do Palmital,2,2026-08-29 13:00,64,0.008,0.081,31.08,1.3
Bacia Hidrográfica do Palmital,2,2026-08-29 14:00,65,0.0,0.081,26.94,4.21
Bacia Hidrográfica do Palmital,2,2026-08-29 15:00,66,0.0,0.081,23.12,5.5
Bacia Hidrográfica do Palmital,2,2026-08-29 16:00,67,0.0,0.081,21.71,4.24
Bacia Hidrográfica do Palmital,2,2026-08-29 17:00,68,0.006,0.087,21.39,3.56
Bacia Hidrográfica do Palmital,2,2026-08-29 18:00,69,0.0,0.087,20.11,2.92
Bacia Hidrográfica do Palmital,2,2026-08-29 19:00,70,0.0,0.087,19.38,2.63
Bacia Hidrográfica do Palmital,2,2026-08-29 20:00,71,0.001,0.088,19.12,3.55
Bacia Hidrográfica do Palmital,2,2026-08-29 21:00,72,0.009,0.097,19.13,3.78
Bacias independentes da vertente leste,3,2026-08-26 22:00,1,0.0,0.0,16.66,1.19
Bacias independentes da vertente leste,3,2026-08-26 23:00,2,0.0,0.0,16.44,1.26
Bacias independentes da vertente leste,3,2026-08-27 00:00,3,0.0,0.0,16.21,1.19
Bacias independentes da vertente leste,3,2026-08-27 01:00,4,0.001,0.001,16.09,0.95
Bacias independentes da vertente leste,3,2026-08-27 02:00,5,0.001,0.002,16.32,0.95
Bacias independentes da vertente leste,3,2026-08-27 03:00,6,0.0,0.002,16.56,1.22
Bacias independentes da vertente leste,3,2026-08-27 04:00,7,0.009,0.011,16.57,0.64
Bacias independentes da vertente leste,3,2026-08-27 05:00,8,0.005,0.016,16.73,1.3
Bacias independentes da vertente leste,3,2026-08-27 06:00,9,0.0,0.016,16.92,1.19
Bacias independentes da vertente leste,3,2026-08-27 07:00,10,0.0,0.016,17.25,0.49
Bacias independentes da vertente leste,3,2026-08-27 08:00,11,0.005,0.021,18.57,1.63
Bacias independentes da vertente leste,3,2026-08-27 09:00,12,0.015,0.036,20.05,2.27
Bacias independentes da vertente leste,3,2026-08-27 10:00,13,0.003,0.039,21.11,2.56
Bacias independentes da vertente leste,3,2026-08-27 11:00,14,0.0,0.039,21.26,3.84
Bacias independentes da vertente leste,3,2026-08-27 12:00,15,0.0,0.039,21.07,4.32
Bacias independentes da vertente leste,3,2026-08-27 13:00,16,0.0,0.039,21.14,4.35
Bacias independentes da vertente leste,3,2026-08-27 14:00,17,0.001,0.04,21.14,5.21
Bacias independentes da vertente leste,3,2026-08-27 15:00,18,0.001,0.041,21.15,5.4
Bacias independentes da vertente leste,3,2026-08-27 16:00,19,0.001,0.042,21.01,5.62
Bacias independentes da vertente leste,3,2026-08-27 17:00,20,0.001,0.043,20.28,5.32
Bacias independentes da vertente leste,3,2026-08-27 18:00,21,0.003,0.046,19.67,4.56
Bacias independentes da vertente leste,3,2026-08-27 19:00,22,0.0,0.046,19.53,4.27
Bacias independentes da vertente leste,3,2026-08-27 20:00,23,0.001,0.047,19.19,4.56
Bacias independentes da vertente leste,3,2026-08-27 21:00,24,0.0,0.047,19.2,4.74
Bacias independentes da vertente leste,3,2026-08-27 22:00,25,0.0,0.047,19.23,4.56
Bacias independentes da vertente leste,3,2026-08-27 23:00,26,0.0,0.047,19.2,4.21
Bacias independentes da vertente leste,3,2026-08-28 00:00,27,0.0,0.047,19.2,4.03
Bacias independentes da vertente leste,3,2026-08-28 01:00,28,0.0,0.047,19.2,4.25
Bacias independentes da vertente leste,3,2026-08-28 02:00,29,0.0,0.047,19.02,3.94
Bacias independentes da vertente leste,3,2026-08-28 03:00,30,0.0,0.047,18.7,3.16
Bacias independentes da vertente leste,3,2026-08-28 04:00,31,0.0,0.047,18.65,3.31
Bacias independentes da vertente leste,3,2026-08-28 05:00,32,0.0,0.047,18.58,3.17
Bacias independentes da vertente leste,3,2026-08-28 06:00,33,0.0,0.047,18.31,2.88
Bacias independentes da vertente leste,3,2026-08-28 07:00,34,0.0,0.047,18.86,2.29
Bacias independentes da vertente leste,3,2026-08-28 08:00,35,0.001,0.048,19.9,3.25
Bacias independentes da vertente leste,3,2026-08-28 09:00,36,0.0,0.048,20.83,2.94
Bacias independentes da vertente leste,3,2026-08-28 10:00,37,0.0,0.048,22.16,3.03
Bacias independentes da vertente leste,3,2026-08-28 11:00,38,0.0,0.048,23.29,3.77
Bacias independentes da vertente leste,3,2026-08-28 12:00,39,0.0,0.048,24.07,4.16
Bacias independentes da vertente leste,3,2026-08-28 13:00,40,0.0,0.048,24.73,4.79
Bacias independentes da vertente leste,3,2026-08-28 14:00,41,0.0,0.048,24.95,4.75
Bacias independentes da vertente leste,3,2026-08-28 15:00,42,0.0,0.048,24.83,5.52
Bacias independentes da vertente leste,3,2026-08-28 16:00,43,0.0,0.048,24.13,5.2
Bacias independentes da vertente leste,3,2026-08-28 17:00,44,0.001,0.049,23.59,4.53
Bacias independentes da vertente leste,3,2026-08-28 18:00,45,0.0,0.049,22.47,4.14
Bacias independentes da vertente leste,3,2026-08-28 19:00,46,0.0,0.049,21.94,3.96
Bacias independentes da vertente leste,3,2026-08-28 20:00,47,0.0,0.049,21.74,3.9
Bacias independentes da vertente leste,3,2026-08-28 21:00,48,0.0,0.049,21.64,4.03
Bacias independentes da vertente leste,3,2026-08-28 22:00,49,0.0,0.049,21.4,3.81
Bacias independentes da vertente leste,3,2026-08-28 23:00,50,0.0,0.049,21.33,3.94
Bacias independentes da vertente leste,3,2026-08-29 00:00,51,0.0,0.049,21.44,3.8
Bacias independentes da vertente leste,3,2026-08-29 01:00,52,0.0,0.049,21.46,3.67
Bacias independentes da vertente leste,3,2026-08-29 02:00,53,0.0,0.049,21.04,3.32
Bacias independentes da vertente leste,3,2026-08-29 03:00,54,0.008,0.057,21.03,3.13
Bacias independentes da vertente leste,3,2026-08-29 04:00,55,0.012,0.069,22.04,3.24
Bacias independentes da vertente leste,3,2026-08-29 05:00,56,0.004,0.073,23.04,3.34
Bacias independentes da vertente leste,3,2026-08-29 06:00,57,0.012,0.085,23.64,3.34
Bacias independentes da vertente leste,3,2026-08-29 07:00,58,0.005,0.09,24.92,2.58
Bacias independentes da vertente leste,3,2026-08-29 08:00,59,0.041,0.131,25.23,3.1
Bacias independentes da vertente leste,3,2026-08-29 09:00,60,0.003,0.134,24.93,4.45
Bacias independentes da vertente leste,3,2026-08-29 10:00,61,0.0,0.134,24.61,4.02
Bacias independentes da vertente leste,3,2026-08-29 11:00,62,0.0,0.134,24.4,4.39
Bacias independentes da vertente leste,3,2026-08-29 12:00,63,0.0,0.134,23.68,4.69
Bacias independentes da vertente leste,3,2026-08-29 13:00,64,0.0,0.134,22.85,5.41
Bacias independentes da vertente leste,3,2026-08-29 14:00,65,0.0,0.134,21.38,5.95
Bacias independentes da vertente leste,3,2026-08-29 15:00,66,0.0,0.134,21.36,6.17
Bacias independentes da vertente leste,3,2026-08-29 16:00,67,0.0,0.134,21.73,4.79
Bacias independentes da vertente leste,3,2026-08-29 17:00,68,0.019,0.153,21.39,5.35
Bacias independentes da vertente leste,3,2026-08-29 18:00,69,0.0,0.153,20.37,4.54
Bacias independentes da vertente leste,3,2026-08-29 19:00,70,0.0,0.153,19.77,2.57
Bacias independentes da vertente leste,3,2026-08-29 20:00,71,0.0,0.153,19.94,2.68
Bacias independentes da vertente leste,3,2026-08-29 21:00,72,0.0,0.153,20.15,3.47
Bacia Hidrográfica da vertente sul,5,2026-08-26 22:00,1,0.0,0.0,16.16,1.21
Bacia Hidrográfica da vertente sul,5,2026-08-26 23:00,2,0.0,0.0,16.28,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-27 00:00,3,0.0,0.0,16.14,1.0
Bacia Hidrográfica da vertente sul,5,2026-08-27 01:00,4,0.002,0.002,15.92,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-27 02:00,5,0.003,0.005,16.06,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-27 03:00,6,0.001,0.006,16.35,1.0
Bacia Hidrográfica da vertente sul,5,2026-08-27 04:00,7,0.016,0.022,16.51,0.85
Bacia Hidrográfica da vertente sul,5,2026-08-27 05:00,8,0.005,0.027,16.62,1.22
Bacia Hidrográfica da vertente sul,5,2026-08-27 06:00,9,0.0,0.027,16.82,1.09
Bacia Hidrográfica da vertente sul,5,2026-08-27 07:00,10,0.0,0.027,17.03,0.27
Bacia Hidrográfica da vertente sul,5,2026-08-27 08:00,11,0.008,0.035,18.27,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-27 09:00,12,0.023,0.058,19.81,1.99
Bacia Hidrográfica da vertente sul,5,2026-08-27 10:00,13,0.016,0.074,21.49,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-27 11:00,14,0.0,0.074,22.38,3.33
Bacia Hidrográfica da vertente sul,5,2026-08-27 12:00,15,0.0,0.074,22.32,4.05
Bacia Hidrográfica da vertente sul,5,2026-08-27 13:00,16,0.0,0.074,22.3,4.16
Bacia Hidrográfica da vertente sul,5,2026-08-27 14:00,17,0.0,0.074,22.03,4.9
Bacia Hidrográfica da vertente sul,5,2026-08-27 15:00,18,0.0,0.074,21.73,4.76
Bacia Hidrográfica da vertente sul,5,2026-08-27 16:00,19,0.0,0.074,21.51,5.0
Bacia Hidrográfica da vertente sul,5,2026-08-27 17:00,20,0.0,0.074,20.69,4.92
Bacia Hidrográfica da vertente sul,5,2026-08-27 18:00,21,0.002,0.076,19.76,4.38
Bacia Hidrográfica da vertente sul,5,2026-08-27 19:00,22,0.0,0.076,19.37,4.18
Bacia Hidrográfica da vertente sul,5,2026-08-27 20:00,23,0.0,0.076,19.21,4.78
Bacia Hidrográfica da vertente sul,5,2026-08-27 21:00,24,0.0,0.076,19.1,4.69
Bacia Hidrográfica da vertente sul,5,2026-08-27 22:00,25,0.0,0.076,19.19,4.37
Bacia Hidrográfica da vertente sul,5,2026-08-27 23:00,26,0.0,0.076,19.09,3.83
Bacia Hidrográfica da vertente sul,5,2026-08-28 00:00,27,0.0,0.076,19.04,3.6
Bacia Hidrográfica da vertente sul,5,2026-08-28 01:00,28,0.0,0.076,19.0,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-28 02:00,29,0.0,0.076,18.87,3.47
Bacia Hidrográfica da vertente sul,5,2026-08-28 03:00,30,0.0,0.076,18.56,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-28 04:00,31,0.0,0.076,18.39,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-28 05:00,32,0.0,0.076,18.22,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-28 06:00,33,0.0,0.076,17.62,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-28 07:00,34,0.0,0.076,18.55,1.59
Bacia Hidrográfica da vertente sul,5,2026-08-28 08:00,35,0.0,0.076,20.0,2.42
Bacia Hidrográfica da vertente sul,5,2026-08-28 09:00,36,0.0,0.076,21.17,2.24
Bacia Hidrográfica da vertente sul,5,2026-08-28 10:00,37,0.0,0.076,22.61,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-28 11:00,38,0.0,0.076,24.26,2.88
Bacia Hidrográfica da vertente sul,5,2026-08-28 12:00,39,0.0,0.076,25.42,3.52
Bacia Hidrográfica da vertente sul,5,2026-08-28 13:00,40,0.0,0.076,26.17,4.08
Bacia Hidrográfica da vertente sul,5,2026-08-28 14:00,41,0.0,0.076,26.45,3.97
Bacia Hidrográfica da vertente sul,5,2026-08-28 15:00,42,0.0,0.076,26.24,5.12
Bacia Hidrográfica da vertente sul,5,2026-08-28 16:00,43,0.0,0.076,25.43,4.25
Bacia Hidrográfica da vertente sul,5,2026-08-28 17:00,44,0.0,0.076,24.67,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-28 18:00,45,0.0,0.076,23.19,3.52
Bacia Hidrográfica da vertente sul,5,2026-08-28 19:00,46,0.0,0.076,22.74,3.98
Bacia Hidrográfica da vertente sul,5,2026-08-28 20:00,47,0.0,0.076,22.67,4.14
Bacia Hidrográfica da vertente sul,5,2026-08-28 21:00,48,0.0,0.076,22.42,4.26
Bacia Hidrográfica da vertente sul,5,2026-08-28 22:00,49,0.0,0.076,22.07,3.83
Bacia Hidrográfica da vertente sul,5,2026-08-28 23:00,50,0.0,0.076,21.84,3.63
Bacia Hidrográfica da vertente sul,5,2026-08-29 00:00,51,0.0,0.076,21.78,3.34
Bacia Hidrográfica da vertente sul,5,2026-08-29 01:00,52,0.0,0.076,21.76,3.2
Bacia Hidrográfica da vertente sul,5,2026-08-29 02:00,53,0.0,0.076,21.14,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-29 03:00,54,0.008,0.084,20.93,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-29 04:00,55,0.014,0.098,22.03,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-29 05:00,56,0.006,0.104,23.01,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-29 06:00,57,0.0,0.104,23.95,3.42
Bacia Hidrográfica da vertente sul,5,2026-08-29 07:00,58,0.001,0.105,24.67,1.44
Bacia Hidrográfica da vertente sul,5,2026-08-29 08:00,59,0.046,0.151,24.76,3.69
Bacia Hidrográfica da vertente sul,5,2026-08-29 09:00,60,0.001,0.152,25.11,4.07
Bacia Hidrográfica da vertente sul,5,2026-08-29 10:00,61,0.0,0.152,25.49,3.44
Bacia Hidrográfica da vertente sul,5,2026-08-29 11:00,62,0.0,0.152,25.43,3.87
Bacia Hidrográfica da vertente sul,5,2026-08-29 12:00,63,0.0,0.152,24.76,4.1
Bacia Hidrográfica da vertente sul,5,2026-08-29 13:00,64,0.0,0.152,23.84,4.98
Bacia Hidrográfica da vertente sul,5,2026-08-29 14:00,65,0.0,0.152,22.67,5.41
Bacia Hidrográfica da vertente sul,5,2026-08-29 15:00,66,0.0,0.152,22.37,5.26
Bacia Hidrográfica da vertente sul,5,2026-08-29 16:00,67,0.002,0.154,22.85,3.75
Bacia Hidrográfica da vertente sul,5,2026-08-29 17:00,68,0.018,0.172,22.41,4.41
Bacia Hidrográfica da vertente sul,5,2026-08-29 18:00,69,0.0,0.172,21.02,4.03
Bacia Hidrográfica da vertente sul,5,2026-08-29 19:00,70,0.0,0.172,20.05,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-29 20:00,71,0.0,0.172,20.32,2.88
Bacia Hidrográfica da vertente sul,5,2026-08-29 21:00,72,0.004,0.176,20.37,2.67
Bacia Hidrográfica do Piraí,6,2026-08-26 22:00,1,0.0,0.0,15.38,0.81
Bacia Hidrográfica do Piraí,6,2026-08-26 23:00,2,0.0,0.0,15.51,1.3
Bacia Hidrográfica do Piraí,6,2026-08-27 00:00,3,0.001,0.001,15.49,0.9
Bacia Hidrográfica do Piraí,6,2026-08-27 01:00,4,0.002,0.003,15.29,1.02
Bacia Hidrográfica do Piraí,6,2026-08-27 02:00,5,0.002,0.005,15.41,1.08
Bacia Hidrográfica do Piraí,6,2026-08-27 03:00,6,0.001,0.006,15.54,0.84
Bacia Hidrográfica do Piraí,6,2026-08-27 04:00,7,0.001,0.007,15.65,0.64
Bacia Hidrográfica do Piraí,6,2026-08-27 05:00,8,0.0,0.007,15.76,1.37
Bacia Hidrográfica do Piraí,6,2026-08-27 06:00,9,0.001,0.008,15.57,1.01
Bacia Hidrográfica do Piraí,6,2026-08-27 07:00,10,0.0,0.008,16.03,0.79
Bacia Hidrográfica do Piraí,6,2026-08-27 08:00,11,0.006,0.014,17.94,1.14
Bacia Hidrográfica do Piraí,6,2026-08-27 09:00,12,0.023,0.037,19.65,1.96
Bacia Hidrográfica do Piraí,6,2026-08-27 10:00,13,0.037,0.074,21.08,2.29
Bacia Hidrográfica do Piraí,6,2026-08-27 11:00,14,0.003,0.077,22.64,3.05
Bacia Hidrográfica do Piraí,6,2026-08-27 12:00,15,0.0,0.077,23.38,3.86
Bacia Hidrográfica do Piraí,6,2026-08-27 13:00,16,0.0,0.077,23.78,4.47
Bacia Hidrográfica do Piraí,6,2026-08-27 14:00,17,0.0,0.077,23.29,4.88
Bacia Hidrográfica do Piraí,6,2026-08-27 15:00,18,0.0,0.077,22.75,4.82
Bacia Hidrográfica do Piraí,6,2026-08-27 16:00,19,0.0,0.077,22.12,4.83
Bacia Hidrográfica do Piraí,6,2026-08-27 17:00,20,0.0,0.077,21.24,4.98
Bacia Hidrográfica do Piraí,6,2026-08-27 18:00,21,0.0,0.077,19.73,3.98
Bacia Hidrográfica do Piraí,6,2026-08-27 19:00,22,0.001,0.078,19.02,3.88
Bacia Hidrográfica do Piraí,6,2026-08-27 20:00,23,0.0,0.078,18.71,3.44
Bacia Hidrográfica do Piraí,6,2026-08-27 21:00,24,0.0,0.078,18.44,2.77
Bacia Hidrográfica do Piraí,6,2026-08-27 22:00,25,0.0,0.078,18.34,2.51
Bacia Hidrográfica do Piraí,6,2026-08-27 23:00,26,0.0,0.078,18.24,2.52
Bacia Hidrográfica do Piraí,6,2026-08-28 00:00,27,0.0,0.078,18.06,2.37
Bacia Hidrográfica do Piraí,6,2026-08-28 01:00,28,0.0,0.078,17.99,2.43
Bacia Hidrográfica do Piraí,6,2026-08-28 02:00,29,0.0,0.078,17.65,1.99
Bacia Hidrográfica do Piraí,6,2026-08-28 03:00,30,0.0,0.078,17.55,1.12
Bacia Hidrográfica do Piraí,6,2026-08-28 04:00,31,0.0,0.078,17.59,1.11
Bacia Hidrográfica do Piraí,6,2026-08-28 05:00,32,0.0,0.078,17.49,1.11
Bacia Hidrográfica do Piraí,6,2026-08-28 06:00,33,0.0,0.078,17.29,0.28
Bacia Hidrográfica do Piraí,6,2026-08-28 07:00,34,0.0,0.078,17.78,0.14
Bacia Hidrográfica do Piraí,6,2026-08-28 08:00,35,0.003,0.081,19.68,1.16
Bacia Hidrográfica do Piraí,6,2026-08-28 09:00,36,0.0,0.081,21.8,1.48
Bacia Hidrográfica do Piraí,6,2026-08-28 10:00,37,0.0,0.081,23.77,2.22
Bacia Hidrográfica do Piraí,6,2026-08-28 11:00,38,0.0,0.081,25.7,2.79
Bacia Hidrográfica do Piraí,6,2026-08-28 12:00,39,0.0,0.081,27.4,3.37
Bacia Hidrográfica do Piraí,6,2026-08-28 13:00,40,0.0,0.081,28.75,3.44
Bacia Hidrográfica do Piraí,6,2026-08-28 14:00,41,0.001,0.082,29.8,3.1
Bacia Hidrográfica do Piraí,6,2026-08-28 15:00,42,0.007,0.089,29.8,3.27
Bacia Hidrográfica do Piraí,6,2026-08-28 16:00,43,0.008,0.097,28.91,2.73
Bacia Hidrográfica do Piraí,6,2026-08-28 17:00,44,0.001,0.098,27.48,2.68
Bacia Hidrográfica do Piraí,6,2026-08-28 18:00,45,0.0,0.098,24.31,2.84
Bacia Hidrográfica do Piraí,6,2026-08-28 19:00,46,0.0,0.098,23.31,2.52
Bacia Hidrográfica do Piraí,6,2026-08-28 20:00,47,0.0,0.098,22.86,1.79
Bacia Hidrográfica do Piraí,6,2026-08-28 21:00,48,0.0,0.098,22.32,1.74
Bacia Hidrográfica do Piraí,6,2026-08-28 22:00,49,0.0,0.098,22.14,1.83
Bacia Hidrográfica do Piraí,6,2026-08-28 23:00,50,0.0,0.098,22.27,2.08
Bacia Hidrográfica do Piraí,6,2026-08-29 00:00,51,0.0,0.098,22.47,2.11
Bacia Hidrográfica do Piraí,6,2026-08-29 01:00,52,0.0,0.098,22.6,2.08
Bacia Hidrográfica do Piraí,6,2026-08-29 02:00,53,0.001,0.099,22.73,2.12
Bacia Hidrográfica do Piraí,6,2026-08-29 03:00,54,0.005,0.104,22.76,2.6
Bacia Hidrográfica do Piraí,6,2026-08-29 04:00,55,0.009,0.113,23.44,3.36
Bacia Hidrográfica do Piraí,6,2026-08-29 05:00,56,0.0,0.113,24.23,4.02
Bacia Hidrográfica do Piraí,6,2026-08-29 06:00,57,0.003,0.116,24.48,3.81
Bacia Hidrográfica do Piraí,6,2026-08-29 07:00,58,0.009,0.125,24.81,2.71
Bacia Hidrográfica do Piraí,6,2026-08-29 08:00,59,0.002,0.127,27.34,1.12
Bacia Hidrográfica do Piraí,6,2026-08-29 09:00,60,0.0,0.127,28.09,1.31
Bacia Hidrográfica do Piraí,6,2026-08-29 10:00,61,0.0,0.127,28.01,2.22
Bacia Hidrográfica do Piraí,6,2026-08-29 11:00,62,0.0,0.127,27.95,2.78
Bacia Hidrográfica do Piraí,6,2026-08-29 12:00,63,0.007,0.134,27.57,2.86
Bacia Hidrográfica do Piraí,6,2026-08-29 13:00,64,0.001,0.135,27.04,3.5
Bacia Hidrográfica do Piraí,6,2026-08-29 14:00,65,0.001,0.136,24.8,5.04
Bacia Hidrográfica do Piraí,6,2026-08-29 15:00,66,0.003,0.139,23.62,5.01
Bacia Hidrográfica do Piraí,6,2026-08-29 16:00,67,0.014,0.153,23.62,3.3
Bacia Hidrográfica do Piraí,6,2026-08-29 17:00,68,0.001,0.154,23.23,3.09
Bacia Hidrográfica do Piraí,6,2026-08-29 18:00,69,0.0,0.154,21.47,2.99
Bacia Hidrográfica do Piraí,6,2026-08-29 19:00,70,0.0,0.154,20.18,2.95
Bacia Hidrográfica do Piraí,6,2026-08-29 20:00,71,0.007,0.161,19.88,2.92
Bacia Hidrográfica do Piraí,6,2026-08-29 21:00,72,0.009,0.17,19.73,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 22:00,1,0.0,0.0,14.6,0.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 23:00,2,0.0,0.0,14.61,1.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 00:00,3,0.0,0.0,14.42,1.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 01:00,4,0.0,0.0,14.19,1.71
