basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-23 10:00,61,0.025,17.581,15.58,7.28
Bacia Hidrográfica do Palmital,2,2026-09-23 11:00,62,0.007,17.588,15.59,7.12
Bacia Hidrográfica do Palmital,2,2026-09-23 12:00,63,0.005,17.593,15.59,6.2
Bacia Hidrográfica do Palmital,2,2026-09-23 13:00,64,0.0,17.593,15.76,5.08
Bacia Hidrográfica do Palmital,2,2026-09-23 14:00,65,0.0,17.593,15.89,4.51
Bacia Hidrográfica do Palmital,2,2026-09-23 15:00,66,0.001,17.594,15.84,4.63
Bacia Hidrográfica do Palmital,2,2026-09-23 16:00,67,0.0,17.594,15.77,4.63
Bacia Hidrográfica do Palmital,2,2026-09-23 17:00,68,0.0,17.594,15.95,4.53
Bacia Hidrográfica do Palmital,2,2026-09-23 18:00,69,0.0,17.594,16.13,4.28
Bacia Hidrográfica do Palmital,2,2026-09-23 19:00,70,0.0,17.594,16.27,3.45
Bacia Hidrográfica do Palmital,2,2026-09-23 20:00,71,0.0,17.594,16.44,3.39
Bacia Hidrográfica do Palmital,2,2026-09-23 21:00,72,0.0,17.594,16.58,3.15
Bacias independentes da vertente leste,3,2026-09-20 22:00,1,0.0,0.0,19.22,3.99
Bacias independentes da vertente leste,3,2026-09-20 23:00,2,0.0,0.0,19.4,6.03
Bacias independentes da vertente leste,3,2026-09-21 00:00,3,0.0,0.0,19.6,6.19
Bacias independentes da vertente leste,3,2026-09-21 01:00,4,0.0,0.0,19.76,8.64
Bacias independentes da vertente leste,3,2026-09-21 02:00,5,0.0,0.0,20.12,8.7
Bacias independentes da vertente leste,3,2026-09-21 03:00,6,0.0,0.0,20.26,8.41
Bacias independentes da vertente leste,3,2026-09-21 04:00,7,0.0,0.0,20.33,8.97
Bacias independentes da vertente leste,3,2026-09-21 05:00,8,0.0,0.0,20.7,10.0
Bacias independentes da vertente leste,3,2026-09-21 06:00,9,0.0,0.0,20.91,10.24
Bacias independentes da vertente leste,3,2026-09-21 07:00,10,0.0,0.0,20.93,10.04
Bacias independentes da vertente leste,3,2026-09-21 08:00,11,0.0,0.0,20.56,8.68
Bacias independentes da vertente leste,3,2026-09-21 09:00,12,0.0,0.0,20.4,8.34
Bacias independentes da vertente leste,3,2026-09-21 10:00,13,0.0,0.0,20.35,9.41
Bacias independentes da vertente leste,3,2026-09-21 11:00,14,0.0,0.0,20.66,9.35
Bacias independentes da vertente leste,3,2026-09-21 12:00,15,0.0,0.0,21.1,9.09
Bacias independentes da vertente leste,3,2026-09-21 13:00,16,0.0,0.0,20.5,4.41
Bacias independentes da vertente leste,3,2026-09-21 14:00,17,0.0,0.0,19.99,2.81
Bacias independentes da vertente leste,3,2026-09-21 15:00,18,0.0,0.0,20.04,0.44
Bacias independentes da vertente leste,3,2026-09-21 16:00,19,0.0,0.0,19.99,2.65
Bacias independentes da vertente leste,3,2026-09-21 17:00,20,0.0,0.0,19.9,5.0
Bacias independentes da vertente leste,3,2026-09-21 18:00,21,0.0,0.0,19.61,5.2
Bacias independentes da vertente leste,3,2026-09-21 19:00,22,0.0,0.0,19.41,3.62
Bacias independentes da vertente leste,3,2026-09-21 20:00,23,0.0,0.0,19.31,2.82
Bacias independentes da vertente leste,3,2026-09-21 21:00,24,0.0,0.0,19.36,3.52
Bacias independentes da vertente leste,3,2026-09-21 22:00,25,0.506,0.506,19.77,4.16
Bacias independentes da vertente leste,3,2026-09-21 23:00,26,0.002,0.508,19.88,3.05
Bacias independentes da vertente leste,3,2026-09-22 00:00,27,1.932,2.44,19.26,13.42
Bacias independentes da vertente leste,3,2026-09-22 01:00,28,0.765,3.205,19.27,7.86
Bacias independentes da vertente leste,3,2026-09-22 02:00,29,1.157,4.362,18.87,6.91
Bacias independentes da vertente leste,3,2026-09-22 03:00,30,2.146,6.508,18.88,5.36
Bacias independentes da vertente leste,3,2026-09-22 04:00,31,0.725,7.233,18.83,5.7
Bacias independentes da vertente leste,3,2026-09-22 05:00,32,0.43,7.663,18.7,7.21
Bacias independentes da vertente leste,3,2026-09-22 06:00,33,0.157,7.82,18.12,8.92
Bacias independentes da vertente leste,3,2026-09-22 07:00,34,0.859,8.679,17.69,10.62
Bacias independentes da vertente leste,3,2026-09-22 08:00,35,0.715,9.394,18.0,9.19
Bacias independentes da vertente leste,3,2026-09-22 09:00,36,1.701,11.095,17.67,9.18
Bacias independentes da vertente leste,3,2026-09-22 10:00,37,2.639,13.734,17.34,9.65
Bacias independentes da vertente leste,3,2026-09-22 11:00,38,0.832,14.566,17.16,11.51
Bacias independentes da vertente leste,3,2026-09-22 12:00,39,0.002,14.568,17.33,12.14
Bacias independentes da vertente leste,3,2026-09-22 13:00,40,0.0,14.568,17.28,11.48
Bacias independentes da vertente leste,3,2026-09-22 14:00,41,0.0,14.568,17.09,11.31
Bacias independentes da vertente leste,3,2026-09-22 15:00,42,0.0,14.568,16.93,10.65
Bacias independentes da vertente leste,3,2026-09-22 16:00,43,0.0,14.568,16.9,9.58
Bacias independentes da vertente leste,3,2026-09-22 17:00,44,0.0,14.568,16.92,8.88
Bacias independentes da vertente leste,3,2026-09-22 18:00,45,0.0,14.568,16.81,9.24
Bacias independentes da vertente leste,3,2026-09-22 19:00,46,0.0,14.568,16.69,8.81
Bacias independentes da vertente leste,3,2026-09-22 20:00,47,0.0,14.568,16.65,8.31
Bacias independentes da vertente leste,3,2026-09-22 21:00,48,0.0,14.568,16.69,8.33
Bacias independentes da vertente leste,3,2026-09-22 22:00,49,0.0,14.568,16.65,8.52
Bacias independentes da vertente leste,3,2026-09-22 23:00,50,0.0,14.568,16.55,9.17
Bacias independentes da vertente leste,3,2026-09-23 00:00,51,0.0,14.568,16.48,8.44
Bacias independentes da vertente leste,3,2026-09-23 01:00,52,0.0,14.568,16.53,8.7
Bacias independentes da vertente leste,3,2026-09-23 02:00,53,0.0,14.568,16.43,9.18
Bacias independentes da vertente leste,3,2026-09-23 03:00,54,0.0,14.568,16.17,10.23
Bacias independentes da vertente leste,3,2026-09-23 04:00,55,0.009,14.577,15.9,10.23
Bacias independentes da vertente leste,3,2026-09-23 05:00,56,0.001,14.578,15.72,10.33
Bacias independentes da vertente leste,3,2026-09-23 06:00,57,0.0,14.578,15.62,10.73
Bacias independentes da vertente leste,3,2026-09-23 07:00,58,0.001,14.579,15.56,10.15
Bacias independentes da vertente leste,3,2026-09-23 08:00,59,0.004,14.583,15.49,9.37
Bacias independentes da vertente leste,3,2026-09-23 09:00,60,0.009,14.592,15.48,8.73
Bacias independentes da vertente leste,3,2026-09-23 10:00,61,0.007,14.599,15.51,7.69
Bacias independentes da vertente leste,3,2026-09-23 11:00,62,0.0,14.599,15.51,7.26
Bacias independentes da vertente leste,3,2026-09-23 12:00,63,0.0,14.599,15.59,6.16
Bacias independentes da vertente leste,3,2026-09-23 13:00,64,0.0,14.599,15.85,5.32
Bacias independentes da vertente leste,3,2026-09-23 14:00,65,0.009,14.608,15.66,5.08
Bacias independentes da vertente leste,3,2026-09-23 15:00,66,0.003,14.611,15.61,4.84
Bacias independentes da vertente leste,3,2026-09-23 16:00,67,0.0,14.611,15.73,5.17
Bacias independentes da vertente leste,3,2026-09-23 17:00,68,0.0,14.611,15.94,4.94
Bacias independentes da vertente leste,3,2026-09-23 18:00,69,0.0,14.611,16.09,4.53
Bacias independentes da vertente leste,3,2026-09-23 19:00,70,0.0,14.611,16.18,3.84
Bacias independentes da vertente leste,3,2026-09-23 20:00,71,0.0,14.611,16.31,3.62
Bacias independentes da vertente leste,3,2026-09-23 21:00,72,0.0,14.611,16.42,3.62
Bacia Hidrográfica da vertente sul,5,2026-09-20 22:00,1,0.0,0.0,18.93,3.08
Bacia Hidrográfica da vertente sul,5,2026-09-20 23:00,2,0.0,0.0,19.12,5.33
Bacia Hidrográfica da vertente sul,5,2026-09-21 00:00,3,0.0,0.0,19.53,5.85
Bacia Hidrográfica da vertente sul,5,2026-09-21 01:00,4,0.0,0.0,19.73,7.91
Bacia Hidrográfica da vertente sul,5,2026-09-21 02:00,5,0.0,0.0,19.95,7.83
Bacia Hidrográfica da vertente sul,5,2026-09-21 03:00,6,0.0,0.0,20.22,8.38
Bacia Hidrográfica da vertente sul,5,2026-09-21 04:00,7,0.0,0.0,20.17,8.35
Bacia Hidrográfica da vertente sul,5,2026-09-21 05:00,8,0.0,0.0,20.52,8.61
Bacia Hidrográfica da vertente sul,5,2026-09-21 06:00,9,0.0,0.0,20.66,9.38
Bacia Hidrográfica da vertente sul,5,2026-09-21 07:00,10,0.0,0.0,20.78,9.12
Bacia Hidrográfica da vertente sul,5,2026-09-21 08:00,11,0.0,0.0,20.54,8.32
Bacia Hidrográfica da vertente sul,5,2026-09-21 09:00,12,0.0,0.0,20.34,8.28
Bacia Hidrográfica da vertente sul,5,2026-09-21 10:00,13,0.0,0.0,20.29,8.83
Bacia Hidrográfica da vertente sul,5,2026-09-21 11:00,14,0.0,0.0,20.47,8.2
Bacia Hidrográfica da vertente sul,5,2026-09-21 12:00,15,0.0,0.0,20.79,7.27
Bacia Hidrográfica da vertente sul,5,2026-09-21 13:00,16,0.0,0.0,20.03,4.04
Bacia Hidrográfica da vertente sul,5,2026-09-21 14:00,17,0.0,0.0,20.39,2.04
Bacia Hidrográfica da vertente sul,5,2026-09-21 15:00,18,0.0,0.0,20.21,1.41
Bacia Hidrográfica da vertente sul,5,2026-09-21 16:00,19,0.0,0.0,20.17,3.79
Bacia Hidrográfica da vertente sul,5,2026-09-21 17:00,20,0.0,0.0,19.75,5.29
Bacia Hidrográfica da vertente sul,5,2026-09-21 18:00,21,0.0,0.0,19.55,4.96
Bacia Hidrográfica da vertente sul,5,2026-09-21 19:00,22,0.0,0.0,19.2,1.38
Bacia Hidrográfica da vertente sul,5,2026-09-21 20:00,23,0.0,0.0,19.3,1.18
Bacia Hidrográfica da vertente sul,5,2026-09-21 21:00,24,0.0,0.0,19.14,2.15
Bacia Hidrográfica da vertente sul,5,2026-09-21 22:00,25,1.129,1.129,19.9,2.24
Bacia Hidrográfica da vertente sul,5,2026-09-21 23:00,26,0.0,1.129,19.78,3.2
Bacia Hidrográfica da vertente sul,5,2026-09-22 00:00,27,2.929,4.058,19.37,13.33
Bacia Hidrográfica da vertente sul,5,2026-09-22 01:00,28,0.81,4.868,19.31,6.73
Bacia Hidrográfica da vertente sul,5,2026-09-22 02:00,29,1.801,6.669,18.85,6.3
Bacia Hidrográfica da vertente sul,5,2026-09-22 03:00,30,1.337,8.006,18.77,4.5
Bacia Hidrográfica da vertente sul,5,2026-09-22 04:00,31,1.16,9.166,18.78,5.41
Bacia Hidrográfica da vertente sul,5,2026-09-22 05:00,32,0.22,9.386,18.42,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-22 06:00,33,0.089,9.475,18.17,10.1
Bacia Hidrográfica da vertente sul,5,2026-09-22 07:00,34,0.612,10.087,17.84,9.68
Bacia Hidrográfica da vertente sul,5,2026-09-22 08:00,35,0.545,10.632,17.96,9.37
Bacia Hidrográfica da vertente sul,5,2026-09-22 09:00,36,2.418,13.05,17.61,8.43
Bacia Hidrográfica da vertente sul,5,2026-09-22 10:00,37,2.539,15.589,17.16,10.21
Bacia Hidrográfica da vertente sul,5,2026-09-22 11:00,38,0.5,16.089,17.21,12.19
Bacia Hidrográfica da vertente sul,5,2026-09-22 12:00,39,0.0,16.089,17.24,12.17
Bacia Hidrográfica da vertente sul,5,2026-09-22 13:00,40,0.0,16.089,17.17,11.49
Bacia Hidrográfica da vertente sul,5,2026-09-22 14:00,41,0.0,16.089,16.99,11.05
Bacia Hidrográfica da vertente sul,5,2026-09-22 15:00,42,0.0,16.089,16.84,10.53
Bacia Hidrográfica da vertente sul,5,2026-09-22 16:00,43,0.0,16.089,16.8,9.43
Bacia Hidrográfica da vertente sul,5,2026-09-22 17:00,44,0.0,16.089,16.77,9.02
Bacia Hidrográfica da vertente sul,5,2026-09-22 18:00,45,0.0,16.089,16.67,9.16
Bacia Hidrográfica da vertente sul,5,2026-09-22 19:00,46,0.0,16.089,16.58,8.98
Bacia Hidrográfica da vertente sul,5,2026-09-22 20:00,47,0.0,16.089,16.61,8.51
Bacia Hidrográfica da vertente sul,5,2026-09-22 21:00,48,0.0,16.089,16.61,8.49
Bacia Hidrográfica da vertente sul,5,2026-09-22 22:00,49,0.0,16.089,16.58,8.63
Bacia Hidrográfica da vertente sul,5,2026-09-22 23:00,50,0.0,16.089,16.48,9.2
Bacia Hidrográfica da vertente sul,5,2026-09-23 00:00,51,0.0,16.089,16.47,8.73
Bacia Hidrográfica da vertente sul,5,2026-09-23 01:00,52,0.0,16.089,16.5,8.86
Bacia Hidrográfica da vertente sul,5,2026-09-23 02:00,53,0.0,16.089,16.29,9.17
Bacia Hidrográfica da vertente sul,5,2026-09-23 03:00,54,0.0,16.089,16.01,10.19
Bacia Hidrográfica da vertente sul,5,2026-09-23 04:00,55,0.005,16.094,15.72,10.48
Bacia Hidrográfica da vertente sul,5,2026-09-23 05:00,56,0.0,16.094,15.58,10.39
Bacia Hidrográfica da vertente sul,5,2026-09-23 06:00,57,0.0,16.094,15.49,10.98
Bacia Hidrográfica da vertente sul,5,2026-09-23 07:00,58,0.003,16.097,15.43,10.24
Bacia Hidrográfica da vertente sul,5,2026-09-23 08:00,59,0.008,16.105,15.32,9.19
Bacia Hidrográfica da vertente sul,5,2026-09-23 09:00,60,0.011,16.116,15.32,8.63
Bacia Hidrográfica da vertente sul,5,2026-09-23 10:00,61,0.005,16.121,15.41,7.36
Bacia Hidrográfica da vertente sul,5,2026-09-23 11:00,62,0.0,16.121,15.36,7.11
Bacia Hidrográfica da vertente sul,5,2026-09-23 12:00,63,0.0,16.121,15.48,6.1
Bacia Hidrográfica da vertente sul,5,2026-09-23 13:00,64,0.0,16.121,15.63,5.47
Bacia Hidrográfica da vertente sul,5,2026-09-23 14:00,65,0.001,16.122,15.46,4.89
Bacia Hidrográfica da vertente sul,5,2026-09-23 15:00,66,0.0,16.122,15.49,4.6
Bacia Hidrográfica da vertente sul,5,2026-09-23 16:00,67,0.0,16.122,15.65,4.79
Bacia Hidrográfica da vertente sul,5,2026-09-23 17:00,68,0.0,16.122,15.88,4.57
Bacia Hidrográfica da vertente sul,5,2026-09-23 18:00,69,0.0,16.122,16.02,4.34
Bacia Hidrográfica da vertente sul,5,2026-09-23 19:00,70,0.0,16.122,16.09,3.68
Bacia Hidrográfica da vertente sul,5,2026-09-23 20:00,71,0.0,16.122,16.2,3.64
Bacia Hidrográfica da vertente sul,5,2026-09-23 21:00,72,0.0,16.122,16.29,3.4
Bacia Hidrográfica do Piraí,6,2026-09-20 22:00,1,0.0,0.0,18.91,2.58
Bacia Hidrográfica do Piraí,6,2026-09-20 23:00,2,0.0,0.0,19.24,4.32
Bacia Hidrográfica do Piraí,6,2026-09-21 00:00,3,0.0,0.0,19.58,4.99
Bacia Hidrográfica do Piraí,6,2026-09-21 01:00,4,0.0,0.0,19.95,6.28
Bacia Hidrográfica do Piraí,6,2026-09-21 02:00,5,0.0,0.0,19.63,5.99
Bacia Hidrográfica do Piraí,6,2026-09-21 03:00,6,0.0,0.0,19.81,6.96
Bacia Hidrográfica do Piraí,6,2026-09-21 04:00,7,0.0,0.0,19.76,7.21
Bacia Hidrográfica do Piraí,6,2026-09-21 05:00,8,0.0,0.0,19.77,6.32
Bacia Hidrográfica do Piraí,6,2026-09-21 06:00,9,0.0,0.0,19.87,7.28
Bacia Hidrográfica do Piraí,6,2026-09-21 07:00,10,0.0,0.0,20.17,6.61
Bacia Hidrográfica do Piraí,6,2026-09-21 08:00,11,0.0,0.0,20.27,5.6
Bacia Hidrográfica do Piraí,6,2026-09-21 09:00,12,0.0,0.0,20.45,6.19
Bacia Hidrográfica do Piraí,6,2026-09-21 10:00,13,0.0,0.0,20.46,6.53
Bacia Hidrográfica do Piraí,6,2026-09-21 11:00,14,0.0,0.0,20.56,5.54
Bacia Hidrográfica do Piraí,6,2026-09-21 12:00,15,0.0,0.0,21.14,2.94
Bacia Hidrográfica do Piraí,6,2026-09-21 13:00,16,0.0,0.0,22.4,1.45
Bacia Hidrográfica do Piraí,6,2026-09-21 14:00,17,0.0,0.0,21.38,3.84
Bacia Hidrográfica do Piraí,6,2026-09-21 15:00,18,0.0,0.0,21.07,2.71
Bacia Hidrográfica do Piraí,6,2026-09-21 16:00,19,0.0,0.0,20.44,3.85
Bacia Hidrográfica do Piraí,6,2026-09-21 17:00,20,0.0,0.0,19.8,3.15
Bacia Hidrográfica do Piraí,6,2026-09-21 18:00,21,0.0,0.0,19.57,2.83
Bacia Hidrográfica do Piraí,6,2026-09-21 19:00,22,0.0,0.0,19.58,0.71
Bacia Hidrográfica do Piraí,6,2026-09-21 20:00,23,0.0,0.0,19.63,1.17
Bacia Hidrográfica do Piraí,6,2026-09-21 21:00,24,0.059,0.059,19.44,2.69
Bacia Hidrográfica do Piraí,6,2026-09-21 22:00,25,1.246,1.305,20.73,1.12
Bacia Hidrográfica do Piraí,6,2026-09-21 23:00,26,0.133,1.438,19.43,1.96
Bacia Hidrográfica do Piraí,6,2026-09-22 00:00,27,5.367,6.805,20.03,10.65
Bacia Hidrográfica do Piraí,6,2026-09-22 01:00,28,2.142,8.947,19.51,5.29
Bacia Hidrográfica do Piraí,6,2026-09-22 02:00,29,2.754,11.701,19.12,6.01
Bacia Hidrográfica do Piraí,6,2026-09-22 03:00,30,1.003,12.704,18.83,3.28
Bacia Hidrográfica do Piraí,6,2026-09-22 04:00,31,0.841,13.545,18.73,4.49
Bacia Hidrográfica do Piraí,6,2026-09-22 05:00,32,0.151,13.696,18.52,5.99
Bacia Hidrográfica do Piraí,6,2026-09-22 06:00,33,0.04,13.736,18.42,8.49
Bacia Hidrográfica do Piraí,6,2026-09-22 07:00,34,0.237,13.973,18.15,7.43
Bacia Hidrográfica do Piraí,6,2026-09-22 08:00,35,1.489,15.462,18.04,8.37
Bacia Hidrográfica do Piraí,6,2026-09-22 09:00,36,4.724,20.186,17.57,6.81
Bacia Hidrográfica do Piraí,6,2026-09-22 10:00,37,2.627,22.813,17.29,8.51
Bacia Hidrográfica do Piraí,6,2026-09-22 11:00,38,0.353,23.166,17.07,11.49
Bacia Hidrográfica do Piraí,6,2026-09-22 12:00,39,0.001,23.167,16.99,11.22
Bacia Hidrográfica do Piraí,6,2026-09-22 13:00,40,0.0,23.167,17.03,10.3
Bacia Hidrográfica do Piraí,6,2026-09-22 14:00,41,0.0,23.167,16.93,9.79
Bacia Hidrográfica do Piraí,6,2026-09-22 15:00,42,0.0,23.167,16.72,9.72
Bacia Hidrográfica do Piraí,6,2026-09-22 16:00,43,0.0,23.167,16.64,8.95
Bacia Hidrográfica do Piraí,6,2026-09-22 17:00,44,0.0,23.167,16.58,8.72
Bacia Hidrográfica do Piraí,6,2026-09-22 18:00,45,0.0,23.167,16.45,8.7
Bacia Hidrográfica do Piraí,6,2026-09-22 19:00,46,0.0,23.167,16.37,8.43
Bacia Hidrográfica do Piraí,6,2026-09-22 20:00,47,0.0,23.167,16.44,8.21
Bacia Hidrográfica do Piraí,6,2026-09-22 21:00,48,0.0,23.167,16.4,7.81
Bacia Hidrográfica do Piraí,6,2026-09-22 22:00,49,0.0,23.167,16.35,7.89
Bacia Hidrográfica do Piraí,6,2026-09-22 23:00,50,0.0,23.167,16.23,8.34
Bacia Hidrográfica do Piraí,6,2026-09-23 00:00,51,0.0,23.167,16.14,8.09
Bacia Hidrográfica do Piraí,6,2026-09-23 01:00,52,0.0,23.167,16.08,8.28
Bacia Hidrográfica do Piraí,6,2026-09-23 02:00,53,0.0,23.167,15.86,8.38
Bacia Hidrográfica do Piraí,6,2026-09-23 03:00,54,0.0,23.167,15.56,9.15
Bacia Hidrográfica do Piraí,6,2026-09-23 04:00,55,0.004,23.171,15.29,9.39
Bacia Hidrográfica do Piraí,6,2026-09-23 05:00,56,0.002,23.173,15.16,9.77
Bacia Hidrográfica do Piraí,6,2026-09-23 06:00,57,0.001,23.174,14.96,9.96
Bacia Hidrográfica do Piraí,6,2026-09-23 07:00,58,0.002,23.176,14.8,9.33
Bacia Hidrográfica do Piraí,6,2026-09-23 08:00,59,0.006,23.182,14.79,8.3
Bacia Hidrográfica do Piraí,6,2026-09-23 09:00,60,0.021,23.203,14.96,7.64
Bacia Hidrográfica do Piraí,6,2026-09-23 10:00,61,0.003,23.206,15.08,6.61
Bacia Hidrográfica do Piraí,6,2026-09-23 11:00,62,0.002,23.208,15.18,6.27
Bacia Hidrográfica do Piraí,6,2026-09-23 12:00,63,0.0,23.208,15.42,5.52
Bacia Hidrográfica do Piraí,6,2026-09-23 13:00,64,0.0,23.208,15.44,4.99
Bacia Hidrográfica do Piraí,6,2026-09-23 14:00,65,0.0,23.208,15.43,4.55
Bacia Hidrográfica do Piraí,6,2026-09-23 15:00,66,0.0,23.208,15.45,4.26
Bacia Hidrográfica do Piraí,6,2026-09-23 16:00,67,0.0,23.208,15.56,4.17
Bacia Hidrográfica do Piraí,6,2026-09-23 17:00,68,0.0,23.208,15.74,3.96
Bacia Hidrográfica do Piraí,6,2026-09-23 18:00,69,0.0,23.208,15.85,3.8
Bacia Hidrográfica do Piraí,6,2026-09-23 19:00,70,0.0,23.208,15.87,3.16
Bacia Hidrográfica do Piraí,6,2026-09-23 20:00,71,0.0,23.208,15.99,3.3
Bacia Hidrográfica do Piraí,6,2026-09-23 21:00,72,0.0,23.208,16.07,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 22:00,1,0.0,0.0,19.15,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 23:00,2,0.0,0.0,20.03,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 00:00,3,0.0,0.0,20.17,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 01:00,4,0.0,0.0,19.98,3.87
