basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-24 17:00,68,0.0,1.568,14.87,3.3
Bacia Hidrográfica do Palmital,2,2026-08-24 18:00,69,0.0,1.568,13.75,2.9
Bacia Hidrográfica do Palmital,2,2026-08-24 19:00,70,0.0,1.568,13.07,2.09
Bacia Hidrográfica do Palmital,2,2026-08-24 20:00,71,0.0,1.568,12.91,1.81
Bacia Hidrográfica do Palmital,2,2026-08-24 21:00,72,0.0,1.568,13.01,2.1
Bacias independentes da vertente leste,3,2026-08-21 22:00,1,0.0,0.0,14.83,2.01
Bacias independentes da vertente leste,3,2026-08-21 23:00,2,0.0,0.0,15.38,1.12
Bacias independentes da vertente leste,3,2026-08-22 00:00,3,0.008,0.008,15.74,0.42
Bacias independentes da vertente leste,3,2026-08-22 01:00,4,0.032,0.04,15.86,0.81
Bacias independentes da vertente leste,3,2026-08-22 02:00,5,0.031,0.071,15.1,0.4
Bacias independentes da vertente leste,3,2026-08-22 03:00,6,0.013,0.084,14.02,1.57
Bacias independentes da vertente leste,3,2026-08-22 04:00,7,0.004,0.088,13.46,1.94
Bacias independentes da vertente leste,3,2026-08-22 05:00,8,0.0,0.088,13.04,2.26
Bacias independentes da vertente leste,3,2026-08-22 06:00,9,0.001,0.089,12.69,2.43
Bacias independentes da vertente leste,3,2026-08-22 07:00,10,0.001,0.09,12.94,2.4
Bacias independentes da vertente leste,3,2026-08-22 08:00,11,0.013,0.103,14.79,2.97
Bacias independentes da vertente leste,3,2026-08-22 09:00,12,0.014,0.117,15.56,4.25
Bacias independentes da vertente leste,3,2026-08-22 10:00,13,0.0,0.117,16.32,2.85
Bacias independentes da vertente leste,3,2026-08-22 11:00,14,0.001,0.118,17.12,1.55
Bacias independentes da vertente leste,3,2026-08-22 12:00,15,0.001,0.119,17.72,1.28
Bacias independentes da vertente leste,3,2026-08-22 13:00,16,0.001,0.12,18.03,3.64
Bacias independentes da vertente leste,3,2026-08-22 14:00,17,0.0,0.12,17.18,5.13
Bacias independentes da vertente leste,3,2026-08-22 15:00,18,0.0,0.12,16.82,4.44
Bacias independentes da vertente leste,3,2026-08-22 16:00,19,0.0,0.12,16.58,4.3
Bacias independentes da vertente leste,3,2026-08-22 17:00,20,0.0,0.12,16.33,3.64
Bacias independentes da vertente leste,3,2026-08-22 18:00,21,0.003,0.123,15.91,2.99
Bacias independentes da vertente leste,3,2026-08-22 19:00,22,0.028,0.151,15.81,2.96
Bacias independentes da vertente leste,3,2026-08-22 20:00,23,0.065,0.216,15.47,2.97
Bacias independentes da vertente leste,3,2026-08-22 21:00,24,0.07,0.286,15.22,3.02
Bacias independentes da vertente leste,3,2026-08-22 22:00,25,0.042,0.328,15.12,3.0
Bacias independentes da vertente leste,3,2026-08-22 23:00,26,0.043,0.371,15.0,2.56
Bacias independentes da vertente leste,3,2026-08-23 00:00,27,0.064,0.435,14.93,2.11
Bacias independentes da vertente leste,3,2026-08-23 01:00,28,0.088,0.523,14.83,1.69
Bacias independentes da vertente leste,3,2026-08-23 02:00,29,0.087,0.61,14.64,1.3
Bacias independentes da vertente leste,3,2026-08-23 03:00,30,0.062,0.672,14.34,1.69
Bacias independentes da vertente leste,3,2026-08-23 04:00,31,0.029,0.701,14.13,2.12
Bacias independentes da vertente leste,3,2026-08-23 05:00,32,0.012,0.713,14.12,2.23
Bacias independentes da vertente leste,3,2026-08-23 06:00,33,0.009,0.722,14.12,2.17
Bacias independentes da vertente leste,3,2026-08-23 07:00,34,0.01,0.732,14.2,1.99
Bacias independentes da vertente leste,3,2026-08-23 08:00,35,0.008,0.74,14.66,1.89
Bacias independentes da vertente leste,3,2026-08-23 09:00,36,0.003,0.743,15.33,1.33
Bacias independentes da vertente leste,3,2026-08-23 10:00,37,0.006,0.749,15.79,0.67
Bacias independentes da vertente leste,3,2026-08-23 11:00,38,0.028,0.777,16.28,0.71
Bacias independentes da vertente leste,3,2026-08-23 12:00,39,0.061,0.838,17.64,1.58
Bacias independentes da vertente leste,3,2026-08-23 13:00,40,0.004,0.842,18.49,3.01
Bacias independentes da vertente leste,3,2026-08-23 14:00,41,0.002,0.844,18.49,3.76
Bacias independentes da vertente leste,3,2026-08-23 15:00,42,0.001,0.845,18.15,4.33
Bacias independentes da vertente leste,3,2026-08-23 16:00,43,0.0,0.845,17.58,4.4
Bacias independentes da vertente leste,3,2026-08-23 17:00,44,0.0,0.845,17.03,4.27
Bacias independentes da vertente leste,3,2026-08-23 18:00,45,0.007,0.852,16.01,4.28
Bacias independentes da vertente leste,3,2026-08-23 19:00,46,0.004,0.856,15.63,4.07
Bacias independentes da vertente leste,3,2026-08-23 20:00,47,0.0,0.856,15.36,3.85
Bacias independentes da vertente leste,3,2026-08-23 21:00,48,0.0,0.856,15.23,3.98
Bacias independentes da vertente leste,3,2026-08-23 22:00,49,0.0,0.856,15.42,3.81
Bacias independentes da vertente leste,3,2026-08-23 23:00,50,0.0,0.856,15.28,3.35
Bacias independentes da vertente leste,3,2026-08-24 00:00,51,0.0,0.856,15.05,2.8
Bacias independentes da vertente leste,3,2026-08-24 01:00,52,0.001,0.857,14.81,2.75
Bacias independentes da vertente leste,3,2026-08-24 02:00,53,0.001,0.858,14.41,3.52
Bacias independentes da vertente leste,3,2026-08-24 03:00,54,0.001,0.859,14.1,3.41
Bacias independentes da vertente leste,3,2026-08-24 04:00,55,0.001,0.86,13.97,3.08
Bacias independentes da vertente leste,3,2026-08-24 05:00,56,0.005,0.865,13.83,2.97
Bacias independentes da vertente leste,3,2026-08-24 06:00,57,0.013,0.878,13.63,2.92
Bacias independentes da vertente leste,3,2026-08-24 07:00,58,0.028,0.906,13.39,3.42
Bacias independentes da vertente leste,3,2026-08-24 08:00,59,0.044,0.95,13.45,3.56
Bacias independentes da vertente leste,3,2026-08-24 09:00,60,0.051,1.001,14.04,2.94
Bacias independentes da vertente leste,3,2026-08-24 10:00,61,0.065,1.066,14.76,2.17
Bacias independentes da vertente leste,3,2026-08-24 11:00,62,0.129,1.195,15.17,2.07
Bacias independentes da vertente leste,3,2026-08-24 12:00,63,0.153,1.348,15.48,1.89
Bacias independentes da vertente leste,3,2026-08-24 13:00,64,0.139,1.487,15.72,1.96
Bacias independentes da vertente leste,3,2026-08-24 14:00,65,0.08,1.567,15.86,2.22
Bacias independentes da vertente leste,3,2026-08-24 15:00,66,0.048,1.615,16.02,2.22
Bacias independentes da vertente leste,3,2026-08-24 16:00,67,0.017,1.632,16.23,2.27
Bacias independentes da vertente leste,3,2026-08-24 17:00,68,0.0,1.632,16.31,2.46
Bacias independentes da vertente leste,3,2026-08-24 18:00,69,0.002,1.634,16.06,2.39
Bacias independentes da vertente leste,3,2026-08-24 19:00,70,0.003,1.637,15.89,2.26
Bacias independentes da vertente leste,3,2026-08-24 20:00,71,0.009,1.646,15.52,2.51
Bacias independentes da vertente leste,3,2026-08-24 21:00,72,0.025,1.671,15.78,2.84
Bacia Hidrográfica da vertente sul,5,2026-08-21 22:00,1,0.0,0.0,14.22,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-21 23:00,2,0.0,0.0,14.83,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-22 00:00,3,0.0,0.0,15.02,0.81
Bacia Hidrográfica da vertente sul,5,2026-08-22 01:00,4,0.0,0.0,15.09,0.85
Bacia Hidrográfica da vertente sul,5,2026-08-22 02:00,5,0.004,0.004,13.79,0.98
Bacia Hidrográfica da vertente sul,5,2026-08-22 03:00,6,0.003,0.007,13.56,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-22 04:00,7,0.0,0.007,13.23,2.01
Bacia Hidrográfica da vertente sul,5,2026-08-22 05:00,8,0.0,0.007,12.75,1.66
Bacia Hidrográfica da vertente sul,5,2026-08-22 06:00,9,0.0,0.007,12.1,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-22 07:00,10,0.0,0.007,12.47,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-22 08:00,11,0.012,0.019,14.21,3.49
Bacia Hidrográfica da vertente sul,5,2026-08-22 09:00,12,0.001,0.02,15.15,3.85
Bacia Hidrográfica da vertente sul,5,2026-08-22 10:00,13,0.0,0.02,16.25,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-22 11:00,14,0.0,0.02,17.3,1.09
Bacia Hidrográfica da vertente sul,5,2026-08-22 12:00,15,0.0,0.02,18.24,0.69
Bacia Hidrográfica da vertente sul,5,2026-08-22 13:00,16,0.0,0.02,19.04,1.84
Bacia Hidrográfica da vertente sul,5,2026-08-22 14:00,17,0.0,0.02,18.3,4.08
Bacia Hidrográfica da vertente sul,5,2026-08-22 15:00,18,0.0,0.02,17.34,3.85
Bacia Hidrográfica da vertente sul,5,2026-08-22 16:00,19,0.0,0.02,16.95,3.95
Bacia Hidrográfica da vertente sul,5,2026-08-22 17:00,20,0.0,0.02,16.35,3.41
Bacia Hidrográfica da vertente sul,5,2026-08-22 18:00,21,0.0,0.02,15.84,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-22 19:00,22,0.013,0.033,15.53,3.11
Bacia Hidrográfica da vertente sul,5,2026-08-22 20:00,23,0.052,0.085,15.06,3.08
Bacia Hidrográfica da vertente sul,5,2026-08-22 21:00,24,0.041,0.126,14.77,3.01
Bacia Hidrográfica da vertente sul,5,2026-08-22 22:00,25,0.017,0.143,14.67,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-22 23:00,26,0.014,0.157,14.63,1.98
Bacia Hidrográfica da vertente sul,5,2026-08-23 00:00,27,0.026,0.183,14.58,1.38
Bacia Hidrográfica da vertente sul,5,2026-08-23 01:00,28,0.039,0.222,14.44,1.12
Bacia Hidrográfica da vertente sul,5,2026-08-23 02:00,29,0.041,0.263,14.13,1.24
Bacia Hidrográfica da vertente sul,5,2026-08-23 03:00,30,0.036,0.299,13.81,1.55
Bacia Hidrográfica da vertente sul,5,2026-08-23 04:00,31,0.011,0.31,13.71,1.76
Bacia Hidrográfica da vertente sul,5,2026-08-23 05:00,32,0.003,0.313,13.79,1.63
Bacia Hidrográfica da vertente sul,5,2026-08-23 06:00,33,0.0,0.313,13.84,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-23 07:00,34,0.0,0.313,13.95,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-23 08:00,35,0.0,0.313,14.48,1.32
Bacia Hidrográfica da vertente sul,5,2026-08-23 09:00,36,0.002,0.315,15.16,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-23 10:00,37,0.012,0.327,15.68,0.45
Bacia Hidrográfica da vertente sul,5,2026-08-23 11:00,38,0.047,0.374,16.49,1.09
Bacia Hidrográfica da vertente sul,5,2026-08-23 12:00,39,0.026,0.4,18.05,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-23 13:00,40,0.002,0.402,19.21,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-23 14:00,41,0.0,0.402,19.63,2.87
Bacia Hidrográfica da vertente sul,5,2026-08-23 15:00,42,0.01,0.412,19.01,3.65
Bacia Hidrográfica da vertente sul,5,2026-08-23 16:00,43,0.001,0.413,17.99,4.21
Bacia Hidrográfica da vertente sul,5,2026-08-23 17:00,44,0.0,0.413,16.95,4.48
Bacia Hidrográfica da vertente sul,5,2026-08-23 18:00,45,0.007,0.42,15.66,4.07
Bacia Hidrográfica da vertente sul,5,2026-08-23 19:00,46,0.003,0.423,15.21,3.23
Bacia Hidrográfica da vertente sul,5,2026-08-23 20:00,47,0.0,0.423,14.35,3.09
Bacia Hidrográfica da vertente sul,5,2026-08-23 21:00,48,0.0,0.423,14.03,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-23 22:00,49,0.0,0.423,14.54,2.7
Bacia Hidrográfica da vertente sul,5,2026-08-23 23:00,50,0.0,0.423,14.37,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-24 00:00,51,0.0,0.423,14.13,2.63
Bacia Hidrográfica da vertente sul,5,2026-08-24 01:00,52,0.0,0.423,13.99,2.68
Bacia Hidrográfica da vertente sul,5,2026-08-24 02:00,53,0.0,0.423,13.7,3.07
Bacia Hidrográfica da vertente sul,5,2026-08-24 03:00,54,0.002,0.425,13.42,2.84
Bacia Hidrográfica da vertente sul,5,2026-08-24 04:00,55,0.0,0.425,13.26,2.52
Bacia Hidrográfica da vertente sul,5,2026-08-24 05:00,56,0.0,0.425,13.13,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-24 06:00,57,0.0,0.425,12.9,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-24 07:00,58,0.009,0.434,12.54,3.13
Bacia Hidrográfica da vertente sul,5,2026-08-24 08:00,59,0.015,0.449,12.86,2.91
Bacia Hidrográfica da vertente sul,5,2026-08-24 09:00,60,0.011,0.46,13.76,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-24 10:00,61,0.013,0.473,14.52,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-24 11:00,62,0.094,0.567,14.97,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-24 12:00,63,0.15,0.717,15.37,2.15
Bacia Hidrográfica da vertente sul,5,2026-08-24 13:00,64,0.196,0.913,15.62,2.23
Bacia Hidrográfica da vertente sul,5,2026-08-24 14:00,65,0.11,1.023,15.78,2.37
Bacia Hidrográfica da vertente sul,5,2026-08-24 15:00,66,0.071,1.094,16.01,2.45
Bacia Hidrográfica da vertente sul,5,2026-08-24 16:00,67,0.017,1.111,16.2,2.5
Bacia Hidrográfica da vertente sul,5,2026-08-24 17:00,68,0.0,1.111,16.12,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-24 18:00,69,0.0,1.111,15.81,2.31
Bacia Hidrográfica da vertente sul,5,2026-08-24 19:00,70,0.0,1.111,15.69,2.2
Bacia Hidrográfica da vertente sul,5,2026-08-24 20:00,71,0.005,1.116,15.63,2.18
Bacia Hidrográfica da vertente sul,5,2026-08-24 21:00,72,0.024,1.14,14.69,2.75
Bacia Hidrográfica do Piraí,6,2026-08-21 22:00,1,0.0,0.0,12.65,1.12
Bacia Hidrográfica do Piraí,6,2026-08-21 23:00,2,0.0,0.0,12.4,1.53
Bacia Hidrográfica do Piraí,6,2026-08-22 00:00,3,0.0,0.0,12.07,1.97
Bacia Hidrográfica do Piraí,6,2026-08-22 01:00,4,0.0,0.0,11.64,2.25
Bacia Hidrográfica do Piraí,6,2026-08-22 02:00,5,0.0,0.0,11.04,2.36
Bacia Hidrográfica do Piraí,6,2026-08-22 03:00,6,0.0,0.0,10.85,2.66
Bacia Hidrográfica do Piraí,6,2026-08-22 04:00,7,0.0,0.0,10.45,2.61
Bacia Hidrográfica do Piraí,6,2026-08-22 05:00,8,0.0,0.0,9.98,2.59
Bacia Hidrográfica do Piraí,6,2026-08-22 06:00,9,0.0,0.0,9.68,2.74
Bacia Hidrográfica do Piraí,6,2026-08-22 07:00,10,0.001,0.001,10.51,2.89
Bacia Hidrográfica do Piraí,6,2026-08-22 08:00,11,0.001,0.002,12.98,3.28
Bacia Hidrográfica do Piraí,6,2026-08-22 09:00,12,0.0,0.002,14.03,3.02
Bacia Hidrográfica do Piraí,6,2026-08-22 10:00,13,0.0,0.002,15.29,2.09
Bacia Hidrográfica do Piraí,6,2026-08-22 11:00,14,0.0,0.002,16.52,1.27
Bacia Hidrográfica do Piraí,6,2026-08-22 12:00,15,0.0,0.002,17.69,0.96
Bacia Hidrográfica do Piraí,6,2026-08-22 13:00,16,0.0,0.002,18.81,1.67
Bacia Hidrográfica do Piraí,6,2026-08-22 14:00,17,0.0,0.002,18.94,3.15
Bacia Hidrográfica do Piraí,6,2026-08-22 15:00,18,0.0,0.002,17.85,4.27
Bacia Hidrográfica do Piraí,6,2026-08-22 16:00,19,0.0,0.002,16.84,4.12
Bacia Hidrográfica do Piraí,6,2026-08-22 17:00,20,0.0,0.002,15.97,3.73
Bacia Hidrográfica do Piraí,6,2026-08-22 18:00,21,0.0,0.002,14.93,4.02
Bacia Hidrográfica do Piraí,6,2026-08-22 19:00,22,0.003,0.005,14.39,3.76
Bacia Hidrográfica do Piraí,6,2026-08-22 20:00,23,0.032,0.037,13.9,3.29
Bacia Hidrográfica do Piraí,6,2026-08-22 21:00,24,0.051,0.088,13.52,2.96
Bacia Hidrográfica do Piraí,6,2026-08-22 22:00,25,0.041,0.129,13.38,2.19
Bacia Hidrográfica do Piraí,6,2026-08-22 23:00,26,0.03,0.159,13.22,1.45
Bacia Hidrográfica do Piraí,6,2026-08-23 00:00,27,0.028,0.187,13.08,1.05
Bacia Hidrográfica do Piraí,6,2026-08-23 01:00,28,0.02,0.207,12.94,0.75
Bacia Hidrográfica do Piraí,6,2026-08-23 02:00,29,0.018,0.225,12.77,0.78
Bacia Hidrográfica do Piraí,6,2026-08-23 03:00,30,0.014,0.239,12.59,0.94
Bacia Hidrográfica do Piraí,6,2026-08-23 04:00,31,0.004,0.243,12.57,1.01
Bacia Hidrográfica do Piraí,6,2026-08-23 05:00,32,0.001,0.244,12.7,0.76
Bacia Hidrográfica do Piraí,6,2026-08-23 06:00,33,0.0,0.244,12.76,0.68
Bacia Hidrográfica do Piraí,6,2026-08-23 07:00,34,0.0,0.244,12.89,0.73
Bacia Hidrográfica do Piraí,6,2026-08-23 08:00,35,0.003,0.247,13.68,1.15
Bacia Hidrográfica do Piraí,6,2026-08-23 09:00,36,0.012,0.259,14.59,1.11
Bacia Hidrográfica do Piraí,6,2026-08-23 10:00,37,0.031,0.29,15.48,0.32
Bacia Hidrográfica do Piraí,6,2026-08-23 11:00,38,0.044,0.334,16.76,0.61
Bacia Hidrográfica do Piraí,6,2026-08-23 12:00,39,0.003,0.337,18.31,1.55
Bacia Hidrográfica do Piraí,6,2026-08-23 13:00,40,0.0,0.337,19.2,1.83
Bacia Hidrográfica do Piraí,6,2026-08-23 14:00,41,0.0,0.337,19.65,2.62
Bacia Hidrográfica do Piraí,6,2026-08-23 15:00,42,0.001,0.338,19.3,3.25
Bacia Hidrográfica do Piraí,6,2026-08-23 16:00,43,0.002,0.34,17.74,4.66
Bacia Hidrográfica do Piraí,6,2026-08-23 17:00,44,0.011,0.351,15.93,4.83
Bacia Hidrográfica do Piraí,6,2026-08-23 18:00,45,0.032,0.383,14.35,3.82
Bacia Hidrográfica do Piraí,6,2026-08-23 19:00,46,0.031,0.414,13.28,3.22
Bacia Hidrográfica do Piraí,6,2026-08-23 20:00,47,0.017,0.431,12.87,2.73
Bacia Hidrográfica do Piraí,6,2026-08-23 21:00,48,0.007,0.438,12.66,2.54
Bacia Hidrográfica do Piraí,6,2026-08-23 22:00,49,0.004,0.442,12.99,2.36
Bacia Hidrográfica do Piraí,6,2026-08-23 23:00,50,0.0,0.442,12.89,2.08
Bacia Hidrográfica do Piraí,6,2026-08-24 00:00,51,0.0,0.442,12.76,1.88
Bacia Hidrográfica do Piraí,6,2026-08-24 01:00,52,0.0,0.442,12.66,1.77
Bacia Hidrográfica do Piraí,6,2026-08-24 02:00,53,0.0,0.442,12.45,2.03
Bacia Hidrográfica do Piraí,6,2026-08-24 03:00,54,0.0,0.442,12.17,2.13
Bacia Hidrográfica do Piraí,6,2026-08-24 04:00,55,0.0,0.442,11.99,1.89
Bacia Hidrográfica do Piraí,6,2026-08-24 05:00,56,0.0,0.442,11.84,1.67
Bacia Hidrográfica do Piraí,6,2026-08-24 06:00,57,0.0,0.442,11.63,1.5
Bacia Hidrográfica do Piraí,6,2026-08-24 07:00,58,0.001,0.443,11.43,1.97
Bacia Hidrográfica do Piraí,6,2026-08-24 08:00,59,0.001,0.444,11.89,2.01
Bacia Hidrográfica do Piraí,6,2026-08-24 09:00,60,0.001,0.445,12.89,1.82
Bacia Hidrográfica do Piraí,6,2026-08-24 10:00,61,0.001,0.446,13.67,1.86
Bacia Hidrográfica do Piraí,6,2026-08-24 11:00,62,0.036,0.482,14.16,2.21
Bacia Hidrográfica do Piraí,6,2026-08-24 12:00,63,0.084,0.566,14.62,2.32
Bacia Hidrográfica do Piraí,6,2026-08-24 13:00,64,0.087,0.653,15.21,2.71
Bacia Hidrográfica do Piraí,6,2026-08-24 14:00,65,0.081,0.734,15.52,2.97
Bacia Hidrográfica do Piraí,6,2026-08-24 15:00,66,0.028,0.762,15.78,3.07
Bacia Hidrográfica do Piraí,6,2026-08-24 16:00,67,0.001,0.763,15.77,2.99
Bacia Hidrográfica do Piraí,6,2026-08-24 17:00,68,0.0,0.763,15.41,3.13
Bacia Hidrográfica do Piraí,6,2026-08-24 18:00,69,0.0,0.763,14.45,2.71
Bacia Hidrográfica do Piraí,6,2026-08-24 19:00,70,0.0,0.763,13.79,2.38
Bacia Hidrográfica do Piraí,6,2026-08-24 20:00,71,0.0,0.763,13.36,1.86
Bacia Hidrográfica do Piraí,6,2026-08-24 21:00,72,0.001,0.764,13.69,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 22:00,1,0.0,0.0,10.9,2.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 23:00,2,0.0,0.0,10.48,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 00:00,3,0.0,0.0,10.02,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 01:00,4,0.0,0.0,9.58,2.78
