basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-09 14:00,41,0.0,0.169,17.98,5.13
Bacia Hidrográfica do Palmital,2,2026-09-09 15:00,42,0.0,0.169,18.21,4.93
Bacia Hidrográfica do Palmital,2,2026-09-09 16:00,43,0.0,0.169,18.48,5.1
Bacia Hidrográfica do Palmital,2,2026-09-09 17:00,44,0.0,0.169,18.76,5.36
Bacia Hidrográfica do Palmital,2,2026-09-09 18:00,45,0.0,0.169,18.87,5.76
Bacia Hidrográfica do Palmital,2,2026-09-09 19:00,46,0.0,0.169,18.9,5.42
Bacia Hidrográfica do Palmital,2,2026-09-09 20:00,47,0.0,0.169,18.96,4.96
Bacia Hidrográfica do Palmital,2,2026-09-09 21:00,48,0.0,0.169,19.03,4.72
Bacia Hidrográfica do Palmital,2,2026-09-09 22:00,49,0.0,0.169,19.06,4.09
Bacia Hidrográfica do Palmital,2,2026-09-09 23:00,50,0.0,0.169,19.02,3.39
Bacia Hidrográfica do Palmital,2,2026-09-10 00:00,51,0.005,0.174,19.01,2.4
Bacia Hidrográfica do Palmital,2,2026-09-10 01:00,52,0.015,0.189,19.03,2.92
Bacia Hidrográfica do Palmital,2,2026-09-10 02:00,53,0.537,0.726,19.03,1.57
Bacia Hidrográfica do Palmital,2,2026-09-10 03:00,54,1.37,2.096,18.96,1.67
Bacia Hidrográfica do Palmital,2,2026-09-10 04:00,55,1.326,3.422,18.96,1.42
Bacia Hidrográfica do Palmital,2,2026-09-10 05:00,56,1.089,4.511,18.99,1.78
Bacia Hidrográfica do Palmital,2,2026-09-10 06:00,57,1.213,5.724,18.98,2.24
Bacia Hidrográfica do Palmital,2,2026-09-10 07:00,58,0.076,5.8,18.98,2.45
Bacia Hidrográfica do Palmital,2,2026-09-10 08:00,59,0.327,6.127,19.05,2.14
Bacia Hidrográfica do Palmital,2,2026-09-10 09:00,60,0.078,6.205,19.07,2.53
Bacia Hidrográfica do Palmital,2,2026-09-10 10:00,61,0.017,6.222,19.12,2.48
Bacia Hidrográfica do Palmital,2,2026-09-10 11:00,62,0.032,6.254,19.16,1.93
Bacia Hidrográfica do Palmital,2,2026-09-10 12:00,63,0.012,6.266,19.21,1.97
Bacia Hidrográfica do Palmital,2,2026-09-10 13:00,64,0.0,6.266,19.25,2.06
Bacia Hidrográfica do Palmital,2,2026-09-10 14:00,65,0.0,6.266,19.22,1.38
Bacia Hidrográfica do Palmital,2,2026-09-10 15:00,66,0.0,6.266,19.17,1.38
Bacia Hidrográfica do Palmital,2,2026-09-10 16:00,67,0.0,6.266,19.16,2.6
Bacia Hidrográfica do Palmital,2,2026-09-10 17:00,68,0.007,6.273,19.16,2.53
Bacia Hidrográfica do Palmital,2,2026-09-10 18:00,69,0.064,6.337,19.17,2.35
Bacia Hidrográfica do Palmital,2,2026-09-10 19:00,70,0.103,6.44,19.15,2.73
Bacia Hidrográfica do Palmital,2,2026-09-10 20:00,71,1.111,7.551,19.19,3.18
Bacia Hidrográfica do Palmital,2,2026-09-10 21:00,72,1.062,8.613,19.28,3.54
Bacias independentes da vertente leste,3,2026-09-07 22:00,1,0.047,0.047,16.54,3.15
Bacias independentes da vertente leste,3,2026-09-07 23:00,2,0.012,0.059,16.7,3.06
Bacias independentes da vertente leste,3,2026-09-08 00:00,3,0.029,0.088,16.9,3.45
Bacias independentes da vertente leste,3,2026-09-08 01:00,4,0.108,0.196,17.11,3.45
Bacias independentes da vertente leste,3,2026-09-08 02:00,5,0.023,0.219,17.35,3.61
Bacias independentes da vertente leste,3,2026-09-08 03:00,6,0.017,0.236,17.73,3.2
Bacias independentes da vertente leste,3,2026-09-08 04:00,7,0.015,0.251,17.82,2.31
Bacias independentes da vertente leste,3,2026-09-08 05:00,8,0.01,0.261,17.58,1.0
Bacias independentes da vertente leste,3,2026-09-08 06:00,9,0.004,0.265,17.26,2.02
Bacias independentes da vertente leste,3,2026-09-08 07:00,10,0.005,0.27,16.65,5.21
Bacias independentes da vertente leste,3,2026-09-08 08:00,11,0.0,0.27,16.49,5.55
Bacias independentes da vertente leste,3,2026-09-08 09:00,12,0.0,0.27,16.66,5.59
Bacias independentes da vertente leste,3,2026-09-08 10:00,13,0.001,0.271,16.84,4.72
Bacias independentes da vertente leste,3,2026-09-08 11:00,14,0.0,0.271,17.04,3.78
Bacias independentes da vertente leste,3,2026-09-08 12:00,15,0.0,0.271,17.3,3.1
Bacias independentes da vertente leste,3,2026-09-08 13:00,16,0.0,0.271,17.57,3.5
Bacias independentes da vertente leste,3,2026-09-08 14:00,17,0.001,0.272,17.69,3.33
Bacias independentes da vertente leste,3,2026-09-08 15:00,18,0.001,0.273,17.86,3.43
Bacias independentes da vertente leste,3,2026-09-08 16:00,19,0.001,0.274,18.03,3.59
Bacias independentes da vertente leste,3,2026-09-08 17:00,20,0.001,0.275,18.26,3.97
Bacias independentes da vertente leste,3,2026-09-08 18:00,21,0.0,0.275,18.42,4.34
Bacias independentes da vertente leste,3,2026-09-08 19:00,22,0.0,0.275,18.51,4.36
Bacias independentes da vertente leste,3,2026-09-08 20:00,23,0.0,0.275,18.66,4.64
Bacias independentes da vertente leste,3,2026-09-08 21:00,24,0.0,0.275,18.77,4.59
Bacias independentes da vertente leste,3,2026-09-08 22:00,25,0.0,0.275,18.79,4.6
Bacias independentes da vertente leste,3,2026-09-08 23:00,26,0.0,0.275,18.79,4.06
Bacias independentes da vertente leste,3,2026-09-09 00:00,27,0.0,0.275,18.79,3.72
Bacias independentes da vertente leste,3,2026-09-09 01:00,28,0.001,0.276,18.72,3.89
Bacias independentes da vertente leste,3,2026-09-09 02:00,29,0.0,0.276,18.38,3.43
Bacias independentes da vertente leste,3,2026-09-09 03:00,30,0.0,0.276,17.91,3.65
Bacias independentes da vertente leste,3,2026-09-09 04:00,31,0.0,0.276,17.76,3.18
Bacias independentes da vertente leste,3,2026-09-09 05:00,32,0.0,0.276,17.53,2.49
Bacias independentes da vertente leste,3,2026-09-09 06:00,33,0.001,0.277,17.11,2.41
Bacias independentes da vertente leste,3,2026-09-09 07:00,34,0.003,0.28,16.57,3.22
Bacias independentes da vertente leste,3,2026-09-09 08:00,35,0.007,0.287,16.16,3.43
Bacias independentes da vertente leste,3,2026-09-09 09:00,36,0.007,0.294,15.97,2.82
Bacias independentes da vertente leste,3,2026-09-09 10:00,37,0.002,0.296,16.04,1.89
Bacias independentes da vertente leste,3,2026-09-09 11:00,38,0.0,0.296,16.47,1.76
Bacias independentes da vertente leste,3,2026-09-09 12:00,39,0.0,0.296,17.07,2.94
Bacias independentes da vertente leste,3,2026-09-09 13:00,40,0.0,0.296,17.51,3.87
Bacias independentes da vertente leste,3,2026-09-09 14:00,41,0.0,0.296,17.71,4.74
Bacias independentes da vertente leste,3,2026-09-09 15:00,42,0.0,0.296,17.99,4.65
Bacias independentes da vertente leste,3,2026-09-09 16:00,43,0.0,0.296,18.34,4.55
Bacias independentes da vertente leste,3,2026-09-09 17:00,44,0.0,0.296,18.66,5.37
Bacias independentes da vertente leste,3,2026-09-09 18:00,45,0.0,0.296,18.77,5.76
Bacias independentes da vertente leste,3,2026-09-09 19:00,46,0.0,0.296,18.82,5.74
Bacias independentes da vertente leste,3,2026-09-09 20:00,47,0.0,0.296,18.9,5.18
Bacias independentes da vertente leste,3,2026-09-09 21:00,48,0.0,0.296,18.97,4.76
Bacias independentes da vertente leste,3,2026-09-09 22:00,49,0.0,0.296,18.99,3.98
Bacias independentes da vertente leste,3,2026-09-09 23:00,50,0.0,0.296,18.95,3.01
Bacias independentes da vertente leste,3,2026-09-10 00:00,51,0.0,0.296,18.94,2.71
Bacias independentes da vertente leste,3,2026-09-10 01:00,52,0.001,0.297,18.97,2.96
Bacias independentes da vertente leste,3,2026-09-10 02:00,53,0.09,0.387,18.94,1.8
Bacias independentes da vertente leste,3,2026-09-10 03:00,54,0.381,0.768,18.88,1.01
Bacias independentes da vertente leste,3,2026-09-10 04:00,55,0.601,1.369,18.87,0.82
Bacias independentes da vertente leste,3,2026-09-10 05:00,56,1.498,2.867,18.89,1.54
Bacias independentes da vertente leste,3,2026-09-10 06:00,57,1.113,3.98,18.88,2.0
Bacias independentes da vertente leste,3,2026-09-10 07:00,58,0.009,3.989,18.9,1.95
Bacias independentes da vertente leste,3,2026-09-10 08:00,59,0.005,3.994,18.99,1.99
Bacias independentes da vertente leste,3,2026-09-10 09:00,60,0.039,4.033,19.03,2.73
Bacias independentes da vertente leste,3,2026-09-10 10:00,61,0.014,4.047,19.1,2.95
Bacias independentes da vertente leste,3,2026-09-10 11:00,62,0.03,4.077,19.14,2.34
Bacias independentes da vertente leste,3,2026-09-10 12:00,63,0.008,4.085,19.2,2.57
Bacias independentes da vertente leste,3,2026-09-10 13:00,64,0.001,4.086,19.23,2.35
Bacias independentes da vertente leste,3,2026-09-10 14:00,65,0.002,4.088,19.19,1.84
Bacias independentes da vertente leste,3,2026-09-10 15:00,66,0.002,4.09,19.13,1.44
Bacias independentes da vertente leste,3,2026-09-10 16:00,67,0.0,4.09,19.12,2.5
Bacias independentes da vertente leste,3,2026-09-10 17:00,68,0.002,4.092,19.12,3.01
Bacias independentes da vertente leste,3,2026-09-10 18:00,69,0.282,4.374,19.12,2.35
Bacias independentes da vertente leste,3,2026-09-10 19:00,70,0.196,4.57,19.1,2.34
Bacias independentes da vertente leste,3,2026-09-10 20:00,71,0.657,5.227,19.19,3.16
Bacias independentes da vertente leste,3,2026-09-10 21:00,72,1.208,6.435,19.32,3.77
Bacia Hidrográfica da vertente sul,5,2026-09-07 22:00,1,0.042,0.042,16.42,3.06
Bacia Hidrográfica da vertente sul,5,2026-09-07 23:00,2,0.03,0.072,16.45,2.88
Bacia Hidrográfica da vertente sul,5,2026-09-08 00:00,3,0.052,0.124,16.59,3.05
Bacia Hidrográfica da vertente sul,5,2026-09-08 01:00,4,0.122,0.246,16.98,3.6
Bacia Hidrográfica da vertente sul,5,2026-09-08 02:00,5,0.044,0.29,17.07,3.55
Bacia Hidrográfica da vertente sul,5,2026-09-08 03:00,6,0.018,0.308,17.43,2.27
Bacia Hidrográfica da vertente sul,5,2026-09-08 04:00,7,0.033,0.341,17.52,0.62
Bacia Hidrográfica da vertente sul,5,2026-09-08 05:00,8,0.026,0.367,16.99,1.86
Bacia Hidrográfica da vertente sul,5,2026-09-08 06:00,9,0.001,0.368,16.36,4.68
Bacia Hidrográfica da vertente sul,5,2026-09-08 07:00,10,0.002,0.37,16.1,5.39
Bacia Hidrográfica da vertente sul,5,2026-09-08 08:00,11,0.0,0.37,16.22,5.05
Bacia Hidrográfica da vertente sul,5,2026-09-08 09:00,12,0.0,0.37,16.49,5.13
Bacia Hidrográfica da vertente sul,5,2026-09-08 10:00,13,0.001,0.371,16.72,4.16
Bacia Hidrográfica da vertente sul,5,2026-09-08 11:00,14,0.0,0.371,17.02,3.03
Bacia Hidrográfica da vertente sul,5,2026-09-08 12:00,15,0.0,0.371,17.29,2.43
Bacia Hidrográfica da vertente sul,5,2026-09-08 13:00,16,0.0,0.371,17.59,3.27
Bacia Hidrográfica da vertente sul,5,2026-09-08 14:00,17,0.001,0.372,17.71,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-08 15:00,18,0.0,0.372,17.91,4.05
Bacia Hidrográfica da vertente sul,5,2026-09-08 16:00,19,0.002,0.374,18.06,3.96
Bacia Hidrográfica da vertente sul,5,2026-09-08 17:00,20,0.0,0.374,18.25,4.23
Bacia Hidrográfica da vertente sul,5,2026-09-08 18:00,21,0.0,0.374,18.44,4.68
Bacia Hidrográfica da vertente sul,5,2026-09-08 19:00,22,0.0,0.374,18.52,4.76
Bacia Hidrográfica da vertente sul,5,2026-09-08 20:00,23,0.0,0.374,18.62,5.15
Bacia Hidrográfica da vertente sul,5,2026-09-08 21:00,24,0.0,0.374,18.72,4.5
Bacia Hidrográfica da vertente sul,5,2026-09-08 22:00,25,0.0,0.374,18.71,4.61
Bacia Hidrográfica da vertente sul,5,2026-09-08 23:00,26,0.0,0.374,18.69,4.06
Bacia Hidrográfica da vertente sul,5,2026-09-09 00:00,27,0.0,0.374,18.68,3.68
Bacia Hidrográfica da vertente sul,5,2026-09-09 01:00,28,0.0,0.374,18.56,3.93
Bacia Hidrográfica da vertente sul,5,2026-09-09 02:00,29,0.0,0.374,17.85,3.93
Bacia Hidrográfica da vertente sul,5,2026-09-09 03:00,30,0.0,0.374,17.41,3.93
Bacia Hidrográfica da vertente sul,5,2026-09-09 04:00,31,0.0,0.374,17.31,3.48
Bacia Hidrográfica da vertente sul,5,2026-09-09 05:00,32,0.0,0.374,16.85,2.93
Bacia Hidrográfica da vertente sul,5,2026-09-09 06:00,33,0.001,0.375,16.4,3.2
Bacia Hidrográfica da vertente sul,5,2026-09-09 07:00,34,0.003,0.378,15.97,3.63
Bacia Hidrográfica da vertente sul,5,2026-09-09 08:00,35,0.006,0.384,15.68,3.36
Bacia Hidrográfica da vertente sul,5,2026-09-09 09:00,36,0.0,0.384,15.67,2.7
Bacia Hidrográfica da vertente sul,5,2026-09-09 10:00,37,0.0,0.384,16.11,1.98
Bacia Hidrográfica da vertente sul,5,2026-09-09 11:00,38,0.0,0.384,16.64,2.45
Bacia Hidrográfica da vertente sul,5,2026-09-09 12:00,39,0.0,0.384,17.26,3.85
Bacia Hidrográfica da vertente sul,5,2026-09-09 13:00,40,0.0,0.384,17.78,4.83
Bacia Hidrográfica da vertente sul,5,2026-09-09 14:00,41,0.0,0.384,17.91,5.59
Bacia Hidrográfica da vertente sul,5,2026-09-09 15:00,42,0.0,0.384,18.04,5.4
Bacia Hidrográfica da vertente sul,5,2026-09-09 16:00,43,0.0,0.384,18.27,5.2
Bacia Hidrográfica da vertente sul,5,2026-09-09 17:00,44,0.0,0.384,18.58,6.04
Bacia Hidrográfica da vertente sul,5,2026-09-09 18:00,45,0.0,0.384,18.75,6.25
Bacia Hidrográfica da vertente sul,5,2026-09-09 19:00,46,0.0,0.384,18.81,6.11
Bacia Hidrográfica da vertente sul,5,2026-09-09 20:00,47,0.0,0.384,18.84,5.46
Bacia Hidrográfica da vertente sul,5,2026-09-09 21:00,48,0.0,0.384,18.92,4.77
Bacia Hidrográfica da vertente sul,5,2026-09-09 22:00,49,0.0,0.384,18.93,3.87
Bacia Hidrográfica da vertente sul,5,2026-09-09 23:00,50,0.0,0.384,18.88,2.81
Bacia Hidrográfica da vertente sul,5,2026-09-10 00:00,51,0.0,0.384,18.88,3.17
Bacia Hidrográfica da vertente sul,5,2026-09-10 01:00,52,0.0,0.384,18.9,2.22
Bacia Hidrográfica da vertente sul,5,2026-09-10 02:00,53,0.087,0.471,18.84,1.35
Bacia Hidrográfica da vertente sul,5,2026-09-10 03:00,54,0.144,0.615,18.79,1.25
Bacia Hidrográfica da vertente sul,5,2026-09-10 04:00,55,0.097,0.712,18.8,1.01
Bacia Hidrográfica da vertente sul,5,2026-09-10 05:00,56,0.176,0.888,18.82,1.57
Bacia Hidrográfica da vertente sul,5,2026-09-10 06:00,57,0.669,1.557,18.81,1.71
Bacia Hidrográfica da vertente sul,5,2026-09-10 07:00,58,0.008,1.565,18.84,2.08
Bacia Hidrográfica da vertente sul,5,2026-09-10 08:00,59,0.0,1.565,18.93,1.76
Bacia Hidrográfica da vertente sul,5,2026-09-10 09:00,60,0.012,1.577,18.95,2.55
Bacia Hidrográfica da vertente sul,5,2026-09-10 10:00,61,0.025,1.602,19.0,2.4
Bacia Hidrográfica da vertente sul,5,2026-09-10 11:00,62,0.052,1.654,19.02,2.26
Bacia Hidrográfica da vertente sul,5,2026-09-10 12:00,63,0.008,1.662,19.08,2.21
Bacia Hidrográfica da vertente sul,5,2026-09-10 13:00,64,0.002,1.664,19.13,2.38
Bacia Hidrográfica da vertente sul,5,2026-09-10 14:00,65,0.001,1.665,19.09,1.19
Bacia Hidrográfica da vertente sul,5,2026-09-10 15:00,66,0.007,1.672,19.07,1.66
Bacia Hidrográfica da vertente sul,5,2026-09-10 16:00,67,0.0,1.672,19.06,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-10 17:00,68,0.0,1.672,19.01,2.59
Bacia Hidrográfica da vertente sul,5,2026-09-10 18:00,69,0.261,1.933,19.04,2.52
Bacia Hidrográfica da vertente sul,5,2026-09-10 19:00,70,0.578,2.511,19.03,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-10 20:00,71,0.755,3.266,19.06,2.99
Bacia Hidrográfica da vertente sul,5,2026-09-10 21:00,72,1.691,4.957,19.15,3.45
Bacia Hidrográfica do Piraí,6,2026-09-07 22:00,1,0.015,0.015,15.84,2.36
Bacia Hidrográfica do Piraí,6,2026-09-07 23:00,2,0.058,0.073,15.83,2.33
Bacia Hidrográfica do Piraí,6,2026-09-08 00:00,3,0.022,0.095,15.95,2.65
Bacia Hidrográfica do Piraí,6,2026-09-08 01:00,4,0.023,0.118,16.21,2.39
Bacia Hidrográfica do Piraí,6,2026-09-08 02:00,5,0.036,0.154,15.89,1.94
Bacia Hidrográfica do Piraí,6,2026-09-08 03:00,6,0.021,0.175,15.51,1.95
Bacia Hidrográfica do Piraí,6,2026-09-08 04:00,7,0.011,0.186,15.24,3.38
Bacia Hidrográfica do Piraí,6,2026-09-08 05:00,8,0.009,0.195,14.78,4.44
Bacia Hidrográfica do Piraí,6,2026-09-08 06:00,9,0.0,0.195,14.9,4.95
Bacia Hidrográfica do Piraí,6,2026-09-08 07:00,10,0.001,0.196,14.93,4.99
Bacia Hidrográfica do Piraí,6,2026-09-08 08:00,11,0.0,0.196,15.32,4.37
Bacia Hidrográfica do Piraí,6,2026-09-08 09:00,12,0.0,0.196,15.93,4.28
Bacia Hidrográfica do Piraí,6,2026-09-08 10:00,13,0.0,0.196,17.0,3.04
Bacia Hidrográfica do Piraí,6,2026-09-08 11:00,14,0.0,0.196,17.56,1.38
Bacia Hidrográfica do Piraí,6,2026-09-08 12:00,15,0.003,0.199,17.75,2.05
Bacia Hidrográfica do Piraí,6,2026-09-08 13:00,16,0.0,0.199,17.88,3.33
Bacia Hidrográfica do Piraí,6,2026-09-08 14:00,17,0.0,0.199,17.83,3.81
Bacia Hidrográfica do Piraí,6,2026-09-08 15:00,18,0.001,0.2,18.04,4.0
Bacia Hidrográfica do Piraí,6,2026-09-08 16:00,19,0.0,0.2,18.08,3.6
Bacia Hidrográfica do Piraí,6,2026-09-08 17:00,20,0.0,0.2,18.23,3.91
Bacia Hidrográfica do Piraí,6,2026-09-08 18:00,21,0.0,0.2,18.34,4.25
Bacia Hidrográfica do Piraí,6,2026-09-08 19:00,22,0.0,0.2,18.27,4.55
Bacia Hidrográfica do Piraí,6,2026-09-08 20:00,23,0.0,0.2,18.31,4.71
Bacia Hidrográfica do Piraí,6,2026-09-08 21:00,24,0.0,0.2,18.36,4.13
Bacia Hidrográfica do Piraí,6,2026-09-08 22:00,25,0.0,0.2,18.29,4.12
Bacia Hidrográfica do Piraí,6,2026-09-08 23:00,26,0.001,0.201,18.11,3.27
Bacia Hidrográfica do Piraí,6,2026-09-09 00:00,27,0.003,0.204,17.67,3.1
Bacia Hidrográfica do Piraí,6,2026-09-09 01:00,28,0.001,0.205,17.17,3.48
Bacia Hidrográfica do Piraí,6,2026-09-09 02:00,29,0.0,0.205,16.71,3.84
Bacia Hidrográfica do Piraí,6,2026-09-09 03:00,30,0.0,0.205,16.54,3.43
Bacia Hidrográfica do Piraí,6,2026-09-09 04:00,31,0.001,0.206,16.19,3.6
Bacia Hidrográfica do Piraí,6,2026-09-09 05:00,32,0.001,0.207,15.84,2.99
Bacia Hidrográfica do Piraí,6,2026-09-09 06:00,33,0.004,0.211,15.58,3.09
Bacia Hidrográfica do Piraí,6,2026-09-09 07:00,34,0.005,0.216,15.33,3.31
Bacia Hidrográfica do Piraí,6,2026-09-09 08:00,35,0.002,0.218,15.53,2.99
Bacia Hidrográfica do Piraí,6,2026-09-09 09:00,36,0.0,0.218,16.13,2.6
Bacia Hidrográfica do Piraí,6,2026-09-09 10:00,37,0.0,0.218,17.18,2.03
Bacia Hidrográfica do Piraí,6,2026-09-09 11:00,38,0.0,0.218,17.53,3.39
Bacia Hidrográfica do Piraí,6,2026-09-09 12:00,39,0.0,0.218,17.82,4.64
Bacia Hidrográfica do Piraí,6,2026-09-09 13:00,40,0.0,0.218,18.27,5.29
Bacia Hidrográfica do Piraí,6,2026-09-09 14:00,41,0.0,0.218,18.4,5.58
Bacia Hidrográfica do Piraí,6,2026-09-09 15:00,42,0.0,0.218,18.36,5.53
Bacia Hidrográfica do Piraí,6,2026-09-09 16:00,43,0.0,0.218,18.44,5.57
Bacia Hidrográfica do Piraí,6,2026-09-09 17:00,44,0.0,0.218,18.61,6.15
Bacia Hidrográfica do Piraí,6,2026-09-09 18:00,45,0.0,0.218,18.68,6.32
Bacia Hidrográfica do Piraí,6,2026-09-09 19:00,46,0.0,0.218,18.66,6.01
Bacia Hidrográfica do Piraí,6,2026-09-09 20:00,47,0.0,0.218,18.67,5.4
Bacia Hidrográfica do Piraí,6,2026-09-09 21:00,48,0.0,0.218,18.66,4.29
Bacia Hidrográfica do Piraí,6,2026-09-09 22:00,49,0.0,0.218,18.67,3.12
Bacia Hidrográfica do Piraí,6,2026-09-09 23:00,50,0.0,0.218,18.62,2.63
Bacia Hidrográfica do Piraí,6,2026-09-10 00:00,51,0.001,0.219,18.64,2.87
Bacia Hidrográfica do Piraí,6,2026-09-10 01:00,52,0.006,0.225,18.7,1.22
Bacia Hidrográfica do Piraí,6,2026-09-10 02:00,53,0.201,0.426,18.67,0.37
Bacia Hidrográfica do Piraí,6,2026-09-10 03:00,54,0.14,0.566,18.63,1.18
Bacia Hidrográfica do Piraí,6,2026-09-10 04:00,55,0.195,0.761,18.64,1.52
Bacia Hidrográfica do Piraí,6,2026-09-10 05:00,56,0.106,0.867,18.69,1.59
Bacia Hidrográfica do Piraí,6,2026-09-10 06:00,57,0.076,0.943,18.69,1.55
Bacia Hidrográfica do Piraí,6,2026-09-10 07:00,58,0.002,0.945,18.72,2.0
Bacia Hidrográfica do Piraí,6,2026-09-10 08:00,59,0.097,1.042,18.87,1.5
Bacia Hidrográfica do Piraí,6,2026-09-10 09:00,60,0.019,1.061,18.9,2.03
Bacia Hidrográfica do Piraí,6,2026-09-10 10:00,61,0.037,1.098,18.97,1.76
Bacia Hidrográfica do Piraí,6,2026-09-10 11:00,62,0.166,1.264,18.98,2.14
Bacia Hidrográfica do Piraí,6,2026-09-10 12:00,63,0.017,1.281,19.02,1.54
Bacia Hidrográfica do Piraí,6,2026-09-10 13:00,64,0.005,1.286,19.12,1.87
Bacia Hidrográfica do Piraí,6,2026-09-10 14:00,65,0.013,1.299,19.11,1.07
Bacia Hidrográfica do Piraí,6,2026-09-10 15:00,66,0.013,1.312,19.08,1.75
Bacia Hidrográfica do Piraí,6,2026-09-10 16:00,67,0.0,1.312,19.08,2.04
Bacia Hidrográfica do Piraí,6,2026-09-10 17:00,68,0.001,1.313,19.02,1.71
Bacia Hidrográfica do Piraí,6,2026-09-10 18:00,69,0.216,1.529,18.97,2.49
Bacia Hidrográfica do Piraí,6,2026-09-10 19:00,70,0.576,2.105,18.94,2.47
Bacia Hidrográfica do Piraí,6,2026-09-10 20:00,71,1.37,3.475,18.96,2.81
Bacia Hidrográfica do Piraí,6,2026-09-10 21:00,72,2.754,6.229,18.99,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 22:00,1,0.002,0.002,11.53,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 23:00,2,0.013,0.015,11.39,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 00:00,3,0.006,0.021,11.89,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 01:00,4,0.005,0.026,11.84,2.14
